lat,long,timeStamp,Distance
52.545322,13.416965,0,0
52.545544,13.417201,4.838095238095238095238095238,24.19047619047619047619047619
52.545784,13.417459,9.676190476190476190476190476,48.38095238095238095238095238
52.545973,13.417666,14.51428571428571428571428571,72.57142857142857142857142857
52.546004,13.4177,19.35238095238095238095238095,96.76190476190476190476190476
52.546389,13.418117,24.19047619047619047619047619,120.9523809523809523809523810
52.546424,13.418154,29.02857142857142857142857143,145.1428571428571428571428572
52.546519,13.418257,33.86666666666666666666666667,169.3333333333333333333333334
52.546608,13.418354,38.70476190476190476190476191,193.5238095238095238095238096
52.547563,13.419384,43.54285714285714285714285715,217.7142857142857142857142858
52.54775,13.419578,48.38095238095238095238095239,241.9047619047619047619047620
52.54803,13.419877,53.21904761904761904761904763,266.0952380952380952380952382
52.54804,13.419888,58.05714285714285714285714287,290.2857142857142857142857144
52.548078,13.419931,62.89523809523809523809523811,314.4761904761904761904761906
52.548583,13.420471,67.73333333333333333333333335,338.6666666666666666666666668
52.548619,13.420509,72.57142857142857142857142859,362.8571428571428571428571430
52.548691,13.420587,77.40952380952380952380952383,387.0476190476190476190476192
52.548811,13.420719,82.24761904761904761904761907,411.2380952380952380952380954
52.548883,13.420794,87.08571428571428571428571431,435.4285714285714285714285716
52.549066,13.420989,91.92380952380952380952380955,459.6190476190476190476190478
52.549142,13.421071,96.76190476190476190476190479,483.8095238095238095238095240
52.549146,13.421076,101.6000000000000000000000000,508.0000000000000000000000002
