lat,long,timeStamp
52.49028,13.418516,0
52.490075,13.419244,10.900000
52.490144,13.419296,15.24545454545454545454545454
52.490265,13.418865,19.59090909090909090909090908
52.490361,13.418519,23.93636363636363636363636362
52.490412,13.418338,28.28181818181818181818181816
52.490595,13.417681,32.62727272727272727272727270
52.490727,13.417211,36.97272727272727272727272724
52.490747,13.417138,41.31818181818181818181818178
52.490889,13.416631,45.66363636363636363636363632
52.490937,13.416459,50.00909090909090909090909086
52.490955,13.416397,54.35454545454545454545454540
52.49101,13.416199,58.69999999999999999999999994
52.490941,13.416154,62.03999999999999999999999994
52.490842,13.416089,65.37999999999999999999999994
52.490777,13.416046,68.71999999999999999999999994
52.490321,13.415693,72.05999999999999999999999994
52.490151,13.415562,75.39999999999999999999999994
52.490103,13.415525,78.73999999999999999999999994
52.490021,13.415462,82.07999999999999999999999994
52.489805,13.415289,85.41999999999999999999999994
52.489719,13.415221,88.75999999999999999999999994
52.489707,13.415212,92.09999999999999999999999994
52.489601,13.415131,95.43999999999999999999999994
52.489521,13.41507,98.77999999999999999999999994
52.489492,13.415048,102.1199999999999999999999999
52.489316,13.414913,105.4599999999999999999999999
52.489214,13.414835,108.7999999999999999999999999
52.488797,13.414513,112.1399999999999999999999999
52.488473,13.414263,115.4799999999999999999999999
52.488378,13.414193,118.8199999999999999999999999
52.488341,13.414161,122.1599999999999999999999999
52.488284,13.414131,125.4999999999999999999999999
52.488285,13.414017,129.1135135135135135135135134
52.488291,13.413971,132.7270270270270270270270269
52.488294,13.413944,136.3405405405405405405405404
52.488317,13.413765,139.9540540540540540540540539
52.48836,13.413624,143.5675675675675675675675674
52.488386,13.413506,147.1810810810810810810810809
52.488393,13.413453,150.7945945945945945945945944
52.4884,13.413404,154.4081081081081081081081079
52.488418,13.413341,158.0216216216216216216216214
52.488475,13.412903,161.6351351351351351351351349
52.48853,13.412488,165.2486486486486486486486484
52.488574,13.412151,168.8621621621621621621621619
52.488618,13.411811,172.4756756756756756756756754
52.488669,13.411422,176.0891891891891891891891889
52.488676,13.411363,179.7027027027027027027027024
52.488741,13.410866,183.3162162162162162162162159
52.48875,13.410803,186.9297297297297297297297294
52.488797,13.410437,190.5432432432432432432432429
52.488823,13.410238,194.1567567567567567567567564
52.488856,13.409991,197.7702702702702702702702699
52.488903,13.409629,201.3837837837837837837837834
52.488931,13.409413,204.9972972972972972972972969
52.489,13.408886,208.6108108108108108108108104
52.489036,13.408614,212.2243243243243243243243239
52.489072,13.40847,215.8378378378378378378378374
52.489086,13.408376,219.4513513513513513513513509
52.48909,13.408347,223.0648648648648648648648644
52.489076,13.408236,226.6783783783783783783783779
52.489106,13.408077,230.2918918918918918918918914
52.489106,13.408074,233.9054054054054054054054049
52.489112,13.408036,237.5189189189189189189189184
52.489117,13.408,241.1324324324324324324324319
52.489142,13.40791,244.7459459459459459459459454
52.489183,13.40777,248.3594594594594594594594589
