long,lat,timeStamp
13.418516,52.49028,0
13.419244,52.490075,10.900000
13.419296,52.490144,15.24545454545454545454545454
13.418865,52.490265,19.59090909090909090909090908
13.418519,52.490361,23.93636363636363636363636362
13.418338,52.490412,28.28181818181818181818181816
13.417681,52.490595,32.62727272727272727272727270
13.417211,52.490727,36.97272727272727272727272724
13.417138,52.490747,41.31818181818181818181818178
13.416631,52.490889,45.66363636363636363636363632
13.416459,52.490937,50.00909090909090909090909086
13.416397,52.490955,54.35454545454545454545454540
13.416199,52.49101,58.69999999999999999999999994
13.416154,52.490941,62.03999999999999999999999994
13.416089,52.490842,65.37999999999999999999999994
13.416046,52.490777,68.71999999999999999999999994
13.415693,52.490321,72.05999999999999999999999994
13.415562,52.490151,75.39999999999999999999999994
13.415525,52.490103,78.73999999999999999999999994
13.415462,52.490021,82.07999999999999999999999994
13.415289,52.489805,85.41999999999999999999999994
13.415221,52.489719,88.75999999999999999999999994
13.415212,52.489707,92.09999999999999999999999994
13.415131,52.489601,95.43999999999999999999999994
13.41507,52.489521,98.77999999999999999999999994
13.415048,52.489492,102.1199999999999999999999999
13.414913,52.489316,105.4599999999999999999999999
13.414835,52.489214,108.7999999999999999999999999
13.414513,52.488797,112.1399999999999999999999999
13.414263,52.488473,115.4799999999999999999999999
13.414193,52.488378,118.8199999999999999999999999
13.414161,52.488341,122.1599999999999999999999999
13.414131,52.488284,125.4999999999999999999999999
13.414017,52.488285,129.1135135135135135135135134
13.413971,52.488291,132.7270270270270270270270269
13.413944,52.488294,136.3405405405405405405405404
13.413765,52.488317,139.9540540540540540540540539
13.413624,52.48836,143.5675675675675675675675674
13.413506,52.488386,147.1810810810810810810810809
13.413453,52.488393,150.7945945945945945945945944
13.413404,52.4884,154.4081081081081081081081079
13.413341,52.488418,158.0216216216216216216216214
13.412903,52.488475,161.6351351351351351351351349
13.412488,52.48853,165.2486486486486486486486484
13.412151,52.488574,168.8621621621621621621621619
13.411811,52.488618,172.4756756756756756756756754
13.411422,52.488669,176.0891891891891891891891889
13.411363,52.488676,179.7027027027027027027027024
13.410866,52.488741,183.3162162162162162162162159
13.410803,52.48875,186.9297297297297297297297294
13.410437,52.488797,190.5432432432432432432432429
13.410238,52.488823,194.1567567567567567567567564
13.409991,52.488856,197.7702702702702702702702699
13.409629,52.488903,201.3837837837837837837837834
13.409413,52.488931,204.9972972972972972972972969
13.408886,52.489,208.6108108108108108108108104
13.408614,52.489036,212.2243243243243243243243239
13.40847,52.489072,215.8378378378378378378378374
13.408376,52.489086,219.4513513513513513513513509
13.408347,52.48909,223.0648648648648648648648644
13.408236,52.489076,226.6783783783783783783783779
13.408077,52.489106,230.2918918918918918918918914
13.408074,52.489106,233.9054054054054054054054049
13.408036,52.489112,237.5189189189189189189189184
13.408,52.489117,241.1324324324324324324324319
13.40791,52.489142,244.7459459459459459459459454
13.40777,52.489183,248.3594594594594594594594589
13.407738,52.489192,251.9729729729729729729729724
13.407502,52.489286,255.5864864864864864864864859
13.407289,52.489352,259.1999999999999999999999994
13.406973,52.489448,261.4199999999999999999999994
13.406796,52.489494,263.6399999999999999999999994
13.406722,52.48951,265.8599999999999999999999994
13.406622,52.489528,268.0799999999999999999999994
13.406504,52.489545,270.2999999999999999999999994
13.406323,52.489562,272.5199999999999999999999994
13.406214,52.489568,274.7399999999999999999999994
13.405992,52.489574,276.9599999999999999999999994
13.405939,52.489577,279.1799999999999999999999994
13.405737,52.489522,281.3999999999999999999999994
13.405554,52.489528,283.8999999999999999999999994
13.405522,52.489457,286.1142857142857142857142851
13.40546,52.489264,288.3285714285714285714285708
13.405447,52.489178,290.5428571428571428571428565
13.405441,52.489048,292.7571428571428571428571422
13.40544,52.489024,294.9714285714285714285714279
13.405418,52.488902,297.1857142857142857142857136
13.405402,52.488839,299.3999999999999999999999993
13.405296,52.488801,303.6321428571428571428571422
13.405046,52.488782,307.8642857142857142857142851
13.404753,52.488787,312.0964285714285714285714280
13.404073,52.488797,316.3285714285714285714285709
13.403916,52.488799,320.5607142857142857142857138
13.402841,52.488816,324.7928571428571428571428567
13.402703,52.488818,329.0249999999999999999999996
13.402631,52.488787,333.2571428571428571428571425
13.402305,52.488792,337.4892857142857142857142854
13.401949,52.488797,341.7214285714285714285714283
13.401793,52.488799,345.9535714285714285714285712
13.40144,52.488804,350.1857142857142857142857141
13.401182,52.488807,354.4178571428571428571428570
13.401073,52.488842,358.6499999999999999999999999
13.400992,52.488844,362.8821428571428571428571428
13.400533,52.488851,367.1142857142857142857142857
13.39944,52.488867,371.3464285714285714285714286
13.399358,52.488868,375.5785714285714285714285715
13.39921,52.48887,379.8107142857142857142857144
13.399024,52.488873,384.0428571428571428571428573
13.398635,52.488877,388.2750000000000000000000002
13.397948,52.488891,392.5071428571428571428571431
13.397622,52.488896,396.7392857142857142857142860
13.397537,52.488897,400.9714285714285714285714289
13.397377,52.4889,405.2035714285714285714285718
13.397134,52.488899,409.4357142857142857142857147
13.397078,52.488892,413.6678571428571428571428576
13.397018,52.488866,417.9000000000000000000000005
13.396955,52.488898,424.9111111111111111111111116
13.396917,52.488907,431.9222222222222222222222227
13.396051,52.488949,438.9333333333333333333333338
13.395744,52.488966,445.9444444444444444444444449
13.394768,52.489011,452.9555555555555555555555560
13.394525,52.489024,459.9666666666666666666666671
13.394491,52.489024,466.9777777777777777777777782
13.394478,52.489022,473.9888888888888888888888893
13.394399,52.489007,481.0000000000000000000000004
13.394373,52.489018,483.1857142857142857142857147
13.39433,52.489027,485.3714285714285714285714290
13.394245,52.489042,487.5571428571428571428571433
13.393932,52.489085,489.7428571428571428571428576
13.393733,52.489113,491.9285714285714285714285719
13.393524,52.489143,494.1142857142857142857142862
13.393496,52.489147,496.3000000000000000000000005
13.393348,52.489188,503.1000000000000000000000005
13.392925,52.489248,509.9000000000000000000000005
13.392394,52.489324,516.7000000000000000000000005
13.392018,52.489378,523.5000000000000000000000005
13.391971,52.489385,530.3000000000000000000000005
13.391648,52.489431,537.1000000000000000000000005
13.391327,52.489477,543.9000000000000000000000005
13.391084,52.489512,550.7000000000000000000000005
13.390739,52.489561,557.5000000000000000000000005
13.3906,52.489581,564.3000000000000000000000005
13.39052,52.489592,571.1000000000000000000000005
13.390294,52.489625,576.7941176470588235294117652
13.390118,52.489628,582.4882352941176470588235299
13.389907,52.489658,588.1823529411764705882352946
13.389279,52.489745,593.8764705882352941176470593
13.388625,52.489836,599.5705882352941176470588240
13.38726,52.490024,605.2647058823529411764705887
13.387064,52.490059,610.9588235294117647058823534
13.386825,52.490067,616.6529411764705882352941181
13.386741,52.490067,622.3470588235294117647058828
13.386525,52.490063,628.0411764705882352941176475
13.386475,52.490063,633.7352941176470588235294122
13.386333,52.490062,639.4294117647058823529411769
13.386146,52.49006,645.1235294117647058823529416
13.386064,52.490058,650.8176470588235294117647063
13.385765,52.490054,656.5117647058823529411764710
13.384976,52.490032,662.2058823529411764705882357
13.38473,52.490024,667.9000000000000000000000004
13.38415,52.48998,673.5941176470588235294117651
13.382939,52.489887,679.2882352941176470588235298
13.382536,52.489856,684.9823529411764705882352945
13.382481,52.489852,690.6764705882352941176470592
13.382231,52.489833,696.3705882352941176470588239
13.382084,52.489821,702.0647058823529411764705886
13.382015,52.489816,707.7588235294117647058823533
13.381369,52.489767,713.4529411764705882352941180
13.380436,52.489693,719.1470588235294117647058827
13.379424,52.489618,724.8411764705882352941176474
13.379283,52.489607,730.5352941176470588235294121
13.378294,52.489531,736.2294117647058823529411768
13.377672,52.489484,741.9235294117647058823529415
13.377458,52.489467,747.6176470588235294117647062
13.377355,52.489459,753.3117647058823529411764709
13.3769,52.489426,759.0058823529411764705882356
13.3767,52.489411,764.7000000000000000000000003
13.37671,52.489531,772.3166666666666666666666670
13.376713,52.489568,779.9333333333333333333333337
13.376764,52.4909,787.5500000000000000000000004
13.376775,52.491291,795.1666666666666666666666671
13.376776,52.491348,802.7833333333333333333333338
13.376777,52.491464,810.4000000000000000000000005
13.376731,52.491545,812.3000000000000000000000005
13.376641,52.491609,814.2000000000000000000000005
13.376364,52.491652,829.1750000000000000000000005
13.373369,52.492256,844.1500000000000000000000005
13.373099,52.49231,859.1250000000000000000000005
13.372442,52.492453,874.1000000000000000000000005
13.372265,52.492469,885.0000000000000000000000005
13.371066,52.492714,895.9000000000000000000000005
13.370914,52.492675,906.8000000000000000000000005
13.370766,52.492702,909.7722222222222222222222227
13.370694,52.492717,912.7444444444444444444444449
13.370036,52.492845,915.7166666666666666666666671
13.369711,52.492909,918.6888888888888888888888893
13.369435,52.492963,921.6611111111111111111111115
13.369383,52.492973,924.6333333333333333333333337
13.369217,52.493006,927.6055555555555555555555559
13.368978,52.493053,930.5777777777777777777777781
13.368884,52.493072,933.5500000000000000000000003
13.368832,52.493082,936.5222222222222222222222225
13.36864,52.493121,939.4944444444444444444444447
13.368488,52.493152,942.4666666666666666666666669
13.368185,52.493216,945.4388888888888888888888891
13.367924,52.493298,948.4111111111111111111111113
13.367725,52.493346,951.3833333333333333333333335
13.367361,52.493413,954.3555555555555555555555557
13.3673,52.493425,957.3277777777777777777777779
13.367175,52.493447,960.3000000000000000000000001
13.367207,52.493529,963.1500000000000000000000001
13.367237,52.493614,966.0000000000000000000000001
13.367207,52.49369,972.8166666666666666666666668
13.367119,52.493936,979.6333333333333333333333335
13.367051,52.49403,986.4500000000000000000000002
13.366651,52.494977,993.2666666666666666666666669
13.366548,52.49522,1000.083333333333333333333334
13.366543,52.495233,1006.900000000000000000000001
13.366312,52.495273,1012.107142857142857142857144
13.366096,52.495273,1017.314285714285714285714287
13.365847,52.495283,1022.521428571428571428571430
13.365282,52.495359,1027.728571428571428571428573
13.365004,52.495397,1032.935714285714285714285716
13.364972,52.495401,1038.142857142857142857142859
13.364654,52.495444,1043.350000000000000000000002
13.364454,52.495471,1048.557142857142857142857145
13.36401,52.495531,1053.764285714285714285714288
13.363925,52.495542,1058.971428571428571428571431
13.363204,52.49564,1064.178571428571428571428574
13.361455,52.495875,1069.385714285714285714285717
13.361422,52.49588,1074.592857142857142857142860
13.361282,52.495899,1079.800000000000000000000003
13.361316,52.495988,1081.800000000000000000000003
13.36119,52.496005,1084.300000000000000000000003
13.361137,52.495864,1086.800000000000000000000003
13.360973,52.495898,1099.088235294117647058823532
13.36093,52.495907,1111.376470588235294117647061
13.359255,52.496251,1123.664705882352941176470590
13.358852,52.496327,1135.952941176470588235294119
13.355922,52.496903,1148.241176470588235294117648
13.35478,52.497148,1160.529411764705882352941177
