lat,long,timeStamp
52.464225,13.377865,0
52.464251,13.377531,4.600000
52.46448,13.377573,11.350000
52.464854,13.377644,18.100000
52.464867,13.377492,24.22222222222222222222222222
52.464464,13.3774,30.34444444444444444444444444
52.464405,13.377387,36.46666666666666666666666666
52.464255,13.377353,42.58888888888888888888888888
52.463722,13.377237,48.71111111111111111111111110
52.463389,13.377164,54.83333333333333333333333332
52.463174,13.377117,60.95555555555555555555555554
52.463086,13.377099,67.07777777777777777777777776
52.463048,13.377091,73.19999999999999999999999998
52.462961,13.377073,79.32222222222222222222222220
52.462341,13.376912,85.44444444444444444444444442
52.462211,13.376882,91.56666666666666666666666664
52.461963,13.37683,97.68888888888888888888888886
52.461683,13.376772,103.8111111111111111111111111
52.461556,13.376745,109.9333333333333333333333333
52.461088,13.376638,116.0555555555555555555555555
52.460139,13.376422,122.1777777777777777777777777
52.460053,13.376402,128.2999999999999999999999999
52.460061,13.376304,141.2428571428571428571428570
52.460105,13.375768,154.1857142857142857142857141
52.460185,13.374798,167.1285714285714285714285712
52.460377,13.372682,180.0714285714285714285714283
52.460502,13.371293,193.0142857142857142857142854
52.460606,13.370041,205.9571428571428571428571425
52.460626,13.36978,218.8999999999999999999999996
52.460595,13.36977,222.0545454545454545454545451
52.460536,13.369688,225.2090909090909090909090906
52.460505,13.369613,228.3636363636363636363636361
52.460449,13.369183,231.5181818181818181818181816
52.4604,13.368985,234.6727272727272727272727271
52.460252,13.368601,237.8272727272727272727272726
52.460172,13.368448,240.9818181818181818181818181
52.460047,13.368296,244.1363636363636363636363636
52.459909,13.368164,247.2909090909090909090909091
52.459727,13.36804,250.4454545454545454545454546
52.459645,13.368002,253.6000000000000000000000001
52.459658,13.367741,257.2600000000000000000000001
52.459699,13.366798,260.9200000000000000000000001
52.459713,13.366505,264.5800000000000000000000001
52.459726,13.366158,268.2400000000000000000000001
52.459742,13.365742,271.9000000000000000000000001
52.459751,13.365514,275.5600000000000000000000001
52.459766,13.365093,279.2200000000000000000000001
52.459781,13.364696,282.8800000000000000000000001
52.459789,13.364487,286.5400000000000000000000001
52.459809,13.364062,290.2000000000000000000000001
52.459817,13.363879,293.8600000000000000000000001
52.459819,13.363849,297.5200000000000000000000001
52.459838,13.363394,301.1800000000000000000000001
52.459851,13.363111,304.8400000000000000000000001
52.459855,13.362978,308.5000000000000000000000001
52.459878,13.362334,312.1600000000000000000000001
52.459879,13.362298,315.8200000000000000000000001
52.45992,13.361805,319.4800000000000000000000001
52.459924,13.361753,323.1400000000000000000000001
52.45993,13.361654,326.8000000000000000000000001
52.459935,13.361572,330.4600000000000000000000001
52.459929,13.361481,334.1200000000000000000000001
52.459907,13.36142,337.7800000000000000000000001
52.459875,13.361375,341.4400000000000000000000001
52.459834,13.361341,345.1000000000000000000000001
52.459783,13.361264,350.5857142857142857142857144
52.459679,13.361169,356.0714285714285714285714287
52.459598,13.36114,361.5571428571428571428571430
52.459511,13.36106,367.0428571428571428571428573
52.45926,13.360864,372.5285714285714285714285716
52.459105,13.360743,378.0142857142857142857142859
52.458913,13.360589,383.5000000000000000000000002
52.458553,13.360301,388.9857142857142857142857145
52.458526,13.360279,394.4714285714285714285714288
52.458043,13.359902,399.9571428571428571428571431
52.457792,13.359692,405.4428571428571428571428574
52.456923,13.359429,410.9285714285714285714285717
52.456867,13.359414,416.4142857142857142857142860
52.456774,13.359389,421.9000000000000000000000003
52.456838,13.359227,428.5000000000000000000000003
52.456883,13.359076,435.1000000000000000000000003
52.456909,13.358876,441.7000000000000000000000003
52.457043,13.35802,448.3000000000000000000000003
52.457078,13.357795,454.9000000000000000000000003
52.45736,13.355954,461.5000000000000000000000003
52.457368,13.355901,468.1000000000000000000000003
52.457415,13.355648,474.7000000000000000000000003
52.457258,13.355653,478.2000000000000000000000003
52.457221,13.355656,483.6113207547169811320754720
52.456412,13.35578,489.0226415094339622641509437
52.456247,13.355757,494.4339622641509433962264154
52.456062,13.355588,499.8452830188679245283018871
52.455624,13.355119,505.2566037735849056603773588
52.455557,13.355048,510.6679245283018867924528305
52.455056,13.354445,516.0792452830188679245283022
52.454988,13.354369,521.4905660377358490566037739
52.454817,13.354177,526.9018867924528301886792456
52.454533,13.353858,532.3132075471698113207547173
52.454194,13.353482,537.7245283018867924528301890
52.453916,13.353159,543.1358490566037735849056607
52.453872,13.353109,548.5471698113207547169811324
52.453677,13.352887,553.9584905660377358490566041
52.453504,13.352692,559.3698113207547169811320758
52.453138,13.352277,564.7811320754716981132075475
52.452596,13.351658,570.1924528301886792452830192
52.452318,13.351341,575.6037735849056603773584909
52.452244,13.351257,581.0150943396226415094339626
52.452176,13.351178,586.4264150943396226415094343
52.452055,13.351029,591.8377358490566037735849060
52.45187,13.350826,597.2490566037735849056603777
52.451404,13.350283,602.6603773584905660377358494
52.451149,13.349987,608.0716981132075471698113211
52.451054,13.349877,613.4830188679245283018867928
52.450959,13.349816,618.8943396226415094339622645
52.450706,13.349787,624.3056603773584905660377362
52.450612,13.349777,629.7169811320754716981132079
52.449927,13.349701,635.1283018867924528301886796
52.449812,13.349689,640.5396226415094339622641513
52.449698,13.349674,645.9509433962264150943396230
52.449579,13.349659,651.3622641509433962264150947
52.449494,13.349648,656.7735849056603773584905664
52.449311,13.349622,662.1849056603773584905660381
52.449207,13.349608,667.5962264150943396226415098
52.448822,13.349555,673.0075471698113207547169815
52.448794,13.349551,678.4188679245283018867924532
52.448726,13.349542,683.8301886792452830188679249
52.44858,13.349521,689.2415094339622641509433966
52.448432,13.349501,694.6528301886792452830188683
52.448415,13.349499,700.0641509433962264150943400
52.448301,13.349483,705.4754716981132075471698117
52.448183,13.349466,710.8867924528301886792452834
52.447906,13.349428,716.2981132075471698113207551
52.447546,13.349378,721.7094339622641509433962268
52.447023,13.349306,727.1207547169811320754716985
52.446924,13.349292,732.5320754716981132075471702
52.446837,13.34928,737.9433962264150943396226419
52.446615,13.34925,743.3547169811320754716981136
52.446283,13.34921,748.7660377358490566037735853
52.446168,13.349197,754.1773584905660377358490570
52.445557,13.349122,759.5886792452830188679245287
52.445509,13.349101,765.0000000000000000000000004
52.445683,13.348009,774.8166666666666666666666671
52.445714,13.347833,784.6333333333333333333333338
52.445743,13.347668,794.4500000000000000000000005
52.445845,13.347084,804.2666666666666666666666672
52.445951,13.346478,814.0833333333333333333333339
52.446229,13.344923,823.9000000000000000000000006
52.445921,13.344281,828.7857142857142857142857149
52.445714,13.343778,833.6714285714285714285714292
52.445603,13.343509,838.5571428571428571428571435
52.445582,13.343457,843.4428571428571428571428578
52.445434,13.343098,848.3285714285714285714285721
52.445378,13.342894,853.2142857142857142857142864
52.445366,13.342839,858.1000000000000000000000007
52.445207,13.342853,862.1000000000000000000000007
52.44522,13.342571,866.9687500000000000000000007
52.445244,13.342226,871.8375000000000000000000007
52.445305,13.341361,876.7062500000000000000000007
52.445361,13.340542,881.5750000000000000000000007
52.445369,13.340414,886.4437500000000000000000007
52.445405,13.340281,891.3125000000000000000000007
52.445417,13.340166,896.1812500000000000000000007
52.445423,13.34011,901.0500000000000000000000007
52.445429,13.340055,905.9187500000000000000000007
52.44543,13.340046,910.7875000000000000000000007
52.445448,13.339109,915.6562500000000000000000007
52.44546,13.338681,920.5250000000000000000000007
52.445488,13.337862,925.3937500000000000000000007
52.445556,13.337259,930.2625000000000000000000007
52.445563,13.337204,935.1312500000000000000000007
52.445569,13.337151,940.0000000000000000000000007
52.445584,13.33707,941.8000000000000000000000007
52.445604,13.33689,943.6000000000000000000000007
52.445608,13.336823,949.7142857142857142857142864
52.445669,13.335513,955.8285714285714285714285721
52.445672,13.33546,961.9428571428571428571428578
52.445689,13.335096,968.0571428571428571428571435
52.445698,13.335014,974.1714285714285714285714292
52.446051,13.333987,980.2857142857142857142857149
52.446079,13.333901,986.4000000000000000000000006
52.445973,13.333748,991.7545454545454545454545461
52.445905,13.333602,997.1090909090909090909090916
52.445767,13.333128,1002.463636363636363636363637
52.445744,13.333047,1007.818181818181818181818182
52.445555,13.332348,1013.172727272727272727272727
52.445416,13.331479,1018.527272727272727272727272
52.445385,13.331265,1023.881818181818181818181817
52.445309,13.330733,1029.236363636363636363636362
52.445268,13.330602,1034.590909090909090909090907
52.445226,13.330463,1039.945454545454545454545452
52.445216,13.330363,1045.299999999999999999999997
52.445187,13.330207,1054.449999999999999999999997
52.444886,13.329198,1063.599999999999999999999997
52.444528,13.328103,1072.749999999999999999999997
52.444459,13.327881,1081.899999999999999999999997
52.444287,13.327331,1091.049999999999999999999997
52.444209,13.327157,1100.199999999999999999999997
52.443896,13.326528,1109.349999999999999999999997
52.44346,13.325663,1118.499999999999999999999997
52.443184,13.325183,1127.649999999999999999999997
52.442832,13.324577,1136.799999999999999999999997
52.442704,13.3244,1145.949999999999999999999997
52.44218,13.323749,1155.099999999999999999999997
52.441896,13.32343,1164.249999999999999999999997
52.441551,13.323097,1173.399999999999999999999997
52.441052,13.322622,1182.549999999999999999999997
52.44093,13.322503,1191.699999999999999999999997
52.440598,13.322187,1202.766666666666666666666664
52.440079,13.32172,1213.833333333333333333333331
52.43979,13.32146,1224.899999999999999999999998
52.439673,13.321368,1235.966666666666666666666665
52.439265,13.321016,1247.033333333333333333333332
52.439036,13.320816,1258.099999999999999999999999
52.438541,13.320378,1269.166666666666666666666666
52.437608,13.319553,1280.233333333333333333333333
52.43743,13.319392,1291.300000000000000000000000
52.437394,13.319423,1296.826666666666666666666667
52.437283,13.319455,1302.353333333333333333333334
52.437222,13.319448,1307.880000000000000000000001
52.437102,13.319329,1313.406666666666666666666668
52.437039,13.319274,1318.933333333333333333333335
52.436947,13.319143,1324.460000000000000000000002
52.43682,13.318855,1329.986666666666666666666669
52.436795,13.318758,1335.513333333333333333333336
52.436731,13.318647,1341.040000000000000000000003
52.436324,13.318246,1346.566666666666666666666670
52.435784,13.317589,1352.093333333333333333333337
52.435278,13.316899,1357.620000000000000000000004
52.435066,13.316495,1363.146666666666666666666671
52.434845,13.316197,1368.673333333333333333333338
52.43462,13.315931,1374.200000000000000000000005
52.434628,13.315904,1380.037931034482758620689660
52.43481,13.315304,1385.875862068965517241379315
52.434864,13.315117,1391.713793103448275862068970
52.434911,13.314954,1397.551724137931034482758625
52.43513,13.314196,1403.389655172413793103448280
52.435274,13.313698,1409.227586206896551724137935
52.435296,13.31362,1415.065517241379310344827590
52.435315,13.313564,1420.903448275862068965517245
52.435359,13.313439,1426.741379310344827586206900
52.435392,13.313324,1432.579310344827586206896555
52.435415,13.313244,1438.417241379310344827586210
52.43544,13.31317,1444.255172413793103448275865
52.435441,13.313003,1450.093103448275862068965520
52.435417,13.31288,1455.931034482758620689655175
52.435289,13.312524,1461.768965517241379310344830
52.434989,13.311761,1467.606896551724137931034485
52.434714,13.311049,1473.444827586206896551724140
52.434603,13.310761,1479.282758620689655172413795
52.434522,13.310551,1485.120689655172413793103450
52.434349,13.310104,1490.958620689655172413793105
52.434209,13.309741,1496.796551724137931034482760
52.434185,13.309681,1502.634482758620689655172415
52.43397,13.309125,1508.472413793103448275862070
52.433372,13.307578,1514.310344827586206896551725
52.433346,13.307509,1520.148275862068965517241380
52.433275,13.307327,1525.986206896551724137931035
52.433225,13.307197,1531.824137931034482758620690
52.432607,13.305576,1537.662068965517241379310345
52.43245,13.305166,1543.500000000000000000000000
52.432344,13.304894,1551.616279069767441860465116
52.432328,13.304834,1559.732558139534883720930232
52.432272,13.304626,1567.848837209302325581395348
52.432254,13.304312,1575.965116279069767441860464
52.432295,13.303408,1584.081395348837209302325580
52.432296,13.303377,1592.197674418604651162790696
52.43235,13.301928,1600.313953488372093023255812
52.432404,13.30015,1608.430232558139534883720928
52.432421,13.299627,1616.546511627906976744186044
52.432437,13.29922,1624.662790697674418604651160
52.43246,13.298577,1632.779069767441860465116276
52.432468,13.298339,1640.895348837209302325581392
52.43247,13.298285,1649.011627906976744186046508
52.432477,13.298113,1657.127906976744186046511624
