long,lat,timeStamp
13.377865,52.464225,0.0
13.377531,52.464251,6.142893401015229
13.377573,52.46448,12.285786802030458
13.377644,52.464854,18.428680203045687
13.377492,52.464867,24.571573604060916
13.3774,52.464464,30.714467005076145
13.377387,52.464405,36.857360406091374
13.377353,52.464255,43.0002538071066
13.377237,52.463722,49.14314720812183
13.377164,52.463389,55.28604060913706
13.377117,52.463174,61.42893401015229
13.377099,52.463086,67.57182741116752
13.377091,52.463048,73.71472081218275
13.377073,52.462961,79.85761421319798
13.376912,52.462341,86.0005076142132
13.376882,52.462211,92.14340101522843
13.37683,52.461963,98.28629441624366
13.376772,52.461683,104.42918781725889
13.376745,52.461556,110.57208121827412
13.376638,52.461088,116.71497461928935
13.376422,52.460139,122.85786802030458
13.376402,52.460053,129.0007614213198
13.376304,52.460061,135.143654822335
13.375768,52.460105,141.28654822335022
13.374798,52.460185,147.42944162436544
13.372682,52.460377,153.57233502538065
13.371293,52.460502,159.71522842639587
13.370041,52.460606,165.85812182741108
13.36978,52.460626,172.0010152284263
13.36977,52.460595,178.1439086294415
13.369688,52.460536,184.28680203045673
13.369613,52.460505,190.42969543147194
13.369183,52.460449,196.57258883248716
13.368985,52.4604,202.71548223350237
13.368601,52.460252,208.85837563451759
13.368448,52.460172,215.0012690355328
13.368296,52.460047,221.14416243654802
13.368164,52.459909,227.28705583756323
13.36804,52.459727,233.42994923857844
13.368002,52.459645,239.57284263959366
13.367741,52.459658,245.71573604060887
13.366798,52.459699,251.8586294416241
13.366505,52.459713,258.0015228426393
13.366158,52.459726,264.1444162436545
13.365742,52.459742,270.28730964466973
13.365514,52.459751,276.43020304568495
13.365093,52.459766,282.57309644670016
13.364696,52.459781,288.7159898477154
13.364487,52.459789,294.8588832487306
13.364062,52.459809,301.0017766497458
13.363879,52.459817,307.144670050761
13.363849,52.459819,313.28756345177624
13.363394,52.459838,319.43045685279145
13.363111,52.459851,325.57335025380667
13.362978,52.459855,331.7162436548219
13.362334,52.459878,337.8591370558371
13.362298,52.459879,344.0020304568523
13.361805,52.45992,350.1449238578675
13.361753,52.459924,356.28781725888274
13.361654,52.45993,362.43071065989795
13.361572,52.459935,368.57360406091317
13.361481,52.459929,374.7164974619284
13.36142,52.459907,380.8593908629436
13.361375,52.459875,387.0022842639588
13.361341,52.459834,393.145177664974
13.361264,52.459783,399.28807106598924
13.361169,52.459679,405.43096446700446
13.36114,52.459598,411.5738578680197
13.36106,52.459511,417.7167512690349
13.360864,52.45926,423.8596446700501
13.360743,52.459105,430.0025380710653
13.360589,52.458913,436.14543147208053
13.360301,52.458553,442.28832487309575
13.360279,52.458526,448.43121827411096
13.359902,52.458043,454.5741116751262
13.359692,52.457792,460.7170050761414
13.359429,52.456923,466.8598984771566
13.359414,52.456867,473.0027918781718
13.359389,52.456774,479.14568527918703
13.359227,52.456838,485.28857868020225
13.359076,52.456883,491.43147208121746
13.358876,52.456909,497.5743654822327
13.35802,52.457043,503.7172588832479
13.357795,52.457078,509.8601522842631
13.355954,52.45736,516.0030456852784
13.355901,52.457368,522.1459390862937
13.355648,52.457415,528.2888324873089
13.355653,52.457258,534.4317258883242
13.355656,52.457221,540.5746192893395
13.35578,52.456412,546.7175126903547
13.355757,52.456247,552.86040609137
13.355588,52.456062,559.0032994923853
13.355119,52.455624,565.1461928934006
13.355048,52.455557,571.2890862944158
13.354445,52.455056,577.4319796954311
13.354369,52.454988,583.5748730964464
13.354177,52.454817,589.7177664974616
13.353858,52.454533,595.8606598984769
13.353482,52.454194,602.0035532994922
13.353159,52.453916,608.1464467005075
13.353109,52.453872,614.2893401015227
13.352887,52.453677,620.432233502538
13.352692,52.453504,626.5751269035533
13.352277,52.453138,632.7180203045685
13.351658,52.452596,638.8609137055838
13.351341,52.452318,645.0038071065991
13.351257,52.452244,651.1467005076144
13.351178,52.452176,657.2895939086296
13.351029,52.452055,663.4324873096449
13.350826,52.45187,669.5753807106602
13.350283,52.451404,675.7182741116754
13.349987,52.451149,681.8611675126907
13.349877,52.451054,688.004060913706
13.349816,52.450959,694.1469543147213
13.349787,52.450706,700.2898477157365
13.349777,52.450612,706.4327411167518
13.349701,52.449927,712.5756345177671
13.349689,52.449812,718.7185279187823
13.349674,52.449698,724.8614213197976
13.349659,52.449579,731.0043147208129
13.349648,52.449494,737.1472081218282
13.349622,52.449311,743.2901015228434
13.349608,52.449207,749.4329949238587
13.349555,52.448822,755.575888324874
13.349551,52.448794,761.7187817258892
13.349542,52.448726,767.8616751269045
13.349521,52.44858,774.0045685279198
13.349501,52.448432,780.1474619289351
13.349499,52.448415,786.2903553299503
13.349483,52.448301,792.4332487309656
13.349466,52.448183,798.5761421319809
13.349428,52.447906,804.7190355329961
13.349378,52.447546,810.8619289340114
13.349306,52.447023,817.0048223350267
13.349292,52.446924,823.147715736042
13.34928,52.446837,829.2906091370572
13.34925,52.446615,835.4335025380725
13.34921,52.446283,841.5763959390878
13.349197,52.446168,847.719289340103
13.349122,52.445557,853.8621827411183
13.349101,52.445509,860.0050761421336
13.348009,52.445683,866.1479695431489
13.347833,52.445714,872.2908629441641
13.347668,52.445743,878.4337563451794
13.347084,52.445845,884.5766497461947
13.346478,52.445951,890.71954314721
13.344923,52.446229,896.8624365482252
13.344281,52.445921,903.0053299492405
13.343778,52.445714,909.1482233502558
13.343509,52.445603,915.291116751271
13.343457,52.445582,921.4340101522863
13.343098,52.445434,927.5769035533016
13.342894,52.445378,933.7197969543168
13.342839,52.445366,939.8626903553321
13.342853,52.445207,946.0055837563474
13.342571,52.44522,952.1484771573627
13.342226,52.445244,958.2913705583779
13.341361,52.445305,964.4342639593932
13.340542,52.445361,970.5771573604085
13.340414,52.445369,976.7200507614237
13.340281,52.445405,982.862944162439
13.340166,52.445417,989.0058375634543
13.34011,52.445423,995.1487309644696
13.340055,52.445429,1001.2916243654848
13.340046,52.44543,1007.4345177665001
13.339109,52.445448,1013.5774111675154
13.338681,52.44546,1019.7203045685307
13.337862,52.445488,1025.8631979695458
13.337259,52.445556,1032.006091370561
13.337204,52.445563,1038.1489847715764
13.337151,52.445569,1044.2918781725916
13.33707,52.445584,1050.434771573607
13.33689,52.445604,1056.5776649746222
13.336823,52.445608,1062.7205583756374
13.335513,52.445669,1068.8634517766527
13.33546,52.445672,1075.006345177668
13.335096,52.445689,1081.1492385786833
13.335014,52.445698,1087.2921319796985
13.333987,52.446051,1093.4350253807138
13.333901,52.446079,1099.577918781729
13.333748,52.445973,1105.7208121827443
13.333602,52.445905,1111.8637055837596
13.333128,52.445767,1118.0065989847749
13.333047,52.445744,1124.1494923857902
13.332348,52.445555,1130.2923857868054
13.331479,52.445416,1136.4352791878207
13.331265,52.445385,1142.578172588836
13.330733,52.445309,1148.7210659898512
13.330602,52.445268,1154.8639593908665
13.330463,52.445226,1161.0068527918818
13.330363,52.445216,1167.149746192897
13.330207,52.445187,1173.2926395939123
13.329198,52.444886,1179.4355329949276
13.328103,52.444528,1185.5784263959429
13.327881,52.444459,1191.7213197969581
13.327331,52.444287,1197.8642131979734
13.327157,52.444209,1204.0071065989887
13.326528,52.443896,1210.150000000004
13.325663,52.44346,1216.2928934010192
13.325183,52.443184,1222.4357868020345
13.324577,52.442832,1228.5786802030498
13.3244,52.442704,1234.721573604065
13.323749,52.44218,1240.8644670050803
13.32343,52.441896,1247.0073604060956
13.323097,52.441551,1253.1502538071109
13.322622,52.441052,1259.2931472081261
13.322503,52.44093,1265.4360406091414
13.322187,52.440598,1271.5789340101567
13.32172,52.440079,1277.721827411172
13.32146,52.43979,1283.8647208121872
13.321368,52.439673,1290.0076142132025
13.321016,52.439265,1296.1505076142178
13.320816,52.439036,1302.293401015233
13.320378,52.438541,1308.4362944162483
13.319553,52.437608,1314.5791878172636
13.319392,52.43743,1320.7220812182788
13.319423,52.437394,1326.8649746192941
13.319455,52.437283,1333.0078680203094
13.319448,52.437222,1339.1507614213247
13.319329,52.437102,1345.29365482234
13.319274,52.437039,1351.4365482233552
13.319143,52.436947,1357.5794416243705
13.318855,52.43682,1363.7223350253857
13.318758,52.436795,1369.865228426401
13.318647,52.436731,1376.0081218274163
13.318246,52.436324,1382.1510152284316
13.317589,52.435784,1388.2939086294468
13.316899,52.435278,1394.436802030462
13.316495,52.435066,1400.5796954314774
13.316197,52.434845,1406.7225888324926
13.315931,52.43462,1412.865482233508
13.315904,52.434628,1419.0083756345232
13.315304,52.43481,1425.1512690355385
13.315117,52.434864,1431.2941624365537
13.314954,52.434911,1437.437055837569
13.314196,52.43513,1443.5799492385843
13.313698,52.435274,1449.7228426395995
13.31362,52.435296,1455.8657360406148
13.313564,52.435315,1462.00862944163
13.313439,52.435359,1468.1515228426454
13.313324,52.435392,1474.2944162436606
13.313244,52.435415,1480.437309644676
13.31317,52.43544,1486.5802030456912
13.313003,52.435441,1492.7230964467064
13.31288,52.435417,1498.8659898477217
13.312524,52.435289,1505.008883248737
13.311761,52.434989,1511.1517766497523
13.311049,52.434714,1517.2946700507675
13.310761,52.434603,1523.4375634517828
13.310551,52.434522,1529.580456852798
13.310104,52.434349,1535.7233502538134
13.309741,52.434209,1541.8662436548286
13.309681,52.434185,1548.009137055844
13.309125,52.43397,1554.1520304568592
13.307578,52.433372,1560.2949238578744
13.307509,52.433346,1566.4378172588897
13.307327,52.433275,1572.580710659905
13.307197,52.433225,1578.7236040609203
13.305576,52.432607,1584.8664974619355
13.305166,52.43245,1591.0093908629508
13.304894,52.432344,1597.152284263966
13.304834,52.432328,1603.2951776649813
13.304626,52.432272,1609.4380710659966
13.304312,52.432254,1615.5809644670119
13.303408,52.432295,1621.7238578680272
13.303377,52.432296,1627.8667512690424
13.301928,52.43235,1634.0096446700577
13.30015,52.432404,1640.152538071073
13.299627,52.432421,1646.2954314720882
13.29922,52.432437,1652.4383248731035
13.298577,52.43246,1658.5812182741188
13.298339,52.432468,1664.724111675134
13.298285,52.43247,1670.8670050761493
13.298113,52.432477,1677.0098984771646
13.297118,52.432514,1683.1527918781799
13.296416,52.432537,1689.2956852791951
13.296281,52.432542,1695.4385786802104
13.295232,52.432577,1701.5814720812257
13.295104,52.432591,1707.724365482241
13.295037,52.432597,1713.8672588832562
13.294476,52.432626,1720.0101522842715
13.293333,52.432684,1726.1530456852868
13.292912,52.432706,1732.295939086302
13.292794,52.432712,1738.4388324873173
13.292641,52.432717,1744.5817258883326
13.290472,52.432787,1750.7246192893479
13.288565,52.432849,1756.8675126903631
13.287718,52.432779,1763.0104060913784
13.287046,52.432724,1769.1532994923937
13.286318,52.432668,1775.296192893409
13.286117,52.432675,1781.4390862944242
13.285664,52.432705,1787.5819796954395
13.284224,52.432799,1793.7248730964548
13.283392,52.432853,1799.86776649747
13.28232,52.432925,1806.0106598984853
13.282018,52.43292,1812.1535532995006
13.281893,52.432918,1818.2964467005158
13.281617,52.432891,1824.4393401015311
13.28122,52.432813,1830.5822335025464
13.280905,52.432733,1836.7251269035617
13.280029,52.432509,1842.868020304577
13.279873,52.432469,1849.0109137055922
13.279723,52.432431,1855.1538071066075
13.279563,52.432389,1861.2967005076227
13.279491,52.432371,1867.439593908638
13.279324,52.432328,1873.5824873096533
13.278899,52.432217,1879.7253807106686
13.278647,52.432151,1885.8682741116838
13.277882,52.431952,1892.011167512699
13.277668,52.431897,1898.1540609137144
13.277588,52.431987,1904.2969543147296
13.277558,52.43202,1910.439847715745
13.277424,52.432161,1916.5827411167602
13.277185,52.432399,1922.7256345177755
13.276952,52.432637,1928.8685279187907
13.276843,52.432749,1935.011421319806
13.276727,52.432867,1941.1543147208213
13.276205,52.433405,1947.2972081218365
13.276134,52.433478,1953.4401015228518
13.276098,52.433465,1959.582994923867
13.275633,52.433307,1965.7258883248824
13.275509,52.433283,1971.8687817258976
13.275116,52.4333,1978.011675126913
13.274608,52.433321,1984.1545685279282
13.273569,52.433366,1990.2974619289434
13.273383,52.433373,1996.4403553299587
13.273163,52.433387,2002.583248730974
13.27257,52.433418,2008.7261421319893
13.270969,52.433503,2014.8690355330045
13.270882,52.433508,2021.0119289340198
13.270788,52.433513,2027.154822335035
13.269581,52.43357,2033.2977157360503
13.268601,52.433617,2039.4406091370656
13.26725,52.433677,2045.583502538081
13.26694,52.433589,2051.726395939096
13.26593,52.433226,2057.869289340111
13.265017,52.432827,2064.0121827411263
13.264948,52.432946,2070.1550761421413
13.264855,52.433095,2076.2979695431563
13.264807,52.433172,2082.4408629441714
13.264761,52.433242,2088.5837563451864
13.264474,52.433679,2094.7266497462015
13.263713,52.434858,2100.8695431472165
13.263656,52.434947,2107.0124365482316
13.26355,52.4351,2113.1553299492466
13.263472,52.435218,2119.2982233502617
13.263172,52.435142,2125.4411167512767
13.262621,52.434997,2131.5840101522917
13.262429,52.434956,2137.726903553307
13.262257,52.434931,2143.869796954322
13.262008,52.434915,2150.012690355337
13.261717,52.434924,2156.155583756352
13.261525,52.434946,2162.298477157367
13.260895,52.435055,2168.441370558382
13.260798,52.435073,2174.584263959397
