long,lat,timeStamp
13.377865,52.464225,0
13.377531,52.464251,4.600000
13.377573,52.46448,11.350000
13.377644,52.464854,18.100000
13.377492,52.464867,24.22222222222222222222222222
13.3774,52.464464,30.34444444444444444444444444
13.377387,52.464405,36.46666666666666666666666666
13.377353,52.464255,42.58888888888888888888888888
13.377237,52.463722,48.71111111111111111111111110
13.377164,52.463389,54.83333333333333333333333332
13.377117,52.463174,60.95555555555555555555555554
13.377099,52.463086,67.07777777777777777777777776
13.377091,52.463048,73.19999999999999999999999998
13.377073,52.462961,79.32222222222222222222222220
13.376912,52.462341,85.44444444444444444444444442
13.376882,52.462211,91.56666666666666666666666664
13.37683,52.461963,97.68888888888888888888888886
13.376772,52.461683,103.8111111111111111111111111
13.376745,52.461556,109.9333333333333333333333333
13.376638,52.461088,116.0555555555555555555555555
13.376422,52.460139,122.1777777777777777777777777
13.376402,52.460053,128.2999999999999999999999999
13.376304,52.460061,141.2428571428571428571428570
13.375768,52.460105,154.1857142857142857142857141
13.374798,52.460185,167.1285714285714285714285712
13.372682,52.460377,180.0714285714285714285714283
13.371293,52.460502,193.0142857142857142857142854
13.370041,52.460606,205.9571428571428571428571425
13.36978,52.460626,218.8999999999999999999999996
13.36977,52.460595,222.0545454545454545454545451
13.369688,52.460536,225.2090909090909090909090906
13.369613,52.460505,228.3636363636363636363636361
13.369183,52.460449,231.5181818181818181818181816
13.368985,52.4604,234.6727272727272727272727271
13.368601,52.460252,237.8272727272727272727272726
13.368448,52.460172,240.9818181818181818181818181
13.368296,52.460047,244.1363636363636363636363636
13.368164,52.459909,247.2909090909090909090909091
13.36804,52.459727,250.4454545454545454545454546
13.368002,52.459645,253.6000000000000000000000001
13.367741,52.459658,257.2600000000000000000000001
13.366798,52.459699,260.9200000000000000000000001
13.366505,52.459713,264.5800000000000000000000001
13.366158,52.459726,268.2400000000000000000000001
13.365742,52.459742,271.9000000000000000000000001
13.365514,52.459751,275.5600000000000000000000001
13.365093,52.459766,279.2200000000000000000000001
13.364696,52.459781,282.8800000000000000000000001
13.364487,52.459789,286.5400000000000000000000001
13.364062,52.459809,290.2000000000000000000000001
13.363879,52.459817,293.8600000000000000000000001
13.363849,52.459819,297.5200000000000000000000001
13.363394,52.459838,301.1800000000000000000000001
13.363111,52.459851,304.8400000000000000000000001
13.362978,52.459855,308.5000000000000000000000001
13.362334,52.459878,312.1600000000000000000000001
13.362298,52.459879,315.8200000000000000000000001
13.361805,52.45992,319.4800000000000000000000001
13.361753,52.459924,323.1400000000000000000000001
13.361654,52.45993,326.8000000000000000000000001
13.361572,52.459935,330.4600000000000000000000001
13.361481,52.459929,334.1200000000000000000000001
13.36142,52.459907,337.7800000000000000000000001
13.361375,52.459875,341.4400000000000000000000001
13.361341,52.459834,345.1000000000000000000000001
13.361264,52.459783,350.5857142857142857142857144
13.361169,52.459679,356.0714285714285714285714287
13.36114,52.459598,361.5571428571428571428571430
13.36106,52.459511,367.0428571428571428571428573
13.360864,52.45926,372.5285714285714285714285716
13.360743,52.459105,378.0142857142857142857142859
13.360589,52.458913,383.5000000000000000000000002
13.360301,52.458553,388.9857142857142857142857145
13.360279,52.458526,394.4714285714285714285714288
13.359902,52.458043,399.9571428571428571428571431
13.359692,52.457792,405.4428571428571428571428574
13.359429,52.456923,410.9285714285714285714285717
13.359414,52.456867,416.4142857142857142857142860
13.359389,52.456774,421.9000000000000000000000003
13.359227,52.456838,428.5000000000000000000000003
13.359076,52.456883,435.1000000000000000000000003
13.358876,52.456909,441.7000000000000000000000003
13.35802,52.457043,448.3000000000000000000000003
13.357795,52.457078,454.9000000000000000000000003
13.355954,52.45736,461.5000000000000000000000003
13.355901,52.457368,468.1000000000000000000000003
13.355648,52.457415,474.7000000000000000000000003
13.355653,52.457258,478.2000000000000000000000003
13.355656,52.457221,483.6113207547169811320754720
13.35578,52.456412,489.0226415094339622641509437
13.355757,52.456247,494.4339622641509433962264154
13.355588,52.456062,499.8452830188679245283018871
13.355119,52.455624,505.2566037735849056603773588
13.355048,52.455557,510.6679245283018867924528305
13.354445,52.455056,516.0792452830188679245283022
13.354369,52.454988,521.4905660377358490566037739
13.354177,52.454817,526.9018867924528301886792456
13.353858,52.454533,532.3132075471698113207547173
13.353482,52.454194,537.7245283018867924528301890
13.353159,52.453916,543.1358490566037735849056607
13.353109,52.453872,548.5471698113207547169811324
13.352887,52.453677,553.9584905660377358490566041
13.352692,52.453504,559.3698113207547169811320758
13.352277,52.453138,564.7811320754716981132075475
13.351658,52.452596,570.1924528301886792452830192
13.351341,52.452318,575.6037735849056603773584909
13.351257,52.452244,581.0150943396226415094339626
13.351178,52.452176,586.4264150943396226415094343
13.351029,52.452055,591.8377358490566037735849060
13.350826,52.45187,597.2490566037735849056603777
13.350283,52.451404,602.6603773584905660377358494
13.349987,52.451149,608.0716981132075471698113211
13.349877,52.451054,613.4830188679245283018867928
13.349816,52.450959,618.8943396226415094339622645
13.349787,52.450706,624.3056603773584905660377362
13.349777,52.450612,629.7169811320754716981132079
13.349701,52.449927,635.1283018867924528301886796
13.349689,52.449812,640.5396226415094339622641513
13.349674,52.449698,645.9509433962264150943396230
13.349659,52.449579,651.3622641509433962264150947
13.349648,52.449494,656.7735849056603773584905664
13.349622,52.449311,662.1849056603773584905660381
13.349608,52.449207,667.5962264150943396226415098
13.349555,52.448822,673.0075471698113207547169815
13.349551,52.448794,678.4188679245283018867924532
13.349542,52.448726,683.8301886792452830188679249
13.349521,52.44858,689.2415094339622641509433966
13.349501,52.448432,694.6528301886792452830188683
13.349499,52.448415,700.0641509433962264150943400
13.349483,52.448301,705.4754716981132075471698117
13.349466,52.448183,710.8867924528301886792452834
13.349428,52.447906,716.2981132075471698113207551
13.349378,52.447546,721.7094339622641509433962268
13.349306,52.447023,727.1207547169811320754716985
13.349292,52.446924,732.5320754716981132075471702
13.34928,52.446837,737.9433962264150943396226419
13.34925,52.446615,743.3547169811320754716981136
13.34921,52.446283,748.7660377358490566037735853
13.349197,52.446168,754.1773584905660377358490570
13.349122,52.445557,759.5886792452830188679245287
13.349101,52.445509,765.0000000000000000000000004
13.348009,52.445683,774.8166666666666666666666671
13.347833,52.445714,784.6333333333333333333333338
13.347668,52.445743,794.4500000000000000000000005
13.347084,52.445845,804.2666666666666666666666672
13.346478,52.445951,814.0833333333333333333333339
13.344923,52.446229,823.9000000000000000000000006
13.344281,52.445921,828.7857142857142857142857149
13.343778,52.445714,833.6714285714285714285714292
13.343509,52.445603,838.5571428571428571428571435
13.343457,52.445582,843.4428571428571428571428578
13.343098,52.445434,848.3285714285714285714285721
13.342894,52.445378,853.2142857142857142857142864
13.342839,52.445366,858.1000000000000000000000007
13.342853,52.445207,862.1000000000000000000000007
13.342571,52.44522,866.9687500000000000000000007
13.342226,52.445244,871.8375000000000000000000007
13.341361,52.445305,876.7062500000000000000000007
13.340542,52.445361,881.5750000000000000000000007
13.340414,52.445369,886.4437500000000000000000007
13.340281,52.445405,891.3125000000000000000000007
13.340166,52.445417,896.1812500000000000000000007
13.34011,52.445423,901.0500000000000000000000007
13.340055,52.445429,905.9187500000000000000000007
13.340046,52.44543,910.7875000000000000000000007
13.339109,52.445448,915.6562500000000000000000007
13.338681,52.44546,920.5250000000000000000000007
13.337862,52.445488,925.3937500000000000000000007
13.337259,52.445556,930.2625000000000000000000007
13.337204,52.445563,935.1312500000000000000000007
13.337151,52.445569,940.0000000000000000000000007
13.33707,52.445584,941.8000000000000000000000007
13.33689,52.445604,943.6000000000000000000000007
13.336823,52.445608,949.7142857142857142857142864
13.335513,52.445669,955.8285714285714285714285721
13.33546,52.445672,961.9428571428571428571428578
13.335096,52.445689,968.0571428571428571428571435
13.335014,52.445698,974.1714285714285714285714292
13.333987,52.446051,980.2857142857142857142857149
13.333901,52.446079,986.4000000000000000000000006
13.333748,52.445973,991.7545454545454545454545461
13.333602,52.445905,997.1090909090909090909090916
13.333128,52.445767,1002.463636363636363636363637
13.333047,52.445744,1007.818181818181818181818182
13.332348,52.445555,1013.172727272727272727272727
