long,lat,timeStamp
13.359895,52.486412,0.0
13.360097,52.486379,4.139145907473309
13.360125,52.486372,8.278291814946618
13.360185,52.486358,12.417437722419926
13.360288,52.486335,16.556583629893236
13.360533,52.486251,20.695729537366546
13.360687,52.486196,24.834875444839856
13.36085,52.486135,28.974021352313166
13.361064,52.486053,33.11316725978647
13.361152,52.486021,37.25231316725978
13.361209,52.486,41.391459074733085
13.361215,52.485999,45.53060498220639
13.361283,52.48598,49.6697508896797
13.361482,52.485927,53.808896797153004
13.36147,52.486049,57.94804270462631
13.36152,52.486143,62.08718861209962
13.361553,52.486205,66.22633451957293
13.361935,52.486517,70.36548042704624
13.364007,52.488192,74.50462633451954
13.364057,52.48823,78.64377224199285
13.364108,52.488273,82.78291814946616
13.364401,52.488275,86.92206405693946
13.364583,52.488275,91.06120996441277
13.364832,52.488274,95.20035587188607
13.365441,52.488271,99.33950177935938
13.365962,52.488272,103.47864768683269
13.366217,52.488272,107.617793594306
13.366982,52.488273,111.7569395017793
13.367312,52.488273,115.8960854092526
13.368083,52.488274,120.03523131672591
13.368384,52.488274,124.17437722419922
13.368514,52.48827,128.31352313167253
13.368777,52.488241,132.45266903914583
13.369057,52.488206,136.59181494661914
13.369359,52.488168,140.73096085409244
13.369668,52.488129,144.87010676156575
13.36988,52.488102,149.00925266903906
13.369932,52.488096,153.14839857651236
13.370215,52.488061,157.28754448398567
13.370565,52.488024,161.42669039145898
13.370639,52.488019,165.56583629893228
13.370722,52.488013,169.7049822064056
13.373181,52.487888,173.8441281138789
13.373469,52.487873,177.9832740213522
13.373484,52.487873,182.1224199288255
13.373675,52.487864,186.26156583629881
13.373743,52.487965,190.40071174377212
13.374166,52.488455,194.53985765124543
13.374227,52.488558,198.67900355871873
13.374581,52.488976,202.81814946619204
13.374716,52.489136,206.95729537366535
13.374806,52.489216,211.09644128113865
13.374921,52.489254,215.23558718861196
13.375017,52.489275,219.37473309608527
13.375089,52.489285,223.51387900355857
13.375267,52.4893,227.65302491103188
13.375358,52.489307,231.79217081850518
13.375599,52.489326,235.9313167259785
13.375932,52.489352,240.0704626334518
13.37616,52.48937,244.2096085409251
13.376487,52.489395,248.3487544483984
13.3767,52.489411,252.48790035587172
13.3769,52.489426,256.62704626334505
13.377355,52.489459,260.7661921708184
13.377458,52.489467,264.9053380782917
13.377672,52.489484,269.04448398576505
13.378294,52.489531,273.1836298932384
13.379283,52.489607,277.3227758007117
13.379424,52.489618,281.46192170818506
13.380436,52.489693,285.6010676156584
13.381369,52.489767,289.74021352313173
13.382015,52.489816,293.87935943060506
13.382084,52.489821,298.0185053380784
13.382231,52.489833,302.15765124555173
13.382481,52.489852,306.29679715302507
13.382536,52.489856,310.4359430604984
13.382939,52.489887,314.57508896797174
13.38415,52.48998,318.7142348754451
13.38473,52.490024,322.8533807829184
13.384976,52.490032,326.99252669039174
13.385765,52.490054,331.1316725978651
13.386064,52.490058,335.2708185053384
13.386146,52.49006,339.40996441281175
13.386333,52.490062,343.5491103202851
13.386475,52.490063,347.6882562277584
13.386525,52.490063,351.82740213523175
13.386741,52.490067,355.9665480427051
13.386825,52.490067,360.1056939501784
13.387064,52.490059,364.24483985765175
13.38726,52.490024,368.3839857651251
13.388625,52.489836,372.5231316725984
13.389279,52.489745,376.66227758007176
13.389907,52.489658,380.8014234875451
13.390118,52.489628,384.94056939501843
13.390185,52.489593,389.07971530249176
13.390616,52.48953,393.2188612099651
13.390645,52.489512,397.35800711743843
13.390717,52.489502,401.49715302491177
13.391062,52.489452,405.6362989323851
13.391304,52.489417,409.77544483985844
13.391625,52.489371,413.9145907473318
13.391786,52.489348,418.0537366548051
13.391948,52.489324,422.19288256227844
13.392001,52.489317,426.3320284697518
13.39237,52.489263,430.4711743772251
13.392617,52.489228,434.61032028469845
13.392736,52.48921,438.7494661921718
13.392906,52.489185,442.8886120996451
13.393049,52.489164,447.02775800711845
13.393381,52.489119,451.1669039145918
13.393466,52.489147,455.3060498220651
13.393496,52.489147,459.44519572953845
13.393524,52.489143,463.5843416370118
13.393733,52.489113,467.7234875444851
13.393932,52.489085,471.86263345195846
13.394245,52.489042,476.0017793594318
13.39433,52.489027,480.1409252669051
13.394373,52.489018,484.28007117437846
13.394399,52.489007,488.4192170818518
13.394478,52.489022,492.55836298932513
13.394491,52.489024,496.69750889679847
13.394525,52.489024,500.8366548042718
13.394768,52.489011,504.97580071174514
13.395744,52.488966,509.1149466192185
13.396051,52.488949,513.2540925266918
13.396917,52.488907,517.3932384341651
13.396955,52.488898,521.5323843416385
