long,lat,timeStamp
13.376351,52.535874,0
13.376531,52.535732,4.070000
13.37654,52.535728,8.140000
13.376734,52.535645,12.210000
13.377206,52.535251,16.280000
13.377258,52.53516,20.350000
13.377451,52.535003,24.420000
13.377484,52.534976,28.490000
13.377649,52.534901,32.560000
13.377882,52.534719,36.630000
13.378211,52.534463,40.700000
13.378416,52.534303,44.770000
13.378964,52.533864,48.840000
13.379055,52.533791,52.910000
13.379405,52.533511,56.980000
13.37956,52.533387,61.050000
13.379675,52.533292,65.120000
13.379696,52.533275,69.190000
13.380118,52.532931,73.260000
13.380171,52.532887,77.330000
13.380238,52.53283,81.400000
13.380326,52.532758,85.470000
13.380459,52.532652,89.540000
13.380703,52.532457,93.610000
13.381485,52.531832,97.680000
13.381513,52.531755,101.750000
13.381563,52.531714,105.820000
13.381585,52.531696,109.890000
13.381597,52.531686,113.960000
13.38172,52.531589,118.030000
13.381835,52.531551,122.100000
13.382065,52.531367,124.7666666666666666666666667
13.382099,52.53134,127.4333333333333333333333334
13.382194,52.531263,130.1000000000000000000000001
13.38234,52.531147,131.6700000000000000000000001
13.382504,52.531016,133.2400000000000000000000001
13.382543,52.530943,134.8100000000000000000000001
13.382589,52.530906,136.3800000000000000000000001
13.382679,52.530835,137.9500000000000000000000001
13.38275,52.530779,139.5200000000000000000000001
13.382779,52.530757,141.0900000000000000000000001
13.382789,52.530749,142.6600000000000000000000001
13.382838,52.530727,144.2300000000000000000000001
13.38289,52.530711,145.8000000000000000000000001
13.382872,52.530743,146.4000000000000000000000001
13.382849,52.530775,147.0000000000000000000000001
13.382838,52.530784,147.6000000000000000000000001
13.382932,52.530825,151.4500000000000000000000001
13.382979,52.530791,155.3000000000000000000000001
