long,lat,timeStamp
13.376351,52.535874,0.0
13.376531,52.535732,3.235416666666667
13.37654,52.535728,6.470833333333334
13.376734,52.535645,9.70625
13.377206,52.535251,12.941666666666668
13.377258,52.53516,16.177083333333336
13.377451,52.535003,19.4125
13.377484,52.534976,22.647916666666667
13.377649,52.534901,25.883333333333333
13.377882,52.534719,29.11875
13.378211,52.534463,32.354166666666664
13.378416,52.534303,35.58958333333333
13.378964,52.533864,38.824999999999996
13.379055,52.533791,42.06041666666666
13.379405,52.533511,45.29583333333333
13.37956,52.533387,48.53124999999999
13.379675,52.533292,51.76666666666666
13.379696,52.533275,55.002083333333324
13.380118,52.532931,58.23749999999999
13.380171,52.532887,61.472916666666656
13.380238,52.53283,64.70833333333333
13.380326,52.532758,67.94375
13.380459,52.532652,71.17916666666666
13.380703,52.532457,74.41458333333333
13.381485,52.531832,77.64999999999999
13.381513,52.531755,80.88541666666666
13.381563,52.531714,84.12083333333332
13.381585,52.531696,87.35624999999999
13.381597,52.531686,90.59166666666665
13.38172,52.531589,93.82708333333332
13.381835,52.531551,97.06249999999999
13.382065,52.531367,100.29791666666665
13.382099,52.53134,103.53333333333332
13.382194,52.531263,106.76874999999998
13.38234,52.531147,110.00416666666665
13.382504,52.531016,113.23958333333331
13.382543,52.530943,116.47499999999998
13.382589,52.530906,119.71041666666665
13.382679,52.530835,122.94583333333331
13.38275,52.530779,126.18124999999998
13.382779,52.530757,129.41666666666666
13.382789,52.530749,132.65208333333334
13.382838,52.530727,135.88750000000002
13.38289,52.530711,139.1229166666667
13.382872,52.530743,142.35833333333338
13.382849,52.530775,145.59375000000006
13.382838,52.530784,148.82916666666674
13.382932,52.530825,152.06458333333342
13.382979,52.530791,155.3000000000001
