lat,long,timeStamp
52.535874,13.376351,0
52.535732,13.376531,4.070000
52.535728,13.37654,8.140000
52.535645,13.376734,12.210000
52.535251,13.377206,16.280000
52.53516,13.377258,20.350000
52.535003,13.377451,24.420000
52.534976,13.377484,28.490000
52.534901,13.377649,32.560000
52.534719,13.377882,36.630000
52.534463,13.378211,40.700000
52.534303,13.378416,44.770000
52.533864,13.378964,48.840000
52.533791,13.379055,52.910000
52.533511,13.379405,56.980000
52.533387,13.37956,61.050000
52.533292,13.379675,65.120000
52.533275,13.379696,69.190000
52.532931,13.380118,73.260000
52.532887,13.380171,77.330000
52.53283,13.380238,81.400000
52.532758,13.380326,85.470000
52.532652,13.380459,89.540000
52.532457,13.380703,93.610000
52.531832,13.381485,97.680000
52.531755,13.381513,101.750000
52.531714,13.381563,105.820000
52.531696,13.381585,109.890000
52.531686,13.381597,113.960000
52.531589,13.38172,118.030000
52.531551,13.381835,122.100000
52.531367,13.382065,124.7666666666666666666666667
52.53134,13.382099,127.4333333333333333333333334
52.531263,13.382194,130.1000000000000000000000001
52.531147,13.38234,131.6700000000000000000000001
52.531016,13.382504,133.2400000000000000000000001
52.530943,13.382543,134.8100000000000000000000001
52.530906,13.382589,136.3800000000000000000000001
52.530835,13.382679,137.9500000000000000000000001
52.530779,13.38275,139.5200000000000000000000001
52.530757,13.382779,141.0900000000000000000000001
52.530749,13.382789,142.6600000000000000000000001
52.530727,13.382838,144.2300000000000000000000001
52.530711,13.38289,145.8000000000000000000000001
52.530743,13.382872,146.4000000000000000000000001
52.530775,13.382849,147.0000000000000000000000001
52.530784,13.382838,147.6000000000000000000000001
52.530825,13.382932,151.4500000000000000000000001
52.530791,13.382979,155.3000000000000000000000001
