long,lat,timeStamp
13.387952,52.549153,0.0
13.387839,52.549153,4.147
13.387742,52.549148,8.294
13.3877,52.549139,12.441
13.387656,52.549129,16.588
13.387593,52.54911,20.735
13.387453,52.549064,24.881999999999998
13.387402,52.549039,29.028999999999996
13.387158,52.549197,33.175999999999995
13.386883,52.549368,37.32299999999999
13.386845,52.549391,41.46999999999999
13.38674,52.549458,45.61699999999999
13.386536,52.54957,49.76399999999999
13.386394,52.549478,53.91099999999999
13.386325,52.549432,58.057999999999986
13.386075,52.549266,62.204999999999984
13.385921,52.549158,66.35199999999999
13.385795,52.549123,70.499
13.385424,52.549065,74.646
13.384943,52.548961,78.793
13.384379,52.548809,82.94000000000001
13.384015,52.548697,87.08700000000002
13.383526,52.548593,91.23400000000002
13.383452,52.548537,95.38100000000003
13.383372,52.548469,99.52800000000003
13.383197,52.548331,103.67500000000004
13.38297,52.548152,107.82200000000005
13.382936,52.548124,111.96900000000005
13.382833,52.548038,116.11600000000006
13.382715,52.547947,120.26300000000006
13.382221,52.547569,124.41000000000007
13.382067,52.547451,128.55700000000007
13.3816,52.547089,132.70400000000006
13.38147,52.546988,136.85100000000006
13.381423,52.546951,140.99800000000005
13.381047,52.54666,145.14500000000004
13.380918,52.546561,149.29200000000003
13.38045,52.546201,153.43900000000002
13.380219,52.546017,157.586
13.37992,52.545786,161.733
13.379127,52.545173,165.88
13.37904,52.545106,170.027
13.378697,52.544841,174.17399999999998
13.378597,52.544762,178.32099999999997
13.378491,52.54468,182.46799999999996
13.378462,52.544656,186.61499999999995
13.378414,52.544619,190.76199999999994
13.378352,52.54457,194.90899999999993
13.378143,52.544422,199.05599999999993
13.378043,52.544341,203.20299999999992
13.377982,52.54429,207.3499999999999
13.377701,52.544052,211.4969999999999
13.377623,52.543991,215.6439999999999
13.377314,52.543758,219.79099999999988
13.376593,52.543219,223.93799999999987
13.376553,52.543189,228.08499999999987
13.376408,52.543078,232.23199999999986
13.376238,52.54311,236.37899999999985
13.376191,52.543122,240.52599999999984
13.375447,52.543321,244.67299999999983
13.375389,52.543337,248.81999999999982
13.375136,52.543404,252.9669999999998
13.37504,52.54343,257.1139999999998
13.374843,52.543484,261.2609999999998
13.374328,52.54362,265.4079999999998
13.374218,52.543657,269.5549999999998
13.374015,52.543708,273.70199999999977
13.373852,52.543748,277.84899999999976
13.373739,52.543777,281.99599999999975
13.373415,52.543856,286.14299999999974
13.373265,52.543894,290.28999999999974
13.372728,52.544029,294.4369999999997
13.372221,52.544156,298.5839999999997
13.371388,52.544366,302.7309999999997
13.371329,52.544381,306.8779999999997
13.371196,52.544414,311.0249999999997
13.371139,52.544429,315.1719999999997
13.370821,52.544509,319.3189999999997
13.370774,52.544521,323.46599999999967
13.370688,52.544543,327.61299999999966
13.37048,52.544595,331.75999999999965
13.370291,52.544643,335.90699999999964
13.370087,52.544692,340.05399999999963
13.369984,52.544562,344.2009999999996
13.369707,52.544234,348.3479999999996
13.369657,52.544134,352.4949999999996
13.369627,52.544064,356.6419999999996
13.369532,52.544115,360.7889999999996
13.369494,52.544135,364.9359999999996
13.368974,52.544414,369.0829999999996
13.368748,52.544263,373.22999999999956
13.368676,52.544204,377.37699999999955
13.368552,52.544139,381.52399999999955
13.368207,52.5439,385.67099999999954
13.367744,52.54358,389.81799999999953
13.36698,52.543051,393.9649999999995
13.366801,52.542927,398.1119999999995
13.366357,52.54265,402.2589999999995
13.366314,52.542623,406.4059999999995
13.366239,52.542585,410.5529999999995
13.36618,52.542612,414.6999999999995
