lat,long,timeStamp
52.499126,13.324692,0
52.499012,13.324667,5.360000
52.498668,13.32459,10.720000
52.498449,13.324542,16.080000
52.498035,13.32445,21.440000
52.49793,13.324426,26.800000
52.497942,13.324531,33.500000
52.498211,13.326608,40.200000
52.498229,13.326756,46.900000
52.498232,13.326896,53.600000
52.498235,13.327032,60.300000
52.498242,13.327122,67.000000
52.498275,13.327283,73.700000
52.498267,13.327338,77.14444444444444444444444444
52.49824,13.327396,80.58888888888888888888888888
52.498174,13.327511,84.03333333333333333333333332
52.497888,13.327962,87.47777777777777777777777776
52.497651,13.328327,90.92222222222222222222222220
52.497593,13.328376,94.36666666666666666666666664
52.497568,13.328418,97.81111111111111111111111108
52.497536,13.328474,101.2555555555555555555555555
52.497518,13.32856,104.6999999999999999999999999
52.497307,13.328892,108.1444444444444444444444443
52.497289,13.328966,111.5888888888888888888888887
52.497201,13.329105,115.0333333333333333333333331
52.497117,13.329211,118.4777777777777777777777775
52.496749,13.329789,121.9222222222222222222222219
52.496614,13.329998,125.3666666666666666666666663
52.496527,13.330192,128.8111111111111111111111107
52.49652,13.330231,132.2555555555555555555555551
52.496514,13.330417,135.6999999999999999999999995
52.496364,13.330411,139.3499999999999999999999995
52.496083,13.330427,142.9999999999999999999999995
52.495912,13.330443,146.6499999999999999999999995
52.495837,13.33045,150.2999999999999999999999995
52.495557,13.330476,153.9499999999999999999999995
52.495532,13.330479,157.5999999999999999999999995
52.495538,13.3311,162.6999999999999999999999995
52.495541,13.331231,167.7999999999999999999999995
52.49565,13.331235,170.7333333333333333333333328
52.495722,13.331248,173.6666666666666666666666661
52.495936,13.33123,176.5999999999999999999999994
52.49594,13.331423,187.6846153846153846153846148
52.495943,13.331637,198.7692307692307692307692302
52.495879,13.331882,209.8538461538461538461538456
52.495957,13.333167,220.9384615384615384615384610
52.495991,13.333713,232.0230769230769230769230764
52.496037,13.33459,243.1076923076923076923076918
52.495982,13.336056,254.1923076923076923076923072
52.495935,13.337188,265.2769230769230769230769226
52.495891,13.338197,276.3615384615384615384615380
52.495854,13.339021,287.4461538461538461538461534
52.495777,13.340898,298.5307692307692307692307688
52.495457,13.340876,309.6153846153846153846153842
52.495417,13.340883,320.6999999999999999999999996
52.495405,13.340925,325.1333333333333333333333329
52.495349,13.34179,329.5666666666666666666666662
52.495346,13.341854,333.9999999999999999999999995
52.495379,13.341991,339.0999999999999999999999995
52.495638,13.342749,344.1999999999999999999999995
52.495679,13.342841,349.2999999999999999999999995
52.49569,13.342997,358.0999999999999999999999995
52.495641,13.344167,366.8999999999999999999999995
52.495656,13.344271,375.6999999999999999999999995
52.495861,13.345693,384.4999999999999999999999995
52.49591,13.346031,393.2999999999999999999999995
52.495814,13.346036,395.4999999999999999999999995
52.495858,13.346285,401.7499999999999999999999995
52.495943,13.346283,407.9999999999999999999999995
52.496112,13.347416,420.2882352941176470588235289
52.496226,13.348187,432.5764705882352941176470583
52.49643,13.349662,444.8647058823529411764705877
52.496689,13.351473,457.1529411764705882352941171
52.496794,13.352212,469.4411764705882352941176465
52.497025,13.353807,481.7294117647058823529411759
52.49704,13.353912,494.0176470588235294117647053
52.497104,13.354329,506.3058823529411764705882347
52.497142,13.35458,518.5941176470588235294117641
52.49715,13.354706,530.8823529411764705882352935
52.497148,13.35478,543.1705882352941176470588229
52.496903,13.355922,555.4588235294117647058823523
52.496327,13.358852,567.7470588235294117647058817
52.496251,13.359255,580.0352941176470588235294111
52.495907,13.36093,592.3235294117647058823529405
52.495898,13.360973,604.6117647058823529411764699
52.495864,13.361137,616.8999999999999999999999993
52.495803,13.361123,618.2999999999999999999999993
52.495795,13.361248,620.3499999999999999999999993
52.495899,13.361282,622.3999999999999999999999993
52.49588,13.361422,627.6071428571428571428571422
52.495875,13.361455,632.8142857142857142857142851
52.49564,13.363204,638.0214285714285714285714280
52.495542,13.363925,643.2285714285714285714285709
52.495531,13.36401,648.4357142857142857142857138
52.495471,13.364454,653.6428571428571428571428567
52.495444,13.364654,658.8499999999999999999999996
52.495401,13.364972,664.0571428571428571428571425
52.495397,13.365004,669.2642857142857142857142854
52.495359,13.365282,674.4714285714285714285714283
52.495283,13.365847,679.6785714285714285714285712
52.495273,13.366096,684.8857142857142857142857141
52.495273,13.366312,690.0928571428571428571428570
52.495233,13.366543,695.2999999999999999999999999
52.49522,13.366548,702.9599999999999999999999999
52.494977,13.366651,710.6199999999999999999999999
52.49403,13.367051,718.2799999999999999999999999
52.493936,13.367119,725.9399999999999999999999999
52.49369,13.367207,733.5999999999999999999999999
52.493614,13.367237,736.1999999999999999999999999
52.493529,13.367207,739.3666666666666666666666666
52.493447,13.367175,742.5333333333333333333333333
52.493281,13.367108,745.7000000000000000000000000
52.493263,13.367237,748.8529411764705882352941176
52.493225,13.367507,752.0058823529411764705882352
52.493206,13.367916,755.1588235294117647058823528
52.493216,13.368185,758.3117647058823529411764704
52.493152,13.368488,761.4647058823529411764705880
52.493121,13.36864,764.6176470588235294117647056
52.493082,13.368832,767.7705882352941176470588232
52.493072,13.368884,770.9235294117647058823529408
52.493053,13.368978,774.0764705882352941176470584
52.493006,13.369217,777.2294117647058823529411760
52.492973,13.369383,780.3823529411764705882352936
52.492963,13.369435,783.5352941176470588235294112
52.492909,13.369711,786.6882352941176470588235288
52.492845,13.370036,789.8411764705882352941176464
52.492717,13.370694,792.9941176470588235294117640
52.492702,13.370766,796.1470588235294117647058816
52.492675,13.370914,799.2999999999999999999999992
52.492544,13.371037,804.2999999999999999999999992
52.492495,13.371268,809.2999999999999999999999992
52.492451,13.371541,816.8999999999999999999999992
52.492304,13.372293,824.4999999999999999999999992
52.492282,13.372327,832.0999999999999999999999992
52.492122,13.373075,849.0999999999999999999999992
52.492075,13.373312,866.0999999999999999999999992
52.491565,13.375901,883.0999999999999999999999992
52.491543,13.376051,887.0999999999999999999999992
52.491474,13.376388,891.0999999999999999999999992
52.491446,13.376521,895.0999999999999999999999992
52.491423,13.376652,899.0999999999999999999999992
52.491464,13.376777,903.1833333333333333333333325
52.491505,13.376987,907.2666666666666666666666658
52.491551,13.377186,911.3499999999999999999999991
52.491719,13.377719,915.4333333333333333333333324
52.491766,13.37787,919.5166666666666666666666657
52.491896,13.378284,923.5999999999999999999999990
52.491843,13.378334,929.5999999999999999999999990
52.491805,13.378428,935.5999999999999999999999990
52.491793,13.378519,941.5999999999999999999999990
52.491757,13.379193,947.5999999999999999999999990
52.49175,13.379341,953.7124999999999999999999990
52.491746,13.379436,959.8249999999999999999999990
52.491738,13.379565,965.9374999999999999999999990
52.491712,13.380005,972.0499999999999999999999990
52.491671,13.380709,978.1624999999999999999999990
52.491596,13.381984,984.2749999999999999999999990
52.491563,13.382544,990.3874999999999999999999990
52.491558,13.382591,996.4999999999999999999999990
