long,lat,timeStamp
13.410291,52.506451,0
13.410171,52.506602,3.450000
13.41011,52.506667,6.900000
13.409974,52.50671,10.350000
13.40985,52.506725,13.800000
13.41012,52.506885,19.500000
13.41001,52.507024,22.900000
13.409255,52.50674,28.300000
13.409029,52.506654,33.700000
13.408798,52.506569,39.100000
13.408559,52.506477,44.500000
13.408009,52.506269,49.900000
13.407972,52.506259,55.300000
13.407214,52.506853,69.925000
13.406655,52.50729,84.550000
13.40662,52.507318,99.175000
13.405303,52.508327,113.800000
13.405285,52.508316,118.800000
13.405126,52.508226,123.800000
13.404487,52.507869,128.800000
13.404435,52.50794,136.7777777777777777777777778
13.403819,52.508206,144.7555555555555555555555556
13.403564,52.508307,152.7333333333333333333333334
13.40308,52.508491,160.7111111111111111111111112
13.402569,52.508673,168.6888888888888888888888890
13.40106,52.509193,176.6666666666666666666666668
13.400427,52.50941,184.6444444444444444444444446
13.400118,52.509519,192.6222222222222222222222224
13.399996,52.509558,200.6000000000000000000000002
13.399666,52.50912,207.1400000000000000000000002
13.399551,52.508929,213.6800000000000000000000002
13.39949,52.508728,220.2200000000000000000000002
13.399154,52.508251,226.7600000000000000000000002
13.399112,52.508193,233.3000000000000000000000002
13.397646,52.508107,244.4166666666666666666666669
13.397208,52.508081,255.5333333333333333333333336
13.397074,52.508074,266.6500000000000000000000003
13.396146,52.508022,277.7666666666666666666666670
13.395082,52.507963,288.8833333333333333333333337
13.394208,52.507915,300.0000000000000000000000004
13.394375,52.506958,307.4800000000000000000000004
13.394466,52.506281,314.9600000000000000000000004
13.394487,52.506165,322.4400000000000000000000004
13.3945,52.506097,329.9200000000000000000000004
13.394516,52.50601,337.4000000000000000000000004
13.394566,52.505725,344.8800000000000000000000004
13.394644,52.505286,352.3600000000000000000000004
13.394722,52.504834,359.8400000000000000000000004
13.394756,52.504667,367.3200000000000000000000004
13.394769,52.504569,374.8000000000000000000000004
13.394147,52.504503,380.6777777777777777777777782
13.393345,52.504416,386.5555555555555555555555560
13.392852,52.504363,392.4333333333333333333333338
13.39277,52.504353,398.3111111111111111111111116
13.392462,52.504323,404.1888888888888888888888894
13.392058,52.504283,410.0666666666666666666666672
13.391695,52.504248,415.9444444444444444444444450
13.391576,52.504236,421.8222222222222222222222228
13.390917,52.504179,427.7000000000000000000000006
13.390954,52.503943,431.0333333333333333333333339
13.390978,52.503795,434.3666666666666666666666672
13.390981,52.503779,437.7000000000000000000000005
13.391046,52.503437,441.0333333333333333333333338
13.391048,52.503369,444.3666666666666666666666671
13.391061,52.503282,447.7000000000000000000000004
13.388802,52.503136,454.8333333333333333333333337
13.388265,52.503044,461.9666666666666666666666670
13.388074,52.503006,469.1000000000000000000000003
13.388006,52.502991,476.2333333333333333333333336
13.387868,52.502938,483.3666666666666666666666669
13.387718,52.502889,490.5000000000000000000000002
13.387655,52.502875,497.6333333333333333333333335
13.386187,52.502586,504.7666666666666666666666668
13.385441,52.502437,511.9000000000000000000000001
13.385354,52.502413,519.0333333333333333333333334
13.385164,52.502328,526.1666666666666666666666667
13.385046,52.502262,533.3000000000000000000000000
13.385212,52.502133,536.9000000000000000000000000
13.385106,52.502082,543.7500000000000000000000000
13.384682,52.50188,550.6000000000000000000000000
13.384643,52.501886,552.5500000000000000000000000
13.384477,52.501995,554.5000000000000000000000000
13.384389,52.501926,558.9500000000000000000000000
13.384302,52.501842,563.4000000000000000000000000
13.384267,52.501746,567.8500000000000000000000000
13.384218,52.501614,572.3000000000000000000000000
13.384126,52.501362,576.7500000000000000000000000
13.384083,52.501244,581.2000000000000000000000000
13.383194,52.501364,595.4500000000000000000000000
13.38203,52.501524,609.7000000000000000000000000
13.381633,52.500966,617.8125000000000000000000000
13.381377,52.500601,625.9250000000000000000000000
13.380749,52.499705,634.0375000000000000000000000
13.380443,52.499264,642.1500000000000000000000000
13.3804,52.499156,650.2625000000000000000000000
13.380374,52.499092,658.3750000000000000000000000
13.380316,52.498954,666.4875000000000000000000000
13.380257,52.498816,674.6000000000000000000000000
13.380225,52.498735,676.4000000000000000000000000
13.380317,52.498723,679.3400000000000000000000000
13.380583,52.498689,682.2800000000000000000000000
13.38065,52.498683,685.2200000000000000000000000
13.38088,52.49866,688.1600000000000000000000000
13.381294,52.498638,691.1000000000000000000000000
13.381676,52.498639,694.0400000000000000000000000
13.382035,52.498646,696.9800000000000000000000000
13.382252,52.498651,699.9200000000000000000000000
13.38264,52.498663,702.8600000000000000000000000
13.382895,52.498669,705.8000000000000000000000000
13.382986,52.498672,708.7400000000000000000000000
13.383039,52.498673,711.6800000000000000000000000
13.383218,52.498676,714.6200000000000000000000000
13.383336,52.498678,717.5600000000000000000000000
13.383466,52.498679,720.5000000000000000000000000
