long,lat,timeStamp
13.411637,52.456707,0
13.411547,52.456766,4.800000
13.411476,52.456812,9.600000
13.41205,52.457148,14.82432432432432432432432432
13.412406,52.457345,20.04864864864864864864864864
13.412626,52.457473,25.27297297297297297297297296
13.412745,52.457539,30.49729729729729729729729728
13.412958,52.457663,35.72162162162162162162162160
13.413237,52.457823,40.94594594594594594594594592
13.414093,52.458322,46.17027027027027027027027024
13.414323,52.458461,51.39459459459459459459459456
13.41503,52.45891,56.61891891891891891891891888
13.4152,52.458966,61.84324324324324324324324320
13.4158,52.459302,67.06756756756756756756756752
13.415963,52.459394,72.29189189189189189189189184
13.416009,52.45942,77.51621621621621621621621616
13.416099,52.45947,82.74054054054054054054054048
13.416186,52.459519,87.96486486486486486486486480
13.416706,52.459812,93.18918918918918918918918912
13.416938,52.459942,98.41351351351351351351351344
13.417762,52.460343,103.6378378378378378378378378
13.417808,52.460365,108.8621621621621621621621621
13.417883,52.460402,114.0864864864864864864864864
13.417959,52.460438,119.3108108108108108108108107
13.418122,52.460516,124.5351351351351351351351350
13.418236,52.46057,129.7594594594594594594594593
13.418308,52.460605,134.9837837837837837837837836
13.418473,52.460688,140.2081081081081081081081079
13.418673,52.460837,145.4324324324324324324324322
13.418934,52.460966,150.6567567567567567567567565
13.419704,52.461348,155.8810810810810810810810808
13.420346,52.461674,161.1054054054054054054054051
13.420473,52.461741,166.3297297297297297297297294
13.421242,52.462131,171.5540540540540540540540537
13.421396,52.462209,176.7783783783783783783783780
13.421494,52.462259,182.0027027027027027027027023
13.421605,52.462315,187.2270270270270270270270266
13.421798,52.46241,192.4513513513513513513513509
13.421885,52.462458,197.6756756756756756756756752
13.422121,52.462578,202.8999999999999999999999995
13.422044,52.462693,207.2533333333333333333333328
13.42186,52.46284,211.6066666666666666666666661
13.42182,52.46291,215.9599999999999999999999994
13.421787,52.463012,220.3133333333333333333333327
13.421681,52.46337,224.6666666666666666666666660
13.421634,52.463591,229.0199999999999999999999993
13.421625,52.463766,233.3733333333333333333333326
13.421621,52.463846,237.7266666666666666666666659
13.421603,52.464192,242.0799999999999999999999992
13.42158,52.464632,246.4333333333333333333333325
13.421564,52.464935,250.7866666666666666666666658
13.421558,52.465072,255.1399999999999999999999991
13.421557,52.465089,259.4933333333333333333333324
13.421555,52.46511,263.8466666666666666666666657
13.421547,52.465207,268.1999999999999999999999990
13.421471,52.465199,269.1999999999999999999999990
13.421457,52.465276,272.4599999999999999999999990
13.421448,52.465335,275.7199999999999999999999990
13.421412,52.465626,278.9799999999999999999999990
13.421395,52.465694,282.2399999999999999999999990
13.421363,52.465823,285.4999999999999999999999990
13.421234,52.466361,288.7599999999999999999999990
13.421163,52.466661,292.0199999999999999999999990
13.421157,52.466698,295.2799999999999999999999990
13.421153,52.466754,298.5399999999999999999999990
13.421145,52.466788,301.7999999999999999999999990
13.421132,52.466848,305.0599999999999999999999990
13.421095,52.467011,308.3199999999999999999999990
13.421034,52.467286,311.5799999999999999999999990
13.42103,52.467299,314.8399999999999999999999990
13.421013,52.467377,318.0999999999999999999999990
13.421148,52.467384,325.9705882352941176470588225
13.421204,52.46739,333.8411764705882352941176460
13.422199,52.467502,341.7117647058823529411764695
13.423251,52.467619,349.5823529411764705882352930
13.423423,52.467639,357.4529411764705882352941165
13.424718,52.467784,365.3235294117647058823529400
13.424887,52.467803,373.1941176470588235294117635
13.424993,52.467814,381.0647058823529411764705870
13.425739,52.467894,388.9352941176470588235294105
13.427673,52.468113,396.8058823529411764705882340
13.427771,52.468124,404.6764705882352941176470575
13.428096,52.468161,412.5470588235294117647058810
13.429999,52.468375,420.4176470588235294117647045
13.430307,52.468409,428.2882352941176470588235280
13.430489,52.46843,436.1588235294117647058823515
13.43055,52.468436,444.0294117647058823529411750
13.430724,52.468465,451.8999999999999999999999985
13.430667,52.468546,454.6714285714285714285714271
13.430642,52.468584,457.4428571428571428571428557
13.430411,52.469013,460.2142857142857142857142843
13.430359,52.469109,462.9857142857142857142857129
13.430313,52.469196,465.7571428571428571428571415
13.430257,52.469301,468.5285714285714285714285701
13.430072,52.469646,471.2999999999999999999999987
13.430076,52.469756,474.0714285714285714285714273
13.430025,52.469852,476.8428571428571428571428559
13.42998,52.469937,479.6142857142857142857142845
13.429865,52.470033,482.3857142857142857142857131
13.429755,52.470238,485.1571428571428571428571417
13.429742,52.470278,487.9285714285714285714285703
13.429732,52.470307,490.6999999999999999999999989
13.429699,52.4704,493.4714285714285714285714275
13.429677,52.470465,496.2428571428571428571428561
13.429566,52.470677,499.0142857142857142857142847
13.42953,52.470745,501.7857142857142857142857133
13.429508,52.470788,504.5571428571428571428571419
13.429491,52.470826,507.3285714285714285714285705
13.42945,52.470918,510.0999999999999999999999991
13.42942,52.470986,512.8714285714285714285714277
13.429403,52.471024,515.6428571428571428571428563
13.42929,52.471242,518.4142857142857142857142849
13.429198,52.471418,521.1857142857142857142857135
13.429143,52.471524,523.9571428571428571428571421
13.429023,52.471755,526.7285714285714285714285707
13.428949,52.471896,529.4999999999999999999999993
13.428914,52.47194,532.2714285714285714285714279
13.42886,52.47201,535.0428571428571428571428565
13.428825,52.472059,537.8142857142857142857142851
13.428639,52.472419,540.5857142857142857142857137
13.428618,52.472459,543.3571428571428571428571423
13.428605,52.472483,546.1285714285714285714285709
13.428589,52.472514,548.8999999999999999999999995
13.428562,52.472567,551.6714285714285714285714281
13.428544,52.472602,554.4428571428571428571428567
13.42849,52.472706,557.2142857142857142857142853
13.428385,52.472909,559.9857142857142857142857139
13.428308,52.473059,562.7571428571428571428571425
13.428144,52.473379,565.5285714285714285714285711
13.428115,52.473436,568.2999999999999999999999997
13.428144,52.473504,571.2965517241379310344827583
13.428125,52.47354,574.2931034482758620689655169
13.428087,52.47361,577.2896551724137931034482755
13.42804,52.473686,580.2862068965517241379310341
13.427886,52.473864,583.2827586206896551724137927
13.427767,52.474093,586.2793103448275862068965513
13.427654,52.474313,589.2758620689655172413793099
13.427479,52.474651,592.2724137931034482758620685
13.427461,52.474685,595.2689655172413793103448271
13.427442,52.474722,598.2655172413793103448275857
13.427412,52.474781,601.2620689655172413793103443
13.427379,52.474845,604.2586206896551724137931029
13.427333,52.474935,607.2551724137931034482758615
13.427201,52.475186,610.2517241379310344827586201
13.427171,52.47525,613.2482758620689655172413787
13.427044,52.475517,616.2448275862068965517241373
13.426844,52.475965,619.2413793103448275862068959
13.426829,52.476001,622.2379310344827586206896545
13.42679,52.476092,625.2344827586206896551724131
13.42675,52.476186,628.2310344827586206896551717
13.426735,52.47622,631.2275862068965517241379303
13.426675,52.476354,634.2241379310344827586206889
13.426669,52.476369,637.2206896551724137931034475
13.426665,52.476377,640.2172413793103448275862061
13.42664,52.476435,643.2137931034482758620689647
13.426614,52.476494,646.2103448275862068965517233
13.426602,52.476521,649.2068965517241379310344819
13.426426,52.476935,652.2034482758620689655172405
13.426372,52.477063,655.1999999999999999999999991
13.426293,52.477247,658.1965517241379310344827577
13.426318,52.477341,661.1931034482758620689655163
13.426286,52.477412,664.1896551724137931034482749
13.42627,52.477451,667.1862068965517241379310335
13.42626,52.477472,670.1827586206896551724137921
13.426168,52.477565,673.1793103448275862068965507
13.426134,52.477678,676.1758620689655172413793093
13.4261,52.477763,679.1724137931034482758620679
13.425963,52.478093,682.1689655172413793103448265
13.425964,52.478182,685.1655172413793103448275851
13.425931,52.478288,688.1620689655172413793103437
13.425895,52.478413,691.1586206896551724137931023
13.425813,52.47868,694.1551724137931034482758609
13.425764,52.478832,697.1517241379310344827586195
13.425704,52.479101,700.1482758620689655172413781
13.425672,52.479212,703.1448275862068965517241367
13.42566,52.47926,706.1413793103448275862068953
13.425645,52.479309,709.1379310344827586206896539
13.425634,52.479345,712.1344827586206896551724125
13.42556,52.479565,715.1310344827586206896551711
13.425483,52.479783,718.1275862068965517241379297
13.425366,52.480134,721.1241379310344827586206883
13.425344,52.480205,724.1206896551724137931034469
13.425285,52.480389,727.1172413793103448275862055
13.425247,52.480507,730.1137931034482758620689641
13.425234,52.480549,733.1103448275862068965517227
13.4252,52.48066,736.1068965517241379310344813
13.425157,52.480797,739.1034482758620689655172399
13.425095,52.480994,742.0999999999999999999999985
13.425142,52.481026,747.1090909090909090909090894
13.425092,52.481195,752.1181818181818181818181803
13.425081,52.481332,757.1272727272727272727272712
13.42504,52.481818,762.1363636363636363636363621
13.425034,52.481902,767.1454545454545454545454530
13.425031,52.481949,772.1545454545454545454545439
13.425028,52.482019,777.1636363636363636363636348
13.425001,52.482048,782.1727272727272727272727257
13.424998,52.482073,787.1818181818181818181818166
13.424996,52.482095,792.1909090909090909090909075
13.424985,52.482303,797.1999999999999999999999984
13.424969,52.482527,802.2090909090909090909090893
13.424964,52.482956,807.2181818181818181818181802
13.424969,52.483049,812.2272727272727272727272711
13.424981,52.483285,817.2363636363636363636363620
13.424981,52.483435,822.2454545454545454545454529
13.424963,52.483667,827.2545454545454545454545438
13.424949,52.483761,832.2636363636363636363636347
13.424867,52.48405,837.2727272727272727272727256
13.424692,52.484428,842.2818181818181818181818165
13.424427,52.485227,847.2909090909090909090909074
13.424387,52.485262,852.2999999999999999999999983
13.424373,52.485313,857.3090909090909090909090892
13.424397,52.485359,862.3181818181818181818181801
13.424384,52.485506,867.3272727272727272727272710
13.424397,52.485732,872.3363636363636363636363619
13.42441,52.485983,877.3454545454545454545454528
13.424415,52.486077,882.3545454545454545454545437
13.424415,52.486079,887.3636363636363636363636346
13.424418,52.48611,892.3727272727272727272727255
13.424457,52.486185,897.3818181818181818181818164
13.424476,52.486219,902.3909090909090909090909073
13.42453,52.486314,907.3999999999999999999999982
13.42456,52.486368,912.4090909090909090909090891
13.424597,52.486426,917.4181818181818181818181800
13.424611,52.486442,922.4272727272727272727272709
13.42464,52.486478,927.4363636363636363636363618
13.424735,52.486592,932.4454545454545454545454527
13.425107,52.487039,937.4545454545454545454545436
13.425207,52.487159,942.4636363636363636363636345
13.425337,52.487314,947.4727272727272727272727254
13.425521,52.487536,952.4818181818181818181818163
13.425543,52.487564,957.4909090909090909090909072
13.425572,52.487598,962.4999999999999999999999981
13.42561,52.487662,965.4529411764705882352941157
13.425633,52.487699,968.4058823529411764705882333
13.425646,52.48772,971.3588235294117647058823509
13.425675,52.487768,974.3117647058823529411764685
13.425681,52.487776,977.2647058823529411764705861
13.425694,52.487834,980.2176470588235294117647037
13.42567,52.487844,983.1705882352941176470588213
13.425557,52.487884,986.1235294117647058823529389
13.425427,52.487956,989.0764705882352941176470565
13.425349,52.488074,992.0294117647058823529411741
13.425321,52.48812,994.9823529411764705882352917
13.425302,52.488148,997.9352941176470588235294093
13.425285,52.488172,1000.888235294117647058823527
13.425264,52.488204,1003.841176470588235294117645
13.425249,52.488231,1006.794117647058823529411763
