long,lat,timeStamp
13.411637,52.456707,0.0
13.411547,52.456766,4.518446601941748
13.411476,52.456812,9.036893203883496
13.41205,52.457148,13.555339805825245
13.412406,52.457345,18.073786407766992
13.412626,52.457473,22.59223300970874
13.412745,52.457539,27.110679611650486
13.412958,52.457663,31.629126213592233
13.413237,52.457823,36.147572815533984
13.414093,52.458322,40.66601941747573
13.414323,52.458461,45.18446601941748
13.41503,52.45891,49.702912621359225
13.4152,52.458966,54.22135922330097
13.4158,52.459302,58.73980582524272
13.415963,52.459394,63.258252427184466
13.416009,52.45942,67.77669902912622
13.416099,52.45947,72.29514563106797
13.416186,52.459519,76.81359223300971
13.416706,52.459812,81.33203883495146
13.416938,52.459942,85.85048543689321
13.417762,52.460343,90.36893203883496
13.417808,52.460365,94.8873786407767
13.417883,52.460402,99.40582524271845
13.417959,52.460438,103.9242718446602
13.418122,52.460516,108.44271844660194
13.418236,52.46057,112.96116504854369
13.418308,52.460605,117.47961165048544
13.418473,52.460688,121.99805825242719
13.418673,52.460837,126.51650485436893
13.418934,52.460966,131.0349514563107
13.419704,52.461348,135.55339805825244
13.420346,52.461674,140.0718446601942
13.420473,52.461741,144.59029126213593
13.421242,52.462131,149.10873786407768
13.421396,52.462209,153.62718446601943
13.421494,52.462259,158.14563106796118
13.421605,52.462315,162.66407766990292
13.421798,52.46241,167.18252427184467
13.421885,52.462458,171.70097087378642
13.422121,52.462578,176.21941747572816
13.422044,52.462693,180.7378640776699
13.42186,52.46284,185.25631067961166
13.42182,52.46291,189.7747572815534
13.421787,52.463012,194.29320388349515
13.421681,52.46337,198.8116504854369
13.421634,52.463591,203.33009708737865
13.421625,52.463766,207.8485436893204
13.421621,52.463846,212.36699029126214
13.421603,52.464192,216.8854368932039
13.42158,52.464632,221.40388349514564
13.421564,52.464935,225.92233009708738
13.421558,52.465072,230.44077669902913
13.421557,52.465089,234.95922330097088
13.421555,52.46511,239.47766990291262
13.421547,52.465207,243.99611650485437
13.421471,52.465199,248.51456310679612
13.421457,52.465276,253.03300970873786
13.421448,52.465335,257.5514563106796
13.421412,52.465626,262.0699029126214
13.421395,52.465694,266.58834951456316
13.421363,52.465823,271.10679611650494
13.421234,52.466361,275.6252427184467
13.421163,52.466661,280.1436893203885
13.421157,52.466698,284.66213592233026
13.421153,52.466754,289.18058252427204
13.421145,52.466788,293.6990291262138
13.421132,52.466848,298.2174757281556
13.421095,52.467011,302.73592233009737
13.421034,52.467286,307.25436893203914
13.42103,52.467299,311.7728155339809
13.421013,52.467377,316.2912621359227
13.421148,52.467384,320.80970873786447
13.421204,52.46739,325.32815533980624
13.422199,52.467502,329.846601941748
13.423251,52.467619,334.3650485436898
13.423423,52.467639,338.88349514563157
13.424718,52.467784,343.40194174757335
13.424887,52.467803,347.9203883495151
13.424993,52.467814,352.4388349514569
13.425739,52.467894,356.9572815533987
13.427673,52.468113,361.47572815534045
13.427771,52.468124,365.9941747572822
13.428096,52.468161,370.512621359224
13.429999,52.468375,375.0310679611658
13.430307,52.468409,379.54951456310755
13.430489,52.46843,384.0679611650493
13.43055,52.468436,388.5864077669911
13.430724,52.468465,393.1048543689329
13.430667,52.468546,397.62330097087465
13.430642,52.468584,402.1417475728164
13.430411,52.469013,406.6601941747582
13.430359,52.469109,411.1786407767
13.430313,52.469196,415.69708737864175
13.430257,52.469301,420.21553398058353
13.430072,52.469646,424.7339805825253
13.430076,52.469756,429.2524271844671
13.430025,52.469852,433.77087378640886
13.42998,52.469937,438.28932038835063
13.429865,52.470033,442.8077669902924
13.429755,52.470238,447.3262135922342
13.429742,52.470278,451.84466019417596
13.429732,52.470307,456.36310679611773
13.429699,52.4704,460.8815533980595
13.429677,52.470465,465.4000000000013
13.429566,52.470677,469.91844660194306
13.42953,52.470745,474.43689320388484
13.429508,52.470788,478.9553398058266
13.429491,52.470826,483.4737864077684
13.42945,52.470918,487.99223300971016
13.42942,52.470986,492.51067961165194
13.429403,52.471024,497.0291262135937
13.42929,52.471242,501.5475728155355
13.429198,52.471418,506.06601941747726
13.429143,52.471524,510.58446601941904
13.429023,52.471755,515.1029126213608
13.428949,52.471896,519.6213592233025
13.428914,52.47194,524.1398058252443
13.42886,52.47201,528.658252427186
13.428825,52.472059,533.1766990291277
13.428639,52.472419,537.6951456310694
13.428618,52.472459,542.2135922330111
13.428605,52.472483,546.7320388349528
13.428589,52.472514,551.2504854368946
13.428562,52.472567,555.7689320388363
13.428544,52.472602,560.287378640778
13.42849,52.472706,564.8058252427197
13.428385,52.472909,569.3242718446614
13.428308,52.473059,573.8427184466032
13.428144,52.473379,578.3611650485449
13.428115,52.473436,582.8796116504866
13.428144,52.473504,587.3980582524283
13.428125,52.47354,591.91650485437
13.428087,52.47361,596.4349514563118
13.42804,52.473686,600.9533980582535
13.427886,52.473864,605.4718446601952
13.427767,52.474093,609.9902912621369
13.427654,52.474313,614.5087378640786
13.427479,52.474651,619.0271844660203
13.427461,52.474685,623.5456310679621
13.427442,52.474722,628.0640776699038
13.427412,52.474781,632.5825242718455
13.427379,52.474845,637.1009708737872
13.427333,52.474935,641.6194174757289
13.427201,52.475186,646.1378640776707
13.427171,52.47525,650.6563106796124
13.427044,52.475517,655.1747572815541
13.426844,52.475965,659.6932038834958
13.426829,52.476001,664.2116504854375
13.42679,52.476092,668.7300970873792
13.42675,52.476186,673.248543689321
13.426735,52.47622,677.7669902912627
13.426675,52.476354,682.2854368932044
13.426669,52.476369,686.8038834951461
13.426665,52.476377,691.3223300970878
13.42664,52.476435,695.8407766990296
13.426614,52.476494,700.3592233009713
13.426602,52.476521,704.877669902913
13.426426,52.476935,709.3961165048547
13.426372,52.477063,713.9145631067964
13.426293,52.477247,718.4330097087382
13.426318,52.477341,722.9514563106799
13.426286,52.477412,727.4699029126216
13.42627,52.477451,731.9883495145633
13.42626,52.477472,736.506796116505
13.426168,52.477565,741.0252427184467
13.426134,52.477678,745.5436893203885
13.4261,52.477763,750.0621359223302
13.425963,52.478093,754.5805825242719
13.425964,52.478182,759.0990291262136
13.425931,52.478288,763.6174757281553
13.425895,52.478413,768.1359223300971
13.425813,52.47868,772.6543689320388
13.425764,52.478832,777.1728155339805
13.425704,52.479101,781.6912621359222
13.425672,52.479212,786.2097087378639
13.42566,52.47926,790.7281553398057
13.425645,52.479309,795.2466019417474
13.425634,52.479345,799.7650485436891
13.42556,52.479565,804.2834951456308
13.425483,52.479783,808.8019417475725
13.425366,52.480134,813.3203883495142
13.425344,52.480205,817.838834951456
13.425285,52.480389,822.3572815533977
13.425247,52.480507,826.8757281553394
13.425234,52.480549,831.3941747572811
13.4252,52.48066,835.9126213592228
13.425157,52.480797,840.4310679611646
13.425095,52.480994,844.9495145631063
13.425142,52.481026,849.467961165048
13.425092,52.481195,853.9864077669897
13.425081,52.481332,858.5048543689314
13.42504,52.481818,863.0233009708732
13.425034,52.481902,867.5417475728149
13.425031,52.481949,872.0601941747566
13.425028,52.482019,876.5786407766983
13.425001,52.482048,881.09708737864
13.424998,52.482073,885.6155339805817
13.424996,52.482095,890.1339805825235
13.424985,52.482303,894.6524271844652
13.424969,52.482527,899.1708737864069
13.424964,52.482956,903.6893203883486
13.424969,52.483049,908.2077669902903
13.424981,52.483285,912.726213592232
13.424981,52.483435,917.2446601941738
13.424963,52.483667,921.7631067961155
13.424949,52.483761,926.2815533980572
13.424867,52.48405,930.7999999999989
13.424692,52.484428,935.3184466019406
13.424427,52.485227,939.8368932038824
13.424387,52.485262,944.3553398058241
13.424373,52.485313,948.8737864077658
13.424397,52.485359,953.3922330097075
13.424384,52.485506,957.9106796116492
13.424397,52.485732,962.429126213591
13.42441,52.485983,966.9475728155327
13.424415,52.486077,971.4660194174744
13.424415,52.486079,975.9844660194161
13.424418,52.48611,980.5029126213578
13.424457,52.486185,985.0213592232996
13.424476,52.486219,989.5398058252413
13.42453,52.486314,994.058252427183
13.42456,52.486368,998.5766990291247
13.424597,52.486426,1003.0951456310664
13.424611,52.486442,1007.6135922330081
13.42464,52.486478,1012.1320388349499
13.424735,52.486592,1016.6504854368916
13.425107,52.487039,1021.1689320388333
13.425207,52.487159,1025.687378640775
13.425337,52.487314,1030.2058252427169
13.425521,52.487536,1034.7242718446587
13.425543,52.487564,1039.2427184466005
13.425572,52.487598,1043.7611650485424
13.42561,52.487662,1048.2796116504842
13.425633,52.487699,1052.798058252426
