long,lat,timeStamp
13.382765,52.491489,0.0
13.382781,52.491537,5.9939024390243905
13.382627,52.491554,11.987804878048781
13.382544,52.491563,17.981707317073173
13.381984,52.491596,23.975609756097562
13.380709,52.491671,29.96951219512195
13.380005,52.491712,35.96341463414634
13.379565,52.491738,41.95731707317073
13.379436,52.491746,47.95121951219512
13.379461,52.492097,53.945121951219505
13.379464,52.492139,59.939024390243894
13.379476,52.492292,65.93292682926828
13.379479,52.492378,71.92682926829268
13.379482,52.492446,77.92073170731707
13.379486,52.492551,83.91463414634147
13.379297,52.49249,89.90853658536587
13.37918,52.492453,95.90243902439026
13.378514,52.492241,101.89634146341466
13.377739,52.491992,107.89024390243905
13.377508,52.491918,113.88414634146345
13.377393,52.491882,119.87804878048784
13.377329,52.491856,125.87195121951224
13.376946,52.491707,131.86585365853662
13.376855,52.491671,137.85975609756102
13.376831,52.491662,143.8536585365854
13.376641,52.491609,149.8475609756098
13.376364,52.491652,155.8414634146342
13.373369,52.492256,161.8353658536586
13.373099,52.49231,167.829268292683
13.372442,52.492453,173.8231707317074
13.372265,52.492469,179.8170731707318
13.371066,52.492714,185.81097560975618
13.370914,52.492675,191.80487804878058
13.370766,52.492702,197.79878048780498
13.370694,52.492717,203.79268292682937
13.370036,52.492845,209.78658536585377
13.369711,52.492909,215.78048780487816
13.369435,52.492963,221.77439024390256
13.369383,52.492973,227.76829268292695
13.369217,52.493006,233.76219512195135
13.368978,52.493053,239.75609756097575
13.368884,52.493072,245.75000000000014
13.368832,52.493082,251.74390243902454
13.36864,52.493121,257.7378048780489
13.368488,52.493152,263.7317073170733
13.368185,52.493216,269.7256097560977
13.367924,52.493298,275.7195121951221
13.367725,52.493346,281.7134146341465
13.367361,52.493413,287.7073170731709
13.3673,52.493425,293.7012195121953
13.367175,52.493447,299.6951219512197
13.367207,52.493529,305.6890243902441
13.367237,52.493614,311.68292682926847
13.367207,52.49369,317.67682926829286
13.367119,52.493936,323.67073170731726
13.367051,52.49403,329.66463414634165
13.366651,52.494977,335.65853658536605
13.366548,52.49522,341.65243902439045
13.366543,52.495233,347.64634146341484
13.366312,52.495273,353.64024390243924
13.366096,52.495273,359.63414634146363
13.365847,52.495283,365.62804878048803
13.365282,52.495359,371.6219512195124
13.365004,52.495397,377.6158536585368
13.364972,52.495401,383.6097560975612
13.364654,52.495444,389.6036585365856
13.364454,52.495471,395.59756097561
13.36401,52.495531,401.5914634146344
13.363925,52.495542,407.5853658536588
13.363204,52.49564,413.5792682926832
13.361455,52.495875,419.5731707317076
13.361422,52.49588,425.567073170732
13.361282,52.495899,431.5609756097564
13.361316,52.495988,437.5548780487808
13.36119,52.496005,443.5487804878052
13.361137,52.495864,449.54268292682957
13.360973,52.495898,455.53658536585397
13.36093,52.495907,461.53048780487836
13.359255,52.496251,467.52439024390276
13.358852,52.496327,473.51829268292715
13.355922,52.496903,479.51219512195155
13.35478,52.497148,485.50609756097595
13.354706,52.49715,491.50000000000034
13.35458,52.497142,497.49390243902474
13.354329,52.497104,503.48780487804913
13.353912,52.49704,509.48170731707353
13.353807,52.497025,515.4756097560979
13.352212,52.496794,521.4695121951223
13.351473,52.496689,527.4634146341467
13.349662,52.49643,533.4573170731711
13.348187,52.496226,539.4512195121955
