lat,long,timeStamp,Distance
52.562249,13.412753,0,0
52.562114,13.412769,6.175000,30.850000
52.561289,13.412899,12.350000,61.700000
52.561249,13.412905,18.525000,92.550000
52.561144,13.412922,24.700000,123.400000
52.561146,13.412759,33.33333333333333333333333333,166.5444444444444444444444444
52.56115,13.412474,41.96666666666666666666666666,209.6888888888888888888888888
52.561162,13.411658,50.59999999999999999999999999,252.8333333333333333333333332
52.561167,13.411335,59.23333333333333333333333332,295.9777777777777777777777776
52.561168,13.411191,67.86666666666666666666666665,339.1222222222222222222222220
52.56117,13.410988,76.49999999999999999999999998,382.2666666666666666666666664
52.561172,13.410774,85.13333333333333333333333331,425.4111111111111111111111108
52.561203,13.407452,93.76666666666666666666666664,468.5555555555555555555555552
52.561205,13.407178,102.4000000000000000000000000,511.6999999999999999999999996
52.560562,13.407125,112.1500000000000000000000000,560.3999999999999999999999996
52.56033,13.407102,121.9000000000000000000000000,609.0999999999999999999999996
52.560364,13.405752,131.6500000000000000000000000,657.8833333333333333333333329
52.560376,13.405105,141.4000000000000000000000000,706.6666666666666666666666662
52.560389,13.404383,151.1500000000000000000000000,755.4499999999999999999999995
52.560402,13.403725,160.9000000000000000000000000,804.2333333333333333333333328
52.560411,13.403227,170.6500000000000000000000000,853.0166666666666666666666661
52.560443,13.402777,180.4000000000000000000000000,901.7999999999999999999999994
52.559866,13.401909,187.8000000000000000000000000,938.7874999999999999999999994
52.559626,13.401549,195.2000000000000000000000000,975.7749999999999999999999994
52.559196,13.400875,202.6000000000000000000000000,1012.762499999999999999999999
52.559112,13.400748,210.0000000000000000000000000,1049.749999999999999999999999
52.558776,13.400238,217.4000000000000000000000000,1086.737499999999999999999999
52.558761,13.400216,224.8000000000000000000000000,1123.724999999999999999999999
52.558533,13.399872,232.2000000000000000000000000,1160.712499999999999999999999
52.558473,13.39987,239.6000000000000000000000000,1197.699999999999999999999999
52.558473,13.399798,241.6333333333333333333333333,1207.899999999999999999999999
52.558429,13.399679,243.6666666666666666666666666,1218.099999999999999999999999
52.558456,13.399442,245.6999999999999999999999999,1228.299999999999999999999999
52.557959,13.399141,252.2428571428571428571428570,1261.014285714285714285714285
52.557783,13.399044,258.7857142857142857142857141,1293.728571428571428571428571
52.557541,13.398953,265.3285714285714285714285712,1326.442857142857142857142857
52.557167,13.398883,271.8714285714285714285714283,1359.157142857142857142857143
52.556753,13.398823,278.4142857142857142857142854,1391.871428571428571428571429
52.556138,13.39884,284.9571428571428571428571425,1424.585714285714285714285715
52.555757,13.398899,291.4999999999999999999999996,1457.300000000000000000000001
52.555351,13.398964,298.0428571428571428571428567,1490.014285714285714285714287
52.555172,13.398956,304.5857142857142857142857138,1522.728571428571428571428573
52.554991,13.398906,311.1285714285714285714285709,1555.442857142857142857142859
52.554851,13.398905,317.6714285714285714285714280,1588.157142857142857142857145
52.554779,13.398912,324.2142857142857142857142851,1620.871428571428571428571431
52.554496,13.398937,330.7571428571428571428571422,1653.585714285714285714285717
52.554397,13.398931,337.2999999999999999999999993,1686.300000000000000000000003
52.553631,13.399151,346.8499999999999999999999993,1734.016666666666666666666670
52.553563,13.399198,356.3999999999999999999999993,1781.733333333333333333333337
52.552868,13.399403,365.9499999999999999999999993,1829.450000000000000000000004
