long,lat,timeStamp
13.412753,52.562249,0
13.412769,52.562114,6.175000
13.412899,52.561289,12.350000
13.412905,52.561249,18.525000
13.412922,52.561144,24.700000
13.412759,52.561146,33.33333333333333333333333333
13.412474,52.56115,41.96666666666666666666666666
13.411658,52.561162,50.59999999999999999999999999
13.411335,52.561167,59.23333333333333333333333332
13.411191,52.561168,67.86666666666666666666666665
13.410988,52.56117,76.49999999999999999999999998
13.410774,52.561172,85.13333333333333333333333331
13.407452,52.561203,93.76666666666666666666666664
13.407178,52.561205,102.4000000000000000000000000
13.407125,52.560562,112.1500000000000000000000000
13.407102,52.56033,121.9000000000000000000000000
13.405752,52.560364,131.6500000000000000000000000
13.405105,52.560376,141.4000000000000000000000000
13.404383,52.560389,151.1500000000000000000000000
13.403725,52.560402,160.9000000000000000000000000
13.403227,52.560411,170.6500000000000000000000000
13.402777,52.560443,180.4000000000000000000000000
13.401909,52.559866,187.8000000000000000000000000
13.401549,52.559626,195.2000000000000000000000000
13.400875,52.559196,202.6000000000000000000000000
13.400748,52.559112,210.0000000000000000000000000
13.400238,52.558776,217.4000000000000000000000000
13.400216,52.558761,224.8000000000000000000000000
13.399872,52.558533,232.2000000000000000000000000
13.39987,52.558473,239.6000000000000000000000000
13.399798,52.558473,241.6333333333333333333333333
13.399679,52.558429,243.6666666666666666666666666
13.399442,52.558456,245.6999999999999999999999999
13.399141,52.557959,252.2428571428571428571428570
13.399044,52.557783,258.7857142857142857142857141
13.398953,52.557541,265.3285714285714285714285712
13.398883,52.557167,271.8714285714285714285714283
13.398823,52.556753,278.4142857142857142857142854
13.39884,52.556138,284.9571428571428571428571425
13.398899,52.555757,291.4999999999999999999999996
13.398964,52.555351,298.0428571428571428571428567
13.398956,52.555172,304.5857142857142857142857138
13.398906,52.554991,311.1285714285714285714285709
13.398905,52.554851,317.6714285714285714285714280
13.398912,52.554779,324.2142857142857142857142851
13.398937,52.554496,330.7571428571428571428571422
13.398931,52.554397,337.2999999999999999999999993
13.399151,52.553631,346.8499999999999999999999993
13.399198,52.553563,356.3999999999999999999999993
13.399403,52.552868,365.9499999999999999999999993
13.399493,52.552653,375.4999999999999999999999993
13.399591,52.55242,385.0499999999999999999999993
13.399836,52.551885,394.5999999999999999999999993
13.39982,52.551827,397.9499999999999999999999993
13.39993,52.551595,401.2999999999999999999999993
13.399912,52.551575,405.8888888888888888888888882
13.399897,52.551569,410.4777777777777777777777771
13.399832,52.551521,415.0666666666666666666666660
13.399911,52.551182,419.6555555555555555555555549
13.400043,52.550977,424.2444444444444444444444438
13.400336,52.550615,428.8333333333333333333333327
13.400451,52.550651,433.4222222222222222222222216
13.400143,52.55103,438.0111111111111111111111105
13.400103,52.551079,442.5999999999999999999999994
13.400039,52.551074,446.2499999999999999999999994
13.399571,52.551032,449.8999999999999999999999994
13.399604,52.550946,457.9166666666666666666666661
13.400347,52.549082,465.9333333333333333333333328
13.400354,52.549066,473.9499999999999999999999995
13.400329,52.549056,481.9666666666666666666666662
13.400388,52.54904,489.9833333333333333333333329
13.400362,52.549006,497.9999999999999999999999996
13.400379,52.548807,502.9499999999999999999999996
13.400394,52.54876,507.8999999999999999999999996
13.400423,52.548684,517.4548387096774193548387093
13.400446,52.548623,527.0096774193548387096774190
13.400537,52.548382,536.5645161290322580645161287
13.400543,52.548361,546.1193548387096774193548384
13.400695,52.547976,555.6741935483870967741935481
13.400855,52.547568,565.2290322580645161290322578
13.400892,52.547477,574.7838709677419354838709675
13.401056,52.547102,584.3387096774193548387096772
13.401188,52.546797,593.8935483870967741935483869
13.401229,52.546687,603.4483870967741935483870966
13.401259,52.546606,613.0032258064516129032258063
13.401294,52.546521,622.5580645161290322580645160
13.401312,52.546486,632.1129032258064516129032257
13.401329,52.546452,641.6677419354838709677419354
13.402045,52.545036,651.2225806451612903225806451
13.402108,52.544901,660.7774193548387096774193548
13.402263,52.544579,670.3322580645161290322580645
13.402353,52.544393,679.8870967741935483870967742
13.402527,52.544025,689.4419354838709677419354839
13.402687,52.543711,698.9967741935483870967741936
13.402898,52.5433,708.5516129032258064516129033
13.402961,52.543172,718.1064516129032258064516130
13.403417,52.542249,727.6612903225806451612903227
13.403473,52.542136,737.2161290322580645161290324
13.403681,52.54173,746.7709677419354838709677421
13.403722,52.541648,756.3258064516129032258064518
13.403781,52.541529,765.8806451612903225806451615
13.403993,52.541119,775.4354838709677419354838712
13.404141,52.540844,784.9903225806451612903225809
