lat,long,timeStamp
52.562249,13.412753,0
52.562114,13.412769,6.175000
52.561289,13.412899,12.350000
52.561249,13.412905,18.525000
52.561144,13.412922,24.700000
52.561146,13.412759,33.33333333333333333333333333
52.56115,13.412474,41.96666666666666666666666666
52.561162,13.411658,50.59999999999999999999999999
52.561167,13.411335,59.23333333333333333333333332
52.561168,13.411191,67.86666666666666666666666665
52.56117,13.410988,76.49999999999999999999999998
52.561172,13.410774,85.13333333333333333333333331
52.561203,13.407452,93.76666666666666666666666664
52.561205,13.407178,102.4000000000000000000000000
52.560562,13.407125,112.1500000000000000000000000
52.56033,13.407102,121.9000000000000000000000000
52.560364,13.405752,131.6500000000000000000000000
52.560376,13.405105,141.4000000000000000000000000
52.560389,13.404383,151.1500000000000000000000000
52.560402,13.403725,160.9000000000000000000000000
52.560411,13.403227,170.6500000000000000000000000
52.560443,13.402777,180.4000000000000000000000000
52.559866,13.401909,187.8000000000000000000000000
52.559626,13.401549,195.2000000000000000000000000
52.559196,13.400875,202.6000000000000000000000000
52.559112,13.400748,210.0000000000000000000000000
52.558776,13.400238,217.4000000000000000000000000
52.558761,13.400216,224.8000000000000000000000000
52.558533,13.399872,232.2000000000000000000000000
52.558473,13.39987,239.6000000000000000000000000
52.558473,13.399798,241.6333333333333333333333333
52.558429,13.399679,243.6666666666666666666666666
52.558456,13.399442,245.6999999999999999999999999
52.557959,13.399141,252.2428571428571428571428570
52.557783,13.399044,258.7857142857142857142857141
52.557541,13.398953,265.3285714285714285714285712
52.557167,13.398883,271.8714285714285714285714283
52.556753,13.398823,278.4142857142857142857142854
52.556138,13.39884,284.9571428571428571428571425
52.555757,13.398899,291.4999999999999999999999996
52.555351,13.398964,298.0428571428571428571428567
52.555172,13.398956,304.5857142857142857142857138
52.554991,13.398906,311.1285714285714285714285709
52.554851,13.398905,317.6714285714285714285714280
52.554779,13.398912,324.2142857142857142857142851
52.554496,13.398937,330.7571428571428571428571422
52.554397,13.398931,337.2999999999999999999999993
52.553631,13.399151,346.8499999999999999999999993
52.553563,13.399198,356.3999999999999999999999993
52.552868,13.399403,365.9499999999999999999999993
52.552653,13.399493,375.4999999999999999999999993
52.55242,13.399591,385.0499999999999999999999993
52.551885,13.399836,394.5999999999999999999999993
52.551827,13.39982,397.9499999999999999999999993
52.551595,13.39993,401.2999999999999999999999993
52.551575,13.399912,405.8888888888888888888888882
52.551569,13.399897,410.4777777777777777777777771
52.551521,13.399832,415.0666666666666666666666660
52.551182,13.399911,419.6555555555555555555555549
52.550977,13.400043,424.2444444444444444444444438
52.550615,13.400336,428.8333333333333333333333327
52.550651,13.400451,433.4222222222222222222222216
52.55103,13.400143,438.0111111111111111111111105
52.551079,13.400103,442.5999999999999999999999994
52.551074,13.400039,446.2499999999999999999999994
52.551032,13.399571,449.8999999999999999999999994
52.550946,13.399604,457.9166666666666666666666661
52.549082,13.400347,465.9333333333333333333333328
52.549066,13.400354,473.9499999999999999999999995
52.549056,13.400329,481.9666666666666666666666662
52.54904,13.400388,489.9833333333333333333333329
52.549006,13.400362,497.9999999999999999999999996
52.548807,13.400379,502.9499999999999999999999996
52.54876,13.400394,507.8999999999999999999999996
52.548684,13.400423,517.4548387096774193548387093
52.548623,13.400446,527.0096774193548387096774190
52.548382,13.400537,536.5645161290322580645161287
52.548361,13.400543,546.1193548387096774193548384
52.547976,13.400695,555.6741935483870967741935481
52.547568,13.400855,565.2290322580645161290322578
52.547477,13.400892,574.7838709677419354838709675
52.547102,13.401056,584.3387096774193548387096772
52.546797,13.401188,593.8935483870967741935483869
52.546687,13.401229,603.4483870967741935483870966
52.546606,13.401259,613.0032258064516129032258063
52.546521,13.401294,622.5580645161290322580645160
52.546486,13.401312,632.1129032258064516129032257
52.546452,13.401329,641.6677419354838709677419354
52.545036,13.402045,651.2225806451612903225806451
52.544901,13.402108,660.7774193548387096774193548
52.544579,13.402263,670.3322580645161290322580645
52.544393,13.402353,679.8870967741935483870967742
52.544025,13.402527,689.4419354838709677419354839
52.543711,13.402687,698.9967741935483870967741936
52.5433,13.402898,708.5516129032258064516129033
52.543172,13.402961,718.1064516129032258064516130
52.542249,13.403417,727.6612903225806451612903227
52.542136,13.403473,737.2161290322580645161290324
52.54173,13.403681,746.7709677419354838709677421
52.541648,13.403722,756.3258064516129032258064518
52.541529,13.403781,765.8806451612903225806451615
52.541119,13.403993,775.4354838709677419354838712
52.540844,13.404141,784.9903225806451612903225809
52.540767,13.404179,794.5451612903225806451612906
52.540706,13.404214,804.1000000000000000000000003
52.540682,13.404228,805.4166666666666666666666670
52.540672,13.404233,806.7333333333333333333333337
52.540605,13.404271,808.0500000000000000000000004
52.540579,13.404286,809.3666666666666666666666671
52.540555,13.4043,810.6833333333333333333333338
52.540506,13.404326,812.0000000000000000000000005
52.540572,13.40462,818.4000000000000000000000005
52.540329,13.404748,824.1000000000000000000000005
52.540259,13.404553,830.6636363636363636363636369
52.540223,13.404505,837.2272727272727272727272733
52.540178,13.404486,843.7909090909090909090909097
52.540055,13.404537,850.3545454545454545454545461
