long,lat,timeStamp
13.344025,52.52432,0
13.344154,52.524662,19.83333333333333333333333333
13.34418,52.524732,39.66666666666666666666666666
13.344356,52.52519,59.49999999999999999999999999
13.344276,52.525205,60.59999999999999999999999999
13.344348,52.525295,67.29999999999999999999999999
13.343883,52.525366,72.97999999999999999999999999
13.343422,52.52543,78.65999999999999999999999999
13.343202,52.52546,84.33999999999999999999999999
13.343077,52.525442,90.01999999999999999999999999
13.342986,52.525429,95.69999999999999999999999999
13.343026,52.525547,98.67142857142857142857142856
13.343116,52.525836,101.6428571428571428571428571
13.343177,52.526028,104.6142857142857142857142857
13.343203,52.526112,107.5857142857142857142857143
13.343213,52.526146,110.5571428571428571428571429
13.343242,52.526242,113.5285714285714285714285715
13.343276,52.526346,116.5000000000000000000000001
13.343071,52.52635,121.8350000000000000000000001
13.342863,52.526356,127.1700000000000000000000001
13.342249,52.526373,132.5050000000000000000000001
13.341726,52.526387,137.8400000000000000000000001
13.341538,52.526392,143.1750000000000000000000001
13.341466,52.526394,148.5100000000000000000000001
13.341354,52.526397,153.8450000000000000000000001
13.339927,52.526436,159.1800000000000000000000001
13.339398,52.526455,164.5150000000000000000000001
13.339323,52.526459,169.8500000000000000000000001
13.339137,52.526467,175.1850000000000000000000001
13.338978,52.526477,180.5200000000000000000000001
13.338367,52.526511,185.8550000000000000000000001
13.337671,52.526565,191.1900000000000000000000001
13.337538,52.526575,196.5250000000000000000000001
13.336837,52.526643,201.8600000000000000000000001
13.336214,52.526715,207.1950000000000000000000001
13.335751,52.52677,212.5300000000000000000000001
13.335677,52.526776,217.8650000000000000000000001
13.335435,52.526799,223.2000000000000000000000001
13.335456,52.526698,226.4500000000000000000000001
13.335453,52.526623,229.7000000000000000000000001
13.335447,52.52649,232.9500000000000000000000001
13.335372,52.526218,236.2000000000000000000000001
