long,lat,timeStamp
13.335148,52.454479,0
13.335873,52.454322,11.550000
13.33676,52.454135,23.100000
13.337046,52.454705,31.30526315789473684210526316
13.337301,52.455244,39.51052631578947368421052632
13.337319,52.455278,47.71578947368421052631578948
13.337341,52.455319,55.92105263157894736842105264
13.337492,52.456599,64.12631578947368421052631580
13.337515,52.456775,72.33157894736842105263157896
13.337522,52.456828,80.53684210526315789473684212
13.337525,52.456851,88.74210526315789473684210528
13.337595,52.457353,96.94736842105263157894736844
13.337654,52.458479,105.1526315789473684210526316
13.337656,52.458556,113.3578947368421052631578948
13.337654,52.458629,121.5631578947368421052631580
13.337654,52.458653,129.7684210526315789473684212
13.337636,52.459398,137.9736842105263157894736844
13.337603,52.460244,146.1789473684210526315789476
13.337593,52.460625,154.3842105263157894736842108
13.337626,52.460901,162.5894736842105263157894740
13.337679,52.461017,170.7947368421052631578947372
13.337702,52.46108,179.0000000000000000000000004
13.337835,52.461187,185.9000000000000000000000004
13.337837,52.461189,192.8000000000000000000000004
13.337864,52.461285,199.7000000000000000000000004
13.337774,52.461895,206.6000000000000000000000004
13.337744,52.462135,213.5000000000000000000000004
13.337713,52.462269,220.4000000000000000000000004
13.337649,52.462393,227.3000000000000000000000004
13.337537,52.462493,234.2000000000000000000000004
13.337397,52.462589,241.1000000000000000000000004
13.337014,52.462849,248.0000000000000000000000004
13.336482,52.463211,254.9000000000000000000000004
13.335358,52.463973,261.8000000000000000000000004
13.335182,52.464073,268.7000000000000000000000004
13.33516,52.464103,274.7714285714285714285714290
13.335134,52.464138,280.8428571428571428571428576
13.335079,52.464209,286.9142857142857142857142862
13.335041,52.464281,292.9857142857142857142857148
13.335028,52.464334,299.0571428571428571428571434
13.335075,52.46439,305.1285714285714285714285720
13.335288,52.464582,311.2000000000000000000000006
13.336028,52.465188,317.2714285714285714285714292
13.336736,52.465773,323.3428571428571428571428578
13.337261,52.466204,329.4142857142857142857142864
13.337516,52.466314,335.4857142857142857142857150
13.337561,52.466428,341.5571428571428571428571436
13.33799,52.466767,347.6285714285714285714285722
13.338136,52.466884,353.7000000000000000000000008
13.33799,52.466975,357.8083333333333333333333341
13.337945,52.467002,361.9166666666666666666666674
13.337708,52.467137,366.0250000000000000000000007
13.3376,52.467195,370.1333333333333333333333340
13.33747,52.467254,374.2416666666666666666666673
13.337402,52.467285,378.3500000000000000000000006
13.3371,52.467399,382.4583333333333333333333339
13.336947,52.467443,386.5666666666666666666666672
13.336645,52.467518,390.6750000000000000000000005
13.336331,52.46758,394.7833333333333333333333338
13.336041,52.467663,398.8916666666666666666666671
13.335078,52.468045,403.0000000000000000000000004
13.335102,52.468069,408.8500000000000000000000004
13.335273,52.468235,414.7000000000000000000000004
13.335325,52.469299,420.5500000000000000000000004
13.335338,52.469562,426.4000000000000000000000004
13.335356,52.469911,432.2500000000000000000000004
