long,lat,timeStamp
13.524084,52.459528,0
13.52512,52.459073,5.312500
13.525323,52.458988,10.625000
13.525537,52.458897,15.937500
13.525658,52.458846,21.250000
13.525939,52.458726,26.562500
13.525966,52.458714,31.875000
13.526509,52.45846,37.187500
13.526621,52.458403,42.500000
13.526637,52.458412,50.10714285714285714285714286
13.526788,52.458498,57.71428571428571428571428572
13.527421,52.458855,65.32142857142857142857142858
13.528256,52.459325,72.92857142857142857142857144
13.529242,52.45989,80.53571428571428571428571430
13.52999,52.460313,88.14285714285714285714285716
13.530431,52.46057,95.75000000000000000000000002
13.530895,52.46084,103.3571428571428571428571429
13.531029,52.460919,110.9642857142857142857142858
13.531149,52.460989,118.5714285714285714285714287
13.531812,52.461375,126.1785714285714285714285716
13.53198,52.461473,133.7857142857142857142857145
13.532077,52.461529,141.3928571428571428571428574
13.532342,52.461684,149.0000000000000000000000003
13.534704,52.460714,155.6862068965517241379310348
13.535754,52.460262,162.3724137931034482758620693
13.536041,52.460138,169.0586206896551724137931038
13.536544,52.459923,175.7448275862068965517241383
13.537179,52.459649,182.4310344827586206896551728
13.537416,52.459547,189.1172413793103448275862073
13.537501,52.459514,195.8034482758620689655172418
13.537573,52.459485,202.4896551724137931034482763
13.537791,52.4594,209.1758620689655172413793108
13.538342,52.459198,215.8620689655172413793103453
13.538862,52.459007,222.5482758620689655172413798
13.539408,52.458803,229.2344827586206896551724143
13.539798,52.458662,235.9206896551724137931034488
13.542031,52.457835,242.6068965517241379310344833
13.542275,52.457747,249.2931034482758620689655178
13.542621,52.457628,255.9793103448275862068965523
13.542661,52.45762,262.6655172413793103448275868
13.543248,52.457518,269.3517241379310344827586213
13.54336,52.457498,276.0379310344827586206896558
13.54379,52.45741,282.7241379310344827586206903
13.545275,52.457131,289.4103448275862068965517248
13.545657,52.457078,296.0965517241379310344827593
13.545862,52.45707,302.7827586206896551724137938
13.545911,52.457068,309.4689655172413793103448283
13.546038,52.457066,316.1551724137931034482758628
13.546414,52.457061,322.8413793103448275862068973
13.546772,52.457057,329.5275862068965517241379318
13.546892,52.457055,336.2137931034482758620689663
13.546958,52.457054,342.9000000000000000000000008
13.547464,52.457048,349.5862068965517241379310353
13.547941,52.457037,356.2724137931034482758620698
13.548349,52.456993,362.9586206896551724137931043
13.548605,52.456944,369.6448275862068965517241388
13.549027,52.456823,376.3310344827586206896551733
13.549657,52.45661,383.0172413793103448275862078
13.549797,52.456562,389.7034482758620689655172423
13.550135,52.456446,396.3896551724137931034482768
13.550502,52.456321,403.0758620689655172413793113
13.550685,52.45626,409.7620689655172413793103458
13.550846,52.456209,416.4482758620689655172413803
13.550973,52.45618,423.1344827586206896551724148
13.551348,52.456109,429.8206896551724137931034493
13.552088,52.456009,436.5068965517241379310344838
13.553739,52.455787,443.1931034482758620689655183
13.554414,52.455702,449.8793103448275862068965528
13.554648,52.455668,456.5655172413793103448275873
13.55522,52.455597,463.2517241379310344827586218
13.555493,52.455584,469.9379310344827586206896563
13.55609,52.455593,476.6241379310344827586206908
13.556296,52.455596,483.3103448275862068965517253
13.556774,52.455604,489.9965517241379310344827598
13.556819,52.455604,496.6827586206896551724137943
13.557216,52.455614,503.3689655172413793103448288
13.557511,52.455639,510.0551724137931034482758633
13.557983,52.455711,516.7413793103448275862068978
13.558085,52.455727,523.4275862068965517241379323
13.558267,52.455755,530.1137931034482758620689668
13.558376,52.455772,536.8000000000000000000000013
13.558427,52.45563,545.8428571428571428571428584
13.558584,52.45495,554.8857142857142857142857155
13.558582,52.454792,563.9285714285714285714285726
13.558562,52.454528,572.9714285714285714285714297
13.558558,52.454439,582.0142857142857142857142868
13.558566,52.453071,591.0571428571428571428571439
13.558569,52.452935,600.1000000000000000000000010
13.558638,52.452935,604.5692307692307692307692318
13.558794,52.45293,609.0384615384615384615384626
13.558815,52.452911,613.5076923076923076923076934
13.558833,52.452693,617.9769230769230769230769242
