long,lat,timeStamp
13.524084,52.459528,0.0
13.52512,52.459073,6.086776859504132
13.525323,52.458988,12.173553719008265
13.525537,52.458897,18.260330578512395
13.525658,52.458846,24.34710743801653
13.525939,52.458726,30.433884297520663
13.525966,52.458714,36.5206611570248
13.526509,52.45846,42.60743801652893
13.526621,52.458403,48.694214876033065
13.526637,52.458412,54.7809917355372
13.526788,52.458498,60.86776859504133
13.527421,52.458855,66.95454545454547
13.528256,52.459325,73.0413223140496
13.529242,52.45989,79.12809917355372
13.52999,52.460313,85.21487603305785
13.530431,52.46057,91.30165289256198
13.530895,52.46084,97.3884297520661
13.531029,52.460919,103.47520661157023
13.531149,52.460989,109.56198347107436
13.531812,52.461375,115.64876033057848
13.53198,52.461473,121.73553719008261
13.532077,52.461529,127.82231404958674
13.532342,52.461684,133.90909090909088
13.534704,52.460714,139.99586776859502
13.535754,52.460262,146.08264462809916
13.536041,52.460138,152.1694214876033
13.536544,52.459923,158.25619834710744
13.537179,52.459649,164.34297520661158
13.537416,52.459547,170.42975206611573
13.537501,52.459514,176.51652892561987
13.537573,52.459485,182.603305785124
13.537791,52.4594,188.69008264462815
13.538342,52.459198,194.7768595041323
13.538862,52.459007,200.86363636363643
13.539408,52.458803,206.95041322314057
13.539798,52.458662,213.0371900826447
13.542031,52.457835,219.12396694214885
13.542275,52.457747,225.210743801653
13.542621,52.457628,231.29752066115714
13.542661,52.45762,237.38429752066128
13.543248,52.457518,243.47107438016542
13.54336,52.457498,249.55785123966956
13.54379,52.45741,255.6446280991737
13.545275,52.457131,261.73140495867784
13.545657,52.457078,267.818181818182
13.545862,52.45707,273.9049586776861
13.545911,52.457068,279.99173553719027
13.546038,52.457066,286.0785123966944
13.546414,52.457061,292.16528925619855
13.546772,52.457057,298.2520661157027
13.546892,52.457055,304.33884297520683
13.546958,52.457054,310.425619834711
13.547464,52.457048,316.5123966942151
13.547941,52.457037,322.59917355371925
13.548349,52.456993,328.6859504132234
13.548605,52.456944,334.77272727272754
13.549027,52.456823,340.8595041322317
13.549657,52.45661,346.9462809917358
13.549797,52.456562,353.03305785123996
13.550135,52.456446,359.1198347107441
13.550502,52.456321,365.20661157024824
13.550685,52.45626,371.2933884297524
13.550846,52.456209,377.3801652892565
13.550973,52.45618,383.46694214876067
13.551348,52.456109,389.5537190082648
13.552088,52.456009,395.64049586776895
13.553739,52.455787,401.7272727272731
13.554414,52.455702,407.81404958677723
13.554648,52.455668,413.90082644628137
13.55522,52.455597,419.9876033057855
13.555493,52.455584,426.07438016528965
13.55609,52.455593,432.1611570247938
13.556296,52.455596,438.24793388429794
13.556774,52.455604,444.3347107438021
13.556819,52.455604,450.4214876033062
13.557216,52.455614,456.50826446281036
13.557511,52.455639,462.5950413223145
13.557983,52.455711,468.68181818181864
13.558085,52.455727,474.7685950413228
13.558267,52.455755,480.8553719008269
13.558376,52.455772,486.94214876033107
13.558427,52.45563,493.0289256198352
13.558584,52.45495,499.11570247933935
13.558582,52.454792,505.2024793388435
13.558562,52.454528,511.28925619834763
13.558558,52.454439,517.3760330578517
13.558566,52.453071,523.4628099173558
13.558569,52.452935,529.5495867768599
13.558638,52.452935,535.636363636364
13.558794,52.45293,541.723140495868
13.558815,52.452911,547.8099173553721
13.558833,52.452693,553.8966942148762
13.558835,52.452671,559.9834710743803
13.558858,52.452407,566.0702479338844
13.558871,52.452162,572.1570247933885
13.558895,52.452128,578.2438016528926
13.559012,52.452114,584.3305785123966
13.559072,52.452136,590.4173553719007
13.559096,52.452163,596.5041322314048
13.559198,52.452544,602.5909090909089
13.559255,52.452803,608.677685950413
13.559292,52.452802,614.7644628099171
13.559582,52.452783,620.8512396694211
13.559763,52.452754,626.9380165289252
13.559871,52.452724,633.0247933884293
13.559965,52.452697,639.1115702479334
13.560142,52.452731,645.1983471074375
13.560269,52.452784,651.2851239669416
13.560343,52.452784,657.3719008264457
13.560984,52.452797,663.4586776859497
13.56105,52.452834,669.5454545454538
13.561371,52.452841,675.6322314049579
13.563218,52.45288,681.719008264462
13.563401,52.452878,687.8057851239661
13.563597,52.452876,693.8925619834702
13.563775,52.452861,699.9793388429742
13.563877,52.452851,706.0661157024783
13.564097,52.452808,712.1528925619824
13.564451,52.452697,718.2396694214865
13.564542,52.452752,724.3264462809906
13.564893,52.453018,730.4132231404947
13.565172,52.452825,736.4999999999987
13.565587,52.452496,742.5867768595028
13.566003,52.451991,748.6735537190069
13.567026,52.450579,754.760330578511
13.567405,52.450158,760.8471074380151
13.567514,52.450039,766.9338842975192
13.567711,52.449837,773.0206611570233
13.568114,52.449464,779.1074380165273
13.568708,52.449007,785.1942148760314
13.568758,52.448971,791.2809917355355
13.569111,52.448711,797.3677685950396
13.569141,52.448689,803.4545454545437
13.56903,52.448402,809.5413223140478
13.569192,52.448185,815.6280991735518
13.569369,52.448148,821.7148760330559
13.569967,52.447976,827.80165289256
13.570155,52.447929,833.8884297520641
13.570316,52.447878,839.9752066115682
13.570392,52.447836,846.0619834710723
13.571012,52.447669,852.1487603305764
13.571102,52.44761,858.2355371900804
13.571106,52.447566,864.3223140495845
13.570592,52.446728,870.4090909090886
13.570454,52.446502,876.4958677685927
13.570399,52.44641,882.5826446280968
13.569953,52.445692,888.6694214876009
13.569582,52.445087,894.7561983471049
13.569407,52.44479,900.842975206609
13.569387,52.444756,906.9297520661131
13.569368,52.444724,913.0165289256172
