long,lat,timeStamp
13.31365,52.464358,0
13.31374,52.464324,13.900000
13.313835,52.464297,27.800000
13.313965,52.464257,41.700000
13.314971,52.463901,55.600000
13.315807,52.463612,69.500000
13.318987,52.462487,83.400000
13.318817,52.462299,86.800000
13.318741,52.462221,90.200000
13.320567,52.461578,107.850000
13.320999,52.461426,125.500000
13.320986,52.461404,126.4928571428571428571428571
13.320989,52.461384,127.4857142857142857142857142
13.321001,52.461358,128.4785714285714285714285713
13.321018,52.461319,129.4714285714285714285714284
13.321069,52.461257,130.4642857142857142857142855
13.321155,52.461199,131.4571428571428571428571426
13.321179,52.461188,132.4499999999999999999999997
13.321267,52.461147,133.4428571428571428571428568
13.321372,52.461134,134.4357142857142857142857139
13.321478,52.461127,135.4285714285714285714285710
13.321585,52.461144,136.4214285714285714285714281
13.321653,52.461152,137.4142857142857142857142852
13.321671,52.461159,138.4071428571428571428571423
13.321708,52.461175,139.3999999999999999999999994
13.322707,52.460825,145.3499999999999999999999994
13.323084,52.460694,151.2999999999999999999999994
13.323228,52.460645,157.2499999999999999999999994
13.323486,52.460558,163.1999999999999999999999994
13.323527,52.460544,169.1499999999999999999999994
13.324001,52.460383,175.0999999999999999999999994
13.324113,52.460345,176.7999999999999999999999994
13.324141,52.460374,178.2999999999999999999999994
13.324187,52.460423,179.7999999999999999999999994
13.324282,52.460521,181.2999999999999999999999994
13.324698,52.460372,199.5499999999999999999999994
13.3266,52.459686,217.7999999999999999999999994
13.326469,52.459578,230.8666666666666666666666661
13.325741,52.458978,243.9333333333333333333333328
13.324869,52.458272,256.9999999999999999999999995
13.32507,52.458198,262.8867924528301886792452825
13.325577,52.45801,268.7735849056603773584905655
13.325812,52.457932,274.6603773584905660377358485
13.325946,52.457917,280.5471698113207547169811315
13.326076,52.457919,286.4339622641509433962264145
13.326122,52.457923,292.3207547169811320754716975
13.326399,52.457945,298.2075471698113207547169805
13.326734,52.457971,304.0943396226415094339622635
13.326764,52.457973,309.9811320754716981132075465
13.326892,52.457984,315.8679245283018867924528295
13.327012,52.457992,321.7547169811320754716981125
13.328796,52.458092,327.6415094339622641509433955
13.329733,52.458141,333.5283018867924528301886785
13.329973,52.458143,339.4150943396226415094339615
13.330588,52.458177,345.3018867924528301886792445
13.33129,52.458212,351.1886792452830188679245275
13.331407,52.458218,357.0754716981132075471698105
13.33197,52.45823,362.9622641509433962264150935
13.332123,52.458233,368.8490566037735849056603765
13.33222,52.458235,374.7358490566037735849056595
13.332463,52.45824,380.6226415094339622641509425
13.332796,52.458257,386.5094339622641509433962255
13.332947,52.458268,392.3962264150943396226415085
13.33343,52.458305,398.2830188679245283018867915
13.334022,52.458368,404.1698113207547169811320745
13.33532,52.458432,410.0566037735849056603773575
13.336652,52.458501,415.9433962264150943396226405
13.337504,52.458547,421.8301886792452830188679235
13.337544,52.45855,427.7169811320754716981132065
13.337656,52.458556,433.6037735849056603773584895
13.337766,52.458561,439.4905660377358490566037725
13.338529,52.458599,445.3773584905660377358490555
13.33862,52.458604,451.2641509433962264150943385
13.338878,52.458618,457.1509433962264150943396215
13.339154,52.458631,463.0377358490566037735849045
13.339294,52.458638,468.9245283018867924528301875
13.339423,52.458645,474.8113207547169811320754705
13.342288,52.458796,480.6981132075471698113207535
13.342439,52.458804,486.5849056603773584905660365
13.34272,52.458818,492.4716981132075471698113195
13.345085,52.458941,498.3584905660377358490566025
13.345137,52.458944,504.2452830188679245283018855
13.34559,52.458968,510.1320754716981132075471685
13.345772,52.458977,516.0188679245283018867924515
13.346486,52.459014,521.9056603773584905660377345
13.346675,52.459023,527.7924528301886792452830175
13.346719,52.459025,533.6792452830188679245283005
13.346806,52.45903,539.5660377358490566037735835
