long,lat,timeStamp
13.31365,52.464358,0.0
13.31374,52.464324,5.444642857142857
13.313835,52.464297,10.889285714285714
13.313965,52.464257,16.333928571428572
13.314971,52.463901,21.77857142857143
13.315807,52.463612,27.223214285714285
13.318987,52.462487,32.667857142857144
13.318817,52.462299,38.112500000000004
13.318741,52.462221,43.557142857142864
13.320567,52.461578,49.001785714285724
13.320999,52.461426,54.446428571428584
13.320986,52.461404,59.89107142857144
13.320989,52.461384,65.3357142857143
13.321001,52.461358,70.78035714285716
13.321018,52.461319,76.22500000000001
13.321069,52.461257,81.66964285714286
13.321155,52.461199,87.11428571428571
13.321179,52.461188,92.55892857142857
13.321267,52.461147,98.00357142857142
13.321372,52.461134,103.44821428571427
13.321478,52.461127,108.89285714285712
13.321585,52.461144,114.33749999999998
13.321653,52.461152,119.78214285714283
13.321671,52.461159,125.22678571428568
13.321708,52.461175,130.67142857142855
13.322707,52.460825,136.11607142857142
13.323084,52.460694,141.56071428571428
13.323228,52.460645,147.00535714285715
13.323486,52.460558,152.45000000000002
13.323527,52.460544,157.89464285714288
13.324001,52.460383,163.33928571428575
13.324113,52.460345,168.78392857142862
13.324141,52.460374,174.22857142857148
13.324187,52.460423,179.67321428571435
13.324282,52.460521,185.11785714285722
13.324698,52.460372,190.56250000000009
13.3266,52.459686,196.00714285714295
13.326469,52.459578,201.45178571428582
13.325741,52.458978,206.8964285714287
13.324869,52.458272,212.34107142857155
13.32507,52.458198,217.78571428571442
13.325577,52.45801,223.2303571428573
13.325812,52.457932,228.67500000000015
13.325946,52.457917,234.11964285714302
13.326076,52.457919,239.5642857142859
13.326122,52.457923,245.00892857142875
13.326399,52.457945,250.45357142857162
13.326734,52.457971,255.8982142857145
13.326764,52.457973,261.3428571428573
13.326892,52.457984,266.7875000000002
13.327012,52.457992,272.23214285714306
13.328796,52.458092,277.6767857142859
13.329733,52.458141,283.1214285714288
13.329973,52.458143,288.56607142857166
13.330588,52.458177,294.0107142857145
13.33129,52.458212,299.4553571428574
13.331407,52.458218,304.90000000000026
13.33197,52.45823,310.3446428571431
13.332123,52.458233,315.789285714286
13.33222,52.458235,321.23392857142886
13.332463,52.45824,326.67857142857173
13.332796,52.458257,332.1232142857146
13.332947,52.458268,337.56785714285746
13.33343,52.458305,343.01250000000033
13.334022,52.458368,348.4571428571432
13.33532,52.458432,353.90178571428606
13.336652,52.458501,359.34642857142893
13.337504,52.458547,364.7910714285718
13.337544,52.45855,370.23571428571466
13.337656,52.458556,375.68035714285753
13.337766,52.458561,381.1250000000004
13.338529,52.458599,386.56964285714326
13.33862,52.458604,392.01428571428613
13.338878,52.458618,397.458928571429
13.339154,52.458631,402.90357142857187
13.339294,52.458638,408.34821428571473
13.339423,52.458645,413.7928571428576
13.342288,52.458796,419.23750000000047
13.342439,52.458804,424.68214285714333
13.34272,52.458818,430.1267857142862
13.345085,52.458941,435.57142857142907
13.345137,52.458944,441.01607142857193
13.34559,52.458968,446.4607142857148
13.345772,52.458977,451.90535714285767
13.346486,52.459014,457.35000000000053
13.346675,52.459023,462.7946428571434
13.346719,52.459025,468.23928571428627
13.346806,52.45903,473.68392857142913
13.346989,52.459039,479.128571428572
13.3474,52.459061,484.57321428571487
13.347437,52.459062,490.01785714285774
13.347496,52.459069,495.4625000000006
13.347649,52.459084,500.90714285714347
13.347832,52.45898,506.35178571428634
13.348046,52.458933,511.7964285714292
13.348187,52.45892,517.241071428572
13.34831,52.458909,522.6857142857149
13.348365,52.458908,528.1303571428577
13.348491,52.458913,533.5750000000006
13.348551,52.458915,539.0196428571435
13.348859,52.458932,544.4642857142863
13.348932,52.458936,549.9089285714292
13.349055,52.458948,555.3535714285721
13.349941,52.459059,560.798214285715
13.350596,52.459112,566.2428571428578
13.352432,52.459194,571.6875000000007
13.352974,52.459206,577.1321428571435
13.353356,52.459192,582.5767857142864
13.353858,52.459114,588.0214285714293
13.354091,52.459046,593.4660714285721
13.354294,52.458967,598.910714285715
13.354445,52.458881,604.3553571428579
13.354573,52.458791,609.8000000000008
13.354644,52.458741,615.2446428571436
13.354666,52.458725,620.6892857142865
13.354732,52.458665,626.1339285714294
13.354791,52.458614,631.5785714285722
13.354905,52.458447,637.0232142857151
13.354991,52.458241,642.467857142858
13.355125,52.45792,647.9125000000008
13.355243,52.457699,653.3571428571437
13.355315,52.457622,658.8017857142866
13.355433,52.457537,664.2464285714294
13.355509,52.457487,669.6910714285723
13.355563,52.457453,675.1357142857152
13.355648,52.457415,680.580357142858
13.355901,52.457368,686.0250000000009
13.355954,52.45736,691.4696428571438
13.357795,52.457078,696.9142857142866
13.35802,52.457043,702.3589285714295
13.358876,52.456909,707.8035714285724
13.359084,52.456827,713.2482142857152
13.359191,52.456777,718.6928571428581
13.359368,52.456694,724.137500000001
13.359389,52.456774,729.5821428571438
13.359414,52.456867,735.0267857142867
13.359429,52.456923,740.4714285714296
13.359692,52.457792,745.9160714285724
13.359902,52.458043,751.3607142857153
13.360279,52.458526,756.8053571428582
13.360301,52.458553,762.250000000001
13.360589,52.458913,767.6946428571439
13.360743,52.459105,773.1392857142868
13.360864,52.45926,778.5839285714296
13.36106,52.459511,784.0285714285725
13.36114,52.459598,789.4732142857154
13.361319,52.459661,794.9178571428582
13.361397,52.459718,800.3625000000011
13.361487,52.459701,805.807142857144
13.36158,52.459713,811.2517857142868
13.362298,52.459879,816.6964285714297
13.362334,52.459878,822.1410714285726
13.362978,52.459855,827.5857142857154
13.363111,52.459851,833.0303571428583
13.363394,52.459838,838.4750000000012
13.363849,52.459819,843.919642857144
13.363879,52.459817,849.3642857142869
13.364062,52.459809,854.8089285714298
13.364487,52.459789,860.2535714285726
13.364696,52.459781,865.6982142857155
13.365093,52.459766,871.1428571428584
13.365514,52.459751,876.5875000000012
13.365742,52.459742,882.0321428571441
13.366158,52.459726,887.476785714287
13.366505,52.459713,892.9214285714298
13.366798,52.459699,898.3660714285727
13.367741,52.459658,903.8107142857156
13.368002,52.459645,909.2553571428584
13.36804,52.459727,914.7000000000013
13.368164,52.459909,920.1446428571442
13.368296,52.460047,925.589285714287
13.368448,52.460172,931.0339285714299
13.368601,52.460252,936.4785714285728
13.368985,52.4604,941.9232142857156
13.369183,52.460449,947.3678571428585
13.369613,52.460505,952.8125000000014
13.369688,52.460536,958.2571428571442
13.36977,52.460595,963.7017857142871
13.36978,52.460626,969.14642857143
13.370041,52.460606,974.5910714285728
13.371293,52.460502,980.0357142857157
13.372682,52.460377,985.4803571428586
13.374798,52.460185,990.9250000000014
13.375768,52.460105,996.3696428571443
13.376304,52.460061,1001.8142857142872
13.376402,52.460053,1007.25892857143
13.37648,52.460044,1012.7035714285729
13.37657,52.460034,1018.1482142857158
13.37659,52.460125,1023.5928571428586
13.376852,52.461313,1029.0375000000015
13.376873,52.461405,1034.4821428571443
13.376904,52.461544,1039.926785714287
13.37927,52.461333,1045.3714285714298
13.380035,52.461244,1050.8160714285725
13.380873,52.461164,1056.2607142857153
13.380872,52.461129,1061.705357142858
13.380885,52.461072,1067.1500000000008
13.380889,52.461059,1072.5946428571435
13.380934,52.460994,1078.0392857142863
13.381006,52.460939,1083.483928571429
13.381098,52.460896,1088.9285714285718
13.381206,52.46087,1094.3732142857145
13.381279,52.460865,1099.8178571428573
13.381321,52.460862,1105.2625
13.381378,52.460865,1110.7071428571428
13.381435,52.460872,1116.1517857142856
13.381491,52.460886,1121.5964285714283
13.381542,52.460899,1127.041071428571
13.381633,52.460943,1132.4857142857138
13.381702,52.460999,1137.9303571428566
13.381745,52.461065,1143.3749999999993
