long,lat,timeStamp
13.446565,52.498613,0
13.446547,52.498623,2.852941176470588235294117647
13.446479,52.498662,5.705882352941176470588235294
13.446302,52.498763,8.558823529411764705882352941
13.446291,52.498769,11.41176470588235294117647059
13.446247,52.498794,14.26470588235294117647058824
13.44623,52.498804,17.11764705882352941176470589
13.445961,52.498957,19.97058823529411764705882354
13.445584,52.499172,22.82352941176470588235294119
13.445441,52.499254,25.67647058823529411764705884
13.444993,52.499493,28.52941176470588235294117649
13.444905,52.49954,31.38235294117647058823529414
13.444845,52.499572,34.23529411764705882352941179
13.444477,52.499769,37.08823529411764705882352944
13.444402,52.499809,39.94117647058823529411764709
13.444201,52.499917,42.79411764705882352941176474
13.444051,52.499997,45.64705882352941176470588239
13.443907,52.500074,48.50000000000000000000000004
13.444039,52.500209,51.45000000000000000000000004
13.444364,52.500537,54.40000000000000000000000004
13.444423,52.500596,57.35000000000000000000000004
13.444489,52.500679,60.30000000000000000000000004
13.444487,52.500716,63.25000000000000000000000004
13.444475,52.500774,66.20000000000000000000000004
13.444557,52.500784,69.91333333333333333333333337
13.444639,52.500807,73.62666666666666666666666670
13.444708,52.50085,77.34000000000000000000000003
13.444791,52.500942,81.05333333333333333333333336
13.444814,52.50099,84.76666666666666666666666669
13.444839,52.501043,88.48000000000000000000000002
13.444873,52.501109,92.19333333333333333333333335
13.444959,52.501165,95.90666666666666666666666668
13.444995,52.501192,99.62000000000000000000000001
13.446357,52.502259,103.3333333333333333333333333
13.446665,52.502522,107.0466666666666666666666666
13.446706,52.502557,110.7599999999999999999999999
13.446747,52.502592,114.4733333333333333333333332
13.446801,52.502637,118.1866666666666666666666665
13.446934,52.502743,121.8999999999999999999999998
13.446729,52.502801,127.5372549019607843137254900
13.446549,52.502847,133.1745098039215686274509802
13.446073,52.502971,138.8117647058823529411764704
13.445529,52.503134,144.4490196078431372549019606
13.445147,52.503248,150.0862745098039215686274508
13.444981,52.503309,155.7235294117647058823529410
13.444357,52.503535,161.3607843137254901960784312
13.444316,52.50355,166.9980392156862745098039214
13.444153,52.503615,172.6352941176470588235294116
13.443964,52.503683,178.2725490196078431372549018
13.44342,52.503875,183.9098039215686274509803920
13.443108,52.503968,189.5470588235294117647058822
13.442013,52.504349,195.1843137254901960784313724
13.441923,52.504381,200.8215686274509803921568626
13.441402,52.504586,206.4588235294117647058823528
13.440969,52.504759,212.0960784313725490196078430
13.440916,52.504781,217.7333333333333333333333332
13.440763,52.504838,223.3705882352941176470588234
13.440624,52.504893,229.0078431372549019607843136
13.439922,52.505169,234.6450980392156862745098038
13.439592,52.505303,240.2823529411764705882352940
13.439324,52.505411,245.9196078431372549019607842
13.439072,52.505538,251.5568627450980392156862744
13.438471,52.505872,257.1941176470588235294117646
13.438427,52.505901,262.8313725490196078431372548
13.4383,52.505999,268.4686274509803921568627450
13.437407,52.506629,274.1058823529411764705882352
13.437028,52.506896,279.7431372549019607843137254
13.436981,52.506926,285.3803921568627450980392156
13.436898,52.506993,291.0176470588235294117647058
13.436793,52.507073,296.6549019607843137254901960
13.43636,52.507404,302.2921568627450980392156862
13.435955,52.507729,307.9294117647058823529411764
13.43551,52.508114,313.5666666666666666666666666
13.43513,52.508405,319.2039215686274509803921568
13.435099,52.508427,324.8411764705882352941176470
13.434935,52.508519,330.4784313725490196078431372
13.43479,52.508599,336.1156862745098039215686274
13.434598,52.508699,341.7529411764705882352941176
13.434194,52.508896,347.3901960784313725490196078
13.434078,52.508944,353.0274509803921568627450980
13.433342,52.509253,358.6647058823529411764705882
13.433145,52.509335,364.3019607843137254901960784
13.432612,52.50956,369.9392156862745098039215686
13.43249,52.509612,375.5764705882352941176470588
13.432234,52.509709,381.2137254901960784313725490
13.431309,52.51006,386.8509803921568627450980392
13.431241,52.510086,392.4882352941176470588235294
13.430499,52.510372,398.1254901960784313725490196
13.430445,52.510395,403.7627450980392156862745098
13.430249,52.510477,409.4000000000000000000000000
13.430288,52.51057,413.6919354838709677419354839
13.430312,52.510628,417.9838709677419354838709678
13.430527,52.511142,422.2758064516129032258064517
13.430579,52.511281,426.5677419354838709677419356
13.430598,52.511334,430.8596774193548387096774195
13.430781,52.511841,435.1516129032258064516129034
13.430794,52.511877,439.4435483870967741935483873
13.430824,52.51196,443.7354838709677419354838712
13.430859,52.512058,448.0274193548387096774193551
13.430889,52.512139,452.3193548387096774193548390
13.430963,52.512345,456.6112903225806451612903229
13.43106,52.512615,460.9032258064516129032258068
13.431118,52.512776,465.1951612903225806451612907
13.431127,52.5128,469.4870967741935483870967746
13.431162,52.512897,473.7790322580645161290322585
13.431239,52.51311,478.0709677419354838709677424
13.431253,52.51315,482.3629032258064516129032263
13.431309,52.513304,486.6548387096774193548387102
13.431335,52.513376,490.9467741935483870967741941
13.431353,52.513428,495.2387096774193548387096780
13.431387,52.513525,499.5306451612903225806451619
13.431488,52.513812,503.8225806451612903225806458
13.431682,52.514338,508.1145161290322580645161297
13.431713,52.514426,512.4064516129032258064516136
13.43173,52.514473,516.6983870967741935483870975
13.431743,52.514508,520.9903225806451612903225814
13.431781,52.514613,525.2822580645161290322580653
13.431789,52.514634,529.5741935483870967741935492
13.431824,52.514733,533.8661290322580645161290331
13.431871,52.514864,538.1580645161290322580645170
13.431922,52.515005,542.4500000000000000000000009
13.431938,52.515047,546.7419354838709677419354848
13.431973,52.515146,551.0338709677419354838709687
13.432026,52.515291,555.3258064516129032258064526
13.432094,52.515481,559.6177419354838709677419365
13.432119,52.515555,563.9096774193548387096774204
13.432161,52.515677,568.2016129032258064516129043
13.432691,52.517152,572.4935483870967741935483882
13.432745,52.517303,576.7854838709677419354838721
13.432824,52.517534,581.0774193548387096774193560
13.432893,52.517739,585.3693548387096774193548399
13.432903,52.51777,589.6612903225806451612903238
13.432912,52.517816,593.9532258064516129032258077
13.432925,52.517877,598.2451612903225806451612916
13.432941,52.518009,602.5370967741935483870967755
13.432956,52.518101,606.8290322580645161290322594
13.43296,52.518129,611.1209677419354838709677433
13.432991,52.518268,615.4129032258064516129032272
13.433,52.518308,619.7048387096774193548387111
13.433009,52.518353,623.9967741935483870967741950
13.433037,52.518497,628.2887096774193548387096789
13.433044,52.51853,632.5806451612903225806451628
13.433082,52.518684,636.8725806451612903225806467
13.433096,52.518735,641.1645161290322580645161306
13.433453,52.519829,645.4564516129032258064516145
13.433516,52.519995,649.7483870967741935483870984
13.434137,52.520549,654.0403225806451612903225823
13.434904,52.521233,658.3322580645161290322580662
13.435029,52.521345,662.6241935483870967741935501
13.435389,52.521666,666.9161290322580645161290340
13.435465,52.521733,671.2080645161290322580645179
13.435624,52.521827,675.5000000000000000000000018
13.435544,52.521874,678.6923076923076923076923095
13.435476,52.521915,681.8846153846153846153846172
13.434345,52.522643,685.0769230769230769230769249
13.434283,52.522686,688.2692307692307692307692326
13.434092,52.522823,691.4615384615384615384615403
13.434041,52.5229,694.6538461538461538461538480
13.434016,52.522982,697.8461538461538461538461557
13.434008,52.523026,701.0384615384615384615384634
13.434002,52.523059,704.2307692307692307692307711
13.433982,52.523167,707.4230769230769230769230788
13.433977,52.523233,710.6153846153846153846153865
13.433974,52.523261,713.8076923076923076923076942
13.43397,52.523315,717.0000000000000000000000019
