long,lat,timeStamp
13.426047,52.503905,0.0
13.426096,52.503977,5.199120234604106
13.426208,52.504143,10.398240469208211
13.426324,52.504314,15.597360703812317
13.426661,52.504812,20.796480938416423
13.426664,52.504833,25.99560117302053
13.425944,52.505005,31.194721407624634
13.425708,52.505064,36.393841642228736
13.425735,52.505105,41.592961876832845
13.425247,52.505227,46.792082111436955
13.425137,52.505256,51.991202346041064
13.425036,52.505285,57.19032258064517
13.425388,52.505378,62.38944281524928
13.425822,52.505515,67.58856304985339
13.426266,52.50569,72.7876832844575
13.426495,52.5058,77.98680351906161
13.426294,52.505955,83.18592375366572
13.426126,52.506111,88.38504398826983
13.426014,52.506051,93.58416422287394
13.425638,52.505884,98.78328445747805
13.425372,52.50579,103.98240469208216
13.425026,52.505691,109.18152492668627
13.424691,52.505611,114.38064516129037
13.42433,52.505542,119.57976539589448
13.423907,52.505485,124.77888563049859
13.423533,52.505453,129.9780058651027
13.422849,52.505433,135.17712609970678
13.42257,52.505442,140.37624633431088
13.422368,52.505453,145.57536656891497
13.422251,52.505465,150.77448680351907
13.422041,52.505487,155.97360703812316
13.421868,52.505513,161.17272727272726
13.421801,52.505527,166.37184750733135
13.421152,52.505698,171.57096774193545
13.419586,52.506119,176.77008797653954
13.41942,52.506164,181.96920821114364
13.418966,52.506287,187.16832844574773
13.418711,52.506357,192.36744868035183
13.418461,52.506427,197.56656891495592
13.417998,52.506555,202.76568914956002
13.41781,52.5066,207.9648093841641
13.417686,52.50662,213.1639296187682
13.41761,52.506642,218.3630498533723
13.41747,52.506684,223.5621700879764
13.417378,52.506712,228.7612903225805
13.416808,52.506892,233.9604105571846
13.416461,52.507001,239.15953079178868
13.416439,52.507008,244.35865102639278
13.416225,52.507075,249.55777126099687
13.41607,52.507124,254.75689149560097
13.415898,52.507178,259.9560117302051
13.415572,52.507296,265.1551319648092
13.415477,52.50733,270.3542521994133
13.415136,52.507467,275.5533724340174
13.414832,52.507626,280.75249266862147
13.414308,52.507901,285.95161290322557
13.414149,52.507992,291.15073313782966
13.413848,52.508151,296.34985337243376
13.413465,52.508369,301.54897360703785
13.413385,52.508411,306.74809384164195
13.412879,52.508698,311.94721407624604
13.412765,52.508758,317.14633431085014
13.412436,52.508936,322.34545454545423
13.412189,52.509071,327.5445747800583
13.412134,52.5091,332.7436950146624
13.412078,52.509131,337.9428152492665
13.412004,52.509172,343.1419354838706
13.411261,52.509582,348.3410557184747
13.411136,52.50969,353.5401759530788
13.410748,52.510021,358.7392961876829
13.41056,52.510188,363.938416422287
13.410473,52.510262,369.1375366568911
13.410364,52.510368,374.3366568914952
13.410298,52.510424,379.5357771260993
13.410111,52.510586,384.73489736070337
13.410008,52.510692,389.93401759530747
13.409641,52.511073,395.13313782991156
13.409555,52.511161,400.33225806451566
13.409465,52.511256,405.53137829911975
13.409415,52.511308,410.73049853372385
13.409386,52.51134,415.92961876832794
13.409329,52.511402,421.12873900293204
13.409286,52.511449,426.32785923753613
13.409243,52.511495,431.5269794721402
13.408975,52.511785,436.7260997067443
13.408818,52.511955,441.9252199413484
13.408774,52.511991,447.1243401759525
13.408672,52.512063,452.3234604105566
13.408347,52.512287,457.5225806451607
13.408307,52.512314,462.7217008797648
13.408087,52.512461,467.9208211143689
13.408067,52.512475,473.119941348973
13.407993,52.512525,478.3190615835771
13.407722,52.512709,483.5181818181812
