long,lat,timeStamp
13.435311,52.470235,0.0
13.435275,52.470339,4.578897637795276
13.435227,52.470479,9.157795275590551
13.435195,52.470575,13.736692913385827
13.435054,52.471008,18.315590551181103
13.4349,52.471471,22.89448818897638
13.434877,52.471539,27.473385826771654
13.434853,52.471607,32.052283464566926
13.434549,52.472528,36.631181102362206
13.434527,52.472595,41.210078740157485
13.433698,52.472491,45.788976377952764
13.433186,52.472426,50.36787401574804
13.433002,52.472403,54.94677165354332
13.432651,52.472359,59.5256692913386
13.431895,52.472265,64.10456692913388
13.431781,52.47225,68.68346456692916
13.430561,52.472097,73.26236220472444
13.430349,52.472071,77.84125984251972
13.42997,52.472024,82.420157480315
13.429434,52.471957,86.99905511811028
13.429154,52.471922,91.57795275590556
13.42908,52.471912,96.15685039370084
13.428949,52.471896,100.73574803149612
13.428914,52.47194,105.3146456692914
13.42886,52.47201,109.89354330708667
13.428825,52.472059,114.47244094488195
13.428639,52.472419,119.05133858267723
13.428618,52.472459,123.63023622047251
13.428605,52.472483,128.2091338582678
13.428589,52.472514,132.78803149606307
13.428562,52.472567,137.36692913385835
13.428544,52.472602,141.94582677165363
13.42849,52.472706,146.5247244094489
13.428385,52.472909,151.1036220472442
13.428308,52.473059,155.68251968503947
13.428144,52.473379,160.26141732283475
13.428115,52.473436,164.84031496063002
13.428144,52.473504,169.4192125984253
13.428125,52.47354,173.99811023622058
13.428087,52.47361,178.57700787401586
13.42804,52.473686,183.15590551181114
13.427886,52.473864,187.73480314960642
13.427767,52.474093,192.3137007874017
13.427654,52.474313,196.89259842519698
13.427479,52.474651,201.47149606299226
13.427461,52.474685,206.05039370078754
13.427442,52.474722,210.62929133858282
13.427412,52.474781,215.2081889763781
13.427379,52.474845,219.78708661417338
13.427333,52.474935,224.36598425196865
13.427201,52.475186,228.94488188976393
13.427171,52.47525,233.5237795275592
13.427044,52.475517,238.1026771653545
13.426844,52.475965,242.68157480314977
13.426829,52.476001,247.26047244094505
13.42679,52.476092,251.83937007874033
13.42675,52.476186,256.4182677165356
13.426735,52.47622,260.99716535433083
13.426675,52.476354,265.5760629921261
13.426669,52.476369,270.15496062992133
13.426665,52.476377,274.7338582677166
13.42664,52.476435,279.31275590551184
13.426614,52.476494,283.8916535433071
13.426602,52.476521,288.47055118110234
13.426426,52.476935,293.0494488188976
13.426372,52.477063,297.62834645669284
13.426293,52.477247,302.2072440944881
13.426318,52.477341,306.78614173228334
13.426286,52.477412,311.3650393700786
13.42627,52.477451,315.94393700787384
13.42626,52.477472,320.5228346456691
13.426168,52.477565,325.10173228346434
13.426134,52.477678,329.6806299212596
13.4261,52.477763,334.25952755905485
13.425963,52.478093,338.8384251968501
13.425964,52.478182,343.41732283464535
13.425931,52.478288,347.9962204724406
13.425895,52.478413,352.57511811023585
13.425813,52.47868,357.1540157480311
13.425764,52.478832,361.73291338582635
13.425704,52.479101,366.3118110236216
13.425672,52.479212,370.89070866141685
13.42566,52.47926,375.4696062992121
13.425645,52.479309,380.04850393700735
13.425634,52.479345,384.6274015748026
13.42556,52.479565,389.20629921259786
13.425483,52.479783,393.7851968503931
13.425366,52.480134,398.36409448818836
13.425344,52.480205,402.9429921259836
13.425285,52.480389,407.52188976377886
13.425247,52.480507,412.1007874015741
13.425234,52.480549,416.67968503936936
13.4252,52.48066,421.2585826771646
13.425157,52.480797,425.83748031495986
13.425095,52.480994,430.4163779527551
13.425142,52.481026,434.99527559055036
13.425092,52.481195,439.5741732283456
13.425081,52.481332,444.15307086614087
13.42504,52.481818,448.7319685039361
13.425034,52.481902,453.31086614173137
13.425031,52.481949,457.8897637795266
13.425028,52.482019,462.46866141732187
13.425001,52.482048,467.0475590551171
13.424998,52.482073,471.62645669291237
13.424996,52.482095,476.2053543307076
13.424985,52.482303,480.7842519685029
13.424969,52.482527,485.3631496062981
13.424964,52.482956,489.9420472440934
13.424969,52.483049,494.5209448818886
13.424981,52.483285,499.0998425196839
13.424981,52.483435,503.6787401574791
13.424963,52.483667,508.2576377952744
13.424949,52.483761,512.8365354330697
13.424867,52.48405,517.415433070865
13.424692,52.484428,521.9943307086603
13.424427,52.485227,526.5732283464556
13.424387,52.485262,531.1521259842509
13.424373,52.485313,535.7310236220462
13.424397,52.485359,540.3099212598415
13.424384,52.485506,544.8888188976368
13.424397,52.485732,549.4677165354321
13.42441,52.485983,554.0466141732275
13.424415,52.486077,558.6255118110228
13.424415,52.486079,563.2044094488181
13.424418,52.48611,567.7833070866134
13.424457,52.486185,572.3622047244087
13.424476,52.486219,576.941102362204
13.42453,52.486314,581.5199999999993
13.42456,52.486368,586.0988976377946
13.424597,52.486426,590.6777952755899
13.424611,52.486442,595.2566929133852
13.42464,52.486478,599.8355905511805
13.424735,52.486592,604.4144881889758
13.425107,52.487039,608.9933858267711
13.425207,52.487159,613.5722834645665
13.425337,52.487314,618.1511811023618
13.425521,52.487536,622.7300787401571
13.425543,52.487564,627.3089763779524
13.425572,52.487598,631.8878740157477
13.42561,52.487662,636.466771653543
13.425633,52.487699,641.0456692913383
13.425646,52.48772,645.6245669291336
13.425675,52.487768,650.2034645669289
13.425681,52.487776,654.7823622047242
13.425694,52.487834,659.3612598425195
13.42567,52.487844,663.9401574803148
13.425557,52.487884,668.5190551181101
13.425427,52.487956,673.0979527559055
13.425349,52.488074,677.6768503937008
13.425321,52.48812,682.2557480314961
13.425302,52.488148,686.8346456692914
13.425285,52.488172,691.4135433070867
13.425264,52.488204,695.992440944882
13.425249,52.488231,700.5713385826773
13.425236,52.488254,705.1502362204726
13.425176,52.488295,709.7291338582679
13.425137,52.488324,714.3080314960632
13.425127,52.488342,718.8869291338585
13.425123,52.488372,723.4658267716538
13.424948,52.488653,728.0447244094491
13.424882,52.488758,732.6236220472445
13.424696,52.489056,737.2025196850398
13.424659,52.489116,741.7814173228351
13.424467,52.489424,746.3603149606304
13.424186,52.489876,750.9392125984257
13.424146,52.48994,755.518110236221
13.424098,52.490018,760.0970078740163
13.423938,52.490281,764.6759055118116
13.423859,52.490409,769.2548031496069
13.423837,52.490443,773.8337007874022
13.423804,52.490497,778.4125984251975
13.423609,52.490812,782.9914960629928
13.423491,52.491003,787.5703937007881
13.42343,52.491097,792.1492913385835
13.423385,52.491166,796.7281889763788
13.423272,52.49135,801.3070866141741
13.423209,52.491453,805.8859842519694
13.423024,52.491754,810.4648818897647
13.422817,52.492089,815.04377952756
13.422799,52.492116,819.6226771653553
13.422765,52.492167,824.2015748031506
13.422715,52.49224,828.7804724409459
13.42234,52.492831,833.3593700787412
13.422322,52.49286,837.9382677165365
13.422241,52.492992,842.5171653543318
13.422167,52.493113,847.0960629921271
13.422154,52.493134,851.6749606299225
13.421899,52.493541,856.2538582677178
13.421881,52.49357,860.8327559055131
13.421816,52.493675,865.4116535433084
13.421603,52.494017,869.9905511811037
13.42159,52.494034,874.569448818899
13.421545,52.494097,879.1483464566943
13.421497,52.494164,883.7272440944896
13.42149,52.494177,888.3061417322849
13.421434,52.494266,892.8850393700802
13.421422,52.49429,897.4639370078755
13.421407,52.494321,902.0428346456708
13.421395,52.49435,906.6217322834661
13.421327,52.494457,911.2006299212615
13.421134,52.494765,915.7795275590568
13.421047,52.494902,920.3584251968521
13.420975,52.495015,924.9373228346474
13.420684,52.49549,929.5162204724427
13.420667,52.495514,934.095118110238
13.420646,52.495546,938.6740157480333
13.420406,52.495624,943.2529133858286
13.420259,52.495749,947.8318110236239
13.420174,52.495839,952.4107086614192
13.420138,52.495887,956.9896062992145
13.420107,52.495928,961.5685039370098
13.420072,52.495982,966.1474015748051
13.420018,52.496068,970.7262992126005
13.41995,52.496178,975.3051968503958
13.419901,52.496256,979.8840944881911
13.419788,52.496399,984.4629921259864
13.419851,52.496525,989.0418897637817
13.419787,52.496623,993.620787401577
13.419725,52.496723,998.1996850393723
13.419048,52.497937,1002.7785826771676
13.418772,52.498435,1007.3574803149629
13.418716,52.498553,1011.9363779527582
13.418721,52.498606,1016.5152755905535
13.418712,52.498713,1021.0941732283488
13.418708,52.498728,1025.6730708661441
13.418706,52.498733,1030.2519685039395
13.418704,52.498749,1034.8308661417348
13.418699,52.498805,1039.40976377953
13.418725,52.498877,1043.9886614173254
13.418745,52.49894,1048.5675590551207
13.418758,52.49899,1053.146456692916
13.418769,52.499041,1057.7253543307113
13.418774,52.499064,1062.3042519685066
13.418782,52.499113,1066.883149606302
13.418778,52.499126,1071.4620472440972
13.418772,52.499142,1076.0409448818925
