long,lat,timeStamp
13.330252,52.496488,0
13.330231,52.49652,2.300000
13.330417,52.496514,4.800000
13.330411,52.496364,8.450000
13.330427,52.496083,12.100000
13.330443,52.495912,15.750000
13.33045,52.495837,19.400000
13.330476,52.495557,23.050000
13.330479,52.495532,26.700000
13.3311,52.495538,31.800000
13.331231,52.495541,36.900000
13.331235,52.49565,39.83333333333333333333333333
13.331248,52.495722,42.76666666666666666666666666
13.33123,52.495936,45.69999999999999999999999999
13.331423,52.49594,56.78461538461538461538461537
13.331637,52.495943,67.86923076923076923076923075
13.331882,52.495879,78.95384615384615384615384613
13.333167,52.495957,90.03846153846153846153846151
13.333713,52.495991,101.1230769230769230769230769
13.33459,52.496037,112.2076923076923076923076923
13.336056,52.495982,123.2923076923076923076923077
13.337188,52.495935,134.3769230769230769230769231
13.338197,52.495891,145.4615384615384615384615385
13.339021,52.495854,156.5461538461538461538461539
13.340898,52.495777,167.6307692307692307692307693
13.340876,52.495457,178.7153846153846153846153847
13.340883,52.495417,189.8000000000000000000000001
13.340925,52.495405,194.2333333333333333333333334
13.34179,52.495349,198.6666666666666666666666667
13.341854,52.495346,203.1000000000000000000000000
13.341991,52.495379,208.2000000000000000000000000
13.342749,52.495638,213.3000000000000000000000000
13.342841,52.495679,218.4000000000000000000000000
13.342997,52.49569,227.2000000000000000000000000
13.344167,52.495641,236.0000000000000000000000000
13.344271,52.495656,244.8000000000000000000000000
13.345693,52.495861,253.6000000000000000000000000
13.346031,52.49591,262.4000000000000000000000000
13.346036,52.495814,264.6000000000000000000000000
13.346285,52.495858,270.8500000000000000000000000
13.346283,52.495943,277.1000000000000000000000000
13.347416,52.496112,289.3882352941176470588235294
13.348187,52.496226,301.6764705882352941176470588
13.349662,52.49643,313.9647058823529411764705882
13.351473,52.496689,326.2529411764705882352941176
13.352212,52.496794,338.5411764705882352941176470
13.353807,52.497025,350.8294117647058823529411764
13.353912,52.49704,363.1176470588235294117647058
13.354329,52.497104,375.4058823529411764705882352
13.35458,52.497142,387.6941176470588235294117646
13.354706,52.49715,399.9823529411764705882352940
13.35478,52.497148,412.2705882352941176470588234
13.355922,52.496903,424.5588235294117647058823528
13.358852,52.496327,436.8470588235294117647058822
13.359255,52.496251,449.1352941176470588235294116
13.36093,52.495907,461.4235294117647058823529410
13.360973,52.495898,473.7117647058823529411764704
13.361137,52.495864,485.9999999999999999999999998
13.361123,52.495803,487.3999999999999999999999998
13.361248,52.495795,489.4499999999999999999999998
13.361282,52.495899,491.4999999999999999999999998
13.361422,52.49588,496.7071428571428571428571427
13.361455,52.495875,501.9142857142857142857142856
13.363204,52.49564,507.1214285714285714285714285
13.363925,52.495542,512.3285714285714285714285714
13.36401,52.495531,517.5357142857142857142857143
13.364454,52.495471,522.7428571428571428571428572
13.364654,52.495444,527.9500000000000000000000001
13.364972,52.495401,533.1571428571428571428571430
13.365004,52.495397,538.3642857142857142857142859
13.365282,52.495359,543.5714285714285714285714288
13.365847,52.495283,548.7785714285714285714285717
13.366096,52.495273,553.9857142857142857142857146
13.366312,52.495273,559.1928571428571428571428575
13.366543,52.495233,564.4000000000000000000000004
13.366548,52.49522,572.0600000000000000000000004
13.366651,52.494977,579.7200000000000000000000004
13.367051,52.49403,587.3800000000000000000000004
13.367119,52.493936,595.0400000000000000000000004
13.367207,52.49369,602.7000000000000000000000004
13.367237,52.493614,605.3000000000000000000000004
13.367207,52.493529,608.4666666666666666666666671
13.367175,52.493447,611.6333333333333333333333338
13.367108,52.493281,614.8000000000000000000000005
13.367237,52.493263,617.9529411764705882352941181
13.367507,52.493225,621.1058823529411764705882357
13.367916,52.493206,624.2588235294117647058823533
13.368185,52.493216,627.4117647058823529411764709
13.368488,52.493152,630.5647058823529411764705885
13.36864,52.493121,633.7176470588235294117647061
13.368832,52.493082,636.8705882352941176470588237
13.368884,52.493072,640.0235294117647058823529413
13.368978,52.493053,643.1764705882352941176470589
13.369217,52.493006,646.3294117647058823529411765
13.369383,52.492973,649.4823529411764705882352941
13.369435,52.492963,652.6352941176470588235294117
13.369711,52.492909,655.7882352941176470588235293
13.370036,52.492845,658.9411764705882352941176469
13.370694,52.492717,662.0941176470588235294117645
13.370766,52.492702,665.2470588235294117647058821
13.370914,52.492675,668.3999999999999999999999997
13.371037,52.492544,673.3999999999999999999999997
13.371268,52.492495,678.3999999999999999999999997
13.371541,52.492451,685.9999999999999999999999997
13.372293,52.492304,693.5999999999999999999999997
13.372327,52.492282,701.1999999999999999999999997
13.373075,52.492122,718.1999999999999999999999997
13.373312,52.492075,735.1999999999999999999999997
13.375901,52.491565,752.1999999999999999999999997
13.376051,52.491543,756.1999999999999999999999997
13.376388,52.491474,760.1999999999999999999999997
13.376521,52.491446,764.1999999999999999999999997
13.376652,52.491423,768.1999999999999999999999997
13.376777,52.491464,770.0999999999999999999999997
13.376776,52.491348,777.7166666666666666666666664
13.376775,52.491291,785.3333333333333333333333331
13.376764,52.4909,792.9499999999999999999999998
13.376713,52.489568,800.5666666666666666666666665
13.37671,52.489531,808.1833333333333333333333332
13.3767,52.489411,815.7999999999999999999999999
13.3769,52.489426,821.5406249999999999999999999
13.377355,52.489459,827.2812499999999999999999999
13.377458,52.489467,833.0218749999999999999999999
13.377672,52.489484,838.7624999999999999999999999
13.378294,52.489531,844.5031249999999999999999999
13.379283,52.489607,850.2437499999999999999999999
13.379424,52.489618,855.9843749999999999999999999
13.380436,52.489693,861.7249999999999999999999999
13.381369,52.489767,867.4656249999999999999999999
13.382015,52.489816,873.2062499999999999999999999
13.382084,52.489821,878.9468749999999999999999999
13.382231,52.489833,884.6874999999999999999999999
13.382481,52.489852,890.4281249999999999999999999
13.382536,52.489856,896.1687499999999999999999999
13.382939,52.489887,901.9093749999999999999999999
13.38415,52.48998,907.6499999999999999999999999
13.38473,52.490024,913.3906249999999999999999999
13.384976,52.490032,919.1312499999999999999999999
13.385765,52.490054,924.8718749999999999999999999
13.386064,52.490058,930.6124999999999999999999999
13.386146,52.49006,936.3531249999999999999999999
13.386333,52.490062,942.0937499999999999999999999
13.386475,52.490063,947.8343749999999999999999999
13.386525,52.490063,953.5749999999999999999999999
13.386741,52.490067,959.3156249999999999999999999
13.386825,52.490067,965.0562499999999999999999999
13.387064,52.490059,970.7968749999999999999999999
13.38726,52.490024,976.5374999999999999999999999
13.388625,52.489836,982.2781249999999999999999999
13.389279,52.489745,988.0187499999999999999999999
13.389907,52.489658,993.7593749999999999999999999
13.390118,52.489628,999.4999999999999999999999999
13.390185,52.489593,1006.000000000000000000000000
13.390616,52.48953,1012.500000000000000000000000
13.390645,52.489512,1017.037500000000000000000000
13.390717,52.489502,1021.575000000000000000000000
13.391062,52.489452,1026.112500000000000000000000
13.391304,52.489417,1030.650000000000000000000000
13.391625,52.489371,1035.187500000000000000000000
13.391786,52.489348,1039.725000000000000000000000
13.391948,52.489324,1044.262500000000000000000000
13.392001,52.489317,1048.800000000000000000000000
13.39237,52.489263,1053.337500000000000000000000
13.392617,52.489228,1057.875000000000000000000000
13.392736,52.48921,1062.412500000000000000000000
13.392906,52.489185,1066.950000000000000000000000
13.393049,52.489164,1071.487500000000000000000000
13.393381,52.489119,1076.025000000000000000000000
13.393466,52.489147,1080.562500000000000000000000
13.393496,52.489147,1085.100000000000000000000000
13.393524,52.489143,1088.050000000000000000000000
13.393733,52.489113,1091.000000000000000000000000
13.393932,52.489085,1092.880000000000000000000000
13.394245,52.489042,1094.760000000000000000000000
13.39433,52.489027,1096.640000000000000000000000
13.394373,52.489018,1098.520000000000000000000000
13.394399,52.489007,1100.400000000000000000000000
13.394478,52.489022,1107.411111111111111111111111
13.394491,52.489024,1114.422222222222222222222222
13.394525,52.489024,1121.433333333333333333333333
13.394768,52.489011,1128.444444444444444444444444
13.395744,52.488966,1135.455555555555555555555555
13.396051,52.488949,1142.466666666666666666666666
13.396917,52.488907,1149.477777777777777777777777
13.396955,52.488898,1156.488888888888888888888888
13.397018,52.488866,1163.499999999999999999999999
13.397078,52.488892,1167.732142857142857142857142
13.397134,52.488899,1171.964285714285714285714285
13.397377,52.4889,1176.196428571428571428571428
13.397537,52.488897,1180.428571428571428571428571
13.397622,52.488896,1184.660714285714285714285714
13.397948,52.488891,1188.892857142857142857142857
13.398635,52.488877,1193.125000000000000000000000
13.399024,52.488873,1197.357142857142857142857143
13.39921,52.48887,1201.589285714285714285714286
13.399358,52.488868,1205.821428571428571428571429
13.39944,52.488867,1210.053571428571428571428572
13.400533,52.488851,1214.285714285714285714285715
13.400992,52.488844,1218.517857142857142857142858
13.401073,52.488842,1222.750000000000000000000001
13.401182,52.488807,1226.982142857142857142857144
13.40144,52.488804,1231.214285714285714285714287
13.401793,52.488799,1235.446428571428571428571430
13.401949,52.488797,1239.678571428571428571428573
13.402305,52.488792,1243.910714285714285714285716
13.402631,52.488787,1248.142857142857142857142859
13.402703,52.488818,1252.375000000000000000000002
13.402841,52.488816,1256.607142857142857142857145
13.403916,52.488799,1260.839285714285714285714288
13.404073,52.488797,1265.071428571428571428571431
13.404753,52.488787,1269.303571428571428571428574
13.405046,52.488782,1273.535714285714285714285717
13.405296,52.488801,1277.767857142857142857142860
13.405402,52.488839,1282.000000000000000000000003
13.405512,52.488873,1283.520000000000000000000003
13.405594,52.488953,1285.040000000000000000000003
13.405612,52.488991,1286.560000000000000000000003
13.405618,52.489034,1288.080000000000000000000003
13.405616,52.489123,1289.600000000000000000000003
13.405744,52.488996,1292.900000000000000000000003
13.405798,52.488978,1296.276119402985074626865675
13.405893,52.488951,1299.652238805970149253731347
13.406223,52.488888,1303.028358208955223880597019
13.406309,52.488877,1306.404477611940298507462691
13.406427,52.488865,1309.780597014925373134328363
13.406774,52.488848,1313.156716417910447761194035
13.407188,52.488851,1316.532835820895522388059707
13.407373,52.488852,1319.908955223880597014925379
13.407548,52.488854,1323.285074626865671641791051
13.407585,52.488855,1326.661194029850746268656723
13.407731,52.48886,1330.037313432835820895522395
13.407889,52.488867,1333.413432835820895522388067
13.407931,52.488868,1336.789552238805970149253739
13.407972,52.488867,1340.165671641791044776119411
13.408431,52.488831,1343.541791044776119402985083
13.408453,52.488828,1346.917910447761194029850755
13.408602,52.488809,1350.294029850746268656716427
