lat,long,timeStamp
52.501442,13.316822,0
52.501288,13.316799,3.652941176470588235294117647
52.50127,13.316795,7.305882352941176470588235294
52.501113,13.316774,10.95882352941176470588235294
52.5008,13.316723,14.61176470588235294117647059
52.500194,13.316628,18.26470588235294117647058824
52.499684,13.316542,21.91764705882352941176470589
52.499647,13.316536,25.57058823529411764705882354
52.499556,13.316521,29.22352941176470588235294119
52.499475,13.316516,32.87647058823529411764705884
52.499397,13.316506,36.52941176470588235294117649
52.499343,13.3165,40.18235294117647058823529414
52.499264,13.316487,43.83529411764705882352941179
52.499191,13.316479,47.48823529411764705882352944
52.498878,13.316429,51.14117647058823529411764709
52.498803,13.316418,54.79411764705882352941176474
52.498758,13.316413,58.44705882352941176470588239
52.498663,13.316401,62.10000000000000000000000004
52.498634,13.316541,69.36666666666666666666666671
52.498545,13.316976,76.63333333333333333333333338
52.498186,13.318721,83.90000000000000000000000005
52.497969,13.31971,91.16666666666666666666666672
52.497965,13.320034,98.43333333333333333333333339
52.497967,13.320306,105.7000000000000000000000001
52.49798,13.320445,112.9666666666666666666666668
52.497994,13.320594,120.2333333333333333333333335
52.497988,13.321193,127.5000000000000000000000002
52.497956,13.321541,134.7666666666666666666666669
52.497849,13.322489,142.0333333333333333333333336
52.497836,13.322628,149.3000000000000000000000003
52.497818,13.322738,155.2833333333333333333333336
52.49779,13.322908,161.2666666666666666666666669
52.49778,13.323331,167.2500000000000000000000002
52.497918,13.32432,173.2333333333333333333333335
52.49793,13.324426,179.2166666666666666666666668
52.497942,13.324531,185.2000000000000000000000001
52.498211,13.326608,191.1833333333333333333333334
52.498229,13.326756,197.1666666666666666666666667
52.498232,13.326896,203.1500000000000000000000000
52.498235,13.327032,209.1333333333333333333333333
52.498242,13.327122,215.1166666666666666666666666
52.498275,13.327283,221.0999999999999999999999999
52.498267,13.327338,224.5444444444444444444444443
52.49824,13.327396,227.9888888888888888888888887
52.498174,13.327511,231.4333333333333333333333331
52.497888,13.327962,234.8777777777777777777777775
52.497651,13.328327,238.3222222222222222222222219
52.497593,13.328376,241.7666666666666666666666663
52.497568,13.328418,245.2111111111111111111111107
52.497536,13.328474,248.6555555555555555555555551
52.497518,13.32856,252.0999999999999999999999995
52.497307,13.328892,255.5444444444444444444444439
52.497289,13.328966,258.9888888888888888888888883
52.497201,13.329105,262.4333333333333333333333327
52.497117,13.329211,265.8777777777777777777777771
52.496749,13.329789,269.3222222222222222222222215
52.496614,13.329998,272.7666666666666666666666659
52.496527,13.330192,276.2111111111111111111111103
52.49652,13.330231,279.6555555555555555555555547
52.496514,13.330417,283.0999999999999999999999991
52.496364,13.330411,286.7499999999999999999999991
52.496083,13.330427,290.3999999999999999999999991
52.495912,13.330443,294.0499999999999999999999991
52.495837,13.33045,297.6999999999999999999999991
52.495557,13.330476,301.3499999999999999999999991
52.495532,13.330479,304.9999999999999999999999991
52.495538,13.3311,310.0999999999999999999999991
52.495541,13.331231,315.1999999999999999999999991
52.49565,13.331235,318.1333333333333333333333324
52.495722,13.331248,321.0666666666666666666666657
52.495936,13.33123,323.9999999999999999999999990
52.49594,13.331423,335.0846153846153846153846144
52.495943,13.331637,346.1692307692307692307692298
52.495879,13.331882,357.2538461538461538461538452
52.495957,13.333167,368.3384615384615384615384606
52.495991,13.333713,379.4230769230769230769230760
52.496037,13.33459,390.5076923076923076923076914
52.495982,13.336056,401.5923076923076923076923068
52.495935,13.337188,412.6769230769230769230769222
52.495891,13.338197,423.7615384615384615384615376
52.495854,13.339021,434.8461538461538461538461530
52.495777,13.340898,445.9307692307692307692307684
52.495457,13.340876,457.0153846153846153846153838
