long,lat,timeStamp
13.316822,52.501442,0.0
13.316799,52.501288,4.57819253438114
13.316795,52.50127,9.15638506876228
13.316774,52.501113,13.73457760314342
13.316723,52.5008,18.31277013752456
13.316628,52.500194,22.890962671905697
13.316542,52.499684,27.469155206286835
13.316536,52.499647,32.04734774066797
13.316521,52.499556,36.62554027504911
13.316516,52.499475,41.20373280943025
13.316506,52.499397,45.78192534381139
13.3165,52.499343,50.360117878192526
13.316487,52.499264,54.938310412573664
13.316479,52.499191,59.5165029469548
13.316429,52.498878,64.09469548133595
13.316418,52.498803,68.67288801571709
13.316413,52.498758,73.25108055009824
13.316401,52.498663,77.82927308447938
13.316541,52.498634,82.40746561886053
13.316976,52.498545,86.98565815324167
13.318721,52.498186,91.56385068762282
13.31971,52.497969,96.14204322200396
13.320034,52.497965,100.72023575638511
13.320306,52.497967,105.29842829076625
13.320445,52.49798,109.8766208251474
13.320594,52.497994,114.45481335952854
13.321193,52.497988,119.03300589390969
13.321541,52.497956,123.61119842829083
13.322489,52.497849,128.18939096267198
13.322628,52.497836,132.76758349705312
13.322738,52.497818,137.34577603143427
13.322908,52.49779,141.92396856581541
13.323331,52.49778,146.50216110019656
13.32432,52.497918,151.0803536345777
13.324426,52.49793,155.65854616895885
13.324531,52.497942,160.23673870334
13.326608,52.498211,164.81493123772114
13.326756,52.498229,169.39312377210229
13.326896,52.498232,173.97131630648343
13.327032,52.498235,178.54950884086458
13.327122,52.498242,183.12770137524572
13.327283,52.498275,187.70589390962687
13.327338,52.498267,192.284086444008
13.327396,52.49824,196.86227897838916
13.327511,52.498174,201.4404715127703
13.327962,52.497888,206.01866404715145
13.328327,52.497651,210.5968565815326
13.328376,52.497593,215.17504911591374
13.328418,52.497568,219.75324165029488
13.328474,52.497536,224.33143418467603
13.32856,52.497518,228.90962671905717
13.328892,52.497307,233.48781925343832
13.328966,52.497289,238.06601178781946
13.329105,52.497201,242.6442043222006
13.329211,52.497117,247.22239685658175
13.329789,52.496749,251.8005893909629
13.329998,52.496614,256.378781925344
13.330192,52.496527,260.95697445972513
13.330231,52.49652,265.53516699410625
13.330417,52.496514,270.11335952848736
13.330411,52.496364,274.6915520628685
13.330427,52.496083,279.2697445972496
13.330443,52.495912,283.8479371316307
13.33045,52.495837,288.42612966601183
13.330476,52.495557,293.00432220039295
13.330479,52.495532,297.58251473477407
13.3311,52.495538,302.1607072691552
13.331231,52.495541,306.7388998035363
13.331235,52.49565,311.3170923379174
13.331248,52.495722,315.89528487229853
13.33123,52.495936,320.47347740667965
13.331423,52.49594,325.05166994106077
13.331637,52.495943,329.6298624754419
13.331882,52.495879,334.208055009823
13.333167,52.495957,338.7862475442041
13.333713,52.495991,343.36444007858523
13.33459,52.496037,347.94263261296635
13.336056,52.495982,352.52082514734747
13.337188,52.495935,357.0990176817286
13.338197,52.495891,361.6772102161097
13.339021,52.495854,366.2554027504908
13.340898,52.495777,370.83359528487193
13.340876,52.495457,375.41178781925305
13.340883,52.495417,379.98998035363417
13.340925,52.495405,384.5681728880153
13.34179,52.495349,389.1463654223964
13.341854,52.495346,393.7245579567775
13.341991,52.495379,398.30275049115863
13.342749,52.495638,402.88094302553975
13.342841,52.495679,407.45913555992087
13.342997,52.49569,412.037328094302
13.344167,52.495641,416.6155206286831
13.344271,52.495656,421.1937131630642
13.345693,52.495861,425.77190569744533
13.346031,52.49591,430.35009823182645
13.346036,52.495814,434.92829076620757
13.346285,52.495858,439.5064833005887
13.346283,52.495943,444.0846758349698
