long,lat,timeStamp
13.392917,52.506865,0.0
13.392609,52.506845,5.0
13.392443,52.506835,10.0
13.392426,52.506926,15.0
13.392416,52.506979,20.0
13.392395,52.507094,25.0
13.392262,52.507801,30.0
13.392131,52.508696,35.0
13.391996,52.509498,40.0
13.391987,52.509555,45.0
13.391971,52.50965,50.0
13.391939,52.509835,55.0
13.391857,52.510314,60.0
13.391851,52.51035,65.0
13.391832,52.510464,70.0
13.391689,52.510456,75.0
13.391621,52.510452,80.0
13.390867,52.510409,85.0
13.390648,52.510397,90.0
13.390305,52.510375,95.0
13.390113,52.510363,100.0
13.389899,52.51035,105.0
13.389945,52.510421,110.0
13.389934,52.510489,115.0
13.389847,52.511035,120.0
13.389828,52.511156,125.0
13.389758,52.511231,130.0
13.389679,52.511227,135.0
