long,lat,timeStamp
13.392917,52.506865,0
13.392609,52.506845,3.250000
13.392443,52.506835,6.500000
13.392426,52.506926,15.18571428571428571428571429
13.392416,52.506979,23.87142857142857142857142858
13.392395,52.507094,32.55714285714285714285714287
13.392262,52.507801,41.24285714285714285714285716
13.392131,52.508696,49.92857142857142857142857145
13.391996,52.509498,58.61428571428571428571428574
13.391987,52.509555,67.30000000000000000000000003
13.391971,52.50965,71.36000000000000000000000003
13.391939,52.509835,75.42000000000000000000000003
13.391857,52.510314,79.48000000000000000000000003
13.391851,52.51035,83.54000000000000000000000003
13.391832,52.510464,87.60000000000000000000000003
13.391689,52.510456,91.35714285714285714285714289
13.391621,52.510452,95.11428571428571428571428575
13.390867,52.510409,98.87142857142857142857142861
13.390648,52.510397,102.6285714285714285714285715
13.390305,52.510375,106.3857142857142857142857144
13.390113,52.510363,110.1428571428571428571428573
13.389899,52.51035,113.9000000000000000000000002
13.389945,52.510421,117.9200000000000000000000002
13.389934,52.510489,121.9400000000000000000000002
13.389847,52.511035,125.9600000000000000000000002
13.389828,52.511156,129.9800000000000000000000002
13.389758,52.511231,134.0000000000000000000000002
13.389679,52.511227,135.1000000000000000000000002
