long,lat,timeStamp
13.524284,52.45944,0
13.52512,52.459073,4.900000
13.525323,52.458988,9.800000
13.525537,52.458897,14.700000
13.525658,52.458846,19.600000
13.525939,52.458726,24.500000
13.525966,52.458714,29.400000
13.526509,52.45846,34.300000
13.526621,52.458403,39.200000
13.526637,52.458412,46.80714285714285714285714286
13.526788,52.458498,54.41428571428571428571428572
13.527421,52.458855,62.02142857142857142857142858
13.528256,52.459325,69.62857142857142857142857144
13.529242,52.45989,77.23571428571428571428571430
13.52999,52.460313,84.84285714285714285714285716
13.530431,52.46057,92.45000000000000000000000002
13.530895,52.46084,100.0571428571428571428571429
13.531029,52.460919,107.6642857142857142857142858
13.531149,52.460989,115.2714285714285714285714287
13.531812,52.461375,122.8785714285714285714285716
13.53198,52.461473,130.4857142857142857142857145
13.532077,52.461529,138.0928571428571428571428574
13.532342,52.461684,145.7000000000000000000000003
13.534704,52.460714,152.3862068965517241379310348
13.535754,52.460262,159.0724137931034482758620693
13.536041,52.460138,165.7586206896551724137931038
13.536544,52.459923,172.4448275862068965517241383
13.537179,52.459649,179.1310344827586206896551728
13.537416,52.459547,185.8172413793103448275862073
13.537501,52.459514,192.5034482758620689655172418
13.537573,52.459485,199.1896551724137931034482763
13.537791,52.4594,205.8758620689655172413793108
13.538342,52.459198,212.5620689655172413793103453
13.538862,52.459007,219.2482758620689655172413798
13.539408,52.458803,225.9344827586206896551724143
13.539798,52.458662,232.6206896551724137931034488
13.542031,52.457835,239.3068965517241379310344833
13.542275,52.457747,245.9931034482758620689655178
13.542621,52.457628,252.6793103448275862068965523
13.542661,52.45762,259.3655172413793103448275868
13.543248,52.457518,266.0517241379310344827586213
13.54336,52.457498,272.7379310344827586206896558
13.54379,52.45741,279.4241379310344827586206903
13.545275,52.457131,286.1103448275862068965517248
13.545657,52.457078,292.7965517241379310344827593
13.545862,52.45707,299.4827586206896551724137938
13.545911,52.457068,306.1689655172413793103448283
13.546038,52.457066,312.8551724137931034482758628
13.546414,52.457061,319.5413793103448275862068973
13.546772,52.457057,326.2275862068965517241379318
13.546892,52.457055,332.9137931034482758620689663
13.546958,52.457054,339.6000000000000000000000008
13.547464,52.457048,346.2862068965517241379310353
13.547941,52.457037,352.9724137931034482758620698
13.548349,52.456993,359.6586206896551724137931043
13.548605,52.456944,366.3448275862068965517241388
13.549027,52.456823,373.0310344827586206896551733
13.549657,52.45661,379.7172413793103448275862078
13.549797,52.456562,386.4034482758620689655172423
13.550135,52.456446,393.0896551724137931034482768
13.550502,52.456321,399.7758620689655172413793113
13.550685,52.45626,406.4620689655172413793103458
13.550846,52.456209,413.1482758620689655172413803
13.550973,52.45618,419.8344827586206896551724148
13.551348,52.456109,426.5206896551724137931034493
13.552088,52.456009,433.2068965517241379310344838
13.553739,52.455787,439.8931034482758620689655183
13.554414,52.455702,446.5793103448275862068965528
13.554648,52.455668,453.2655172413793103448275873
13.55522,52.455597,459.9517241379310344827586218
13.555493,52.455584,466.6379310344827586206896563
13.55609,52.455593,473.3241379310344827586206908
13.556296,52.455596,480.0103448275862068965517253
13.556774,52.455604,486.6965517241379310344827598
13.556819,52.455604,493.3827586206896551724137943
13.557216,52.455614,500.0689655172413793103448288
13.557511,52.455639,506.7551724137931034482758633
13.557983,52.455711,513.4413793103448275862068978
13.558085,52.455727,520.1275862068965517241379323
13.558267,52.455755,526.8137931034482758620689668
13.558376,52.455772,533.5000000000000000000000013
13.558427,52.45563,542.5428571428571428571428584
13.558584,52.45495,551.5857142857142857142857155
13.558582,52.454792,560.6285714285714285714285726
13.558562,52.454528,569.6714285714285714285714297
13.558558,52.454439,578.7142857142857142857142868
13.558566,52.453071,587.7571428571428571428571439
13.558569,52.452935,596.8000000000000000000000010
13.558638,52.452935,601.2692307692307692307692318
13.558794,52.45293,605.7384615384615384615384626
13.558815,52.452911,610.2076923076923076923076934
13.558833,52.452693,614.6769230769230769230769242
13.558835,52.452671,619.1461538461538461538461550
13.558858,52.452407,623.6153846153846153846153858
13.558871,52.452162,628.0846153846153846153846166
13.558895,52.452128,632.5538461538461538461538474
13.559012,52.452114,637.0230769230769230769230782
13.559072,52.452136,641.4923076923076923076923090
13.559096,52.452163,645.9615384615384615384615398
13.559198,52.452544,650.4307692307692307692307706
13.559255,52.452803,654.9000000000000000000000014
13.559292,52.452802,657.9000000000000000000000014
13.559582,52.452783,660.9000000000000000000000014
13.559763,52.452754,663.9000000000000000000000014
13.559871,52.452724,666.9000000000000000000000014
13.559965,52.452697,669.9000000000000000000000014
13.560142,52.452731,673.3500000000000000000000014
13.560269,52.452784,676.8000000000000000000000014
13.560343,52.452784,681.6500000000000000000000014
13.560984,52.452797,686.5000000000000000000000014
13.56105,52.452834,696.7000000000000000000000014
13.561371,52.452841,706.9000000000000000000000014
13.563218,52.45288,717.1000000000000000000000014
13.563236,52.452539,725.2272727272727272727272741
13.563256,52.452069,733.3545454545454545454545468
13.563158,52.451532,741.4818181818181818181818195
13.563124,52.451351,749.6090909090909090909090922
13.563101,52.451233,757.7363636363636363636363649
13.562988,52.450652,765.8636363636363636363636376
13.562953,52.450528,773.9909090909090909090909103
13.562895,52.450316,782.1181818181818181818181830
13.562891,52.450303,790.2454545454545454545454557
13.562759,52.449703,798.3727272727272727272727284
13.562578,52.448887,806.5000000000000000000000011
13.563203,52.448848,813.8750000000000000000000011
13.563302,52.448822,821.2500000000000000000000011
13.563435,52.448775,828.6250000000000000000000011
13.564521,52.448351,836.0000000000000000000000011
13.563945,52.447636,844.2833333333333333333333344
13.563455,52.447033,852.5666666666666666666666677
13.563208,52.446733,860.8500000000000000000000010
13.562974,52.44645,869.1333333333333333333333343
13.562915,52.446406,877.4166666666666666666666676
13.562859,52.446363,885.7000000000000000000000009
13.563317,52.44618,893.0600000000000000000000009
13.563603,52.446014,900.4200000000000000000000009
13.563643,52.445973,907.7800000000000000000000009
13.563655,52.445917,915.1400000000000000000000009
13.564305,52.445768,922.5000000000000000000000009
13.564371,52.445875,931.3000000000000000000000009
13.563751,52.446039,940.1000000000000000000000009
