long,lat,timeStamp
13.446399,52.498896,0.0
13.446247,52.498794,5.00372340425532
13.44623,52.498804,10.00744680851064
13.445961,52.498957,15.01117021276596
13.445584,52.499172,20.01489361702128
13.445441,52.499254,25.018617021276597
13.444993,52.499493,30.022340425531915
13.444905,52.49954,35.02606382978723
13.444845,52.499572,40.02978723404255
13.444477,52.499769,45.03351063829787
13.444402,52.499809,50.03723404255319
13.444201,52.499917,55.040957446808505
13.444051,52.499997,60.04468085106382
13.443907,52.500074,65.04840425531914
13.444039,52.500209,70.05212765957447
13.444364,52.500537,75.05585106382979
13.444423,52.500596,80.05957446808512
13.444489,52.500679,85.06329787234044
13.444487,52.500716,90.06702127659577
13.444475,52.500774,95.07074468085109
13.444557,52.500784,100.07446808510642
13.444639,52.500807,105.07819148936174
13.444708,52.50085,110.08191489361707
13.444791,52.500942,115.08563829787239
13.444814,52.50099,120.08936170212772
13.444839,52.501043,125.09308510638304
13.444873,52.501109,130.09680851063837
13.444959,52.501165,135.10053191489368
13.444995,52.501192,140.104255319149
13.446357,52.502259,145.1079787234043
13.446665,52.502522,150.1117021276596
13.446706,52.502557,155.11542553191492
13.446747,52.502592,160.11914893617023
13.446801,52.502637,165.12287234042554
13.446934,52.502743,170.12659574468086
13.446729,52.502801,175.13031914893617
13.446549,52.502847,180.13404255319148
13.446073,52.502971,185.1377659574468
13.445529,52.503134,190.1414893617021
13.445147,52.503248,195.1452127659574
13.444981,52.503309,200.14893617021272
13.444357,52.503535,205.15265957446803
13.444316,52.50355,210.15638297872334
13.444153,52.503615,215.16010638297865
13.443964,52.503683,220.16382978723396
13.44342,52.503875,225.16755319148928
13.443108,52.503968,230.1712765957446
13.442013,52.504349,235.1749999999999
13.441923,52.504381,240.1787234042552
13.441402,52.504586,245.18244680851052
13.440969,52.504759,250.18617021276583
13.440916,52.504781,255.18989361702114
13.440763,52.504838,260.19361702127645
13.440624,52.504893,265.19734042553176
13.439922,52.505169,270.2010638297871
13.439592,52.505303,275.2047872340424
13.439324,52.505411,280.2085106382977
13.439072,52.505538,285.212234042553
13.438471,52.505872,290.2159574468083
13.438427,52.505901,295.21968085106363
13.4383,52.505999,300.22340425531894
13.437407,52.506629,305.22712765957425
13.437028,52.506896,310.23085106382956
13.436981,52.506926,315.2345744680849
13.436898,52.506993,320.2382978723402
13.436793,52.507073,325.2420212765955
13.43636,52.507404,330.2457446808508
13.435955,52.507729,335.2494680851061
