long,lat,timeStamp
13.446399,52.498896,0
13.446247,52.498794,9.200000
13.44623,52.498804,12.750000
13.445961,52.498957,16.300000
13.445584,52.499172,19.850000
13.445441,52.499254,23.400000
13.444993,52.499493,26.950000
13.444905,52.49954,30.500000
13.444845,52.499572,34.050000
13.444477,52.499769,37.600000
13.444402,52.499809,41.150000
13.444201,52.499917,44.700000
13.444051,52.499997,48.250000
13.443907,52.500074,51.800000
13.444039,52.500209,54.750000
13.444364,52.500537,57.700000
13.444423,52.500596,60.650000
13.444489,52.500679,63.600000
13.444487,52.500716,66.550000
13.444475,52.500774,69.500000
13.444557,52.500784,73.21333333333333333333333333
13.444639,52.500807,76.92666666666666666666666666
13.444708,52.50085,80.63999999999999999999999999
13.444791,52.500942,84.35333333333333333333333332
13.444814,52.50099,88.06666666666666666666666665
13.444839,52.501043,91.77999999999999999999999998
13.444873,52.501109,95.49333333333333333333333331
13.444959,52.501165,99.20666666666666666666666664
13.444995,52.501192,102.9200000000000000000000000
13.446357,52.502259,106.6333333333333333333333333
13.446665,52.502522,110.3466666666666666666666666
13.446706,52.502557,114.0599999999999999999999999
13.446747,52.502592,117.7733333333333333333333332
13.446801,52.502637,121.4866666666666666666666665
13.446934,52.502743,125.1999999999999999999999998
13.446729,52.502801,130.8372549019607843137254900
13.446549,52.502847,136.4745098039215686274509802
13.446073,52.502971,142.1117647058823529411764704
13.445529,52.503134,147.7490196078431372549019606
13.445147,52.503248,153.3862745098039215686274508
13.444981,52.503309,159.0235294117647058823529410
13.444357,52.503535,164.6607843137254901960784312
13.444316,52.50355,170.2980392156862745098039214
13.444153,52.503615,175.9352941176470588235294116
13.443964,52.503683,181.5725490196078431372549018
13.44342,52.503875,187.2098039215686274509803920
13.443108,52.503968,192.8470588235294117647058822
13.442013,52.504349,198.4843137254901960784313724
13.441923,52.504381,204.1215686274509803921568626
13.441402,52.504586,209.7588235294117647058823528
13.440969,52.504759,215.3960784313725490196078430
13.440916,52.504781,221.0333333333333333333333332
13.440763,52.504838,226.6705882352941176470588234
13.440624,52.504893,232.3078431372549019607843136
13.439922,52.505169,237.9450980392156862745098038
13.439592,52.505303,243.5823529411764705882352940
13.439324,52.505411,249.2196078431372549019607842
13.439072,52.505538,254.8568627450980392156862744
13.438471,52.505872,260.4941176470588235294117646
13.438427,52.505901,266.1313725490196078431372548
13.4383,52.505999,271.7686274509803921568627450
13.437407,52.506629,277.4058823529411764705882352
13.437028,52.506896,283.0431372549019607843137254
13.436981,52.506926,288.6803921568627450980392156
13.436898,52.506993,294.3176470588235294117647058
13.436793,52.507073,299.9549019607843137254901960
13.43636,52.507404,305.5921568627450980392156862
13.435955,52.507729,311.2294117647058823529411764
13.43551,52.508114,316.8666666666666666666666666
13.43513,52.508405,322.5039215686274509803921568
13.435099,52.508427,328.1411764705882352941176470
13.434935,52.508519,333.7784313725490196078431372
13.43479,52.508599,339.4156862745098039215686274
13.434598,52.508699,345.0529411764705882352941176
13.434194,52.508896,350.6901960784313725490196078
13.434078,52.508944,356.3274509803921568627450980
13.433342,52.509253,361.9647058823529411764705882
13.433145,52.509335,367.6019607843137254901960784
13.432612,52.50956,373.2392156862745098039215686
13.43249,52.509612,378.8764705882352941176470588
13.432234,52.509709,384.5137254901960784313725490
13.431309,52.51006,390.1509803921568627450980392
13.431241,52.510086,395.7882352941176470588235294
13.430499,52.510372,401.4254901960784313725490196
13.430445,52.510395,407.0627450980392156862745098
13.430249,52.510477,412.7000000000000000000000000
13.430288,52.51057,416.9919354838709677419354839
13.430312,52.510628,421.2838709677419354838709678
13.430527,52.511142,425.5758064516129032258064517
13.430579,52.511281,429.8677419354838709677419356
13.430598,52.511334,434.1596774193548387096774195
13.430781,52.511841,438.4516129032258064516129034
13.430794,52.511877,442.7435483870967741935483873
13.430824,52.51196,447.0354838709677419354838712
13.430859,52.512058,451.3274193548387096774193551
13.430889,52.512139,455.6193548387096774193548390
13.430963,52.512345,459.9112903225806451612903229
13.43106,52.512615,464.2032258064516129032258068
13.431118,52.512776,468.4951612903225806451612907
13.431127,52.5128,472.7870967741935483870967746
13.431162,52.512897,477.0790322580645161290322585
13.431239,52.51311,481.3709677419354838709677424
13.431253,52.51315,485.6629032258064516129032263
13.431309,52.513304,489.9548387096774193548387102
13.431335,52.513376,494.2467741935483870967741941
13.431353,52.513428,498.5387096774193548387096780
13.431387,52.513525,502.8306451612903225806451619
13.431488,52.513812,507.1225806451612903225806458
13.431682,52.514338,511.4145161290322580645161297
13.431713,52.514426,515.7064516129032258064516136
13.43173,52.514473,519.9983870967741935483870975
13.431743,52.514508,524.2903225806451612903225814
13.431781,52.514613,528.5822580645161290322580653
13.431789,52.514634,532.8741935483870967741935492
13.431824,52.514733,537.1661290322580645161290331
13.431871,52.514864,541.4580645161290322580645170
13.431922,52.515005,545.7500000000000000000000009
13.431938,52.515047,550.0419354838709677419354848
13.431973,52.515146,554.3338709677419354838709687
13.432026,52.515291,558.6258064516129032258064526
13.432094,52.515481,562.9177419354838709677419365
13.432119,52.515555,567.2096774193548387096774204
13.432161,52.515677,571.5016129032258064516129043
13.432691,52.517152,575.7935483870967741935483882
13.432745,52.517303,580.0854838709677419354838721
13.432824,52.517534,584.3774193548387096774193560
