long,lat,timeStamp
13.524563,52.459318,0
13.52512,52.459073,4.312500
13.525323,52.458988,8.625000
13.525537,52.458897,12.937500
13.525658,52.458846,17.250000
13.525939,52.458726,21.562500
13.525966,52.458714,25.875000
13.526509,52.45846,30.187500
13.526621,52.458403,34.500000
13.526637,52.458412,42.10714285714285714285714286
13.526788,52.458498,49.71428571428571428571428572
13.527421,52.458855,57.32142857142857142857142858
13.528256,52.459325,64.92857142857142857142857144
13.529242,52.45989,72.53571428571428571428571430
13.52999,52.460313,80.14285714285714285714285716
13.530431,52.46057,87.75000000000000000000000002
13.530895,52.46084,95.35714285714285714285714288
13.531029,52.460919,102.9642857142857142857142857
13.531149,52.460989,110.5714285714285714285714286
13.531812,52.461375,118.1785714285714285714285715
13.53198,52.461473,125.7857142857142857142857144
13.532077,52.461529,133.3928571428571428571428573
13.532342,52.461684,141.0000000000000000000000002
13.534704,52.460714,147.6862068965517241379310347
13.535754,52.460262,154.3724137931034482758620692
13.536041,52.460138,161.0586206896551724137931037
13.536544,52.459923,167.7448275862068965517241382
13.537179,52.459649,174.4310344827586206896551727
13.537416,52.459547,181.1172413793103448275862072
13.537501,52.459514,187.8034482758620689655172417
13.537573,52.459485,194.4896551724137931034482762
13.537791,52.4594,201.1758620689655172413793107
13.538342,52.459198,207.8620689655172413793103452
13.538862,52.459007,214.5482758620689655172413797
13.539408,52.458803,221.2344827586206896551724142
13.539798,52.458662,227.9206896551724137931034487
13.542031,52.457835,234.6068965517241379310344832
13.542275,52.457747,241.2931034482758620689655177
13.542621,52.457628,247.9793103448275862068965522
13.542661,52.45762,254.6655172413793103448275867
13.543248,52.457518,261.3517241379310344827586212
13.54336,52.457498,268.0379310344827586206896557
13.54379,52.45741,274.7241379310344827586206902
13.545275,52.457131,281.4103448275862068965517247
13.545657,52.457078,288.0965517241379310344827592
13.545862,52.45707,294.7827586206896551724137937
13.545911,52.457068,301.4689655172413793103448282
13.546038,52.457066,308.1551724137931034482758627
13.546414,52.457061,314.8413793103448275862068972
13.546772,52.457057,321.5275862068965517241379317
13.546892,52.457055,328.2137931034482758620689662
13.546958,52.457054,334.9000000000000000000000007
13.547464,52.457048,341.5862068965517241379310352
13.547941,52.457037,348.2724137931034482758620697
13.548349,52.456993,354.9586206896551724137931042
13.548605,52.456944,361.6448275862068965517241387
13.549027,52.456823,368.3310344827586206896551732
13.549657,52.45661,375.0172413793103448275862077
13.549797,52.456562,381.7034482758620689655172422
13.550135,52.456446,388.3896551724137931034482767
13.550502,52.456321,395.0758620689655172413793112
13.550685,52.45626,401.7620689655172413793103457
