long,lat,timeStamp
13.524563,52.459318,0.0
13.52512,52.459073,5.586343612334801
13.525323,52.458988,11.172687224669602
13.525537,52.458897,16.759030837004403
13.525658,52.458846,22.345374449339204
13.525939,52.458726,27.931718061674005
13.525966,52.458714,33.518061674008806
13.526509,52.45846,39.10440528634361
13.526621,52.458403,44.69074889867841
13.526637,52.458412,50.27709251101321
13.526788,52.458498,55.86343612334801
13.527421,52.458855,61.44977973568281
13.528256,52.459325,67.03612334801761
13.529242,52.45989,72.62246696035241
13.52999,52.460313,78.20881057268721
13.530431,52.46057,83.79515418502201
13.530895,52.46084,89.38149779735681
13.531029,52.460919,94.96784140969162
13.531149,52.460989,100.55418502202642
13.531812,52.461375,106.14052863436122
13.53198,52.461473,111.72687224669602
13.532077,52.461529,117.31321585903082
13.532342,52.461684,122.89955947136562
13.534704,52.460714,128.4859030837004
13.535754,52.460262,134.07224669603522
13.536041,52.460138,139.65859030837004
13.536544,52.459923,145.24493392070485
13.537179,52.459649,150.83127753303967
13.537416,52.459547,156.41762114537448
13.537501,52.459514,162.0039647577093
13.537573,52.459485,167.5903083700441
13.537791,52.4594,173.17665198237893
13.538342,52.459198,178.76299559471374
13.538862,52.459007,184.34933920704856
13.539408,52.458803,189.93568281938337
13.539798,52.458662,195.5220264317182
13.542031,52.457835,201.108370044053
13.542275,52.457747,206.69471365638782
13.542621,52.457628,212.28105726872263
13.542661,52.45762,217.86740088105745
13.543248,52.457518,223.45374449339226
13.54336,52.457498,229.04008810572708
13.54379,52.45741,234.6264317180619
13.545275,52.457131,240.2127753303967
13.545657,52.457078,245.79911894273152
13.545862,52.45707,251.38546255506634
13.545911,52.457068,256.97180616740116
13.546038,52.457066,262.55814977973597
13.546414,52.457061,268.1444933920708
13.546772,52.457057,273.7308370044056
13.546892,52.457055,279.3171806167404
13.546958,52.457054,284.90352422907523
13.547464,52.457048,290.48986784141005
13.547941,52.457037,296.07621145374486
13.548349,52.456993,301.6625550660797
13.548605,52.456944,307.2488986784145
13.549027,52.456823,312.8352422907493
13.549657,52.45661,318.4215859030841
13.549797,52.456562,324.00792951541894
13.550135,52.456446,329.59427312775375
13.550502,52.456321,335.18061674008857
13.550685,52.45626,340.7669603524234
13.550846,52.456209,346.3533039647582
13.550973,52.45618,351.939647577093
13.551348,52.456109,357.5259911894278
13.552088,52.456009,363.11233480176264
13.553739,52.455787,368.69867841409746
13.554414,52.455702,374.2850220264323
13.554648,52.455668,379.8713656387671
13.55522,52.455597,385.4577092511019
13.555493,52.455584,391.0440528634367
13.55609,52.455593,396.63039647577153
13.556296,52.455596,402.21674008810635
13.556774,52.455604,407.80308370044116
13.556819,52.455604,413.389427312776
13.557216,52.455614,418.9757709251108
13.557511,52.455639,424.5621145374456
13.557983,52.455711,430.1484581497804
13.558085,52.455727,435.73480176211524
13.558267,52.455755,441.32114537445005
13.558376,52.455772,446.90748898678487
13.558427,52.45563,452.4938325991197
13.558584,52.45495,458.0801762114545
13.558582,52.454792,463.6665198237893
13.558562,52.454528,469.25286343612413
13.558558,52.454439,474.83920704845895
13.558566,52.453071,480.42555066079376
13.558569,52.452935,486.0118942731286
13.558638,52.452935,491.5982378854634
13.558794,52.45293,497.1845814977982
13.558815,52.452911,502.770925110133
13.558833,52.452693,508.35726872246784
13.558835,52.452671,513.9436123348027
13.558858,52.452407,519.5299559471374
13.558871,52.452162,525.1162995594722
13.558895,52.452128,530.7026431718069
13.559012,52.452114,536.2889867841417
13.559072,52.452136,541.8753303964764
13.559096,52.452163,547.4616740088112
13.559198,52.452544,553.048017621146
13.559255,52.452803,558.6343612334807
13.559292,52.452802,564.2207048458155
13.559582,52.452783,569.8070484581502
13.559763,52.452754,575.393392070485
13.559871,52.452724,580.9797356828198
13.559965,52.452697,586.5660792951545
13.560142,52.452731,592.1524229074893
13.560269,52.452784,597.738766519824
13.560343,52.452784,603.3251101321588
13.560984,52.452797,608.9114537444935
13.56105,52.452834,614.4977973568283
13.561371,52.452841,620.0841409691631
13.563218,52.45288,625.6704845814978
13.563401,52.452878,631.2568281938326
13.563597,52.452876,636.8431718061673
13.563775,52.452861,642.4295154185021
13.563877,52.452851,648.0158590308369
13.564097,52.452808,653.6022026431716
13.564451,52.452697,659.1885462555064
13.564542,52.452752,664.7748898678411
13.564893,52.453018,670.3612334801759
13.565172,52.452825,675.9475770925106
13.565587,52.452496,681.5339207048454
13.566003,52.451991,687.1202643171802
13.567026,52.450579,692.7066079295149
13.567405,52.450158,698.2929515418497
13.567514,52.450039,703.8792951541844
13.567711,52.449837,709.4656387665192
13.568114,52.449464,715.051982378854
13.568708,52.449007,720.6383259911887
13.568758,52.448971,726.2246696035235
13.569111,52.448711,731.8110132158582
13.569141,52.448689,737.397356828193
13.56903,52.448402,742.9837004405277
13.569192,52.448185,748.5700440528625
13.569369,52.448148,754.1563876651973
13.569967,52.447976,759.742731277532
13.570155,52.447929,765.3290748898668
13.570316,52.447878,770.9154185022015
13.570392,52.447836,776.5017621145363
13.571012,52.447669,782.088105726871
13.571102,52.44761,787.6744493392058
13.571106,52.447566,793.2607929515406
13.570592,52.446728,798.8471365638753
13.570454,52.446502,804.4334801762101
13.570399,52.44641,810.0198237885448
13.569953,52.445692,815.6061674008796
13.569582,52.445087,821.1925110132144
13.569407,52.44479,826.7788546255491
13.569387,52.444756,832.3651982378839
13.569368,52.444724,837.9515418502186
13.569262,52.444738,843.5378854625534
13.56921,52.444704,849.1242290748881
13.569156,52.444652,854.7105726872229
13.56908,52.44458,860.2969162995577
13.569071,52.444571,865.8832599118924
13.569048,52.444549,871.4696035242272
13.569038,52.44454,877.0559471365619
13.569054,52.444537,882.6422907488967
13.569175,52.444512,888.2286343612315
13.569288,52.444488,893.8149779735662
13.569313,52.444484,899.401321585901
13.569401,52.444468,904.9876651982357
13.569468,52.444456,910.5740088105705
13.569488,52.444453,916.1603524229052
13.569534,52.444446,921.74669603524
13.569654,52.444434,927.3330396475748
13.569831,52.444419,932.9193832599095
13.569999,52.444409,938.5057268722443
13.570321,52.444407,944.092070484579
13.570746,52.444404,949.6784140969138
13.571243,52.444397,955.2647577092486
13.572403,52.444382,960.8511013215833
13.572638,52.444377,966.4374449339181
13.573093,52.444367,972.0237885462528
13.573437,52.444341,977.6101321585876
13.573609,52.444341,983.1964757709223
13.57372,52.444339,988.7828193832571
13.573806,52.444338,994.3691629955919
13.573829,52.444383,999.9555066079266
13.57437,52.444344,1005.5418502202614
13.574475,52.444334,1011.1281938325961
13.5747,52.444317,1016.7145374449309
13.574949,52.444298,1022.3008810572657
13.575147,52.444283,1027.8872246696005
13.575564,52.444256,1033.4735682819353
13.575749,52.444245,1039.05991189427
13.576048,52.444226,1044.6462555066048
13.576219,52.444215,1050.2325991189396
13.576271,52.444213,1055.8189427312743
13.576406,52.444206,1061.405286343609
13.576743,52.444187,1066.9916299559438
13.577089,52.444155,1072.5779735682786
13.57721,52.44414,1078.1643171806134
13.577591,52.444076,1083.750660792948
13.577652,52.444065,1089.3370044052829
13.577802,52.444035,1094.9233480176176
13.578263,52.443936,1100.5096916299524
13.578419,52.443898,1106.0960352422871
13.578547,52.443868,1111.682378854622
13.579045,52.443714,1117.2687224669567
13.580445,52.443185,1122.8550660792914
13.580599,52.443128,1128.4414096916262
13.581798,52.442681,1134.027753303961
13.581888,52.442647,1139.6140969162957
13.582052,52.442583,1145.2004405286305
13.582096,52.442568,1150.7867841409652
13.582178,52.442536,1156.3731277533
13.582246,52.44251,1161.9594713656347
13.582296,52.44249,1167.5458149779695
13.582474,52.44242,1173.1321585903042
13.583131,52.442167,1178.718502202639
13.583275,52.442113,1184.3048458149738
13.584293,52.441734,1189.8911894273085
13.585065,52.441442,1195.4775330396433
13.585401,52.441308,1201.063876651978
13.585816,52.441126,1206.6502202643128
13.586105,52.440948,1212.2365638766476
13.586265,52.440845,1217.8229074889823
13.586305,52.44082,1223.409251101317
13.586526,52.440693,1228.9955947136518
13.586685,52.440886,1234.5819383259866
13.586753,52.440935,1240.1682819383213
13.586807,52.440974,1245.754625550656
13.58684,52.440988,1251.3409691629909
13.58696,52.441032,1256.9273127753256
13.586939,52.441081,1262.5136563876604
13.586915,52.441106,1268.0999999999951
