lat,long,timeStamp
52.459318,13.524563,0
52.459073,13.52512,4.312500
52.458988,13.525323,8.625000
52.458897,13.525537,12.937500
52.458846,13.525658,17.250000
52.458726,13.525939,21.562500
52.458714,13.525966,25.875000
52.45846,13.526509,30.187500
52.458403,13.526621,34.500000
52.458412,13.526637,42.10714285714285714285714286
52.458498,13.526788,49.71428571428571428571428572
52.458855,13.527421,57.32142857142857142857142858
52.459325,13.528256,64.92857142857142857142857144
52.45989,13.529242,72.53571428571428571428571430
52.460313,13.52999,80.14285714285714285714285716
52.46057,13.530431,87.75000000000000000000000002
52.46084,13.530895,95.35714285714285714285714288
52.460919,13.531029,102.9642857142857142857142857
52.460989,13.531149,110.5714285714285714285714286
52.461375,13.531812,118.1785714285714285714285715
52.461473,13.53198,125.7857142857142857142857144
52.461529,13.532077,133.3928571428571428571428573
52.461684,13.532342,141.0000000000000000000000002
52.460714,13.534704,147.6862068965517241379310347
52.460262,13.535754,154.3724137931034482758620692
52.460138,13.536041,161.0586206896551724137931037
52.459923,13.536544,167.7448275862068965517241382
52.459649,13.537179,174.4310344827586206896551727
52.459547,13.537416,181.1172413793103448275862072
52.459514,13.537501,187.8034482758620689655172417
52.459485,13.537573,194.4896551724137931034482762
52.4594,13.537791,201.1758620689655172413793107
52.459198,13.538342,207.8620689655172413793103452
52.459007,13.538862,214.5482758620689655172413797
52.458803,13.539408,221.2344827586206896551724142
52.458662,13.539798,227.9206896551724137931034487
52.457835,13.542031,234.6068965517241379310344832
52.457747,13.542275,241.2931034482758620689655177
52.457628,13.542621,247.9793103448275862068965522
52.45762,13.542661,254.6655172413793103448275867
52.457518,13.543248,261.3517241379310344827586212
52.457498,13.54336,268.0379310344827586206896557
52.45741,13.54379,274.7241379310344827586206902
52.457131,13.545275,281.4103448275862068965517247
52.457078,13.545657,288.0965517241379310344827592
52.45707,13.545862,294.7827586206896551724137937
52.457068,13.545911,301.4689655172413793103448282
52.457066,13.546038,308.1551724137931034482758627
52.457061,13.546414,314.8413793103448275862068972
52.457057,13.546772,321.5275862068965517241379317
52.457055,13.546892,328.2137931034482758620689662
52.457054,13.546958,334.9000000000000000000000007
52.457048,13.547464,341.5862068965517241379310352
52.457037,13.547941,348.2724137931034482758620697
52.456993,13.548349,354.9586206896551724137931042
52.456944,13.548605,361.6448275862068965517241387
52.456823,13.549027,368.3310344827586206896551732
52.45661,13.549657,375.0172413793103448275862077
52.456562,13.549797,381.7034482758620689655172422
52.456446,13.550135,388.3896551724137931034482767
52.456321,13.550502,395.0758620689655172413793112
52.45626,13.550685,401.7620689655172413793103457
52.456209,13.550846,408.4482758620689655172413802
52.45618,13.550973,415.1344827586206896551724147
52.456109,13.551348,421.8206896551724137931034492
52.456009,13.552088,428.5068965517241379310344837
52.455787,13.553739,435.1931034482758620689655182
52.455702,13.554414,441.8793103448275862068965527
52.455668,13.554648,448.5655172413793103448275872
52.455597,13.55522,455.2517241379310344827586217
52.455584,13.555493,461.9379310344827586206896562
52.455593,13.55609,468.6241379310344827586206907
52.455596,13.556296,475.3103448275862068965517252
52.455604,13.556774,481.9965517241379310344827597
52.455604,13.556819,488.6827586206896551724137942
52.455614,13.557216,495.3689655172413793103448287
52.455639,13.557511,502.0551724137931034482758632
52.455711,13.557983,508.7413793103448275862068977
52.455727,13.558085,515.4275862068965517241379322
52.455755,13.558267,522.1137931034482758620689667
52.455772,13.558376,528.8000000000000000000000012
52.45563,13.558427,537.8428571428571428571428583
52.45495,13.558584,546.8857142857142857142857154
52.454792,13.558582,555.9285714285714285714285725
52.454528,13.558562,564.9714285714285714285714296
52.454439,13.558558,574.0142857142857142857142867
52.453071,13.558566,583.0571428571428571428571438
52.452935,13.558569,592.1000000000000000000000009
52.452935,13.558638,596.5692307692307692307692317
52.45293,13.558794,601.0384615384615384615384625
52.452911,13.558815,605.5076923076923076923076933
52.452693,13.558833,609.9769230769230769230769241
52.452671,13.558835,614.4461538461538461538461549
52.452407,13.558858,618.9153846153846153846153857
52.452162,13.558871,623.3846153846153846153846165
52.452128,13.558895,627.8538461538461538461538473
52.452114,13.559012,632.3230769230769230769230781
52.452136,13.559072,636.7923076923076923076923089
52.452163,13.559096,641.2615384615384615384615397
52.452544,13.559198,645.7307692307692307692307705
52.452803,13.559255,650.2000000000000000000000013
52.452802,13.559292,653.2000000000000000000000013
52.452783,13.559582,656.2000000000000000000000013
52.452754,13.559763,659.2000000000000000000000013
52.452724,13.559871,662.2000000000000000000000013
52.452697,13.559965,665.2000000000000000000000013
52.452731,13.560142,668.6500000000000000000000013
52.452784,13.560269,672.1000000000000000000000013
52.452784,13.560343,676.9500000000000000000000013
52.452797,13.560984,681.8000000000000000000000013
52.452834,13.56105,687.1444444444444444444444457
52.452841,13.561371,692.4888888888888888888888901
52.45288,13.563218,697.8333333333333333333333345
52.452878,13.563401,703.1777777777777777777777789
52.452876,13.563597,708.5222222222222222222222233
52.452861,13.563775,713.8666666666666666666666677
52.452851,13.563877,719.2111111111111111111111121
52.452808,13.564097,724.5555555555555555555555565
52.452697,13.564451,729.9000000000000000000000009
52.452752,13.564542,736.7250000000000000000000009
52.453018,13.564893,743.5500000000000000000000009
52.452825,13.565172,750.3750000000000000000000009
52.452496,13.565587,757.2000000000000000000000009
52.451991,13.566003,766.9900000000000000000000009
52.450579,13.567026,776.7800000000000000000000009
52.450158,13.567405,786.5700000000000000000000009
52.450039,13.567514,796.3600000000000000000000009
52.449837,13.567711,806.1500000000000000000000009
52.449464,13.568114,815.9400000000000000000000009
52.449007,13.568708,825.7300000000000000000000009
52.448971,13.568758,835.5200000000000000000000009
52.448711,13.569111,845.3100000000000000000000009
52.448689,13.569141,855.1000000000000000000000009
52.448402,13.56903,861.0500000000000000000000009
52.448185,13.569192,867.0000000000000000000000009
52.448148,13.569369,871.0000000000000000000000009
52.447976,13.569967,875.0000000000000000000000009
52.447929,13.570155,879.0000000000000000000000009
52.447878,13.570316,883.0000000000000000000000009
52.447836,13.570392,887.0000000000000000000000009
52.447669,13.571012,894.2181818181818181818181827
52.44761,13.571102,901.4363636363636363636363645
52.447566,13.571106,908.6545454545454545454545463
52.446728,13.570592,915.8727272727272727272727281
52.446502,13.570454,923.0909090909090909090909099
52.44641,13.570399,930.3090909090909090909090917
52.445692,13.569953,937.5272727272727272727272735
52.445087,13.569582,944.7454545454545454545454553
52.44479,13.569407,951.9636363636363636363636371
52.444756,13.569387,959.1818181818181818181818189
52.444724,13.569368,966.4000000000000000000000007
52.444738,13.569262,967.7500000000000000000000007
52.444704,13.56921,969.1000000000000000000000007
52.444652,13.569156,970.4500000000000000000000007
52.44458,13.56908,971.8000000000000000000000007
52.444571,13.569071,973.1500000000000000000000007
52.444549,13.569048,974.5000000000000000000000007
52.44454,13.569038,975.8500000000000000000000007
52.444537,13.569054,977.2000000000000000000000007
52.444512,13.569175,978.5500000000000000000000007
52.444488,13.569288,979.9000000000000000000000007
52.444484,13.569313,981.2500000000000000000000007
52.444468,13.569401,982.6000000000000000000000007
52.444456,13.569468,983.9500000000000000000000007
52.444453,13.569488,985.3000000000000000000000007
52.444446,13.569534,986.6500000000000000000000007
52.444434,13.569654,988.0000000000000000000000007
52.444419,13.569831,989.3500000000000000000000007
52.444409,13.569999,990.7000000000000000000000007
52.444407,13.570321,997.6600000000000000000000007
52.444404,13.570746,1004.620000000000000000000001
52.444397,13.571243,1011.580000000000000000000001
52.444382,13.572403,1018.540000000000000000000001
52.444377,13.572638,1025.500000000000000000000001
52.444367,13.573093,1032.460000000000000000000001
52.444341,13.573437,1039.420000000000000000000001
52.444341,13.573609,1046.380000000000000000000001
52.444339,13.57372,1053.340000000000000000000001
52.444338,13.573806,1060.300000000000000000000001
52.444383,13.573829,1061.700000000000000000000001
52.444344,13.57437,1065.030000000000000000000001
52.444334,13.574475,1068.360000000000000000000001
52.444317,13.5747,1071.690000000000000000000001
52.444298,13.574949,1075.020000000000000000000001
52.444283,13.575147,1078.350000000000000000000001
