long,lat,timeStamp
13.446675,52.498494,0.0
13.446721,52.498524,4.70345744680851
13.446547,52.498623,9.40691489361702
13.446479,52.498662,14.110372340425531
13.446302,52.498763,18.81382978723404
13.446291,52.498769,23.517287234042552
13.446247,52.498794,28.220744680851062
13.44623,52.498804,32.92420212765957
13.445961,52.498957,37.62765957446808
13.445584,52.499172,42.3311170212766
13.445441,52.499254,47.03457446808511
13.444993,52.499493,51.738031914893625
13.444905,52.49954,56.44148936170214
13.444845,52.499572,61.14494680851065
13.444477,52.499769,65.84840425531917
13.444402,52.499809,70.55186170212768
13.444201,52.499917,75.2553191489362
13.444051,52.499997,79.95877659574471
13.443907,52.500074,84.66223404255322
13.444039,52.500209,89.36569148936174
13.444364,52.500537,94.06914893617025
13.444423,52.500596,98.77260638297876
13.444489,52.500679,103.47606382978728
13.444487,52.500716,108.17952127659579
13.444475,52.500774,112.8829787234043
13.444557,52.500784,117.58643617021282
13.444639,52.500807,122.28989361702133
13.444708,52.50085,126.99335106382985
13.444791,52.500942,131.69680851063836
13.444814,52.50099,136.40026595744686
13.444839,52.501043,141.10372340425536
13.444873,52.501109,145.80718085106386
13.444959,52.501165,150.51063829787236
13.444995,52.501192,155.21409574468086
13.446357,52.502259,159.91755319148936
13.446665,52.502522,164.62101063829786
13.446706,52.502557,169.32446808510636
13.446747,52.502592,174.02792553191486
13.446801,52.502637,178.73138297872336
13.446934,52.502743,183.43484042553186
13.446729,52.502801,188.13829787234036
13.446549,52.502847,192.84175531914886
13.446073,52.502971,197.54521276595736
13.445529,52.503134,202.24867021276586
13.445147,52.503248,206.95212765957436
13.444981,52.503309,211.65558510638286
13.444357,52.503535,216.35904255319136
13.444316,52.50355,221.06249999999986
13.444153,52.503615,225.76595744680836
13.443964,52.503683,230.46941489361686
13.44342,52.503875,235.17287234042536
13.443108,52.503968,239.87632978723386
13.442013,52.504349,244.57978723404236
13.441923,52.504381,249.28324468085086
13.441402,52.504586,253.98670212765936
13.440969,52.504759,258.6901595744679
13.440916,52.504781,263.3936170212764
13.440763,52.504838,268.0970744680849
13.440624,52.504893,272.8005319148934
13.439922,52.505169,277.5039893617019
13.439592,52.505303,282.2074468085104
13.439324,52.505411,286.9109042553189
