long,lat,timeStamp
13.388783,52.517131,0.0
13.38878,52.517149,5.296774193548387
13.388646,52.51714,10.593548387096774
13.388327,52.51712,15.890322580645162
13.388072,52.517104,21.18709677419355
13.386017,52.516973,26.483870967741936
13.38596,52.516969,31.780645161290323
13.385759,52.516956,37.07741935483871
13.385587,52.516945,42.3741935483871
13.385528,52.516942,47.670967741935485
13.383953,52.516841,52.96774193548387
13.383294,52.516799,58.26451612903226
13.38297,52.516779,63.561290322580646
13.3817,52.516698,68.85806451612903
13.380945,52.516635,74.15483870967742
13.38089,52.516631,79.45161290322581
13.380735,52.516619,84.7483870967742
13.380594,52.516608,90.04516129032258
13.380562,52.516606,95.34193548387097
13.379687,52.51655,100.63870967741936
13.379483,52.516534,105.93548387096774
13.378734,52.516485,111.23225806451613
13.378214,52.516451,116.52903225806452
13.378064,52.516433,121.8258064516129
13.377588,52.516378,127.12258064516129
13.37741,52.516368,132.4193548387097
13.37709,52.516351,137.7161290322581
13.376892,52.516276,143.0129032258065
13.376706,52.516265,148.3096774193549
13.376714,52.516208,153.6064516129033
13.376726,52.516155,158.9032258064517
13.376757,52.516076,164.2000000000001
13.376795,52.516029,169.4967741935485
13.376837,52.515995,174.7935483870969
13.376973,52.515917,180.0903225806453
13.377229,52.515828,185.3870967741937
13.377366,52.51575,190.6838709677421
13.377453,52.515641,195.9806451612905
13.377465,52.515535,201.2774193548389
13.377455,52.515391,206.5741935483873
13.377361,52.514719,211.87096774193571
13.377353,52.51459,217.16774193548412
13.377342,52.514461,222.46451612903252
13.377339,52.514432,227.76129032258092
13.377083,52.513216,233.05806451612932
13.377077,52.513184,238.35483870967772
13.377057,52.513035,243.65161290322612
13.377043,52.512865,248.94838709677452
13.377033,52.512622,254.24516129032293
13.377031,52.512584,259.5419354838713
13.377026,52.512472,264.83870967741973
13.377028,52.512358,270.13548387096813
13.377019,52.512264,275.43225806451653
13.377014,52.512218,280.72903225806493
13.376699,52.510758,286.02580645161333
13.376692,52.510724,291.32258064516174
13.376686,52.510694,296.61935483871014
13.376586,52.510241,301.91612903225854
13.37656,52.510098,307.21290322580694
13.376544,52.509964,312.50967741935534
13.376561,52.509749,317.80645161290374
13.376564,52.509707,323.10322580645214
13.376571,52.509595,328.40000000000055
13.376581,52.509419,333.69677419354895
13.376599,52.509288,338.99354838709735
13.3766,52.509278,344.29032258064575
13.376665,52.50901,349.58709677419415
13.376834,52.50877,354.88387096774255
13.376908,52.508709,360.18064516129095
13.377079,52.508577,365.47741935483936
13.37736,52.508338,370.77419354838776
13.377389,52.508314,376.07096774193616
13.377682,52.508074,381.36774193548456
13.377838,52.507946,386.66451612903296
13.377814,52.507922,391.96129032258136
13.377785,52.507886,397.25806451612976
13.377529,52.507488,402.55483870967817
13.377499,52.507436,407.85161290322657
13.37747,52.507388,413.14838709677497
13.377215,52.506951,418.44516129032337
13.377056,52.506683,423.74193548387177
13.377014,52.506609,429.0387096774202
13.376753,52.506166,434.3354838709686
13.376734,52.506134,439.632258064517
13.376569,52.505853,444.9290322580654
13.376494,52.505725,450.2258064516138
13.3764,52.505553,455.5225806451622
13.376134,52.505093,460.8193548387106
13.375682,52.504311,466.116129032259
13.375541,52.504069,471.4129032258074
13.375458,52.50391,476.7096774193558
13.37526,52.503583,482.0064516129042
13.37498,52.503106,487.3032258064526
13.374937,52.503023,492.600000000001
13.374914,52.50292,497.8967741935494
13.374899,52.502879,503.1935483870978
13.374835,52.502667,508.4903225806462
13.374771,52.502638,513.7870967741945
13.374682,52.502615,519.0838709677429
13.374606,52.502615,524.3806451612912
13.373926,52.503034,529.6774193548396
13.373767,52.503164,534.9741935483879
13.37363,52.503111,540.2709677419363
13.373607,52.503012,545.5677419354846
13.3736,52.50298,550.864516129033
13.373562,52.502909,556.1612903225813
13.37345,52.502525,561.4580645161296
13.373266,52.501733,566.754838709678
13.37321,52.501299,572.0516129032263
13.37311,52.500821,577.3483870967747
13.373086,52.500775,582.645161290323
13.373078,52.50076,587.9419354838714
13.372973,52.500563,593.2387096774197
13.372781,52.500199,598.535483870968
13.372711,52.500077,603.8322580645164
13.372666,52.499993,609.1290322580647
13.372387,52.49953,614.4258064516131
13.372906,52.499343,619.7225806451614
13.372926,52.499199,625.0193548387098
13.372938,52.499075,630.3161290322581
13.373014,52.498371,635.6129032258065
13.373082,52.497832,640.9096774193548
13.37311,52.497606,646.2064516129032
13.37312,52.49757,651.5032258064515
13.373158,52.497523,656.7999999999998
13.373491,52.49736,662.0967741935482
13.373524,52.497323,667.3935483870965
13.373529,52.497241,672.6903225806449
13.373469,52.497046,677.9870967741932
13.373465,52.497029,683.2838709677416
13.373454,52.496979,688.5806451612899
13.373204,52.495997,693.8774193548383
13.373146,52.495764,699.1741935483866
13.373086,52.494865,704.4709677419349
13.373001,52.493353,709.7677419354833
13.372951,52.492462,715.0645161290316
13.372979,52.492436,720.36129032258
13.373052,52.492421,725.6580645161283
13.373048,52.492383,730.9548387096767
13.373042,52.492289,736.251612903225
13.373029,52.492095,741.5483870967734
13.373029,52.49202,746.8451612903217
13.37299,52.49149,752.14193548387
13.373024,52.491182,757.4387096774184
13.37306,52.491043,762.7354838709667
13.373106,52.490915,768.0322580645151
13.373476,52.489721,773.3290322580634
13.373489,52.489655,778.6258064516118
13.373518,52.489521,783.9225806451601
13.373566,52.489205,789.2193548387085
13.37338,52.488764,794.5161290322568
13.373146,52.488355,799.8129032258051
13.372939,52.487987,805.1096774193535
13.372888,52.487861,810.4064516129018
13.372939,52.487826,815.7032258064502
13.373009,52.48782,820.9999999999985
13.373077,52.487813,826.2967741935469
13.373077,52.487771,831.5935483870952
13.373083,52.487728,836.8903225806436
13.37314,52.487671,842.1870967741919
13.373228,52.487609,847.4838709677402
13.373227,52.487556,852.7806451612886
13.373247,52.487383,858.0774193548369
13.373273,52.487083,863.3741935483853
13.373346,52.487084,868.6709677419336
13.373322,52.487365,873.967741935482
13.373299,52.487588,879.2645161290303
13.373442,52.487764,884.5612903225787
13.373457,52.487814,889.858064516127
13.373469,52.487873,895.1548387096753
13.373484,52.487873,900.4516129032237
13.373675,52.487864,905.748387096772
13.373743,52.487965,911.0451612903204
13.374166,52.488455,916.3419354838687
13.374227,52.488558,921.6387096774171
13.374581,52.488976,926.9354838709654
13.374716,52.489136,932.2322580645138
13.374806,52.489216,937.5290322580621
13.374921,52.489254,942.8258064516104
13.375017,52.489275,948.1225806451588
13.375089,52.489285,953.4193548387071
13.375267,52.4893,958.7161290322555
13.375358,52.489307,964.0129032258038
13.375599,52.489326,969.3096774193522
13.375577,52.489467,974.6064516129005
13.375536,52.489738,979.9032258064489
13.375536,52.489747,985.1999999999972
