long,lat,timeStamp
13.324605,52.498737,0
13.324667,52.499012,5.513333333333333333333333333
13.324732,52.499307,11.02666666666666666666666667
13.324769,52.499472,16.54000000000000000000000000
13.324842,52.499803,22.05333333333333333333333333
13.324848,52.499831,27.56666666666666666666666666
13.324875,52.49995,33.07999999999999999999999999
13.324904,52.500065,38.59333333333333333333333332
13.324918,52.500167,44.10666666666666666666666665
13.325008,52.500836,49.61999999999999999999999998
13.325022,52.500939,55.13333333333333333333333331
13.325143,52.50175,60.64666666666666666666666664
13.325188,52.502052,66.15999999999999999999999997
13.325221,52.502275,71.67333333333333333333333330
13.325228,52.502317,77.18666666666666666666666663
13.325245,52.502432,82.69999999999999999999999996
13.325669,52.502519,87.89999999999999999999999996
13.32604,52.502596,93.09999999999999999999999996
13.326966,52.502787,98.29999999999999999999999996
13.327191,52.502833,103.5000000000000000000000000
13.327271,52.50285,108.7000000000000000000000000
13.327431,52.502883,113.9000000000000000000000000
13.327458,52.503053,117.4820895522388059701492537
13.327474,52.503158,121.0641791044776119402985074
13.327479,52.503186,124.6462686567164179104477611
13.327551,52.503641,128.2283582089552238805970148
13.327639,52.504196,131.8104477611940298507462685
13.327696,52.504562,135.3925373134328358208955222
13.327702,52.504597,138.9746268656716417910447759
13.32773,52.504797,142.5567164179104477611940296
13.327735,52.504837,146.1388059701492537313432833
13.327802,52.505358,149.7208955223880597014925370
13.327815,52.505448,153.3029850746268656716417907
13.327828,52.505563,156.8850746268656716417910444
13.327845,52.505645,160.4671641791044776119402981
13.327852,52.505677,164.0492537313432835820895518
13.327867,52.505761,167.6313432835820895522388055
13.327872,52.505792,171.2134328358208955223880592
13.327889,52.505899,174.7955223880597014925373129
13.327935,52.506202,178.3776119402985074626865666
13.327971,52.506437,181.9597014925373134328358203
13.327987,52.506543,185.5417910447761194029850740
13.328054,52.506973,189.1238805970149253731343277
13.328066,52.507051,192.7059701492537313432835814
13.328069,52.507072,196.2880597014925373134328351
13.328125,52.50743,199.8701492537313432835820888
13.328155,52.50761,203.4522388059701492537313425
13.328181,52.507763,207.0343283582089552238805962
13.328203,52.507897,210.6164179104477611940298499
13.328208,52.507926,214.1985074626865671641791036
13.328229,52.508053,217.7805970149253731343283573
13.328301,52.508179,221.3626865671641791044776110
13.328326,52.508222,224.9447761194029850746268647
13.328343,52.508253,228.5268656716417910447761184
