lat,long,timeStamp
52.498737,13.324605,0
52.499012,13.324667,5.513333333333333333333333333
52.499307,13.324732,11.02666666666666666666666667
52.499472,13.324769,16.54000000000000000000000000
52.499803,13.324842,22.05333333333333333333333333
52.499831,13.324848,27.56666666666666666666666666
52.49995,13.324875,33.07999999999999999999999999
52.500065,13.324904,38.59333333333333333333333332
52.500167,13.324918,44.10666666666666666666666665
52.500836,13.325008,49.61999999999999999999999998
52.500939,13.325022,55.13333333333333333333333331
52.50175,13.325143,60.64666666666666666666666664
52.502052,13.325188,66.15999999999999999999999997
52.502275,13.325221,71.67333333333333333333333330
52.502317,13.325228,77.18666666666666666666666663
52.502432,13.325245,82.69999999999999999999999996
52.502519,13.325669,87.89999999999999999999999996
52.502596,13.32604,93.09999999999999999999999996
52.502787,13.326966,98.29999999999999999999999996
52.502833,13.327191,103.5000000000000000000000000
52.50285,13.327271,108.7000000000000000000000000
52.502883,13.327431,113.9000000000000000000000000
52.503053,13.327458,117.4820895522388059701492537
52.503158,13.327474,121.0641791044776119402985074
52.503186,13.327479,124.6462686567164179104477611
52.503641,13.327551,128.2283582089552238805970148
52.504196,13.327639,131.8104477611940298507462685
52.504562,13.327696,135.3925373134328358208955222
52.504597,13.327702,138.9746268656716417910447759
52.504797,13.32773,142.5567164179104477611940296
52.504837,13.327735,146.1388059701492537313432833
52.505358,13.327802,149.7208955223880597014925370
52.505448,13.327815,153.3029850746268656716417907
52.505563,13.327828,156.8850746268656716417910444
52.505645,13.327845,160.4671641791044776119402981
52.505677,13.327852,164.0492537313432835820895518
52.505761,13.327867,167.6313432835820895522388055
52.505792,13.327872,171.2134328358208955223880592
52.505899,13.327889,174.7955223880597014925373129
52.506202,13.327935,178.3776119402985074626865666
52.506437,13.327971,181.9597014925373134328358203
52.506543,13.327987,185.5417910447761194029850740
52.506973,13.328054,189.1238805970149253731343277
52.507051,13.328066,192.7059701492537313432835814
52.507072,13.328069,196.2880597014925373134328351
52.50743,13.328125,199.8701492537313432835820888
52.50761,13.328155,203.4522388059701492537313425
52.507763,13.328181,207.0343283582089552238805962
52.507897,13.328203,210.6164179104477611940298499
52.507926,13.328208,214.1985074626865671641791036
52.508053,13.328229,217.7805970149253731343283573
52.508179,13.328301,221.3626865671641791044776110
52.508222,13.328326,224.9447761194029850746268647
52.508253,13.328343,228.5268656716417910447761184
52.508305,13.328375,232.1089552238805970149253721
