long,lat,timeStamp
13.344906,52.524564,0.0
13.344154,52.524662,5.661956521739131
13.34418,52.524732,11.323913043478262
13.344356,52.52519,16.985869565217392
13.344276,52.525205,22.647826086956524
13.344348,52.525295,28.309782608695656
13.343883,52.525366,33.971739130434784
13.343422,52.52543,39.63369565217391
13.343202,52.52546,45.29565217391304
13.343077,52.525442,50.95760869565217
13.342986,52.525429,56.6195652173913
13.343026,52.525547,62.281521739130426
13.343116,52.525836,67.94347826086955
13.343177,52.526028,73.60543478260868
13.343203,52.526112,79.26739130434781
13.343213,52.526146,84.92934782608694
13.343242,52.526242,90.59130434782607
13.343276,52.526346,96.2532608695652
13.343302,52.526448,101.91521739130432
13.343321,52.526574,107.57717391304345
13.343345,52.526861,113.23913043478258
13.343344,52.527192,118.90108695652171
13.343337,52.528074,124.56304347826084
13.343356,52.52822,130.22499999999997
13.343341,52.528685,135.8869565217391
13.34334,52.528723,141.54891304347825
13.343344,52.528801,147.2108695652174
13.343336,52.528936,152.87282608695654
13.343319,52.529033,158.53478260869568
13.343316,52.529434,164.19673913043482
13.343309,52.530351,169.85869565217396
13.343306,52.530558,175.5206521739131
13.343299,52.531167,181.18260869565225
13.343299,52.53124,186.8445652173914
13.343313,52.531491,192.50652173913053
13.34333,52.531633,198.16847826086968
13.343348,52.531743,203.83043478260882
13.343389,52.531849,209.49239130434796
13.343407,52.531953,215.1543478260871
13.343411,52.532084,220.81630434782625
13.343413,52.532318,226.4782608695654
13.343414,52.53239,232.14021739130453
13.343435,52.532979,237.80217391304367
13.343469,52.533963,243.46413043478282
13.343478,52.53421,249.12608695652196
13.343514,52.534749,254.7880434782611
13.34366,52.535719,260.4500000000002
13.343789,52.536218,266.11195652173933
13.343802,52.536267,271.77391304347844
13.343809,52.536293,277.43586956521756
13.343937,52.536718,283.0978260869567
13.343996,52.536891,288.7597826086958
13.344132,52.537292,294.4217391304349
13.344175,52.537417,300.083695652174
13.344313,52.537817,305.74565217391313
13.344326,52.537857,311.40760869565224
13.344371,52.537982,317.06956521739136
13.344441,52.53817,322.73152173913047
13.344505,52.538302,328.3934782608696
13.344571,52.538428,334.0554347826087
13.344589,52.538464,339.7173913043478
13.344794,52.538713,345.3793478260869
13.345021,52.538988,351.04130434782604
13.345029,52.538997,356.70326086956516
13.345041,52.539014,362.36521739130427
13.345143,52.539092,368.0271739130434
13.345268,52.539076,373.6891304347825
13.34541,52.539057,379.3510869565216
13.345872,52.539001,385.0130434782607
13.346506,52.538913,390.67499999999984
13.346946,52.538869,396.33695652173895
13.347268,52.538845,401.99891304347807
13.347383,52.538843,407.6608695652172
13.347647,52.538836,413.3228260869563
13.347989,52.538839,418.9847826086954
13.348264,52.538857,424.6467391304345
13.348375,52.538865,430.30869565217364
13.348789,52.538912,435.97065217391275
13.349172,52.53897,441.63260869565187
13.349565,52.539046,447.294565217391
13.35005,52.539143,452.9565217391301
13.350764,52.539302,458.6184782608692
13.351329,52.539421,464.2804347826083
13.352166,52.539602,469.94239130434744
13.352303,52.539631,475.60434782608655
13.352396,52.53965,481.26630434782567
13.352613,52.539697,486.9282608695648
13.352747,52.539726,492.5902173913039
13.352765,52.539729,498.252173913043
13.352988,52.539765,503.9141304347821
13.353152,52.539782,509.57608695652124
13.353175,52.539784,515.2380434782604
13.353421,52.539803,520.8999999999995
13.353584,52.539816,526.5619565217387
13.353834,52.539822,532.2239130434779
13.35415,52.539808,537.885869565217
13.35455,52.539755,543.5478260869562
13.354782,52.539708,549.2097826086954
13.354881,52.539687,554.8717391304345
13.355003,52.539654,560.5336956521737
13.355827,52.539433,566.1956521739129
13.35665,52.539217,571.8576086956521
13.356768,52.539255,577.5195652173912
13.357017,52.539336,583.1815217391304
13.357132,52.539094,588.8434782608696
13.357223,52.539068,594.5054347826087
13.357864,52.538885,600.1673913043479
13.357971,52.538854,605.8293478260871
13.358311,52.538754,611.4913043478263
13.36055,52.538145,617.1532608695654
13.360708,52.538123,622.8152173913046
13.361034,52.538129,628.4771739130438
