lat,long,timeStamp
52.524564,13.344906,0
52.524662,13.344154,10.400000
52.524732,13.34418,28.450000
52.52519,13.344356,46.500000
52.525205,13.344276,47.600000
52.525295,13.344348,54.300000
52.525366,13.343883,59.980000
52.52543,13.343422,65.660000
52.52546,13.343202,71.340000
52.525442,13.343077,77.020000
52.525429,13.342986,82.700000
52.525547,13.343026,87.82068965517241379310344828
52.525836,13.343116,92.94137931034482758620689656
52.526028,13.343177,98.06206896551724137931034484
52.526112,13.343203,103.1827586206896551724137931
52.526146,13.343213,108.3034482758620689655172414
52.526242,13.343242,113.4241379310344827586206897
52.526346,13.343276,118.5448275862068965517241380
52.526448,13.343302,123.6655172413793103448275863
52.526574,13.343321,128.7862068965517241379310346
52.526861,13.343345,133.9068965517241379310344829
52.527192,13.343344,139.0275862068965517241379312
52.528074,13.343337,144.1482758620689655172413795
52.52822,13.343356,149.2689655172413793103448278
52.528685,13.343341,154.3896551724137931034482761
52.528723,13.34334,159.5103448275862068965517244
52.528801,13.343344,164.6310344827586206896551727
52.528936,13.343336,169.7517241379310344827586210
52.529033,13.343319,174.8724137931034482758620693
52.529434,13.343316,179.9931034482758620689655176
52.530351,13.343309,185.1137931034482758620689659
52.530558,13.343306,190.2344827586206896551724142
52.531167,13.343299,195.3551724137931034482758625
52.53124,13.343299,200.4758620689655172413793108
52.531491,13.343313,205.5965517241379310344827591
52.531633,13.34333,210.7172413793103448275862074
52.531743,13.343348,215.8379310344827586206896557
52.531849,13.343389,220.9586206896551724137931040
52.531953,13.343407,226.0793103448275862068965523
52.532084,13.343411,231.2000000000000000000000006
52.532318,13.343413,237.3230769230769230769230775
52.53239,13.343414,243.4461538461538461538461544
52.532979,13.343435,249.5692307692307692307692313
52.533963,13.343469,255.6923076923076923076923082
52.53421,13.343478,261.8153846153846153846153851
52.534749,13.343514,267.9384615384615384615384620
52.535719,13.34366,274.0615384615384615384615389
52.536218,13.343789,280.1846153846153846153846158
52.536267,13.343802,286.3076923076923076923076927
52.536293,13.343809,292.4307692307692307692307696
52.536718,13.343937,298.5538461538461538461538465
52.536891,13.343996,304.6769230769230769230769234
52.537292,13.344132,310.8000000000000000000000003
52.537417,13.344175,316.9230769230769230769230772
52.537817,13.344313,323.0461538461538461538461541
52.537857,13.344326,329.1692307692307692307692310
52.537982,13.344371,335.2923076923076923076923079
52.53817,13.344441,341.4153846153846153846153848
52.538302,13.344505,347.5384615384615384615384617
52.538428,13.344571,353.6615384615384615384615386
52.538464,13.344589,359.7846153846153846153846155
52.538713,13.344794,365.9076923076923076923076924
52.538988,13.345021,372.0307692307692307692307693
52.538997,13.345029,378.1538461538461538461538462
52.539014,13.345041,384.2769230769230769230769231
52.539092,13.345143,390.4000000000000000000000000
52.539076,13.345268,395.3809523809523809523809524
52.539057,13.34541,400.3619047619047619047619048
52.539001,13.345872,405.3428571428571428571428572
52.538913,13.346506,410.3238095238095238095238096
52.538869,13.346946,415.3047619047619047619047620
52.538845,13.347268,420.2857142857142857142857144
52.538843,13.347383,425.2666666666666666666666668
52.538836,13.347647,430.2476190476190476190476192
52.538839,13.347989,435.2285714285714285714285716
52.538857,13.348264,440.2095238095238095238095240
52.538865,13.348375,445.1904761904761904761904764
52.538912,13.348789,450.1714285714285714285714288
52.53897,13.349172,455.1523809523809523809523812
52.539046,13.349565,460.1333333333333333333333336
52.539143,13.35005,465.1142857142857142857142860
52.539302,13.350764,470.0952380952380952380952384
52.539421,13.351329,475.0761904761904761904761908
52.539602,13.352166,480.0571428571428571428571432
52.539631,13.352303,485.0380952380952380952380956
52.53965,13.352396,490.0190476190476190476190480
52.539697,13.352613,495.0000000000000000000000004
52.539726,13.352747,497.6166666666666666666666671
52.539729,13.352765,500.2333333333333333333333338
52.539765,13.352988,502.8500000000000000000000005
52.539782,13.353152,505.4666666666666666666666672
52.539784,13.353175,508.0833333333333333333333339
52.539803,13.353421,510.7000000000000000000000006
52.539816,13.353584,513.3166666666666666666666673
52.539822,13.353834,515.9333333333333333333333340
52.539808,13.35415,518.5500000000000000000000007
52.539755,13.35455,521.1666666666666666666666674
52.539708,13.354782,523.7833333333333333333333341
52.539687,13.354881,526.4000000000000000000000008
52.539654,13.355003,535.1000000000000000000000008
52.539433,13.355827,543.8000000000000000000000008
52.539217,13.35665,552.5000000000000000000000008
52.539255,13.356768,557.5500000000000000000000008
52.539336,13.357017,562.6000000000000000000000008
52.539094,13.357132,568.6250000000000000000000008
52.539068,13.357223,574.6500000000000000000000008
52.538885,13.357864,580.6750000000000000000000008
52.538854,13.357971,586.7000000000000000000000008
52.538754,13.358311,592.7250000000000000000000008
52.538145,13.36055,598.7500000000000000000000008
52.538123,13.360708,604.7750000000000000000000008
52.538129,13.361034,610.8000000000000000000000008
52.538137,13.361214,616.8250000000000000000000008
52.538133,13.361269,622.8500000000000000000000008
52.538042,13.361454,628.8750000000000000000000008
52.537949,13.361599,634.9000000000000000000000008
52.537871,13.361423,637.9000000000000000000000008
52.537794,13.361524,640.5000000000000000000000008
52.537875,13.361701,643.1000000000000000000000008
52.538018,13.362012,648.4000000000000000000000008
52.537979,13.362074,650.2500000000000000000000008
52.537957,13.362351,652.1000000000000000000000008
52.537954,13.362395,653.9500000000000000000000008
52.537935,13.362539,655.8000000000000000000000008
52.537868,13.36272,657.6500000000000000000000008
52.537853,13.36276,659.5000000000000000000000008
52.537804,13.362892,662.2000000000000000000000008
52.537677,13.363312,664.9000000000000000000000008
52.537623,13.363481,667.6000000000000000000000008
52.537561,13.363641,670.3000000000000000000000008
52.537512,13.363768,673.0000000000000000000000008
52.537463,13.363894,675.7000000000000000000000008
52.537415,13.364034,678.4000000000000000000000008
52.537394,13.364095,681.1000000000000000000000008
52.537315,13.36433,683.8000000000000000000000008
52.537255,13.364497,686.5000000000000000000000008
52.537151,13.364773,689.4571428571428571428571437
52.537043,13.365063,692.4142857142857142857142866
52.537023,13.365117,695.3714285714285714285714295
52.536924,13.365392,698.3285714285714285714285724
52.536913,13.365424,701.2857142857142857142857153
52.536891,13.365739,704.2428571428571428571428582
52.536886,13.365866,707.2000000000000000000000011
52.536683,13.366003,711.3000000000000000000000011
52.536544,13.3661,715.4000000000000000000000011
52.536457,13.366153,721.6000000000000000000000011
52.536358,13.366304,724.8000000000000000000000011
52.536322,13.36635,728.0000000000000000000000011
52.536477,13.366991,731.7666666666666666666666678
52.536587,13.367445,735.5333333333333333333333345
52.53662,13.367619,739.3000000000000000000000012
52.536653,13.367693,743.0666666666666666666666679
52.536716,13.367819,746.8333333333333333333333346
52.536736,13.36786,750.6000000000000000000000013
52.536072,13.368682,757.8000000000000000000000013
52.535999,13.36877,765.0000000000000000000000013
52.53596,13.36882,772.2000000000000000000000013
52.536321,13.36959,783.0714285714285714285714299
52.537005,13.371055,793.9428571428571428571428585
52.537042,13.371134,804.8142857142857142857142871
52.537087,13.371229,815.6857142857142857142857157
52.537695,13.372514,826.5571428571428571428571443
52.537988,13.373153,837.4285714285714285714285729
52.538045,13.373279,848.3000000000000000000000015
52.538008,13.373334,851.7571428571428571428571444
52.537979,13.373378,855.2142857142857142857142873
52.537716,13.373785,858.6714285714285714285714302
52.537563,13.374024,862.1285714285714285714285731
52.537528,13.374078,865.5857142857142857142857160
52.537383,13.374323,869.0428571428571428571428589
52.537265,13.374527,872.5000000000000000000000018
52.537362,13.374691,877.7000000000000000000000018
52.537399,13.374754,882.9000000000000000000000018
52.537633,13.37516,888.1000000000000000000000018
52.537717,13.375301,893.3000000000000000000000018
52.537969,13.375724,898.5000000000000000000000018
52.537989,13.375758,903.7000000000000000000000018
52.538032,13.375829,908.9000000000000000000000018
52.53811,13.37596,914.1000000000000000000000018
52.538135,13.376001,919.3000000000000000000000018
52.538244,13.376184,924.5000000000000000000000018
52.538293,13.376268,929.7000000000000000000000018
52.538408,13.37646,934.9000000000000000000000018
52.538723,13.376987,940.1000000000000000000000018
52.53897,13.377402,945.3000000000000000000000018
52.539361,13.378058,950.5000000000000000000000018
52.539519,13.378324,955.7000000000000000000000018
52.539626,13.378503,960.9000000000000000000000018
52.540205,13.379474,966.1000000000000000000000018
52.540195,13.379604,967.4100000000000000000000018
52.540199,13.379723,968.7200000000000000000000018
52.540215,13.379844,970.0300000000000000000000018
52.540244,13.379943,971.3400000000000000000000018
52.540297,13.380022,972.6500000000000000000000018
52.540334,13.380044,973.9600000000000000000000018
52.540382,13.380052,975.2700000000000000000000018
