long,lat,timeStamp
13.344906,52.524564,0
13.344154,52.524662,10.400000
13.34418,52.524732,28.450000
13.344356,52.52519,46.500000
13.344276,52.525205,47.600000
13.344348,52.525295,54.300000
13.343883,52.525366,59.980000
13.343422,52.52543,65.660000
13.343202,52.52546,71.340000
13.343077,52.525442,77.020000
13.342986,52.525429,82.700000
13.343026,52.525547,87.82068965517241379310344828
13.343116,52.525836,92.94137931034482758620689656
13.343177,52.526028,98.06206896551724137931034484
13.343203,52.526112,103.1827586206896551724137931
13.343213,52.526146,108.3034482758620689655172414
13.343242,52.526242,113.4241379310344827586206897
13.343276,52.526346,118.5448275862068965517241380
13.343302,52.526448,123.6655172413793103448275863
13.343321,52.526574,128.7862068965517241379310346
13.343345,52.526861,133.9068965517241379310344829
13.343344,52.527192,139.0275862068965517241379312
13.343337,52.528074,144.1482758620689655172413795
13.343356,52.52822,149.2689655172413793103448278
13.343341,52.528685,154.3896551724137931034482761
13.34334,52.528723,159.5103448275862068965517244
13.343344,52.528801,164.6310344827586206896551727
13.343336,52.528936,169.7517241379310344827586210
13.343319,52.529033,174.8724137931034482758620693
13.343316,52.529434,179.9931034482758620689655176
13.343309,52.530351,185.1137931034482758620689659
13.343306,52.530558,190.2344827586206896551724142
13.343299,52.531167,195.3551724137931034482758625
13.343299,52.53124,200.4758620689655172413793108
13.343313,52.531491,205.5965517241379310344827591
13.34333,52.531633,210.7172413793103448275862074
13.343348,52.531743,215.8379310344827586206896557
13.343389,52.531849,220.9586206896551724137931040
13.343407,52.531953,226.0793103448275862068965523
13.343411,52.532084,231.2000000000000000000000006
13.343413,52.532318,237.3230769230769230769230775
13.343414,52.53239,243.4461538461538461538461544
13.343435,52.532979,249.5692307692307692307692313
13.343469,52.533963,255.6923076923076923076923082
13.343478,52.53421,261.8153846153846153846153851
13.343514,52.534749,267.9384615384615384615384620
13.34366,52.535719,274.0615384615384615384615389
13.343789,52.536218,280.1846153846153846153846158
13.343802,52.536267,286.3076923076923076923076927
13.343809,52.536293,292.4307692307692307692307696
13.343937,52.536718,298.5538461538461538461538465
13.343996,52.536891,304.6769230769230769230769234
13.344132,52.537292,310.8000000000000000000000003
13.344175,52.537417,316.9230769230769230769230772
13.344313,52.537817,323.0461538461538461538461541
13.344326,52.537857,329.1692307692307692307692310
13.344371,52.537982,335.2923076923076923076923079
13.344441,52.53817,341.4153846153846153846153848
13.344505,52.538302,347.5384615384615384615384617
13.344571,52.538428,353.6615384615384615384615386
13.344589,52.538464,359.7846153846153846153846155
13.344794,52.538713,365.9076923076923076923076924
13.345021,52.538988,372.0307692307692307692307693
13.345029,52.538997,378.1538461538461538461538462
13.345041,52.539014,384.2769230769230769230769231
13.345143,52.539092,390.4000000000000000000000000
13.345268,52.539076,395.3809523809523809523809524
13.34541,52.539057,400.3619047619047619047619048
13.345872,52.539001,405.3428571428571428571428572
13.346506,52.538913,410.3238095238095238095238096
13.346946,52.538869,415.3047619047619047619047620
13.347268,52.538845,420.2857142857142857142857144
13.347383,52.538843,425.2666666666666666666666668
13.347647,52.538836,430.2476190476190476190476192
13.347989,52.538839,435.2285714285714285714285716
13.348264,52.538857,440.2095238095238095238095240
13.348375,52.538865,445.1904761904761904761904764
13.348789,52.538912,450.1714285714285714285714288
13.349172,52.53897,455.1523809523809523809523812
13.349565,52.539046,460.1333333333333333333333336
13.35005,52.539143,465.1142857142857142857142860
13.350764,52.539302,470.0952380952380952380952384
13.351329,52.539421,475.0761904761904761904761908
13.352166,52.539602,480.0571428571428571428571432
13.352303,52.539631,485.0380952380952380952380956
13.352396,52.53965,490.0190476190476190476190480
13.352613,52.539697,495.0000000000000000000000004
13.352747,52.539726,497.6166666666666666666666671
13.352765,52.539729,500.2333333333333333333333338
13.352988,52.539765,502.8500000000000000000000005
13.353152,52.539782,505.4666666666666666666666672
13.353175,52.539784,508.0833333333333333333333339
13.353421,52.539803,510.7000000000000000000000006
13.353584,52.539816,513.3166666666666666666666673
13.353834,52.539822,515.9333333333333333333333340
13.35415,52.539808,518.5500000000000000000000007
13.35455,52.539755,521.1666666666666666666666674
13.354782,52.539708,523.7833333333333333333333341
13.354881,52.539687,526.4000000000000000000000008
13.355003,52.539654,535.1000000000000000000000008
13.355827,52.539433,543.8000000000000000000000008
13.35665,52.539217,552.5000000000000000000000008
13.356768,52.539255,557.5500000000000000000000008
13.357017,52.539336,562.6000000000000000000000008
13.357132,52.539094,568.6250000000000000000000008
13.357223,52.539068,574.6500000000000000000000008
13.357864,52.538885,580.6750000000000000000000008
13.357971,52.538854,586.7000000000000000000000008
13.358311,52.538754,592.7250000000000000000000008
13.36055,52.538145,598.7500000000000000000000008
13.360708,52.538123,604.7750000000000000000000008
13.361034,52.538129,610.8000000000000000000000008
13.361214,52.538137,616.8250000000000000000000008
13.361269,52.538133,622.8500000000000000000000008
13.361454,52.538042,628.8750000000000000000000008
13.361599,52.537949,634.9000000000000000000000008
13.361423,52.537871,637.9000000000000000000000008
13.361524,52.537794,640.5000000000000000000000008
13.361701,52.537875,643.1000000000000000000000008
13.362012,52.538018,648.4000000000000000000000008
13.362074,52.537979,650.2500000000000000000000008
13.362351,52.537957,652.1000000000000000000000008
13.362395,52.537954,653.9500000000000000000000008
13.362539,52.537935,655.8000000000000000000000008
13.36272,52.537868,657.6500000000000000000000008
13.36276,52.537853,659.5000000000000000000000008
13.362892,52.537804,662.2000000000000000000000008
13.363312,52.537677,664.9000000000000000000000008
13.363481,52.537623,667.6000000000000000000000008
13.363641,52.537561,670.3000000000000000000000008
13.363768,52.537512,673.0000000000000000000000008
13.363894,52.537463,675.7000000000000000000000008
13.364034,52.537415,678.4000000000000000000000008
13.364095,52.537394,681.1000000000000000000000008
13.36433,52.537315,683.8000000000000000000000008
13.364497,52.537255,686.5000000000000000000000008
13.364773,52.537151,689.4571428571428571428571437
