long,lat,timeStamp
13.43562,52.469311,0.0
13.435499,52.469686,4.639538461538462
13.435475,52.469759,9.279076923076923
13.435449,52.469834,13.918615384615386
13.435275,52.470339,18.558153846153846
13.435227,52.470479,23.197692307692307
13.435195,52.470575,27.837230769230768
13.435054,52.471008,32.47676923076923
13.4349,52.471471,37.11630769230769
13.434877,52.471539,41.75584615384616
13.434853,52.471607,46.39538461538462
13.434549,52.472528,51.034923076923086
13.434527,52.472595,55.67446153846155
13.433698,52.472491,60.314000000000014
13.433186,52.472426,64.95353846153847
13.433002,52.472403,69.59307692307694
13.432651,52.472359,74.2326153846154
13.431895,52.472265,78.87215384615386
13.431781,52.47225,83.51169230769233
13.430561,52.472097,88.15123076923079
13.430349,52.472071,92.79076923076926
13.42997,52.472024,97.43030769230772
13.429434,52.471957,102.06984615384619
13.429154,52.471922,106.70938461538465
13.42908,52.471912,111.34892307692311
13.428949,52.471896,115.98846153846158
13.428914,52.47194,120.62800000000004
13.42886,52.47201,125.2675384615385
13.428825,52.472059,129.90707692307697
13.428639,52.472419,134.54661538461542
13.428618,52.472459,139.18615384615387
13.428605,52.472483,143.82569230769232
13.428589,52.472514,148.46523076923077
13.428562,52.472567,153.10476923076922
13.428544,52.472602,157.74430769230767
13.42849,52.472706,162.38384615384612
13.428385,52.472909,167.02338461538457
13.428308,52.473059,171.66292307692302
13.428144,52.473379,176.30246153846147
13.428115,52.473436,180.94199999999992
13.428144,52.473504,185.58153846153837
13.428125,52.47354,190.22107692307682
13.428087,52.47361,194.86061538461527
13.42804,52.473686,199.50015384615372
13.427886,52.473864,204.13969230769217
13.427767,52.474093,208.77923076923062
13.427654,52.474313,213.41876923076907
13.427479,52.474651,218.05830769230752
13.427461,52.474685,222.69784615384597
13.427442,52.474722,227.33738461538442
13.427412,52.474781,231.97692307692287
13.427379,52.474845,236.61646153846132
13.427333,52.474935,241.25599999999977
13.427201,52.475186,245.89553846153822
13.427171,52.47525,250.53507692307667
13.427044,52.475517,255.17461538461512
13.426844,52.475965,259.8141538461536
13.426829,52.476001,264.45369230769205
13.42679,52.476092,269.0932307692305
13.42675,52.476186,273.73276923076895
13.426735,52.47622,278.3723076923074
13.426675,52.476354,283.01184615384585
13.426669,52.476369,287.6513846153843
13.426665,52.476377,292.29092307692275
13.42664,52.476435,296.9304615384612
13.426614,52.476494,301.56999999999965
13.426602,52.476521,306.2095384615381
13.426426,52.476935,310.84907692307655
13.426372,52.477063,315.488615384615
13.426293,52.477247,320.12815384615345
13.426318,52.477341,324.7676923076919
13.426286,52.477412,329.40723076923035
13.42627,52.477451,334.0467692307688
13.42626,52.477472,338.68630769230725
13.426168,52.477565,343.3258461538457
13.426134,52.477678,347.96538461538415
13.4261,52.477763,352.6049230769226
13.425963,52.478093,357.24446153846105
13.425964,52.478182,361.8839999999995
13.425931,52.478288,366.52353846153795
13.425895,52.478413,371.1630769230764
13.425813,52.47868,375.80261538461485
13.425764,52.478832,380.4421538461533
13.425704,52.479101,385.08169230769175
13.425672,52.479212,389.7212307692302
13.42566,52.47926,394.36076923076865
13.425645,52.479309,399.0003076923071
13.425634,52.479345,403.63984615384555
13.42556,52.479565,408.279384615384
