long,lat,timeStamp
13.43562,52.469311,0
13.435499,52.469686,6.208333333333333333333333333
13.435475,52.469759,12.41666666666666666666666667
13.435449,52.469834,18.62500000000000000000000000
13.435275,52.470339,24.83333333333333333333333333
13.435227,52.470479,31.04166666666666666666666666
13.435195,52.470575,37.24999999999999999999999999
13.435054,52.471008,43.45833333333333333333333332
13.4349,52.471471,49.66666666666666666666666665
13.434877,52.471539,55.87499999999999999999999998
13.434853,52.471607,62.08333333333333333333333331
13.434549,52.472528,68.29166666666666666666666664
13.434527,52.472595,74.49999999999999999999999997
13.433698,52.472491,80.43076923076923076923076920
13.433186,52.472426,86.36153846153846153846153843
13.433002,52.472403,92.29230769230769230769230766
13.432651,52.472359,98.22307692307692307692307689
13.431895,52.472265,104.1538461538461538461538461
13.431781,52.47225,110.0846153846153846153846153
13.430561,52.472097,116.0153846153846153846153845
13.430349,52.472071,121.9461538461538461538461537
13.42997,52.472024,127.8769230769230769230769229
13.429434,52.471957,133.8076923076923076923076921
13.429154,52.471922,139.7384615384615384615384613
13.42908,52.471912,145.6692307692307692307692305
13.428949,52.471896,151.5999999999999999999999997
13.428914,52.47194,154.1785714285714285714285711
13.42886,52.47201,156.7571428571428571428571425
13.428825,52.472059,159.3357142857142857142857139
13.428639,52.472419,161.9142857142857142857142853
13.428618,52.472459,164.4928571428571428571428567
13.428605,52.472483,167.0714285714285714285714281
13.428589,52.472514,169.6499999999999999999999995
13.428562,52.472567,172.2285714285714285714285709
13.428544,52.472602,174.8071428571428571428571423
13.42849,52.472706,177.3857142857142857142857137
13.428385,52.472909,179.9642857142857142857142851
13.428308,52.473059,182.5428571428571428571428565
13.428144,52.473379,185.1214285714285714285714279
13.428115,52.473436,187.6999999999999999999999993
13.428144,52.473504,190.6965517241379310344827579
13.428125,52.47354,193.6931034482758620689655165
13.428087,52.47361,196.6896551724137931034482751
13.42804,52.473686,199.6862068965517241379310337
13.427886,52.473864,202.6827586206896551724137923
13.427767,52.474093,205.6793103448275862068965509
13.427654,52.474313,208.6758620689655172413793095
13.427479,52.474651,211.6724137931034482758620681
13.427461,52.474685,214.6689655172413793103448267
13.427442,52.474722,217.6655172413793103448275853
13.427412,52.474781,220.6620689655172413793103439
13.427379,52.474845,223.6586206896551724137931025
13.427333,52.474935,226.6551724137931034482758611
13.427201,52.475186,229.6517241379310344827586197
13.427171,52.47525,232.6482758620689655172413783
13.427044,52.475517,235.6448275862068965517241369
13.426844,52.475965,238.6413793103448275862068955
13.426829,52.476001,241.6379310344827586206896541
13.42679,52.476092,244.6344827586206896551724127
13.42675,52.476186,247.6310344827586206896551713
13.426735,52.47622,250.6275862068965517241379299
13.426675,52.476354,253.6241379310344827586206885
13.426669,52.476369,256.6206896551724137931034471
13.426665,52.476377,259.6172413793103448275862057
13.42664,52.476435,262.6137931034482758620689643
13.426614,52.476494,265.6103448275862068965517229
13.426602,52.476521,268.6068965517241379310344815
13.426426,52.476935,271.6034482758620689655172401
13.426372,52.477063,274.5999999999999999999999987
13.426293,52.477247,277.5965517241379310344827573
13.426318,52.477341,280.5931034482758620689655159
13.426286,52.477412,283.5896551724137931034482745
13.42627,52.477451,286.5862068965517241379310331
13.42626,52.477472,289.5827586206896551724137917
13.426168,52.477565,292.5793103448275862068965503
13.426134,52.477678,295.5758620689655172413793089
13.4261,52.477763,298.5724137931034482758620675
13.425963,52.478093,301.5689655172413793103448261
13.425964,52.478182,304.5655172413793103448275847
13.425931,52.478288,307.5620689655172413793103433
13.425895,52.478413,310.5586206896551724137931019
13.425813,52.47868,313.5551724137931034482758605
13.425764,52.478832,316.5517241379310344827586191
13.425704,52.479101,319.5482758620689655172413777
13.425672,52.479212,322.5448275862068965517241363
13.42566,52.47926,325.5413793103448275862068949
13.425645,52.479309,328.5379310344827586206896535
13.425634,52.479345,331.5344827586206896551724121
13.42556,52.479565,334.5310344827586206896551707
13.425483,52.479783,337.5275862068965517241379293
13.425366,52.480134,340.5241379310344827586206879
13.425344,52.480205,343.5206896551724137931034465
13.425285,52.480389,346.5172413793103448275862051
13.425247,52.480507,349.5137931034482758620689637
13.425234,52.480549,352.5103448275862068965517223
13.4252,52.48066,355.5068965517241379310344809
13.425157,52.480797,358.5034482758620689655172395
13.425095,52.480994,361.4999999999999999999999981
13.425142,52.481026,366.5090909090909090909090890
13.425092,52.481195,371.5181818181818181818181799
13.425081,52.481332,376.5272727272727272727272708
13.42504,52.481818,381.5363636363636363636363617
13.425034,52.481902,386.5454545454545454545454526
13.425031,52.481949,391.5545454545454545454545435
13.425028,52.482019,396.5636363636363636363636344
13.425001,52.482048,401.5727272727272727272727253
13.424998,52.482073,406.5818181818181818181818162
13.424996,52.482095,411.5909090909090909090909071
13.424985,52.482303,416.5999999999999999999999980
13.424969,52.482527,421.6090909090909090909090889
13.424964,52.482956,426.6181818181818181818181798
13.424969,52.483049,431.6272727272727272727272707
13.424981,52.483285,436.6363636363636363636363616
13.424981,52.483435,441.6454545454545454545454525
13.424963,52.483667,446.6545454545454545454545434
13.424949,52.483761,451.6636363636363636363636343
13.424867,52.48405,456.6727272727272727272727252
13.424692,52.484428,461.6818181818181818181818161
13.424427,52.485227,466.6909090909090909090909070
13.424387,52.485262,471.6999999999999999999999979
13.424373,52.485313,476.7090909090909090909090888
13.424397,52.485359,481.7181818181818181818181797
13.424384,52.485506,486.7272727272727272727272706
13.424397,52.485732,491.7363636363636363636363615
13.42441,52.485983,496.7454545454545454545454524
13.424415,52.486077,501.7545454545454545454545433
13.424415,52.486079,506.7636363636363636363636342
13.424418,52.48611,511.7727272727272727272727251
13.424457,52.486185,516.7818181818181818181818160
13.424476,52.486219,521.7909090909090909090909069
13.42453,52.486314,526.7999999999999999999999978
13.42456,52.486368,531.8090909090909090909090887
13.424597,52.486426,536.8181818181818181818181796
13.424611,52.486442,541.8272727272727272727272705
13.42464,52.486478,546.8363636363636363636363614
13.424735,52.486592,551.8454545454545454545454523
13.425107,52.487039,556.8545454545454545454545432
13.425207,52.487159,561.8636363636363636363636341
13.425337,52.487314,566.8727272727272727272727250
13.425521,52.487536,571.8818181818181818181818159
13.425543,52.487564,576.8909090909090909090909068
13.425572,52.487598,581.8999999999999999999999977
13.42561,52.487662,584.8529411764705882352941153
13.425633,52.487699,587.8058823529411764705882329
13.425646,52.48772,590.7588235294117647058823505
13.425675,52.487768,593.7117647058823529411764681
13.425681,52.487776,596.6647058823529411764705857
13.425694,52.487834,599.6176470588235294117647033
13.42567,52.487844,602.5705882352941176470588209
13.425557,52.487884,605.5235294117647058823529385
13.425427,52.487956,608.4764705882352941176470561
13.425349,52.488074,611.4294117647058823529411737
13.425321,52.48812,614.3823529411764705882352913
13.425302,52.488148,617.3352941176470588235294089
13.425285,52.488172,620.2882352941176470588235265
13.425264,52.488204,623.2411764705882352941176441
13.425249,52.488231,626.1941176470588235294117617
13.425236,52.488254,629.1470588235294117647058793
13.425176,52.488295,632.0999999999999999999999969
13.425137,52.488324,635.0529411764705882352941145
13.425127,52.488342,638.0058823529411764705882321
13.425123,52.488372,640.9588235294117647058823497
13.424948,52.488653,643.9117647058823529411764673
13.424882,52.488758,646.8647058823529411764705849
13.424696,52.489056,649.8176470588235294117647025
13.424659,52.489116,652.7705882352941176470588201
13.424467,52.489424,655.7235294117647058823529377
13.424186,52.489876,658.6764705882352941176470553
13.424146,52.48994,661.6294117647058823529411729
13.424098,52.490018,664.5823529411764705882352905
13.423938,52.490281,667.5352941176470588235294081
13.423859,52.490409,670.4882352941176470588235257
13.423837,52.490443,673.4411764705882352941176433
13.423804,52.490497,676.3941176470588235294117609
13.423609,52.490812,679.3470588235294117647058785
