lat,long,timeStamp
52.469311,13.43562,0
52.469686,13.435499,6.208333333333333333333333333
52.469759,13.435475,12.41666666666666666666666667
52.469834,13.435449,18.62500000000000000000000000
52.470339,13.435275,24.83333333333333333333333333
52.470479,13.435227,31.04166666666666666666666666
52.470575,13.435195,37.24999999999999999999999999
52.471008,13.435054,43.45833333333333333333333332
52.471471,13.4349,49.66666666666666666666666665
52.471539,13.434877,55.87499999999999999999999998
52.471607,13.434853,62.08333333333333333333333331
52.472528,13.434549,68.29166666666666666666666664
52.472595,13.434527,74.49999999999999999999999997
52.472491,13.433698,80.43076923076923076923076920
52.472426,13.433186,86.36153846153846153846153843
52.472403,13.433002,92.29230769230769230769230766
52.472359,13.432651,98.22307692307692307692307689
52.472265,13.431895,104.1538461538461538461538461
52.47225,13.431781,110.0846153846153846153846153
52.472097,13.430561,116.0153846153846153846153845
52.472071,13.430349,121.9461538461538461538461537
52.472024,13.42997,127.8769230769230769230769229
52.471957,13.429434,133.8076923076923076923076921
52.471922,13.429154,139.7384615384615384615384613
52.471912,13.42908,145.6692307692307692307692305
52.471896,13.428949,151.5999999999999999999999997
52.47194,13.428914,154.1785714285714285714285711
52.47201,13.42886,156.7571428571428571428571425
52.472059,13.428825,159.3357142857142857142857139
52.472419,13.428639,161.9142857142857142857142853
52.472459,13.428618,164.4928571428571428571428567
52.472483,13.428605,167.0714285714285714285714281
52.472514,13.428589,169.6499999999999999999999995
52.472567,13.428562,172.2285714285714285714285709
52.472602,13.428544,174.8071428571428571428571423
52.472706,13.42849,177.3857142857142857142857137
52.472909,13.428385,179.9642857142857142857142851
52.473059,13.428308,182.5428571428571428571428565
52.473379,13.428144,185.1214285714285714285714279
52.473436,13.428115,187.6999999999999999999999993
52.473504,13.428144,190.6965517241379310344827579
52.47354,13.428125,193.6931034482758620689655165
52.47361,13.428087,196.6896551724137931034482751
52.473686,13.42804,199.6862068965517241379310337
52.473864,13.427886,202.6827586206896551724137923
52.474093,13.427767,205.6793103448275862068965509
52.474313,13.427654,208.6758620689655172413793095
52.474651,13.427479,211.6724137931034482758620681
52.474685,13.427461,214.6689655172413793103448267
52.474722,13.427442,217.6655172413793103448275853
52.474781,13.427412,220.6620689655172413793103439
52.474845,13.427379,223.6586206896551724137931025
52.474935,13.427333,226.6551724137931034482758611
52.475186,13.427201,229.6517241379310344827586197
52.47525,13.427171,232.6482758620689655172413783
52.475517,13.427044,235.6448275862068965517241369
52.475965,13.426844,238.6413793103448275862068955
52.476001,13.426829,241.6379310344827586206896541
52.476092,13.42679,244.6344827586206896551724127
52.476186,13.42675,247.6310344827586206896551713
52.47622,13.426735,250.6275862068965517241379299
52.476354,13.426675,253.6241379310344827586206885
52.476369,13.426669,256.6206896551724137931034471
52.476377,13.426665,259.6172413793103448275862057
52.476435,13.42664,262.6137931034482758620689643
52.476494,13.426614,265.6103448275862068965517229
52.476521,13.426602,268.6068965517241379310344815
52.476935,13.426426,271.6034482758620689655172401
52.477063,13.426372,274.5999999999999999999999987
52.477247,13.426293,277.5965517241379310344827573
52.477341,13.426318,280.5931034482758620689655159
52.477412,13.426286,283.5896551724137931034482745
52.477451,13.42627,286.5862068965517241379310331
52.477472,13.42626,289.5827586206896551724137917
52.477565,13.426168,292.5793103448275862068965503
52.477678,13.426134,295.5758620689655172413793089
52.477763,13.4261,298.5724137931034482758620675
52.478093,13.425963,301.5689655172413793103448261
52.478182,13.425964,304.5655172413793103448275847
52.478288,13.425931,307.5620689655172413793103433
52.478413,13.425895,310.5586206896551724137931019
52.47868,13.425813,313.5551724137931034482758605
52.478832,13.425764,316.5517241379310344827586191
52.479101,13.425704,319.5482758620689655172413777
52.479212,13.425672,322.5448275862068965517241363
52.47926,13.42566,325.5413793103448275862068949
52.479309,13.425645,328.5379310344827586206896535
52.479345,13.425634,331.5344827586206896551724121
52.479565,13.42556,334.5310344827586206896551707
52.479783,13.425483,337.5275862068965517241379293
52.480134,13.425366,340.5241379310344827586206879
52.480205,13.425344,343.5206896551724137931034465
52.480389,13.425285,346.5172413793103448275862051
52.480507,13.425247,349.5137931034482758620689637
52.480549,13.425234,352.5103448275862068965517223
52.48066,13.4252,355.5068965517241379310344809
52.480797,13.425157,358.5034482758620689655172395
52.480994,13.425095,361.4999999999999999999999981
52.481026,13.425142,366.5090909090909090909090890
52.481195,13.425092,371.5181818181818181818181799
52.481332,13.425081,376.5272727272727272727272708
52.481818,13.42504,381.5363636363636363636363617
52.481902,13.425034,386.5454545454545454545454526
52.481949,13.425031,391.5545454545454545454545435
52.482019,13.425028,396.5636363636363636363636344
52.482048,13.425001,401.5727272727272727272727253
52.482073,13.424998,406.5818181818181818181818162
52.482095,13.424996,411.5909090909090909090909071
52.482303,13.424985,416.5999999999999999999999980
52.482527,13.424969,421.6090909090909090909090889
52.482956,13.424964,426.6181818181818181818181798
52.483049,13.424969,431.6272727272727272727272707
52.483285,13.424981,436.6363636363636363636363616
52.483435,13.424981,441.6454545454545454545454525
52.483667,13.424963,446.6545454545454545454545434
52.483761,13.424949,451.6636363636363636363636343
52.48405,13.424867,456.6727272727272727272727252
52.484428,13.424692,461.6818181818181818181818161
52.485227,13.424427,466.6909090909090909090909070
52.485262,13.424387,471.6999999999999999999999979
52.485313,13.424373,476.7090909090909090909090888
52.485359,13.424397,481.7181818181818181818181797
52.485506,13.424384,486.7272727272727272727272706
52.485732,13.424397,491.7363636363636363636363615
52.485983,13.42441,496.7454545454545454545454524
52.486077,13.424415,501.7545454545454545454545433
52.486079,13.424415,506.7636363636363636363636342
52.48611,13.424418,511.7727272727272727272727251
52.486185,13.424457,516.7818181818181818181818160
52.486219,13.424476,521.7909090909090909090909069
52.486314,13.42453,526.7999999999999999999999978
52.486368,13.42456,531.8090909090909090909090887
52.486426,13.424597,536.8181818181818181818181796
52.486442,13.424611,541.8272727272727272727272705
52.486478,13.42464,546.8363636363636363636363614
52.486592,13.424735,551.8454545454545454545454523
52.487039,13.425107,556.8545454545454545454545432
52.487159,13.425207,561.8636363636363636363636341
52.487314,13.425337,566.8727272727272727272727250
52.487536,13.425521,571.8818181818181818181818159
52.487564,13.425543,576.8909090909090909090909068
52.487598,13.425572,581.8999999999999999999999977
52.487662,13.42561,584.8529411764705882352941153
52.487699,13.425633,587.8058823529411764705882329
52.48772,13.425646,590.7588235294117647058823505
52.487768,13.425675,593.7117647058823529411764681
52.487776,13.425681,596.6647058823529411764705857
52.487834,13.425694,599.6176470588235294117647033
52.487844,13.42567,602.5705882352941176470588209
52.487884,13.425557,605.5235294117647058823529385
52.487956,13.425427,608.4764705882352941176470561
52.488074,13.425349,611.4294117647058823529411737
52.48812,13.425321,614.3823529411764705882352913
52.488148,13.425302,617.3352941176470588235294089
52.488172,13.425285,620.2882352941176470588235265
52.488204,13.425264,623.2411764705882352941176441
52.488231,13.425249,626.1941176470588235294117617
52.488254,13.425236,629.1470588235294117647058793
52.488295,13.425176,632.0999999999999999999999969
52.488324,13.425137,635.0529411764705882352941145
