lat,long,timeStamp
52.498296,13.326901,0
52.498232,13.326896,2.600000
52.498235,13.327032,5.833333333333333333333333333
52.498242,13.327122,9.066666666666666666666666666
52.498275,13.327283,12.30000000000000000000000000
52.498267,13.327338,15.74444444444444444444444444
52.49824,13.327396,19.18888888888888888888888888
52.498174,13.327511,22.63333333333333333333333332
52.497888,13.327962,26.07777777777777777777777776
52.497651,13.328327,29.52222222222222222222222220
52.497593,13.328376,32.96666666666666666666666664
52.497568,13.328418,36.41111111111111111111111108
52.497536,13.328474,39.85555555555555555555555552
52.497518,13.32856,43.29999999999999999999999996
52.497307,13.328892,46.74444444444444444444444440
52.497289,13.328966,50.18888888888888888888888884
52.497201,13.329105,53.63333333333333333333333328
52.497117,13.329211,57.07777777777777777777777772
52.496749,13.329789,60.52222222222222222222222216
52.496614,13.329998,63.96666666666666666666666660
52.496527,13.330192,67.41111111111111111111111104
52.49652,13.330231,70.85555555555555555555555548
52.496514,13.330417,74.29999999999999999999999992
52.496364,13.330411,77.94999999999999999999999992
52.496083,13.330427,81.59999999999999999999999992
52.495912,13.330443,85.24999999999999999999999992
52.495837,13.33045,88.89999999999999999999999992
52.495557,13.330476,92.54999999999999999999999992
52.495532,13.330479,96.19999999999999999999999992
52.495538,13.3311,101.2999999999999999999999999
52.495541,13.331231,106.3999999999999999999999999
52.49565,13.331235,109.3333333333333333333333332
52.495722,13.331248,112.2666666666666666666666665
52.495936,13.33123,115.1999999999999999999999998
52.49594,13.331423,126.2846153846153846153846152
52.495943,13.331637,137.3692307692307692307692306
52.495879,13.331882,148.4538461538461538461538460
52.495957,13.333167,159.5384615384615384615384614
52.495991,13.333713,170.6230769230769230769230768
52.496037,13.33459,181.7076923076923076923076922
52.495982,13.336056,192.7923076923076923076923076
52.495935,13.337188,203.8769230769230769230769230
52.495891,13.338197,214.9615384615384615384615384
52.495854,13.339021,226.0461538461538461538461538
52.495777,13.340898,237.1307692307692307692307692
52.495457,13.340876,248.2153846153846153846153846
52.495417,13.340883,259.3000000000000000000000000
52.495405,13.340925,263.7333333333333333333333333
52.495349,13.34179,268.1666666666666666666666666
52.495346,13.341854,272.5999999999999999999999999
52.495379,13.341991,277.6999999999999999999999999
52.495638,13.342749,282.7999999999999999999999999
52.495679,13.342841,287.8999999999999999999999999
52.49569,13.342997,296.6999999999999999999999999
52.495641,13.344167,305.4999999999999999999999999
52.495656,13.344271,314.2999999999999999999999999
52.495861,13.345693,323.0999999999999999999999999
52.49591,13.346031,331.8999999999999999999999999
52.495814,13.346036,334.0999999999999999999999999
52.495858,13.346285,340.3499999999999999999999999
52.495943,13.346283,346.5999999999999999999999999
52.496112,13.347416,358.8882352941176470588235293
52.496226,13.348187,371.1764705882352941176470587
52.49643,13.349662,383.4647058823529411764705881
52.496689,13.351473,395.7529411764705882352941175
52.496794,13.352212,408.0411764705882352941176469
52.497025,13.353807,420.3294117647058823529411763
52.49704,13.353912,432.6176470588235294117647057
52.497104,13.354329,444.9058823529411764705882351
52.497142,13.35458,457.1941176470588235294117645
52.49715,13.354706,469.4823529411764705882352939
52.497148,13.35478,481.7705882352941176470588233
52.496903,13.355922,494.0588235294117647058823527
52.496327,13.358852,506.3470588235294117647058821
52.496251,13.359255,518.6352941176470588235294115
52.495907,13.36093,530.9235294117647058823529409
52.495898,13.360973,543.2117647058823529411764703
52.495864,13.361137,555.4999999999999999999999997
52.495803,13.361123,556.8999999999999999999999997
52.495795,13.361248,558.9499999999999999999999997
52.495899,13.361282,560.9999999999999999999999997
52.49588,13.361422,566.2071428571428571428571426
52.495875,13.361455,571.4142857142857142857142855
52.49564,13.363204,576.6214285714285714285714284
52.495542,13.363925,581.8285714285714285714285713
52.495531,13.36401,587.0357142857142857142857142
52.495471,13.364454,592.2428571428571428571428571
52.495444,13.364654,597.4500000000000000000000000
52.495401,13.364972,602.6571428571428571428571429
52.495397,13.365004,607.8642857142857142857142858
52.495359,13.365282,613.0714285714285714285714287
52.495283,13.365847,618.2785714285714285714285716
52.495273,13.366096,623.4857142857142857142857145
52.495273,13.366312,628.6928571428571428571428574
52.495233,13.366543,633.9000000000000000000000003
52.49522,13.366548,641.5600000000000000000000003
52.494977,13.366651,649.2200000000000000000000003
52.49403,13.367051,656.8800000000000000000000003
52.493936,13.367119,664.5400000000000000000000003
52.49369,13.367207,672.2000000000000000000000003
52.493614,13.367237,674.8000000000000000000000003
52.493529,13.367207,677.9666666666666666666666670
52.493447,13.367175,681.1333333333333333333333337
52.493281,13.367108,684.3000000000000000000000004
52.493263,13.367237,687.4529411764705882352941180
52.493225,13.367507,690.6058823529411764705882356
52.493206,13.367916,693.7588235294117647058823532
52.493216,13.368185,696.9117647058823529411764708
52.493152,13.368488,700.0647058823529411764705884
52.493121,13.36864,703.2176470588235294117647060
52.493082,13.368832,706.3705882352941176470588236
52.493072,13.368884,709.5235294117647058823529412
52.493053,13.368978,712.6764705882352941176470588
52.493006,13.369217,715.8294117647058823529411764
52.492973,13.369383,718.9823529411764705882352940
52.492963,13.369435,722.1352941176470588235294116
52.492909,13.369711,725.2882352941176470588235292
52.492845,13.370036,728.4411764705882352941176468
52.492717,13.370694,731.5941176470588235294117644
52.492702,13.370766,734.7470588235294117647058820
52.492675,13.370914,737.8999999999999999999999996
52.492544,13.371037,742.8999999999999999999999996
52.492495,13.371268,747.8999999999999999999999996
52.492451,13.371541,755.4999999999999999999999996
52.492304,13.372293,763.0999999999999999999999996
52.492282,13.372327,770.6999999999999999999999996
52.492122,13.373075,787.6999999999999999999999996
52.492075,13.373312,804.6999999999999999999999996
52.491565,13.375901,821.6999999999999999999999996
52.491543,13.376051,825.6999999999999999999999996
52.491474,13.376388,829.6999999999999999999999996
52.491446,13.376521,833.6999999999999999999999996
52.491423,13.376652,837.6999999999999999999999996
52.491464,13.376777,839.5999999999999999999999996
52.491348,13.376776,847.2166666666666666666666663
52.491291,13.376775,854.8333333333333333333333330
52.4909,13.376764,862.4499999999999999999999997
52.489568,13.376713,870.0666666666666666666666664
52.489531,13.37671,877.6833333333333333333333331
52.489411,13.3767,885.2999999999999999999999998
52.489426,13.3769,891.0406249999999999999999998
52.489459,13.377355,896.7812499999999999999999998
52.489467,13.377458,902.5218749999999999999999998
52.489484,13.377672,908.2624999999999999999999998
52.489531,13.378294,914.0031249999999999999999998
52.489607,13.379283,919.7437499999999999999999998
52.489618,13.379424,925.4843749999999999999999998
52.489693,13.380436,931.2249999999999999999999998
52.489767,13.381369,936.9656249999999999999999998
52.489816,13.382015,942.7062499999999999999999998
52.489821,13.382084,948.4468749999999999999999998
52.489833,13.382231,954.1874999999999999999999998
52.489852,13.382481,959.9281249999999999999999998
52.489856,13.382536,965.6687499999999999999999998
52.489887,13.382939,971.4093749999999999999999998
52.48998,13.38415,977.1499999999999999999999998
52.490024,13.38473,982.8906249999999999999999998
52.490032,13.384976,988.6312499999999999999999998
52.490054,13.385765,994.3718749999999999999999998
52.490058,13.386064,1000.112500000000000000000000
52.49006,13.386146,1005.853125000000000000000000
52.490062,13.386333,1011.593750000000000000000000
52.490063,13.386475,1017.334375000000000000000000
52.490063,13.386525,1023.075000000000000000000000
52.490067,13.386741,1028.815625000000000000000000
52.490067,13.386825,1034.556250000000000000000000
52.490059,13.387064,1040.296875000000000000000000
52.490024,13.38726,1046.037500000000000000000000
52.489836,13.388625,1051.778125000000000000000000
52.489745,13.389279,1057.518750000000000000000000
52.489658,13.389907,1063.259375000000000000000000
52.489628,13.390118,1069.000000000000000000000000
52.489593,13.390185,1075.500000000000000000000000
52.48953,13.390616,1082.000000000000000000000000
52.489512,13.390645,1086.537500000000000000000000
52.489502,13.390717,1091.075000000000000000000000
52.489452,13.391062,1095.612500000000000000000000
52.489417,13.391304,1100.150000000000000000000000
52.489371,13.391625,1104.687500000000000000000000
52.489348,13.391786,1109.225000000000000000000000
52.489324,13.391948,1113.762500000000000000000000
52.489317,13.392001,1118.300000000000000000000000
52.489263,13.39237,1122.837500000000000000000000
52.489228,13.392617,1127.375000000000000000000000
52.48921,13.392736,1131.912500000000000000000000
52.489185,13.392906,1136.450000000000000000000000
52.489164,13.393049,1140.987500000000000000000000
52.489119,13.393381,1145.525000000000000000000000
52.489147,13.393466,1150.062500000000000000000000
52.489147,13.393496,1154.600000000000000000000000
52.489143,13.393524,1157.550000000000000000000000
52.489113,13.393733,1160.500000000000000000000000
52.489085,13.393932,1162.380000000000000000000000
52.489042,13.394245,1164.260000000000000000000000
52.489027,13.39433,1166.140000000000000000000000
52.489018,13.394373,1168.020000000000000000000000
52.489007,13.394399,1169.900000000000000000000000
52.489022,13.394478,1176.911111111111111111111111
52.489024,13.394491,1183.922222222222222222222222
52.489024,13.394525,1190.933333333333333333333333
52.489011,13.394768,1197.944444444444444444444444
52.488966,13.395744,1204.955555555555555555555555
52.488949,13.396051,1211.966666666666666666666666
52.488907,13.396917,1218.977777777777777777777777
52.488898,13.396955,1225.988888888888888888888888
52.488866,13.397018,1232.999999999999999999999999
52.488892,13.397078,1237.232142857142857142857142
52.488899,13.397134,1241.464285714285714285714285
52.4889,13.397377,1245.696428571428571428571428
52.488897,13.397537,1249.928571428571428571428571
52.488896,13.397622,1254.160714285714285714285714
52.488891,13.397948,1258.392857142857142857142857
52.488877,13.398635,1262.625000000000000000000000
52.488873,13.399024,1266.857142857142857142857143
52.48887,13.39921,1271.089285714285714285714286
52.488868,13.399358,1275.321428571428571428571429
52.488867,13.39944,1279.553571428571428571428572
52.488851,13.400533,1283.785714285714285714285715
52.488844,13.400992,1288.017857142857142857142858
52.488842,13.401073,1292.250000000000000000000001
