lat,long,timeStamp
52.550553,13.420472,0
52.550585,13.420506,2.600000
52.550735,13.420056,9.500000
52.550122,13.419376,39.000000
52.549505,13.418725,68.500000
52.549539,13.418623,72.740000
52.549732,13.418048,76.980000
52.549906,13.417523,81.220000
52.549926,13.417461,85.460000
52.549962,13.41735,89.700000
52.549827,13.41723,93.840000
52.549774,13.417185,97.980000
52.549489,13.416943,102.120000
52.549345,13.416831,106.260000
52.54913,13.416663,110.400000
52.549114,13.41665,114.660000
52.549086,13.416627,118.920000
52.548979,13.416535,123.180000
52.548703,13.416294,127.440000
52.548646,13.416241,131.700000
52.548247,13.415917,135.960000
52.547847,13.415574,140.220000
52.5477,13.415448,144.480000
52.547544,13.415325,148.740000
52.547506,13.415295,153.000000
52.54752,13.415159,159.4351351351351351351351351
52.547561,13.414636,165.8702702702702702702702702
52.547565,13.414582,172.3054054054054054054054053
52.547575,13.414444,178.7405405405405405405405404
52.54759,13.414251,185.1756756756756756756756755
52.547604,13.41408,191.6108108108108108108108106
52.547609,13.414011,198.0459459459459459459459457
52.547628,13.413772,204.4810810810810810810810808
52.547633,13.413697,210.9162162162162162162162159
52.547643,13.413564,217.3513513513513513513513510
52.547647,13.413519,223.7864864864864864864864861
52.547666,13.413287,230.2216216216216216216216212
52.54767,13.41323,236.6567567567567567567567563
52.547658,13.413071,243.0918918918918918918918914
52.547654,13.413029,249.5270270270270270270270265
52.54765,13.412988,255.9621621621621621621621616
52.54752,13.41145,262.3972972972972972972972967
52.547387,13.409872,268.8324324324324324324324318
52.547373,13.409708,275.2675675675675675675675669
52.547363,13.409619,281.7027027027027027027027020
52.547348,13.409468,288.1378378378378378378378371
52.547181,13.407632,294.5729729729729729729729722
52.547166,13.407465,301.0081081081081081081081073
52.547153,13.407316,307.4432432432432432432432424
52.547083,13.406544,313.8783783783783783783783775
52.547068,13.406376,320.3135135135135135135135126
52.546997,13.405597,326.7486486486486486486486477
52.546984,13.405445,333.1837837837837837837837828
52.546973,13.405317,339.6189189189189189189189179
52.546936,13.404886,346.0540540540540540540540530
52.54675,13.402862,352.4891891891891891891891881
52.546655,13.401826,358.9243243243243243243243232
52.546619,13.401435,365.3594594594594594594594583
52.546606,13.401259,371.7945945945945945945945934
52.546591,13.401112,378.2297297297297297297297285
52.546429,13.399381,384.6648648648648648648648636
52.546413,13.399258,391.0999999999999999999999987
52.546456,13.399146,393.5499999999999999999999987
52.546456,13.399081,395.9999999999999999999999987
52.546442,13.398922,398.4499999999999999999999987
52.546382,13.398246,400.8999999999999999999999987
52.546373,13.398146,403.3499999999999999999999987
52.546363,13.398028,405.7999999999999999999999987
52.546339,13.397988,408.2499999999999999999999987
52.546284,13.397895,410.6999999999999999999999987
52.546269,13.397734,416.9249999999999999999999987
52.546264,13.39768,423.1499999999999999999999987
52.546221,13.397228,429.3749999999999999999999987
52.546163,13.396569,435.5999999999999999999999987
52.546149,13.396414,441.8249999999999999999999987
52.546064,13.395469,448.0499999999999999999999987
52.546036,13.395289,454.2749999999999999999999987
52.545992,13.39512,460.4999999999999999999999987
52.545928,13.394906,466.7249999999999999999999987
52.545487,13.393428,472.9499999999999999999999987
52.545358,13.392996,479.1749999999999999999999987
52.545039,13.39196,485.3999999999999999999999987
52.544992,13.391833,491.6249999999999999999999987
52.544779,13.391258,497.8499999999999999999999987
52.544763,13.391212,504.0749999999999999999999987
52.544719,13.391091,510.2999999999999999999999987
52.544675,13.39104,511.5999999999999999999999987
52.544623,13.390978,512.8999999999999999999999987
52.544594,13.390874,522.0833333333333333333333320
