long,lat,timeStamp
13.385399,52.528699,0.0
13.385381,52.528714,4.707746478873239
13.385398,52.528718,9.415492957746478
13.386001,52.528867,14.123239436619716
13.386047,52.528878,18.830985915492956
13.386612,52.529017,23.538732394366196
13.386654,52.529027,28.246478873239436
13.387259,52.529176,32.95422535211267
13.387298,52.529186,37.66197183098591
13.387983,52.529355,42.36971830985915
13.389561,52.529743,47.07746478873239
13.390448,52.529961,51.78521126760563
13.390728,52.53003,56.49295774647887
13.391632,52.530253,61.20070422535211
13.391234,52.530564,65.90845070422534
13.390454,52.531175,70.61619718309858
13.390311,52.531286,75.32394366197181
13.390268,52.53132,80.03169014084504
13.390081,52.531466,84.73943661971828
13.389905,52.531604,89.44718309859151
13.389848,52.531647,94.15492957746474
13.389745,52.53173,98.86267605633797
13.389731,52.531741,103.57042253521121
13.389712,52.531755,108.27816901408444
13.389531,52.531895,112.98591549295767
13.388414,52.532761,117.6936619718309
13.388121,52.532979,122.40140845070414
13.387977,52.533086,127.10915492957737
13.387939,52.533114,131.8169014084506
13.387844,52.533185,136.52464788732385
13.387665,52.533317,141.2323943661971
13.387618,52.533353,145.94014084507035
13.387577,52.533383,150.6478873239436
13.387567,52.53339,155.35563380281684
13.387485,52.53345,160.0633802816901
13.387449,52.533476,164.77112676056333
13.387406,52.533508,169.47887323943658
13.387355,52.533545,174.18661971830983
13.387337,52.533559,178.89436619718307
13.387158,52.533694,183.60211267605632
13.386957,52.533848,188.30985915492957
13.386788,52.533976,193.01760563380282
13.386357,52.534305,197.72535211267606
13.386138,52.534479,202.4330985915493
13.385937,52.534656,207.14084507042256
13.38566,52.534907,211.8485915492958
13.385465,52.535083,216.55633802816905
13.385427,52.535117,221.2640845070423
13.385349,52.535187,225.97183098591555
13.385123,52.535387,230.6795774647888
13.384928,52.535559,235.38732394366204
13.384472,52.535931,240.0950704225353
13.384394,52.535994,244.80281690140853
13.384158,52.536185,249.51056338028178
13.383778,52.536492,254.21830985915503
13.383617,52.536628,258.9260563380283
13.383586,52.536654,263.6338028169015
13.383559,52.536677,268.3415492957747
13.383523,52.536707,273.04929577464793
13.383145,52.537029,277.75704225352115
13.383052,52.537108,282.46478873239437
13.382896,52.537241,287.1725352112676
13.38267,52.537436,291.8802816901408
13.382362,52.537706,296.588028169014
13.38169,52.538326,301.29577464788724
13.381099,52.538902,306.00352112676046
13.380622,52.539368,310.7112676056337
13.380475,52.539514,315.4190140845069
13.380375,52.539613,320.1267605633801
13.380342,52.539646,324.83450704225334
13.380319,52.53967,329.54225352112655
13.379884,52.540126,334.2499999999998
13.379844,52.540215,338.957746478873
13.379943,52.540244,343.6654929577462
13.380022,52.540297,348.37323943661943
13.380044,52.540334,353.08098591549265
13.380052,52.540382,357.78873239436587
13.380047,52.540419,362.4964788732391
13.380027,52.540461,367.2042253521123
13.379974,52.540504,371.9119718309855
13.379917,52.540532,376.61971830985874
13.379849,52.540543,381.32746478873196
13.379634,52.540535,386.0352112676052
13.379475,52.540508,390.7429577464784
13.379424,52.540482,395.4507042253516
13.379379,52.540459,400.15845070422483
13.379307,52.540518,404.86619718309805
13.379246,52.540716,409.57394366197127
13.379147,52.540844,414.2816901408445
13.3782,52.54175,418.9894366197177
13.378103,52.541837,423.6971830985909
13.378026,52.541906,428.40492957746415
13.377802,52.542098,433.11267605633736
13.377446,52.542381,437.8204225352106
13.377182,52.54259,442.5281690140838
13.376923,52.542797,447.235915492957
13.376685,52.542986,451.94366197183024
13.376557,52.54305,456.65140845070346
13.376408,52.543078,461.3591549295767
13.376296,52.542992,466.0669014084499
13.376264,52.542968,470.7746478873231
13.375845,52.54265,475.48239436619633
13.375674,52.542535,480.19014084506955
13.375496,52.542447,484.89788732394277
13.375338,52.542422,489.605633802816
13.373945,52.542258,494.3133802816892
13.373763,52.54224,499.0211267605624
13.373643,52.542226,503.72887323943564
13.373471,52.542208,508.43661971830886
13.373277,52.542188,513.1443661971821
13.373235,52.542183,517.8521126760553
13.373171,52.542177,522.5598591549285
13.373137,52.542172,527.2676056338017
13.373054,52.542163,531.975352112675
13.371785,52.542022,536.6830985915482
13.371254,52.541963,541.3908450704214
13.371057,52.541941,546.0985915492946
13.370633,52.541893,550.8063380281678
13.370411,52.541925,555.514084507041
13.370148,52.541926,560.2218309859143
13.36998,52.541932,564.9295774647875
13.369757,52.541915,569.6373239436607
13.369702,52.541821,574.3450704225339
13.369627,52.541749,579.0528169014071
13.369555,52.541689,583.7605633802804
13.369453,52.541629,588.4683098591536
13.36919,52.541498,593.1760563380268
13.368846,52.541346,597.8838028169
13.368677,52.541267,602.5915492957732
13.368629,52.541244,607.2992957746465
13.368506,52.541193,612.0070422535197
13.368384,52.541259,616.7147887323929
13.368152,52.541389,621.4225352112661
13.367891,52.541536,626.1302816901393
13.367672,52.541662,630.8380281690125
13.367608,52.541699,635.5457746478858
13.367488,52.541768,640.253521126759
13.367252,52.541905,644.9612676056322
13.367009,52.542046,649.6690140845054
13.366883,52.542119,654.3767605633786
13.36656,52.542344,659.0845070422519
13.36642,52.542425,663.7922535211251
13.366246,52.542523,668.4999999999983
