lat,long,timeStamp
52.528699,13.385399,0
52.528714,13.385381,0.400000
52.528718,13.385398,8.083333333333333333333333333
52.528867,13.386001,15.76666666666666666666666667
52.528878,13.386047,23.45000000000000000000000000
52.529017,13.386612,31.13333333333333333333333333
52.529027,13.386654,38.81666666666666666666666666
52.529176,13.387259,46.49999999999999999999999999
52.529186,13.387298,54.18333333333333333333333332
52.529355,13.387983,61.86666666666666666666666665
52.529743,13.389561,69.54999999999999999999999998
52.529961,13.390448,77.23333333333333333333333331
52.53003,13.390728,84.91666666666666666666666664
52.530253,13.391632,92.59999999999999999999999997
52.530564,13.391234,97.26315789473684210526315786
52.531175,13.390454,101.9263157894736842105263158
52.531286,13.390311,106.5894736842105263157894737
52.53132,13.390268,111.2526315789473684210526316
52.531466,13.390081,115.9157894736842105263157895
52.531604,13.389905,120.5789473684210526315789474
52.531647,13.389848,125.2421052631578947368421053
52.53173,13.389745,129.9052631578947368421052632
52.531741,13.389731,134.5684210526315789473684211
52.531755,13.389712,139.2315789473684210526315790
52.531895,13.389531,143.8947368421052631578947369
52.532761,13.388414,148.5578947368421052631578948
52.532979,13.388121,153.2210526315789473684210527
52.533086,13.387977,157.8842105263157894736842106
52.533114,13.387939,162.5473684210526315789473685
52.533185,13.387844,167.2105263157894736842105264
52.533317,13.387665,171.8736842105263157894736843
52.533353,13.387618,176.5368421052631578947368422
52.533383,13.387577,181.2000000000000000000000001
52.53339,13.387567,185.8175000000000000000000001
52.53345,13.387485,190.4350000000000000000000001
52.533476,13.387449,195.0525000000000000000000001
52.533508,13.387406,199.6700000000000000000000001
52.533545,13.387355,204.2875000000000000000000001
52.533559,13.387337,208.9050000000000000000000001
52.533694,13.387158,213.5225000000000000000000001
52.533848,13.386957,218.1400000000000000000000001
52.533976,13.386788,222.7575000000000000000000001
52.534305,13.386357,227.3750000000000000000000001
52.534479,13.386138,231.9925000000000000000000001
52.534656,13.385937,236.6100000000000000000000001
52.534907,13.38566,241.2275000000000000000000001
52.535083,13.385465,245.8450000000000000000000001
52.535117,13.385427,250.4625000000000000000000001
52.535187,13.385349,255.0800000000000000000000001
52.535387,13.385123,259.6975000000000000000000001
52.535559,13.384928,264.3150000000000000000000001
52.535931,13.384472,268.9325000000000000000000001
52.535994,13.384394,273.5500000000000000000000001
52.536185,13.384158,278.1675000000000000000000001
52.536492,13.383778,282.7850000000000000000000001
52.536628,13.383617,287.4025000000000000000000001
52.536654,13.383586,292.0200000000000000000000001
52.536677,13.383559,296.6375000000000000000000001
52.536707,13.383523,301.2550000000000000000000001
52.537029,13.383145,305.8725000000000000000000001
52.537108,13.383052,310.4900000000000000000000001
52.537241,13.382896,315.1075000000000000000000001
52.537436,13.38267,319.7250000000000000000000001
52.537706,13.382362,324.3425000000000000000000001
52.538326,13.38169,328.9600000000000000000000001
52.538902,13.381099,333.5775000000000000000000001
52.539368,13.380622,338.1950000000000000000000001
52.539514,13.380475,342.8125000000000000000000001
52.539613,13.380375,347.4300000000000000000000001
52.539646,13.380342,352.0475000000000000000000001
52.53967,13.380319,356.6650000000000000000000001
52.540126,13.379884,361.2825000000000000000000001
52.540215,13.379844,365.9000000000000000000000001
52.540244,13.379943,367.1923076923076923076923078
52.540297,13.380022,368.4846153846153846153846155
52.540334,13.380044,369.7769230769230769230769232
52.540382,13.380052,371.0692307692307692307692309
52.540419,13.380047,372.3615384615384615384615386
52.540461,13.380027,373.6538461538461538461538463
52.540504,13.379974,374.9461538461538461538461540
52.540532,13.379917,376.2384615384615384615384617
52.540543,13.379849,377.5307692307692307692307694
52.540535,13.379634,378.8230769230769230769230771
52.540508,13.379475,380.1153846153846153846153848
52.540482,13.379424,381.4076923076923076923076925
52.540459,13.379379,382.7000000000000000000000002
52.540518,13.379307,392.0692307692307692307692310
52.540716,13.379246,401.4384615384615384615384618
52.540844,13.379147,410.8076923076923076923076926
52.54175,13.3782,420.1769230769230769230769234
52.541837,13.378103,429.5461538461538461538461542
52.541906,13.378026,438.9153846153846153846153850
52.542098,13.377802,448.2846153846153846153846158
52.542381,13.377446,457.6538461538461538461538466
52.54259,13.377182,467.0230769230769230769230774
52.542797,13.376923,476.3923076923076923076923082
52.542986,13.376685,485.7615384615384615384615390
52.54305,13.376557,495.1307692307692307692307698
52.543078,13.376408,504.5000000000000000000000006
52.542992,13.376296,508.2400000000000000000000006
