long,lat,timeStamp
13.385399,52.528699,0
13.385381,52.528714,0.400000
13.385398,52.528718,8.083333333333333333333333333
13.386001,52.528867,15.76666666666666666666666667
13.386047,52.528878,23.45000000000000000000000000
13.386612,52.529017,31.13333333333333333333333333
13.386654,52.529027,38.81666666666666666666666666
13.387259,52.529176,46.49999999999999999999999999
13.387298,52.529186,54.18333333333333333333333332
13.387983,52.529355,61.86666666666666666666666665
13.389561,52.529743,69.54999999999999999999999998
13.390448,52.529961,77.23333333333333333333333331
13.390728,52.53003,84.91666666666666666666666664
13.391632,52.530253,92.59999999999999999999999997
13.391234,52.530564,97.26315789473684210526315786
13.390454,52.531175,101.9263157894736842105263158
13.390311,52.531286,106.5894736842105263157894737
13.390268,52.53132,111.2526315789473684210526316
13.390081,52.531466,115.9157894736842105263157895
13.389905,52.531604,120.5789473684210526315789474
13.389848,52.531647,125.2421052631578947368421053
13.389745,52.53173,129.9052631578947368421052632
13.389731,52.531741,134.5684210526315789473684211
13.389712,52.531755,139.2315789473684210526315790
13.389531,52.531895,143.8947368421052631578947369
13.388414,52.532761,148.5578947368421052631578948
13.388121,52.532979,153.2210526315789473684210527
13.387977,52.533086,157.8842105263157894736842106
13.387939,52.533114,162.5473684210526315789473685
13.387844,52.533185,167.2105263157894736842105264
13.387665,52.533317,171.8736842105263157894736843
13.387618,52.533353,176.5368421052631578947368422
13.387577,52.533383,181.2000000000000000000000001
13.387567,52.53339,185.8175000000000000000000001
13.387485,52.53345,190.4350000000000000000000001
13.387449,52.533476,195.0525000000000000000000001
13.387406,52.533508,199.6700000000000000000000001
13.387355,52.533545,204.2875000000000000000000001
13.387337,52.533559,208.9050000000000000000000001
13.387158,52.533694,213.5225000000000000000000001
13.386957,52.533848,218.1400000000000000000000001
13.386788,52.533976,222.7575000000000000000000001
13.386357,52.534305,227.3750000000000000000000001
13.386138,52.534479,231.9925000000000000000000001
13.385937,52.534656,236.6100000000000000000000001
13.38566,52.534907,241.2275000000000000000000001
13.385465,52.535083,245.8450000000000000000000001
13.385427,52.535117,250.4625000000000000000000001
13.385349,52.535187,255.0800000000000000000000001
13.385123,52.535387,259.6975000000000000000000001
13.384928,52.535559,264.3150000000000000000000001
13.384472,52.535931,268.9325000000000000000000001
13.384394,52.535994,273.5500000000000000000000001
13.384158,52.536185,278.1675000000000000000000001
13.383778,52.536492,282.7850000000000000000000001
13.383617,52.536628,287.4025000000000000000000001
13.383586,52.536654,292.0200000000000000000000001
13.383559,52.536677,296.6375000000000000000000001
13.383523,52.536707,301.2550000000000000000000001
13.383145,52.537029,305.8725000000000000000000001
13.383052,52.537108,310.4900000000000000000000001
13.382896,52.537241,315.1075000000000000000000001
13.38267,52.537436,319.7250000000000000000000001
13.382362,52.537706,324.3425000000000000000000001
13.38169,52.538326,328.9600000000000000000000001
13.381099,52.538902,333.5775000000000000000000001
13.380622,52.539368,338.1950000000000000000000001
13.380475,52.539514,342.8125000000000000000000001
13.380375,52.539613,347.4300000000000000000000001
13.380342,52.539646,352.0475000000000000000000001
13.380319,52.53967,356.6650000000000000000000001
13.379884,52.540126,361.2825000000000000000000001
13.379844,52.540215,365.9000000000000000000000001
13.379943,52.540244,367.1923076923076923076923078
13.380022,52.540297,368.4846153846153846153846155
13.380044,52.540334,369.7769230769230769230769232
13.380052,52.540382,371.0692307692307692307692309
13.380047,52.540419,372.3615384615384615384615386
13.380027,52.540461,373.6538461538461538461538463
13.379974,52.540504,374.9461538461538461538461540
13.379917,52.540532,376.2384615384615384615384617
13.379849,52.540543,377.5307692307692307692307694
13.379634,52.540535,378.8230769230769230769230771
13.379475,52.540508,380.1153846153846153846153848
13.379424,52.540482,381.4076923076923076923076925
13.379379,52.540459,382.7000000000000000000000002
13.379307,52.540518,392.0692307692307692307692310
13.379246,52.540716,401.4384615384615384615384618
13.379147,52.540844,410.8076923076923076923076926
13.3782,52.54175,420.1769230769230769230769234
13.378103,52.541837,429.5461538461538461538461542
13.378026,52.541906,438.9153846153846153846153850
13.377802,52.542098,448.2846153846153846153846158
13.377446,52.542381,457.6538461538461538461538466
13.377182,52.54259,467.0230769230769230769230774
13.376923,52.542797,476.3923076923076923076923082
13.376685,52.542986,485.7615384615384615384615390
13.376557,52.54305,495.1307692307692307692307698
13.376408,52.543078,504.5000000000000000000000006
13.376296,52.542992,508.2400000000000000000000006
13.376264,52.542968,511.9800000000000000000000006
13.375845,52.54265,515.7200000000000000000000006
13.375674,52.542535,519.4600000000000000000000006
13.375496,52.542447,523.2000000000000000000000006
13.375338,52.542422,527.6588235294117647058823535
13.373945,52.542258,532.1176470588235294117647064
13.373763,52.54224,536.5764705882352941176470593
13.373643,52.542226,541.0352941176470588235294122
13.373471,52.542208,545.4941176470588235294117651
13.373277,52.542188,549.9529411764705882352941180
13.373235,52.542183,554.4117647058823529411764709
13.373171,52.542177,558.8705882352941176470588238
13.373137,52.542172,563.3294117647058823529411767
13.373054,52.542163,567.7882352941176470588235296
13.371785,52.542022,572.2470588235294117647058825
13.371254,52.541963,576.7058823529411764705882354
13.371057,52.541941,581.1647058823529411764705883
13.370633,52.541893,585.6235294117647058823529412
13.370411,52.541925,590.0823529411764705882352941
13.370148,52.541926,594.5411764705882352941176470
13.36998,52.541932,598.9999999999999999999999999
13.369757,52.541915,601.9999999999999999999999999
13.369702,52.541821,604.6444444444444444444444443
13.369627,52.541749,607.2888888888888888888888887
13.369555,52.541689,609.9333333333333333333333331
13.369453,52.541629,612.5777777777777777777777775
13.36919,52.541498,615.2222222222222222222222219
13.368846,52.541346,617.8666666666666666666666663
13.368677,52.541267,620.5111111111111111111111107
13.368629,52.541244,623.1555555555555555555555551
13.368506,52.541193,625.7999999999999999999999995
13.368384,52.541259,629.3499999999999999999999995
13.368152,52.541389,632.8999999999999999999999995
13.367891,52.541536,636.4499999999999999999999995
13.367672,52.541662,639.9999999999999999999999995
13.367608,52.541699,643.5499999999999999999999995
13.367488,52.541768,647.0999999999999999999999995
13.367252,52.541905,650.6499999999999999999999995
13.367009,52.542046,654.1999999999999999999999995
13.366883,52.542119,657.7499999999999999999999995
13.36656,52.542344,661.2999999999999999999999995
13.36642,52.542425,664.8499999999999999999999995
13.366246,52.542523,668.3999999999999999999999995
