long,lat,timeStamp
13.412624,52.56252,0.0
13.412722,52.562523,4.619400855920114
13.412769,52.562114,9.238801711840228
13.412899,52.561289,13.858202567760342
13.412905,52.561249,18.477603423680456
13.412922,52.561144,23.09700427960057
13.412759,52.561146,27.71640513552068
13.412474,52.56115,32.33580599144079
13.411658,52.561162,36.955206847360905
13.411335,52.561167,41.57460770328102
13.411191,52.561168,46.19400855920113
13.410988,52.56117,50.81340941512124
13.410774,52.561172,55.432810271041355
13.407452,52.561203,60.05221112696147
13.407178,52.561205,64.67161198288159
13.407125,52.560562,69.2910128388017
13.407102,52.56033,73.91041369472183
13.405752,52.560364,78.52981455064194
13.405105,52.560376,83.14921540656206
13.404383,52.560389,87.76861626248218
13.403725,52.560402,92.3880171184023
13.403227,52.560411,97.00741797432242
13.402777,52.560443,101.62681883024254
13.401909,52.559866,106.24621968616266
13.401549,52.559626,110.86562054208278
13.400875,52.559196,115.4850213980029
13.400748,52.559112,120.10442225392302
13.400238,52.558776,124.72382310984314
13.400216,52.558761,129.34322396576326
13.399872,52.558533,133.96262482168336
13.39987,52.558473,138.58202567760347
13.399798,52.558473,143.20142653352357
13.399679,52.558429,147.82082738944368
13.399442,52.558456,152.44022824536378
13.399141,52.557959,157.0596291012839
13.399044,52.557783,161.679029957204
13.398953,52.557541,166.2984308131241
13.398883,52.557167,170.9178316690442
13.398823,52.556753,175.5372325249643
13.39884,52.556138,180.15663338088441
13.398899,52.555757,184.77603423680452
13.398964,52.555351,189.39543509272463
13.398956,52.555172,194.01483594864473
13.398906,52.554991,198.63423680456484
13.398905,52.554851,203.25363766048494
13.398912,52.554779,207.87303851640505
13.398937,52.554496,212.49243937232515
13.398931,52.554397,217.11184022824526
13.399151,52.553631,221.73124108416536
13.399198,52.553563,226.35064194008547
13.399403,52.552868,230.97004279600557
13.399493,52.552653,235.58944365192568
13.399591,52.55242,240.20884450784578
13.399836,52.551885,244.8282453637659
13.39982,52.551827,249.447646219686
13.39993,52.551595,254.0670470756061
13.399912,52.551575,258.68644793152623
13.399897,52.551569,263.30584878744634
13.399832,52.551521,267.92524964336644
13.399911,52.551182,272.54465049928655
13.400043,52.550977,277.16405135520665
13.400336,52.550615,281.78345221112676
13.400451,52.550651,286.40285306704686
13.400143,52.55103,291.02225392296697
13.400103,52.551079,295.6416547788871
13.400039,52.551074,300.2610556348072
13.399571,52.551032,304.8804564907273
13.399604,52.550946,309.4998573466474
13.400347,52.549082,314.1192582025675
13.400354,52.549066,318.7386590584876
