lat,long,timeStamp
52.56252,13.412624,0
52.562523,13.412722,4.000000
52.562114,13.412769,11.700000
52.561289,13.412899,19.400000
52.561249,13.412905,27.100000
52.561144,13.412922,34.800000
52.561146,13.412759,43.43333333333333333333333333
52.56115,13.412474,52.06666666666666666666666666
52.561162,13.411658,60.69999999999999999999999999
52.561167,13.411335,69.33333333333333333333333332
52.561168,13.411191,77.96666666666666666666666665
52.56117,13.410988,86.59999999999999999999999998
52.561172,13.410774,95.23333333333333333333333331
52.561203,13.407452,103.8666666666666666666666666
52.561205,13.407178,112.4999999999999999999999999
52.560562,13.407125,122.2499999999999999999999999
52.56033,13.407102,131.9999999999999999999999999
52.560364,13.405752,141.7499999999999999999999999
52.560376,13.405105,151.4999999999999999999999999
52.560389,13.404383,161.2499999999999999999999999
52.560402,13.403725,170.9999999999999999999999999
52.560411,13.403227,180.7499999999999999999999999
52.560443,13.402777,190.4999999999999999999999999
52.559866,13.401909,197.8999999999999999999999999
52.559626,13.401549,205.2999999999999999999999999
52.559196,13.400875,212.6999999999999999999999999
52.559112,13.400748,220.0999999999999999999999999
52.558776,13.400238,227.4999999999999999999999999
52.558761,13.400216,234.8999999999999999999999999
52.558533,13.399872,242.2999999999999999999999999
52.558473,13.39987,249.6999999999999999999999999
52.558473,13.399798,251.7333333333333333333333332
52.558429,13.399679,253.7666666666666666666666665
52.558456,13.399442,255.7999999999999999999999998
52.557959,13.399141,262.3428571428571428571428569
52.557783,13.399044,268.8857142857142857142857140
52.557541,13.398953,275.4285714285714285714285711
52.557167,13.398883,281.9714285714285714285714282
52.556753,13.398823,288.5142857142857142857142853
52.556138,13.39884,295.0571428571428571428571424
52.555757,13.398899,301.5999999999999999999999995
52.555351,13.398964,308.1428571428571428571428566
52.555172,13.398956,314.6857142857142857142857137
52.554991,13.398906,321.2285714285714285714285708
52.554851,13.398905,327.7714285714285714285714279
52.554779,13.398912,334.3142857142857142857142850
52.554496,13.398937,340.8571428571428571428571421
52.554397,13.398931,347.3999999999999999999999992
52.553631,13.399151,356.9499999999999999999999992
52.553563,13.399198,366.4999999999999999999999992
52.552868,13.399403,376.0499999999999999999999992
52.552653,13.399493,385.5999999999999999999999992
52.55242,13.399591,395.1499999999999999999999992
52.551885,13.399836,404.6999999999999999999999992
52.551827,13.39982,408.0499999999999999999999992
52.551595,13.39993,411.3999999999999999999999992
52.551575,13.399912,415.9888888888888888888888881
52.551569,13.399897,420.5777777777777777777777770
52.551521,13.399832,425.1666666666666666666666659
52.551182,13.399911,429.7555555555555555555555548
52.550977,13.400043,434.3444444444444444444444437
52.550615,13.400336,438.9333333333333333333333326
52.550651,13.400451,443.5222222222222222222222215
52.55103,13.400143,448.1111111111111111111111104
52.551079,13.400103,452.6999999999999999999999993
52.551074,13.400039,456.3499999999999999999999993
52.551032,13.399571,459.9999999999999999999999993
52.550946,13.399604,468.0166666666666666666666660
52.549082,13.400347,476.0333333333333333333333327
52.549066,13.400354,484.0499999999999999999999994
52.549056,13.400329,492.0666666666666666666666661
52.54904,13.400388,500.0833333333333333333333328
52.549006,13.400362,508.0999999999999999999999995
52.548807,13.400379,513.0499999999999999999999995
52.54876,13.400394,517.9999999999999999999999995
52.548684,13.400423,527.5548387096774193548387092
52.548623,13.400446,537.1096774193548387096774189
52.548382,13.400537,546.6645161290322580645161286
52.548361,13.400543,556.2193548387096774193548383
52.547976,13.400695,565.7741935483870967741935480
52.547568,13.400855,575.3290322580645161290322577
52.547477,13.400892,584.8838709677419354838709674
52.547102,13.401056,594.4387096774193548387096771
52.546797,13.401188,603.9935483870967741935483868
52.546687,13.401229,613.5483870967741935483870965
52.546606,13.401259,623.1032258064516129032258062
52.546521,13.401294,632.6580645161290322580645159
52.546486,13.401312,642.2129032258064516129032256
52.546452,13.401329,651.7677419354838709677419353
52.545036,13.402045,661.3225806451612903225806450
52.544901,13.402108,670.8774193548387096774193547
52.544579,13.402263,680.4322580645161290322580644
52.544393,13.402353,689.9870967741935483870967741
52.544025,13.402527,699.5419354838709677419354838
52.543711,13.402687,709.0967741935483870967741935
52.5433,13.402898,718.6516129032258064516129032
52.543172,13.402961,728.2064516129032258064516129
52.542249,13.403417,737.7612903225806451612903226
52.542136,13.403473,747.3161290322580645161290323
52.54173,13.403681,756.8709677419354838709677420
52.541648,13.403722,766.4258064516129032258064517
52.541529,13.403781,775.9806451612903225806451614
52.541119,13.403993,785.5354838709677419354838711
52.540844,13.404141,795.0903225806451612903225808
52.540767,13.404179,804.6451612903225806451612905
52.540706,13.404214,814.2000000000000000000000002
52.540682,13.404228,815.5166666666666666666666669
52.540672,13.404233,816.8333333333333333333333336
52.540605,13.404271,818.1500000000000000000000003
52.540579,13.404286,819.4666666666666666666666670
52.540555,13.4043,820.7833333333333333333333337
52.540506,13.404326,822.1000000000000000000000004
52.540572,13.40462,828.5000000000000000000000004
52.540329,13.404748,834.2000000000000000000000004
52.540259,13.404553,840.7636363636363636363636368
52.540223,13.404505,847.3272727272727272727272732
52.540178,13.404486,853.8909090909090909090909096
52.540055,13.404537,860.4545454545454545454545460
52.539859,13.404638,867.0181818181818181818181824
52.539196,13.404965,873.5818181818181818181818188
52.538988,13.405071,880.1454545454545454545454552
52.538792,13.405171,886.7090909090909090909090916
52.538439,13.40535,893.2727272727272727272727280
52.538208,13.40547,899.8363636363636363636363644
52.538115,13.405517,906.4000000000000000000000008
52.538032,13.40556,912.9636363636363636363636372
52.537905,13.405625,919.5272727272727272727272736
52.537736,13.405711,926.0909090909090909090909100
52.537364,13.405902,932.6545454545454545454545464
52.536312,13.40644,939.2181818181818181818181828
52.536157,13.406519,945.7818181818181818181818192
52.535731,13.406737,952.3454545454545454545454556
52.535712,13.406747,958.9090909090909090909090920
52.5357,13.406753,965.4727272727272727272727284
52.534637,13.407316,972.0363636363636363636363648
52.534362,13.40799,978.6000000000000000000000012
52.534302,13.408136,985.1636363636363636363636376
52.534234,13.408309,991.7272727272727272727272740
52.534212,13.408364,998.2909090909090909090909104
52.533676,13.409715,1004.854545454545454545454547
52.533485,13.410187,1011.418181818181818181818183
52.533236,13.410813,1017.981818181818181818181819
52.533187,13.41094,1024.545454545454545454545455
52.533015,13.411368,1031.109090909090909090909091
52.532704,13.412155,1037.672727272727272727272727
52.532675,13.412302,1044.236363636363636363636363
52.532645,13.412446,1050.799999999999999999999999
52.532548,13.41242,1054.433333333333333333333332
52.532304,13.41234,1058.066666666666666666666665
52.532061,13.412276,1061.699999999999999999999998
52.531665,13.412176,1065.333333333333333333333331
52.531508,13.412113,1068.966666666666666666666664
52.53135,13.412007,1072.599999999999999999999997
52.531281,13.411948,1076.233333333333333333333330
52.531172,13.411831,1079.866666666666666666666663
52.530976,13.41157,1083.499999999999999999999996
52.530621,13.4111,1087.133333333333333333333329
52.530556,13.411013,1090.766666666666666666666662
52.530279,13.410653,1094.399999999999999999999995
52.530085,13.410446,1098.033333333333333333333328
52.52998,13.410404,1101.666666666666666666666661
52.529857,13.41031,1105.299999999999999999999994
52.529827,13.410288,1108.933333333333333333333327
52.529655,13.410153,1112.566666666666666666666660
52.52934,13.409904,1116.199999999999999999999993
52.529266,13.409845,1119.833333333333333333333326
52.528952,13.409597,1123.466666666666666666666659
52.528914,13.409567,1127.099999999999999999999992
52.528838,13.409508,1130.733333333333333333333325
52.528777,13.409458,1134.366666666666666666666658
52.528754,13.40944,1137.999999999999999999999991
52.528711,13.409405,1141.633333333333333333333324
52.528624,13.409328,1145.266666666666666666666657
52.5286,13.409311,1148.899999999999999999999990
52.528586,13.4093,1152.533333333333333333333323
52.528352,13.409123,1156.166666666666666666666656
52.528283,13.409072,1159.799999999999999999999989
52.528283,13.40909,1161.799999999999999999999989
52.528239,13.409427,1163.799999999999999999999989
52.528226,13.409502,1165.799999999999999999999989
52.527777,13.409318,1171.892592592592592592592582
52.527717,13.40929,1177.985185185185185185185175
52.52689,13.408913,1184.077777777777777777777768
52.526844,13.408893,1190.170370370370370370370361
52.526779,13.408865,1196.262962962962962962962954
52.524589,13.407932,1202.355555555555555555555547
52.52453,13.407907,1208.448148148148148148148140
52.524437,13.407874,1214.540740740740740740740733
52.523783,13.407381,1220.633333333333333333333326
52.523492,13.407232,1226.725925925925925925925919
52.523423,13.407196,1232.818518518518518518518512
52.523346,13.407149,1238.911111111111111111111105
52.523192,13.407062,1245.003703703703703703703698
52.523074,13.406985,1251.096296296296296296296291
52.523,13.406936,1257.188888888888888888888884
52.522943,13.406871,1263.281481481481481481481477
52.522837,13.406682,1269.374074074074074074074070
52.522746,13.406501,1275.466666666666666666666663
52.522699,13.406408,1281.559259259259259259259256
52.522666,13.406344,1287.651851851851851851851849
52.522655,13.406322,1293.744444444444444444444442
52.522356,13.40572,1299.837037037037037037037035
52.52223,13.405416,1305.929629629629629629629628
52.522183,13.4053,1312.022222222222222222222221
52.522088,13.405045,1318.114814814814814814814814
52.521991,13.404738,1324.207407407407407407407407
52.52196,13.404517,1330.300000000000000000000000
52.521922,13.404486,1332.910000000000000000000000
52.521891,13.404423,1335.520000000000000000000000
52.521827,13.404224,1338.130000000000000000000000
52.521601,13.403575,1340.740000000000000000000000
52.521535,13.403374,1343.350000000000000000000000
52.521504,13.403285,1345.960000000000000000000000
52.521449,13.403112,1348.570000000000000000000000
52.521417,13.40301,1351.180000000000000000000000
52.521388,13.402919,1353.790000000000000000000000
52.521371,13.402863,1356.400000000000000000000000
52.521291,13.402971,1361.033333333333333333333333
52.520792,13.403637,1365.666666666666666666666666
52.520756,13.403686,1370.299999999999999999999999
52.520635,13.403847,1374.933333333333333333333332
52.520285,13.404307,1379.566666666666666666666665
52.520211,13.404406,1384.199999999999999999999998
52.520176,13.404451,1388.833333333333333333333331
52.520044,13.404628,1393.466666666666666666666664
52.519918,13.404811,1398.099999999999999999999997
52.51982,13.404977,1402.769999999999999999999997
52.51981,13.404992,1407.439999999999999999999997
52.519709,13.405265,1412.109999999999999999999997
52.519194,13.406012,1416.779999999999999999999997
52.518833,13.406533,1421.449999999999999999999997
52.518689,13.406741,1426.119999999999999999999997
52.518519,13.406859,1430.789999999999999999999997
52.518489,13.406903,1435.459999999999999999999997
52.518457,13.406949,1440.129999999999999999999997
52.518364,13.407084,1444.799999999999999999999997
52.518307,13.40694,1447.099999999999999999999997
52.518284,13.406886,1450.963157894736842105263155
52.518204,13.406692,1454.826315789473684210526313
52.518038,13.40629,1458.689473684210526315789471
52.517774,13.405673,1462.552631578947368421052629
52.517748,13.40561,1466.415789473684210526315787
52.517708,13.405518,1470.278947368421052631578945
52.517647,13.405374,1474.142105263157894736842103
52.517628,13.405329,1478.005263157894736842105261
52.517278,13.404497,1481.868421052631578947368419
52.517214,13.404346,1485.731578947368421052631577
52.517198,13.404307,1489.594736842105263157894735
52.516988,13.403797,1493.457894736842105263157893
52.516965,13.403737,1497.321052631578947368421051
52.516887,13.403547,1501.184210526315789473684209
52.516719,13.403145,1505.047368421052631578947367
52.516678,13.403042,1508.910526315789473684210525
52.516555,13.402739,1512.773684210526315789473683
52.51653,13.402679,1516.636842105263157894736841
52.516443,13.402463,1520.499999999999999999999999
52.51636,13.402603,1524.719354838709677419354838
52.51622,13.402793,1528.938709677419354838709677
52.516105,13.40295,1533.158064516129032258064516
52.51607,13.402998,1537.377419354838709677419355
52.515489,13.403795,1541.596774193548387096774194
52.515375,13.403956,1545.816129032258064516129033
52.515152,13.404269,1550.035483870967741935483872
52.51514,13.40429,1554.254838709677419354838711
52.515051,13.404416,1558.474193548387096774193550
52.514353,13.405361,1562.693548387096774193548389
52.514269,13.405474,1566.912903225806451612903228
52.514208,13.405556,1571.132258064516129032258067
52.514123,13.405667,1575.351612903225806451612906
52.513995,13.405837,1579.570967741935483870967745
52.513913,13.405946,1583.790322580645161290322584
52.5138,13.406113,1588.009677419354838709677423
52.513689,13.406278,1592.229032258064516129032262
52.513649,13.406343,1596.448387096774193548387101
52.513591,13.40643,1600.667741935483870967741940
52.513453,13.406628,1604.887096774193548387096779
52.513404,13.406698,1609.106451612903225806451618
52.513133,13.407097,1613.325806451612903225806457
52.513086,13.407168,1617.545161290322580645161296
52.512709,13.407722,1621.764516129032258064516135
52.512525,13.407993,1625.983870967741935483870974
52.512475,13.408067,1630.203225806451612903225813
52.512461,13.408087,1634.422580645161290322580652
52.512314,13.408307,1638.641935483870967741935491
52.512287,13.408347,1642.861290322580645161290330
52.512063,13.408672,1647.080645161290322580645169
52.511991,13.408774,1651.300000000000000000000008
52.511955,13.408818,1655.166666666666666666666675
52.511785,13.408975,1659.033333333333333333333342
52.511495,13.409243,1662.900000000000000000000009
52.511449,13.409286,1666.766666666666666666666676
52.511402,13.409329,1670.633333333333333333333343
52.51134,13.409386,1674.500000000000000000000010
52.511308,13.409415,1678.366666666666666666666677
52.511256,13.409465,1682.233333333333333333333344
52.511161,13.409555,1686.100000000000000000000011
52.511073,13.409641,1689.966666666666666666666678
52.510692,13.410008,1693.833333333333333333333345
52.510586,13.410111,1697.700000000000000000000012
52.510424,13.410298,1701.566666666666666666666679
52.510368,13.410364,1705.433333333333333333333346
52.510262,13.410473,1709.300000000000000000000013
52.510188,13.41056,1713.166666666666666666666680
52.510021,13.410748,1717.033333333333333333333347
52.50969,13.411136,1720.900000000000000000000014
52.509582,13.411261,1724.766666666666666666666681
52.509172,13.412004,1728.633333333333333333333348
52.509131,13.412078,1732.500000000000000000000015
52.5091,13.412134,1736.366666666666666666666682
52.509071,13.412189,1740.233333333333333333333349
52.508936,13.412436,1744.100000000000000000000016
52.508758,13.412765,1747.966666666666666666666683
52.508698,13.412879,1751.833333333333333333333350
52.508411,13.413385,1755.700000000000000000000017
52.508369,13.413465,1759.566666666666666666666684
52.508151,13.413848,1763.433333333333333333333351
52.507992,13.414149,1767.300000000000000000000018
52.507276,13.413581,1776.100000000000000000000018
52.507097,13.413438,1784.900000000000000000000018
52.506925,13.413299,1793.700000000000000000000018
52.506546,13.413634,1798.043750000000000000000018
52.506025,13.414091,1802.387500000000000000000018
52.505809,13.414287,1806.731250000000000000000018
52.505682,13.414403,1811.075000000000000000000018
52.50564,13.414436,1815.418750000000000000000018
52.505537,13.414505,1819.762500000000000000000018
52.505365,13.414588,1824.106250000000000000000018
52.505224,13.414643,1828.450000000000000000000018
52.505117,13.414681,1832.793750000000000000000018
52.504969,13.414702,1837.137500000000000000000018
52.50485,13.414717,1841.481250000000000000000018
52.504682,13.414714,1845.825000000000000000000018
52.504577,13.414713,1850.168750000000000000000018
52.50424,13.41442,1854.512500000000000000000018
52.504128,13.414325,1858.856250000000000000000018
52.504068,13.414257,1863.200000000000000000000018
52.504043,13.414379,1868.055555555555555555555574
52.503973,13.414584,1872.911111111111111111111130
52.503826,13.415023,1877.766666666666666666666686
52.503057,13.415364,1882.622222222222222222222242
52.502801,13.415164,1887.477777777777777777777798
52.502747,13.415123,1892.333333333333333333333354
52.502661,13.415059,1897.188888888888888888888910
52.502587,13.415004,1902.044444444444444444444466
52.502475,13.41492,1906.900000000000000000000022
52.502402,13.41499,1909.940000000000000000000022
52.502265,13.415327,1912.980000000000000000000022
52.502206,13.415511,1916.020000000000000000000022
52.502157,13.415676,1919.060000000000000000000022
52.502114,13.415852,1922.100000000000000000000022
52.501779,13.416232,1929.542857142857142857142879
52.501726,13.416335,1936.985714285714285714285736
52.501669,13.416433,1944.428571428571428571428593
52.50054,13.41727,1951.871428571428571428571450
52.50029,13.417441,1959.314285714285714285714307
52.500169,13.417469,1966.757142857142857142857164
52.50012,13.417507,1974.200000000000000000000021
52.500012,13.417038,1978.760000000000000000000021
52.499942,13.416978,1983.320000000000000000000021
52.499653,13.416766,1987.880000000000000000000021
52.499627,13.416742,1992.440000000000000000000021
52.499555,13.41668,1997.000000000000000000000021
52.499532,13.416792,2000.240000000000000000000021
52.499277,13.417652,2003.480000000000000000000021
52.499274,13.417663,2006.720000000000000000000021
52.499262,13.417705,2009.960000000000000000000021
52.499243,13.417757,2013.200000000000000000000021
