long,lat,timeStamp
13.412624,52.56252,0
13.412722,52.562523,4.000000
13.412769,52.562114,11.700000
13.412899,52.561289,19.400000
13.412905,52.561249,27.100000
13.412922,52.561144,34.800000
13.412759,52.561146,43.43333333333333333333333333
13.412474,52.56115,52.06666666666666666666666666
13.411658,52.561162,60.69999999999999999999999999
13.411335,52.561167,69.33333333333333333333333332
13.411191,52.561168,77.96666666666666666666666665
13.410988,52.56117,86.59999999999999999999999998
13.410774,52.561172,95.23333333333333333333333331
13.407452,52.561203,103.8666666666666666666666666
13.407178,52.561205,112.4999999999999999999999999
13.407125,52.560562,122.2499999999999999999999999
13.407102,52.56033,131.9999999999999999999999999
13.405752,52.560364,141.7499999999999999999999999
13.405105,52.560376,151.4999999999999999999999999
13.404383,52.560389,161.2499999999999999999999999
13.403725,52.560402,170.9999999999999999999999999
13.403227,52.560411,180.7499999999999999999999999
13.402777,52.560443,190.4999999999999999999999999
13.401909,52.559866,197.8999999999999999999999999
13.401549,52.559626,205.2999999999999999999999999
13.400875,52.559196,212.6999999999999999999999999
13.400748,52.559112,220.0999999999999999999999999
13.400238,52.558776,227.4999999999999999999999999
13.400216,52.558761,234.8999999999999999999999999
13.399872,52.558533,242.2999999999999999999999999
13.39987,52.558473,249.6999999999999999999999999
13.399798,52.558473,251.7333333333333333333333332
13.399679,52.558429,253.7666666666666666666666665
13.399442,52.558456,255.7999999999999999999999998
13.399141,52.557959,262.3428571428571428571428569
13.399044,52.557783,268.8857142857142857142857140
13.398953,52.557541,275.4285714285714285714285711
13.398883,52.557167,281.9714285714285714285714282
13.398823,52.556753,288.5142857142857142857142853
13.39884,52.556138,295.0571428571428571428571424
13.398899,52.555757,301.5999999999999999999999995
13.398964,52.555351,308.1428571428571428571428566
13.398956,52.555172,314.6857142857142857142857137
13.398906,52.554991,321.2285714285714285714285708
13.398905,52.554851,327.7714285714285714285714279
13.398912,52.554779,334.3142857142857142857142850
13.398937,52.554496,340.8571428571428571428571421
13.398931,52.554397,347.3999999999999999999999992
13.399151,52.553631,356.9499999999999999999999992
13.399198,52.553563,366.4999999999999999999999992
13.399403,52.552868,376.0499999999999999999999992
13.399493,52.552653,385.5999999999999999999999992
13.399591,52.55242,395.1499999999999999999999992
13.399836,52.551885,404.6999999999999999999999992
13.39982,52.551827,408.0499999999999999999999992
13.39993,52.551595,411.3999999999999999999999992
13.399912,52.551575,415.9888888888888888888888881
13.399897,52.551569,420.5777777777777777777777770
13.399832,52.551521,425.1666666666666666666666659
13.399911,52.551182,429.7555555555555555555555548
13.400043,52.550977,434.3444444444444444444444437
13.400336,52.550615,438.9333333333333333333333326
13.400451,52.550651,443.5222222222222222222222215
13.400143,52.55103,448.1111111111111111111111104
13.400103,52.551079,452.6999999999999999999999993
13.400039,52.551074,456.3499999999999999999999993
13.399571,52.551032,459.9999999999999999999999993
13.399604,52.550946,468.0166666666666666666666660
13.400347,52.549082,476.0333333333333333333333327
13.400354,52.549066,484.0499999999999999999999994
13.400329,52.549056,492.0666666666666666666666661
13.400388,52.54904,500.0833333333333333333333328
13.400362,52.549006,508.0999999999999999999999995
13.400379,52.548807,513.0499999999999999999999995
13.400394,52.54876,517.9999999999999999999999995
13.400423,52.548684,527.5548387096774193548387092
13.400446,52.548623,537.1096774193548387096774189
13.400537,52.548382,546.6645161290322580645161286
13.400543,52.548361,556.2193548387096774193548383
13.400695,52.547976,565.7741935483870967741935480
13.400855,52.547568,575.3290322580645161290322577
13.400892,52.547477,584.8838709677419354838709674
13.401056,52.547102,594.4387096774193548387096771
13.401188,52.546797,603.9935483870967741935483868
13.401229,52.546687,613.5483870967741935483870965
13.401259,52.546606,623.1032258064516129032258062
13.401294,52.546521,632.6580645161290322580645159
13.401312,52.546486,642.2129032258064516129032256
13.401329,52.546452,651.7677419354838709677419353
13.402045,52.545036,661.3225806451612903225806450
13.402108,52.544901,670.8774193548387096774193547
13.402263,52.544579,680.4322580645161290322580644
13.402353,52.544393,689.9870967741935483870967741
13.402527,52.544025,699.5419354838709677419354838
13.402687,52.543711,709.0967741935483870967741935
13.402898,52.5433,718.6516129032258064516129032
13.402961,52.543172,728.2064516129032258064516129
13.403417,52.542249,737.7612903225806451612903226
13.403473,52.542136,747.3161290322580645161290323
13.403681,52.54173,756.8709677419354838709677420
13.403722,52.541648,766.4258064516129032258064517
13.403781,52.541529,775.9806451612903225806451614
13.403993,52.541119,785.5354838709677419354838711
13.404141,52.540844,795.0903225806451612903225808
13.404179,52.540767,804.6451612903225806451612905
13.404214,52.540706,814.2000000000000000000000002
13.404228,52.540682,815.5166666666666666666666669
13.404233,52.540672,816.8333333333333333333333336
13.404271,52.540605,818.1500000000000000000000003
13.404286,52.540579,819.4666666666666666666666670
13.4043,52.540555,820.7833333333333333333333337
13.404326,52.540506,822.1000000000000000000000004
13.40462,52.540572,828.5000000000000000000000004
13.404748,52.540329,834.2000000000000000000000004
13.404553,52.540259,840.7636363636363636363636368
13.404505,52.540223,847.3272727272727272727272732
13.404486,52.540178,853.8909090909090909090909096
13.404537,52.540055,860.4545454545454545454545460
13.404638,52.539859,867.0181818181818181818181824
13.404965,52.539196,873.5818181818181818181818188
13.405071,52.538988,880.1454545454545454545454552
13.405171,52.538792,886.7090909090909090909090916
13.40535,52.538439,893.2727272727272727272727280
13.40547,52.538208,899.8363636363636363636363644
13.405517,52.538115,906.4000000000000000000000008
13.40556,52.538032,912.9636363636363636363636372
13.405625,52.537905,919.5272727272727272727272736
13.405711,52.537736,926.0909090909090909090909100
13.405902,52.537364,932.6545454545454545454545464
13.40644,52.536312,939.2181818181818181818181828
13.406519,52.536157,945.7818181818181818181818192
13.406737,52.535731,952.3454545454545454545454556
13.406747,52.535712,958.9090909090909090909090920
13.406753,52.5357,965.4727272727272727272727284
13.407316,52.534637,972.0363636363636363636363648
13.40799,52.534362,978.6000000000000000000000012
13.408136,52.534302,985.1636363636363636363636376
13.408309,52.534234,991.7272727272727272727272740
13.408364,52.534212,998.2909090909090909090909104
13.409715,52.533676,1004.854545454545454545454547
13.410187,52.533485,1011.418181818181818181818183
13.410813,52.533236,1017.981818181818181818181819
13.41094,52.533187,1024.545454545454545454545455
13.411368,52.533015,1031.109090909090909090909091
