long,lat,timeStamp
13.479245,52.553446,0.0
13.479175,52.553377,5.709218436873748
13.479158,52.553318,11.418436873747495
13.479001,52.553321,17.127655310621243
13.4789,52.553324,22.83687374749499
13.478534,52.553318,28.54609218436874
13.477765,52.553341,34.25531062124249
13.477574,52.553347,39.964529058116234
13.476844,52.55337,45.67374749498998
13.476561,52.5534,51.38296593186373
13.476358,52.553413,57.09218436873748
13.476008,52.553423,62.801402805611225
13.475219,52.553443,68.51062124248497
13.475058,52.553452,74.21983967935873
13.47493,52.553452,79.92905811623248
13.474786,52.553444,85.63827655310624
13.473294,52.553518,91.34749498997999
13.47299,52.553533,97.05671342685375
13.470984,52.553661,102.7659318637275
13.470686,52.553704,108.47515030060126
13.470316,52.553725,114.18436873747501
13.470296,52.553678,119.89358717434877
13.470285,52.553652,125.60280561122252
13.470262,52.5536,131.31202404809628
13.470056,52.553111,137.02124248497003
13.469975,52.552923,142.7304609218438
13.469839,52.552831,148.43967935871754
13.469661,52.552698,154.1488977955913
13.468887,52.552153,159.85811623246505
13.468486,52.551882,165.5673346693388
13.468107,52.551608,171.27655310621256
13.467592,52.551246,176.98577154308632
13.467471,52.551207,182.69498997996007
13.467429,52.551211,188.40420841683382
13.467047,52.551235,194.11342685370758
13.46666,52.551265,199.82264529058133
13.466202,52.551293,205.5318637274551
13.466081,52.551474,211.24108216432884
13.465848,52.551748,216.9503006012026
13.465815,52.551784,222.65951903807635
13.465714,52.551732,228.3687374749501
13.465673,52.551711,234.07795591182386
13.465596,52.551671,239.78717434869762
13.46564,52.551622,245.49639278557137
13.465928,52.551305,251.20561122244513
13.46604,52.551158,256.91482965931885
13.46608,52.551106,262.6240480961926
13.466137,52.55099,268.33326653306636
13.46619,52.550884,274.0424849699401
13.466276,52.550608,279.7517034068139
13.466309,52.550497,285.46092184368763
13.466189,52.550471,291.1701402805614
13.462702,52.54972,296.87935871743514
13.462594,52.549697,302.5885771543089
13.46263,52.549631,308.29779559118265
13.462727,52.549458,314.0070140280564
13.462898,52.549153,319.71623246493016
13.463071,52.548852,325.4254509018039
13.462948,52.548825,331.13466933867767
13.462832,52.548799,336.8438877755514
13.462638,52.548757,342.5531062124252
13.46238,52.5487,348.26232464929893
13.461988,52.548615,353.9715430861727
13.459799,52.548136,359.68076152304644
13.45945,52.54806,365.3899799599202
13.459974,52.547185,371.09919839679395
13.459401,52.547058,376.8084168336677
13.458919,52.546953,382.51763527054146
13.457246,52.546588,388.2268537074152
13.457606,52.545977,393.93607214428897
13.45719,52.545837,399.6452905811627
13.456402,52.545571,405.3545090180365
13.455831,52.545373,411.06372745491024
13.455414,52.545236,416.772945891784
13.455077,52.545121,422.48216432865775
13.454811,52.54503,428.1913827655315
13.454703,52.544993,433.90060120240526
13.454521,52.54493,439.609819639279
13.453597,52.544615,445.31903807615276
13.453311,52.544496,451.0282565130265
13.453163,52.544358,456.7374749499003
13.453654,52.544164,462.44669338677403
13.453911,52.544059,468.1559118236478
13.453866,52.544016,473.86513026052154
13.453434,52.543619,479.5743486973953
13.453523,52.54358,485.28356713426905
13.453652,52.543494,490.9927855711428
13.453972,52.543035,496.70200400801656
13.453995,52.542896,502.4112224448903
13.454641,52.542621,508.12044088176407
13.45495,52.54249,513.8296593186378
13.455141,52.54241,519.5388777555115
13.454715,52.542008,525.2480961923852
13.454596,52.541895,530.9573146292589
13.45458,52.54189,536.6665330661326
13.454496,52.541856,542.3757515030063
13.454447,52.541835,548.08496993988
13.454419,52.541811,553.7941883767537
13.454374,52.541771,559.5034068136274
13.454775,52.541614,565.2126252505011
13.455044,52.541492,570.9218436873748
13.455134,52.541441,576.6310621242485
13.455184,52.541387,582.3402805611222
13.455221,52.541325,588.0494989979959
13.455251,52.541239,593.7587174348696
13.45525,52.541153,599.4679358717433
13.455198,52.541018,605.177154308617
13.455147,52.540967,610.8863727454907
13.455087,52.540919,616.5955911823644
13.454832,52.540752,622.3048096192381
13.454155,52.540308,628.0140280561118
13.453276,52.539755,633.7232464929855
13.453061,52.539619,639.4324649298592
13.452652,52.539362,645.1416833667329
13.452601,52.53933,650.8509018036066
13.4525,52.539266,656.5601202404803
13.451907,52.538836,662.269338677354
13.451647,52.538628,667.9785571142277
13.451154,52.53829,673.6877755511014
13.45112,52.538268,679.3969939879751
13.45097,52.538171,685.1062124248488
13.450603,52.537935,690.8154308617225
13.450423,52.53782,696.5246492985962
13.449714,52.537376,702.2338677354699
13.44967,52.537348,707.9430861723436
13.449502,52.537244,713.6523046092173
13.449417,52.537199,719.361523046091
13.449277,52.537115,725.0707414829646
13.448791,52.536806,730.7799599198383
13.44834,52.536521,736.489178356712
13.448082,52.536357,742.1983967935857
