long,lat,timeStamp
13.479245,52.553446,0
13.479175,52.553377,4.700000
13.479158,52.553318,9.400000
13.479001,52.553321,16.07222222222222222222222222
13.4789,52.553324,22.74444444444444444444444444
13.478534,52.553318,29.41666666666666666666666666
13.477765,52.553341,36.08888888888888888888888888
13.477574,52.553347,42.76111111111111111111111110
13.476844,52.55337,49.43333333333333333333333332
13.476561,52.5534,56.10555555555555555555555554
13.476358,52.553413,62.77777777777777777777777776
13.476008,52.553423,69.44999999999999999999999998
13.475219,52.553443,76.12222222222222222222222220
13.475058,52.553452,82.79444444444444444444444442
13.47493,52.553452,89.46666666666666666666666664
13.474786,52.553444,96.13888888888888888888888886
13.473294,52.553518,102.8111111111111111111111111
13.47299,52.553533,109.4833333333333333333333333
13.470984,52.553661,116.1555555555555555555555555
13.470686,52.553704,122.8277777777777777777777777
13.470316,52.553725,129.4999999999999999999999999
13.470296,52.553678,134.9312499999999999999999999
13.470285,52.553652,140.3624999999999999999999999
13.470262,52.5536,145.7937499999999999999999999
13.470056,52.553111,151.2249999999999999999999999
13.469975,52.552923,156.6562499999999999999999999
13.469839,52.552831,162.0874999999999999999999999
13.469661,52.552698,167.5187499999999999999999999
13.468887,52.552153,172.9499999999999999999999999
13.468486,52.551882,178.3812499999999999999999999
13.468107,52.551608,183.8124999999999999999999999
13.467592,52.551246,189.2437499999999999999999999
13.467471,52.551207,194.6749999999999999999999999
13.467429,52.551211,200.1062499999999999999999999
13.467047,52.551235,205.5374999999999999999999999
13.46666,52.551265,210.9687499999999999999999999
13.466202,52.551293,216.3999999999999999999999999
13.466081,52.551474,220.6999999999999999999999999
13.465848,52.551748,224.5999999999999999999999999
13.465815,52.551784,228.4999999999999999999999999
13.465714,52.551732,232.1090909090909090909090908
13.465673,52.551711,235.7181818181818181818181817
13.465596,52.551671,239.3272727272727272727272726
13.46564,52.551622,242.9363636363636363636363635
13.465928,52.551305,246.5454545454545454545454544
13.46604,52.551158,250.1545454545454545454545453
13.46608,52.551106,253.7636363636363636363636362
13.466137,52.55099,257.3727272727272727272727271
13.46619,52.550884,260.9818181818181818181818180
13.466276,52.550608,264.5909090909090909090909089
13.466309,52.550497,268.1999999999999999999999998
13.466189,52.550471,285.9666666666666666666666665
13.462702,52.54972,303.7333333333333333333333332
13.462594,52.549697,321.4999999999999999999999999
13.46263,52.549631,326.4749999999999999999999999
13.462727,52.549458,331.4499999999999999999999999
13.462898,52.549153,336.4249999999999999999999999
13.463071,52.548852,341.3999999999999999999999999
13.462948,52.548825,348.8285714285714285714285713
13.462832,52.548799,356.2571428571428571428571427
13.462638,52.548757,363.6857142857142857142857141
13.46238,52.5487,371.1142857142857142857142855
13.461988,52.548615,378.5428571428571428571428569
13.459799,52.548136,385.9714285714285714285714283
13.45945,52.54806,393.3999999999999999999999997
13.459974,52.547185,414.0999999999999999999999997
13.459401,52.547058,427.1666666666666666666666664
13.458919,52.546953,440.2333333333333333333333331
13.457246,52.546588,453.2999999999999999999999998
13.457606,52.545977,467.6999999999999999999999998
13.45719,52.545837,474.9166666666666666666666665
13.456402,52.545571,482.1333333333333333333333332
13.455831,52.545373,489.3499999999999999999999999
13.455414,52.545236,496.5666666666666666666666666
13.455077,52.545121,503.7833333333333333333333333
13.454811,52.54503,511.0000000000000000000000000
13.454703,52.544993,516.4400000000000000000000000
13.454521,52.54493,521.8800000000000000000000000
13.453597,52.544615,527.3200000000000000000000000
13.453311,52.544496,532.7600000000000000000000000
13.453163,52.544358,538.2000000000000000000000000
13.453654,52.544164,544.2500000000000000000000000
13.453911,52.544059,550.3000000000000000000000000
13.453866,52.544016,555.3000000000000000000000000
13.453434,52.543619,560.3000000000000000000000000
13.453523,52.54358,565.3000000000000000000000000
13.453652,52.543494,570.3000000000000000000000000
13.453972,52.543035,575.3000000000000000000000000
