long,lat,timeStamp
13.411631,52.456711,0.0
13.411547,52.456766,4.514876033057852
13.411476,52.456812,9.029752066115703
13.41205,52.457148,13.544628099173554
13.412406,52.457345,18.059504132231407
13.412626,52.457473,22.57438016528926
13.412745,52.457539,27.089256198347112
13.412958,52.457663,31.604132231404964
13.413237,52.457823,36.11900826446281
13.414093,52.458322,40.633884297520666
13.414323,52.458461,45.14876033057852
13.41503,52.45891,49.66363636363637
13.4152,52.458966,54.178512396694224
13.4158,52.459302,58.693388429752076
13.415963,52.459394,63.20826446280993
13.416009,52.45942,67.72314049586778
13.416099,52.45947,72.23801652892563
13.416186,52.459519,76.75289256198347
13.416706,52.459812,81.26776859504132
13.416938,52.459942,85.78264462809916
13.417762,52.460343,90.29752066115701
13.417808,52.460365,94.81239669421485
13.417883,52.460402,99.3272727272727
13.417959,52.460438,103.84214876033055
13.418122,52.460516,108.35702479338839
13.418236,52.46057,112.87190082644624
13.418308,52.460605,117.38677685950408
13.418473,52.460688,121.90165289256193
13.418673,52.460837,126.41652892561977
13.418934,52.460966,130.93140495867763
13.419704,52.461348,135.44628099173548
13.420346,52.461674,139.96115702479332
13.420473,52.461741,144.47603305785117
13.421242,52.462131,148.990909090909
13.421396,52.462209,153.50578512396686
13.421494,52.462259,158.0206611570247
13.421605,52.462315,162.53553719008255
13.421798,52.46241,167.0504132231404
13.421885,52.462458,171.56528925619824
13.422121,52.462578,176.0801652892561
13.422044,52.462693,180.59504132231393
13.42186,52.46284,185.10991735537178
13.42182,52.46291,189.62479338842962
13.421787,52.463012,194.13966942148747
13.421681,52.46337,198.6545454545453
13.421634,52.463591,203.16942148760316
13.421625,52.463766,207.684297520661
13.421621,52.463846,212.19917355371885
13.421603,52.464192,216.7140495867767
13.42158,52.464632,221.22892561983454
13.421564,52.464935,225.7438016528924
13.421558,52.465072,230.25867768595023
13.421557,52.465089,234.77355371900808
13.421555,52.46511,239.28842975206592
13.421547,52.465207,243.80330578512377
13.421471,52.465199,248.3181818181816
13.421457,52.465276,252.83305785123946
13.421448,52.465335,257.34793388429733
13.421412,52.465626,261.8628099173552
13.421395,52.465694,266.3776859504131
13.421363,52.465823,270.89256198347096
13.421234,52.466361,275.40743801652883
13.421163,52.466661,279.9223140495867
13.421157,52.466698,284.4371900826446
13.421153,52.466754,288.95206611570245
13.421145,52.466788,293.4669421487603
13.421132,52.466848,297.9818181818182
13.421095,52.467011,302.4966942148761
13.421034,52.467286,307.01157024793395
13.42103,52.467299,311.5264462809918
13.421013,52.467377,316.0413223140497
13.421148,52.467384,320.55619834710757
