long,lat,timeStamp
13.411631,52.456711,0
13.411547,52.456766,4.600000
13.411476,52.456812,9.200000
13.41205,52.457148,14.42432432432432432432432432
13.412406,52.457345,19.64864864864864864864864864
13.412626,52.457473,24.87297297297297297297297296
13.412745,52.457539,30.09729729729729729729729728
13.412958,52.457663,35.32162162162162162162162160
13.413237,52.457823,40.54594594594594594594594592
13.414093,52.458322,45.77027027027027027027027024
13.414323,52.458461,50.99459459459459459459459456
13.41503,52.45891,56.21891891891891891891891888
13.4152,52.458966,61.44324324324324324324324320
13.4158,52.459302,66.66756756756756756756756752
13.415963,52.459394,71.89189189189189189189189184
13.416009,52.45942,77.11621621621621621621621616
13.416099,52.45947,82.34054054054054054054054048
13.416186,52.459519,87.56486486486486486486486480
13.416706,52.459812,92.78918918918918918918918912
13.416938,52.459942,98.01351351351351351351351344
13.417762,52.460343,103.2378378378378378378378378
13.417808,52.460365,108.4621621621621621621621621
13.417883,52.460402,113.6864864864864864864864864
13.417959,52.460438,118.9108108108108108108108107
13.418122,52.460516,124.1351351351351351351351350
13.418236,52.46057,129.3594594594594594594594593
13.418308,52.460605,134.5837837837837837837837836
13.418473,52.460688,139.8081081081081081081081079
13.418673,52.460837,145.0324324324324324324324322
13.418934,52.460966,150.2567567567567567567567565
13.419704,52.461348,155.4810810810810810810810808
13.420346,52.461674,160.7054054054054054054054051
13.420473,52.461741,165.9297297297297297297297294
13.421242,52.462131,171.1540540540540540540540537
13.421396,52.462209,176.3783783783783783783783780
13.421494,52.462259,181.6027027027027027027027023
13.421605,52.462315,186.8270270270270270270270266
13.421798,52.46241,192.0513513513513513513513509
13.421885,52.462458,197.2756756756756756756756752
13.422121,52.462578,202.4999999999999999999999995
13.422044,52.462693,206.8533333333333333333333328
13.42186,52.46284,211.2066666666666666666666661
13.42182,52.46291,215.5599999999999999999999994
13.421787,52.463012,219.9133333333333333333333327
13.421681,52.46337,224.2666666666666666666666660
13.421634,52.463591,228.6199999999999999999999993
13.421625,52.463766,232.9733333333333333333333326
13.421621,52.463846,237.3266666666666666666666659
13.421603,52.464192,241.6799999999999999999999992
13.42158,52.464632,246.0333333333333333333333325
13.421564,52.464935,250.3866666666666666666666658
13.421558,52.465072,254.7399999999999999999999991
13.421557,52.465089,259.0933333333333333333333324
13.421555,52.46511,263.4466666666666666666666657
13.421547,52.465207,267.7999999999999999999999990
13.421471,52.465199,268.7999999999999999999999990
13.421457,52.465276,272.0599999999999999999999990
13.421448,52.465335,275.3199999999999999999999990
13.421412,52.465626,278.5799999999999999999999990
13.421395,52.465694,281.8399999999999999999999990
13.421363,52.465823,285.0999999999999999999999990
13.421234,52.466361,288.3599999999999999999999990
13.421163,52.466661,291.6199999999999999999999990
13.421157,52.466698,294.8799999999999999999999990
13.421153,52.466754,298.1399999999999999999999990
13.421145,52.466788,301.3999999999999999999999990
13.421132,52.466848,304.6599999999999999999999990
13.421095,52.467011,307.9199999999999999999999990
13.421034,52.467286,311.1799999999999999999999990
13.42103,52.467299,314.4399999999999999999999990
13.421013,52.467377,317.6999999999999999999999990
13.421148,52.467384,325.5705882352941176470588225
13.421204,52.46739,333.4411764705882352941176460
13.422199,52.467502,341.3117647058823529411764695
13.423251,52.467619,349.1823529411764705882352930
13.423423,52.467639,357.0529411764705882352941165
13.424718,52.467784,364.9235294117647058823529400
13.424887,52.467803,372.7941176470588235294117635
13.424993,52.467814,380.6647058823529411764705870
13.425739,52.467894,388.5352941176470588235294105
13.427673,52.468113,396.4058823529411764705882340
13.427771,52.468124,404.2764705882352941176470575
13.428096,52.468161,412.1470588235294117647058810
13.429999,52.468375,420.0176470588235294117647045
13.430307,52.468409,427.8882352941176470588235280
13.430489,52.46843,435.7588235294117647058823515
13.43055,52.468436,443.6294117647058823529411750
13.430724,52.468465,451.4999999999999999999999985
13.430667,52.468546,454.2714285714285714285714271
13.430642,52.468584,457.0428571428571428571428557
13.430411,52.469013,459.8142857142857142857142843
13.430359,52.469109,462.5857142857142857142857129
13.430313,52.469196,465.3571428571428571428571415
13.430257,52.469301,468.1285714285714285714285701
13.430072,52.469646,470.8999999999999999999999987
13.430076,52.469756,473.6714285714285714285714273
13.430025,52.469852,476.4428571428571428571428559
13.42998,52.469937,479.2142857142857142857142845
13.429865,52.470033,481.9857142857142857142857131
13.429755,52.470238,484.7571428571428571428571417
13.429742,52.470278,487.5285714285714285714285703
13.429732,52.470307,490.2999999999999999999999989
13.429699,52.4704,493.0714285714285714285714275
13.429677,52.470465,495.8428571428571428571428561
13.429566,52.470677,498.6142857142857142857142847
13.42953,52.470745,501.3857142857142857142857133
13.429508,52.470788,504.1571428571428571428571419
13.429491,52.470826,506.9285714285714285714285705
13.42945,52.470918,509.6999999999999999999999991
13.42942,52.470986,512.4714285714285714285714277
13.429403,52.471024,515.2428571428571428571428563
13.42929,52.471242,518.0142857142857142857142849
13.429198,52.471418,520.7857142857142857142857135
13.429143,52.471524,523.5571428571428571428571421
13.429023,52.471755,526.3285714285714285714285707
13.428949,52.471896,529.0999999999999999999999993
13.428914,52.47194,531.8714285714285714285714279
13.42886,52.47201,534.6428571428571428571428565
13.428825,52.472059,537.4142857142857142857142851
13.428639,52.472419,540.1857142857142857142857137
13.428618,52.472459,542.9571428571428571428571423
13.428605,52.472483,545.7285714285714285714285709
13.428589,52.472514,548.4999999999999999999999995
13.428562,52.472567,551.2714285714285714285714281
13.428544,52.472602,554.0428571428571428571428567
13.42849,52.472706,556.8142857142857142857142853
13.428385,52.472909,559.5857142857142857142857139
13.428308,52.473059,562.3571428571428571428571425
13.428144,52.473379,565.1285714285714285714285711
13.428115,52.473436,567.8999999999999999999999997
13.428144,52.473504,570.8965517241379310344827583
13.428125,52.47354,573.8931034482758620689655169
13.428087,52.47361,576.8896551724137931034482755
13.42804,52.473686,579.8862068965517241379310341
13.427886,52.473864,582.8827586206896551724137927
13.427767,52.474093,585.8793103448275862068965513
13.427654,52.474313,588.8758620689655172413793099
13.427479,52.474651,591.8724137931034482758620685
13.427461,52.474685,594.8689655172413793103448271
13.427442,52.474722,597.8655172413793103448275857
13.427412,52.474781,600.8620689655172413793103443
13.427379,52.474845,603.8586206896551724137931029
13.427333,52.474935,606.8551724137931034482758615
13.427201,52.475186,609.8517241379310344827586201
13.427171,52.47525,612.8482758620689655172413787
13.427044,52.475517,615.8448275862068965517241373
13.426844,52.475965,618.8413793103448275862068959
13.426829,52.476001,621.8379310344827586206896545
13.42679,52.476092,624.8344827586206896551724131
13.42675,52.476186,627.8310344827586206896551717
13.426735,52.47622,630.8275862068965517241379303
13.426675,52.476354,633.8241379310344827586206889
13.426669,52.476369,636.8206896551724137931034475
13.426665,52.476377,639.8172413793103448275862061
13.42664,52.476435,642.8137931034482758620689647
13.426614,52.476494,645.8103448275862068965517233
13.426602,52.476521,648.8068965517241379310344819
13.426426,52.476935,651.8034482758620689655172405
13.426372,52.477063,654.7999999999999999999999991
13.426293,52.477247,657.7965517241379310344827577
13.426318,52.477341,660.7931034482758620689655163
13.426286,52.477412,663.7896551724137931034482749
13.42627,52.477451,666.7862068965517241379310335
13.42626,52.477472,669.7827586206896551724137921
13.426168,52.477565,672.7793103448275862068965507
13.426134,52.477678,675.7758620689655172413793093
13.4261,52.477763,678.7724137931034482758620679
13.425963,52.478093,681.7689655172413793103448265
13.425964,52.478182,684.7655172413793103448275851
13.425931,52.478288,687.7620689655172413793103437
13.425895,52.478413,690.7586206896551724137931023
13.425813,52.47868,693.7551724137931034482758609
13.425764,52.478832,696.7517241379310344827586195
13.425704,52.479101,699.7482758620689655172413781
13.425672,52.479212,702.7448275862068965517241367
13.42566,52.47926,705.7413793103448275862068953
13.425645,52.479309,708.7379310344827586206896539
13.425634,52.479345,711.7344827586206896551724125
13.42556,52.479565,714.7310344827586206896551711
13.425483,52.479783,717.7275862068965517241379297
13.425366,52.480134,720.7241379310344827586206883
13.425344,52.480205,723.7206896551724137931034469
13.425285,52.480389,726.7172413793103448275862055
13.425247,52.480507,729.7137931034482758620689641
13.425234,52.480549,732.7103448275862068965517227
13.4252,52.48066,735.7068965517241379310344813
13.425157,52.480797,738.7034482758620689655172399
13.425095,52.480994,741.6999999999999999999999985
13.425142,52.481026,746.7090909090909090909090894
13.425092,52.481195,751.7181818181818181818181803
13.425081,52.481332,756.7272727272727272727272712
13.42504,52.481818,761.7363636363636363636363621
13.425034,52.481902,766.7454545454545454545454530
13.425031,52.481949,771.7545454545454545454545439
13.425028,52.482019,776.7636363636363636363636348
13.425001,52.482048,781.7727272727272727272727257
13.424998,52.482073,786.7818181818181818181818166
13.424996,52.482095,791.7909090909090909090909075
13.424985,52.482303,796.7999999999999999999999984
13.424969,52.482527,801.8090909090909090909090893
13.424964,52.482956,806.8181818181818181818181802
13.424969,52.483049,811.8272727272727272727272711
13.424981,52.483285,816.8363636363636363636363620
13.424981,52.483435,821.8454545454545454545454529
13.424963,52.483667,826.8545454545454545454545438
13.424949,52.483761,831.8636363636363636363636347
13.424867,52.48405,836.8727272727272727272727256
13.424692,52.484428,841.8818181818181818181818165
13.424427,52.485227,846.8909090909090909090909074
13.424387,52.485262,851.8999999999999999999999983
13.424373,52.485313,856.9090909090909090909090892
13.424397,52.485359,861.9181818181818181818181801
13.424384,52.485506,866.9272727272727272727272710
13.424397,52.485732,871.9363636363636363636363619
13.42441,52.485983,876.9454545454545454545454528
13.424415,52.486077,881.9545454545454545454545437
13.424415,52.486079,886.9636363636363636363636346
13.424418,52.48611,891.9727272727272727272727255
13.424457,52.486185,896.9818181818181818181818164
13.424476,52.486219,901.9909090909090909090909073
13.42453,52.486314,906.9999999999999999999999982
13.42456,52.486368,912.0090909090909090909090891
13.424597,52.486426,917.0181818181818181818181800
13.424611,52.486442,922.0272727272727272727272709
13.42464,52.486478,927.0363636363636363636363618
13.424735,52.486592,932.0454545454545454545454527
13.425107,52.487039,937.0545454545454545454545436
13.425207,52.487159,942.0636363636363636363636345
13.425337,52.487314,947.0727272727272727272727254
13.425521,52.487536,952.0818181818181818181818163
13.425543,52.487564,957.0909090909090909090909072
13.425572,52.487598,962.0999999999999999999999981
13.42561,52.487662,965.0529411764705882352941157
13.425633,52.487699,968.0058823529411764705882333
13.425646,52.48772,970.9588235294117647058823509
13.425675,52.487768,973.9117647058823529411764685
13.425681,52.487776,976.8647058823529411764705861
13.425694,52.487834,979.8176470588235294117647037
13.42567,52.487844,982.7705882352941176470588213
13.425557,52.487884,985.7235294117647058823529389
13.425427,52.487956,988.6764705882352941176470565
13.425349,52.488074,991.6294117647058823529411741
13.425321,52.48812,994.5823529411764705882352917
13.425302,52.488148,997.5352941176470588235294093
13.425285,52.488172,1000.488235294117647058823527
13.425264,52.488204,1003.441176470588235294117645
13.425249,52.488231,1006.394117647058823529411763
13.425236,52.488254,1009.347058823529411764705881
13.425176,52.488295,1012.299999999999999999999999
13.425137,52.488324,1015.252941176470588235294117
13.425127,52.488342,1018.205882352941176470588235
13.425123,52.488372,1021.158823529411764705882353
13.424948,52.488653,1024.111764705882352941176471
13.424882,52.488758,1027.064705882352941176470589
13.424696,52.489056,1030.017647058823529411764707
13.424659,52.489116,1032.970588235294117647058825
13.424467,52.489424,1035.923529411764705882352943
13.424186,52.489876,1038.876470588235294117647061
13.424146,52.48994,1041.829411764705882352941179
13.424098,52.490018,1044.782352941176470588235297
13.423938,52.490281,1047.735294117647058823529415
13.423859,52.490409,1050.688235294117647058823533
13.423837,52.490443,1053.641176470588235294117651
13.423804,52.490497,1056.594117647058823529411769
13.423609,52.490812,1059.547058823529411764705887
13.423491,52.491003,1062.500000000000000000000005
13.42343,52.491097,1065.452941176470588235294123
13.423385,52.491166,1068.405882352941176470588241
