lat,long,timeStamp
52.431176,13.584348,0
52.431119,13.583776,4.050000
52.431117,13.583755,8.100000
52.431369,13.583691,15.77941176470588235294117647
52.432406,13.583424,23.45882352941176470588235294
52.433243,13.583186,31.13823529411764705882352941
52.433667,13.583066,38.81764705882352941176470588
52.434097,13.582944,46.49705882352941176470588235
52.434218,13.58291,54.17647058823529411764705882
52.434708,13.582777,61.85588235294117647058823529
52.434911,13.582722,69.53529411764705882352941176
52.435803,13.582555,77.21470588235294117647058823
52.436064,13.582514,84.89411764705882352941176470
52.437083,13.582337,92.57352941176470588235294117
52.437183,13.58232,100.2529411764705882352941176
52.437224,13.582312,107.9323529411764705882352941
52.437514,13.582271,115.6117647058823529411764706
52.437719,13.58224,123.2911764705882352941176471
52.438835,13.581989,130.9705882352941176470588236
52.439021,13.581956,138.6500000000000000000000001
52.439246,13.581917,146.3294117647058823529411766
52.439793,13.58182,154.0088235294117647058823531
52.439801,13.581819,161.6882352941176470588235296
52.440133,13.581762,169.3676470588235294117647061
52.440172,13.581756,177.0470588235294117647058826
52.440289,13.581736,184.7264705882352941176470591
52.440556,13.581692,192.4058823529411764705882356
52.440689,13.58168,200.0852941176470588235294121
52.440877,13.581674,207.7647058823529411764705886
52.441495,13.581823,215.4441176470588235294117651
52.441565,13.58184,223.1235294117647058823529416
52.442273,13.582022,230.8029411764705882352941181
52.442442,13.582099,238.4823529411764705882352946
52.442536,13.582178,246.1617647058823529411764711
52.442599,13.582264,253.8411764705882352941176476
52.442623,13.582296,261.5205882352941176470588241
52.442688,13.582389,269.2000000000000000000000006
52.442814,13.582046,276.1200000000000000000000006
52.442949,13.581687,283.0400000000000000000000006
52.443239,13.580906,289.9600000000000000000000006
52.443347,13.580605,296.8800000000000000000000006
52.443698,13.579651,303.8000000000000000000000006
52.444004,13.578777,310.7200000000000000000000006
52.444025,13.578693,317.6400000000000000000000006
52.444077,13.578493,324.5600000000000000000000006
52.444159,13.578138,331.4800000000000000000000006
52.4442,13.577937,338.4000000000000000000000006
52.444226,13.577804,342.1533333333333333333333339
52.444236,13.577744,345.9066666666666666666666672
52.444257,13.577624,349.6600000000000000000000005
52.444289,13.577439,353.4133333333333333333333338
52.444323,13.577146,357.1666666666666666666666671
52.444358,13.576824,360.9200000000000000000000004
52.444394,13.576348,364.6733333333333333333333337
52.444431,13.575779,368.4266666666666666666666670
52.444443,13.575595,372.1800000000000000000000003
52.444481,13.574946,375.9333333333333333333333336
52.444485,13.574786,379.6866666666666666666666669
52.44448,13.574501,383.4400000000000000000000002
52.444473,13.574393,387.1933333333333333333333335
52.444459,13.574168,390.9466666666666666666666668
52.444456,13.573829,394.7000000000000000000000001
52.444512,13.573608,397.9000000000000000000000001
52.444516,13.573383,401.5428571428571428571428572
52.444537,13.573266,405.1857142857142857142857143
52.444605,13.573072,408.8285714285714285714285714
52.444699,13.572803,412.4714285714285714285714285
52.44474,13.572634,416.1142857142857142857142856
52.444752,13.572461,419.7571428571428571428571427
52.444752,13.572442,423.3999999999999999999999998
52.444763,13.57125,471.8999999999999999999999998
52.444765,13.57112,475.5090909090909090909090907
52.444751,13.570968,479.1181818181818181818181816
52.444642,13.570542,482.7272727272727272727272725
52.444637,13.570409,486.3363636363636363636363634
52.444605,13.570254,489.9454545454545454545454543
52.444604,13.570131,493.5545454545454545454545452
52.444612,13.570069,497.1636363636363636363636361
52.444661,13.56971,500.7727272727272727272727270
52.444694,13.569527,504.3818181818181818181818179
52.444708,13.569455,507.9909090909090909090909088
52.444724,13.569368,511.5999999999999999999999997
52.444756,13.569387,518.8181818181818181818181815
52.44479,13.569407,526.0363636363636363636363633
52.445087,13.569582,533.2545454545454545454545451
52.445692,13.569953,540.4727272727272727272727269
52.44641,13.570399,547.6909090909090909090909087
52.446502,13.570454,554.9090909090909090909090905
52.446728,13.570592,562.1272727272727272727272723
52.447566,13.571106,569.3454545454545454545454541
52.44761,13.571102,576.5636363636363636363636359
52.447669,13.571012,583.7818181818181818181818177
52.447836,13.570392,590.9999999999999999999999995
52.447878,13.570316,593.8999999999999999999999995
52.447929,13.570155,596.7999999999999999999999995
52.447976,13.569967,601.5333333333333333333333328
52.448148,13.569369,606.2666666666666666666666661
52.448185,13.569192,610.9999999999999999999999994
52.448402,13.56903,616.9499999999999999999999994
52.448689,13.569141,622.8999999999999999999999994
52.448711,13.569111,625.9666666666666666666666661
52.448971,13.568758,629.0333333333333333333333328
52.449007,13.568708,632.0999999999999999999999995
52.449464,13.568114,644.7714285714285714285714281
52.449837,13.567711,657.4428571428571428571428567
52.450039,13.567514,670.1142857142857142857142853
52.450158,13.567405,682.7857142857142857142857139
52.450579,13.567026,695.4571428571428571428571425
52.451991,13.566003,708.1285714285714285714285711
