long,lat,timeStamp
13.584348,52.431176,0
13.583776,52.431119,4.050000
13.583755,52.431117,8.100000
13.583691,52.431369,15.77941176470588235294117647
13.583424,52.432406,23.45882352941176470588235294
13.583186,52.433243,31.13823529411764705882352941
13.583066,52.433667,38.81764705882352941176470588
13.582944,52.434097,46.49705882352941176470588235
13.58291,52.434218,54.17647058823529411764705882
13.582777,52.434708,61.85588235294117647058823529
13.582722,52.434911,69.53529411764705882352941176
13.582555,52.435803,77.21470588235294117647058823
13.582514,52.436064,84.89411764705882352941176470
13.582337,52.437083,92.57352941176470588235294117
13.58232,52.437183,100.2529411764705882352941176
13.582312,52.437224,107.9323529411764705882352941
13.582271,52.437514,115.6117647058823529411764706
13.58224,52.437719,123.2911764705882352941176471
13.581989,52.438835,130.9705882352941176470588236
13.581956,52.439021,138.6500000000000000000000001
13.581917,52.439246,146.3294117647058823529411766
13.58182,52.439793,154.0088235294117647058823531
13.581819,52.439801,161.6882352941176470588235296
13.581762,52.440133,169.3676470588235294117647061
13.581756,52.440172,177.0470588235294117647058826
13.581736,52.440289,184.7264705882352941176470591
13.581692,52.440556,192.4058823529411764705882356
13.58168,52.440689,200.0852941176470588235294121
13.581674,52.440877,207.7647058823529411764705886
13.581823,52.441495,215.4441176470588235294117651
13.58184,52.441565,223.1235294117647058823529416
13.582022,52.442273,230.8029411764705882352941181
13.582099,52.442442,238.4823529411764705882352946
13.582178,52.442536,246.1617647058823529411764711
13.582264,52.442599,253.8411764705882352941176476
13.582296,52.442623,261.5205882352941176470588241
13.582389,52.442688,269.2000000000000000000000006
13.582046,52.442814,276.1200000000000000000000006
13.581687,52.442949,283.0400000000000000000000006
13.580906,52.443239,289.9600000000000000000000006
13.580605,52.443347,296.8800000000000000000000006
13.579651,52.443698,303.8000000000000000000000006
13.578777,52.444004,310.7200000000000000000000006
13.578693,52.444025,317.6400000000000000000000006
13.578493,52.444077,324.5600000000000000000000006
13.578138,52.444159,331.4800000000000000000000006
13.577937,52.4442,338.4000000000000000000000006
13.577804,52.444226,342.1533333333333333333333339
13.577744,52.444236,345.9066666666666666666666672
13.577624,52.444257,349.6600000000000000000000005
13.577439,52.444289,353.4133333333333333333333338
13.577146,52.444323,357.1666666666666666666666671
13.576824,52.444358,360.9200000000000000000000004
13.576348,52.444394,364.6733333333333333333333337
13.575779,52.444431,368.4266666666666666666666670
13.575595,52.444443,372.1800000000000000000000003
13.574946,52.444481,375.9333333333333333333333336
13.574786,52.444485,379.6866666666666666666666669
13.574501,52.44448,383.4400000000000000000000002
13.574393,52.444473,387.1933333333333333333333335
13.574168,52.444459,390.9466666666666666666666668
13.573829,52.444456,394.7000000000000000000000001
13.573608,52.444512,397.9000000000000000000000001
13.573383,52.444516,401.5428571428571428571428572
13.573266,52.444537,405.1857142857142857142857143
13.573072,52.444605,408.8285714285714285714285714
13.572803,52.444699,412.4714285714285714285714285
13.572634,52.44474,416.1142857142857142857142856
13.572461,52.444752,419.7571428571428571428571427
13.572442,52.444752,423.3999999999999999999999998
13.57125,52.444763,471.8999999999999999999999998
13.57112,52.444765,475.5090909090909090909090907
13.570968,52.444751,479.1181818181818181818181816
13.570542,52.444642,482.7272727272727272727272725
13.570409,52.444637,486.3363636363636363636363634
13.570254,52.444605,489.9454545454545454545454543
13.570131,52.444604,493.5545454545454545454545452
13.570069,52.444612,497.1636363636363636363636361
13.56971,52.444661,500.7727272727272727272727270
13.569527,52.444694,504.3818181818181818181818179
13.569455,52.444708,507.9909090909090909090909088
13.569368,52.444724,511.5999999999999999999999997
13.569387,52.444756,518.8181818181818181818181815
13.569407,52.44479,526.0363636363636363636363633
13.569582,52.445087,533.2545454545454545454545451
13.569953,52.445692,540.4727272727272727272727269
13.570399,52.44641,547.6909090909090909090909087
13.570454,52.446502,554.9090909090909090909090905
13.570592,52.446728,562.1272727272727272727272723
13.571106,52.447566,569.3454545454545454545454541
13.571102,52.44761,576.5636363636363636363636359
13.571012,52.447669,583.7818181818181818181818177
13.570392,52.447836,590.9999999999999999999999995
13.570316,52.447878,593.8999999999999999999999995
13.570155,52.447929,596.7999999999999999999999995
13.569967,52.447976,601.5333333333333333333333328
13.569369,52.448148,606.2666666666666666666666661
13.569192,52.448185,610.9999999999999999999999994
13.56903,52.448402,616.9499999999999999999999994
13.569141,52.448689,622.8999999999999999999999994
13.569111,52.448711,625.9666666666666666666666661
13.568758,52.448971,629.0333333333333333333333328
13.568708,52.449007,632.0999999999999999999999995
13.568114,52.449464,644.7714285714285714285714281
13.567711,52.449837,657.4428571428571428571428567
13.567514,52.450039,670.1142857142857142857142853
13.567405,52.450158,682.7857142857142857142857139
13.567026,52.450579,695.4571428571428571428571425
