long,lat,timeStamp
13.383982,52.498663,0.0
13.384107,52.498654,5.983333333333333
13.384507,52.498606,11.966666666666667
13.384998,52.498526,17.95
13.385167,52.498492,23.933333333333334
13.38536,52.498447,29.916666666666668
13.385514,52.49841,35.9
13.388357,52.497726,41.88333333333333
13.388715,52.49765,47.86666666666667
13.388758,52.49764,53.85
13.388931,52.497613,59.833333333333336
13.389215,52.497569,65.81666666666666
13.389364,52.497545,71.8
13.389949,52.497464,77.78333333333333
13.390042,52.497454,83.76666666666667
13.390154,52.497443,89.75
13.390552,52.497407,95.73333333333333
13.39061,52.497403,101.71666666666667
13.390958,52.497378,107.7
13.391383,52.497372,113.68333333333334
13.391809,52.497377,119.66666666666667
13.39204,52.497384,125.65
13.392289,52.497393,131.63333333333333
13.392945,52.497435,137.61666666666665
13.394226,52.497556,143.59999999999997
